Server_0B	Server_0	Server_01	Server_04	Server_02	
3.612	3.425	3.633	3.344	3.010	
3.612	3.425	3.633	3.683	3.010	
3.612	3.425	3.633	3.607	3.010	
3.612	3.425	3.582	3.607	3.010	
3.327	3.425	3.582	3.607	3.010	
3.327	3.425	3.582	3.324	3.010	
3.327	3.425	3.582	3.673	3.010	
3.327	3.425	3.582	3.847	3.010	
3.327	3.425	3.582	3.444	3.010	
3.327	3.425	3.312	3.444	3.010	
3.327	3.425	3.667	3.444	3.010	
3.327	3.425	3.599	3.444	3.010	
3.327	3.425	3.320	3.444	3.010	
3.327	3.425	3.426	3.444	3.010	
3.327	3.425	3.479	3.444	3.010	
3.327	3.425	3.260	3.444	3.010	
3.327	3.425	3.396	3.444	3.010	
3.327	3.425	3.709	3.444	3.010	
3.327	3.425	3.865	3.444	3.010	
3.327	3.425	3.698	3.444	3.010	
3.327	3.425	3.370	3.444	3.010	
3.327	3.425	3.451	3.444	3.010	
3.327	3.425	3.736	3.444	3.010	
3.327	3.425	3.634	3.444	3.010	
3.327	3.425	3.338	3.444	3.010	
3.327	3.425	3.338	3.243	3.010	
3.327	3.425	3.338	3.387	3.010	
3.327	3.425	3.338	3.704	3.010	
3.327	3.425	3.338	3.618	3.010	
3.327	3.425	3.338	3.575	3.010	
3.327	3.425	3.338	3.553	3.010	
3.327	3.425	3.338	3.297	3.010	
3.327	3.425	3.338	3.659	3.010	
3.327	3.425	3.338	3.595	3.010	
3.327	3.425	3.338	3.564	3.010	
3.327	3.425	3.338	3.548	3.010	
3.327	3.425	3.338	3.295	3.010	
3.327	3.425	3.338	3.658	3.010	
3.327	3.425	3.338	3.350	3.010	
3.327	3.233	3.338	3.350	3.010	
3.327	3.627	3.338	3.350	3.010	
3.327	3.335	3.338	3.350	3.010	
3.327	3.335	3.338	3.196	3.010	
3.327	3.335	3.338	3.364	3.010	
3.327	3.335	3.338	3.448	3.010	
3.327	3.335	3.338	3.734	3.010	
3.327	3.335	3.338	3.633	3.010	
3.327	3.335	3.338	3.337	3.010	
3.327	3.335	3.338	3.434	3.010	
3.327	3.335	3.338	3.728	3.010	
3.327	3.335	3.338	3.630	3.010	
3.327	3.335	3.338	3.581	3.010	
3.327	3.335	3.338	3.556	3.010	
3.327	3.335	3.338	3.544	3.010	
3.327	3.335	3.338	3.538	3.010	
3.327	3.335	3.338	3.535	3.010	
3.327	3.335	3.338	3.288	3.010	
3.327	3.335	3.338	3.655	3.010	
3.327	3.335	3.338	3.593	3.010	
3.327	3.335	3.338	3.317	3.010	
3.327	3.335	3.338	3.425	3.010	
3.327	3.335	3.338	3.723	3.010	
3.327	3.335	3.338	3.627	3.010	
3.327	3.335	3.338	3.579	3.010	
3.327	3.335	3.338	3.556	3.010	
3.327	3.335	3.338	3.299	3.010	
3.327	3.335	3.338	3.660	3.010	
3.327	3.335	3.338	3.351	3.010	
3.327	3.335	3.338	3.196	3.010	
3.327	3.335	3.338	3.609	3.010	
3.327	3.335	3.338	3.570	3.010	
3.327	3.335	3.338	3.551	3.010	
3.327	3.335	3.338	3.296	3.010	
3.327	3.335	3.338	3.414	3.010	
3.327	3.335	3.338	3.718	3.010	
3.327	3.335	3.338	3.625	3.010	
3.327	3.335	3.338	3.578	3.010	
3.327	3.335	3.338	3.555	3.010	
3.327	3.335	3.338	3.543	3.010	
3.327	3.335	3.338	3.537	3.010	
3.327	3.335	3.338	3.534	3.010	
3.327	3.335	3.338	3.533	3.010	
3.327	3.335	3.338	3.287	3.010	
3.327	3.335	3.338	3.410	3.010	
3.327	3.335	3.338	3.715	3.010	
3.327	3.335	3.338	3.623	3.010	
3.327	3.335	3.338	3.578	3.010	
3.327	3.335	3.338	3.555	3.010	
3.327	3.335	3.338	3.543	3.010	
3.327	3.335	3.338	3.292	3.010	
3.327	3.335	3.338	3.412	3.010	
3.327	3.335	3.338	3.717	3.010	
3.327	3.335	3.338	3.624	3.010	
3.327	3.335	3.338	3.578	3.010	
3.327	3.335	3.338	3.555	3.010	
3.327	3.335	3.338	3.543	3.010	
3.327	3.335	3.338	3.292	3.010	
3.327	3.335	3.338	3.412	3.010	
3.327	3.335	3.338	3.472	3.010	
3.327	3.335	3.338	3.257	3.010	
3.327	3.335	3.338	3.394	3.010	
3.327	3.335	3.338	3.463	3.010	
3.327	3.335	3.338	3.497	3.010	
3.327	3.335	3.338	3.270	3.010	
3.327	3.335	3.338	3.401	3.010	
3.327	3.335	3.338	3.466	3.010	
3.327	3.335	3.338	3.254	3.010	
3.327	3.335	3.338	3.393	3.010	
3.327	3.335	3.338	3.462	3.010	
3.327	3.335	3.338	3.497	3.010	
3.327	3.335	3.338	3.269	3.010	
3.327	3.335	3.338	3.400	3.010	
3.327	3.335	3.338	3.466	3.010	
3.327	3.335	3.338	3.254	3.010	
3.327	3.335	3.338	3.393	3.010	
3.327	3.335	3.338	3.462	3.010	
3.327	3.335	3.338	3.497	3.010	
3.327	3.335	3.338	3.269	3.010	
3.327	3.335	3.338	3.400	3.010	
3.327	3.335	3.338	3.466	3.010	
3.327	3.335	3.338	3.254	3.010	
3.327	3.335	3.338	3.393	3.010	
3.327	3.335	3.338	3.462	3.010	
3.327	3.335	3.338	3.497	3.010	
3.327	3.335	3.338	3.269	3.010	
3.327	3.335	3.338	3.400	3.010	
3.327	3.335	3.338	3.466	3.010	
3.327	3.335	3.338	3.254	3.010	
3.327	3.335	3.338	3.393	3.010	
3.327	3.335	3.338	3.462	3.010	
3.327	3.335	3.338	3.252	3.010	
3.327	3.335	3.338	3.392	3.010	
3.327	3.335	3.338	3.462	3.010	
3.327	3.335	3.338	3.252	3.010	
3.327	3.335	3.338	3.392	3.010	
3.327	3.335	3.338	3.462	3.010	
3.327	3.335	3.338	3.252	3.010	
3.327	3.335	3.338	3.392	3.010	
3.327	3.335	3.338	3.462	3.010	
3.327	3.335	3.338	3.497	3.010	
3.327	3.335	3.338	3.269	3.010	
3.327	3.335	3.338	3.400	3.010	
3.327	3.335	3.338	3.466	3.010	
3.327	3.335	3.338	3.254	3.010	
3.327	3.335	3.338	3.393	3.010	
3.327	3.335	3.338	3.462	3.010	
3.327	3.335	3.338	3.252	3.010	
3.327	3.335	3.338	3.392	3.010	
3.327	3.335	3.338	3.462	3.010	
3.327	3.335	3.338	3.252	3.010	
3.327	3.335	3.338	3.392	3.010	
3.327	3.335	3.338	3.217	3.010	
3.327	3.335	3.338	3.374	3.010	
3.327	3.335	3.338	3.208	3.010	
3.327	3.335	3.338	3.370	3.010	
3.327	3.335	3.338	3.451	3.010	
3.327	3.335	3.338	3.246	3.010	
3.327	3.335	3.338	3.389	3.010	
3.327	3.335	3.338	3.215	3.010	
3.327	3.335	3.338	3.373	3.010	
3.327	3.335	3.338	3.453	3.010	
3.327	3.335	3.338	3.247	3.010	
3.327	3.335	3.338	3.389	3.010	
3.327	3.335	3.338	3.216	3.010	
3.327	3.335	3.338	3.374	3.010	
3.327	3.335	3.338	3.208	3.010	
3.327	3.335	3.338	3.370	3.010	
3.327	3.335	3.338	3.206	3.010	
3.327	3.335	3.338	3.369	3.010	
3.327	3.335	3.338	3.205	3.010	
3.327	3.335	3.338	3.368	3.010	
3.327	3.335	3.338	3.205	3.010	
3.327	3.335	3.338	3.368	3.010	
3.327	3.335	3.338	3.450	3.010	
3.327	3.335	3.338	3.246	3.010	
3.327	3.335	3.338	3.389	3.010	
3.327	3.335	3.338	3.215	3.010	
3.327	3.335	3.338	3.373	3.010	
3.327	3.335	3.338	3.208	3.010	
3.327	3.335	3.338	3.370	3.010	
3.327	3.335	3.338	3.206	3.010	
3.327	3.335	3.190	3.206	3.010	
3.327	3.335	3.361	3.206	3.010	
3.327	3.335	3.446	3.206	3.010	
3.327	3.335	3.244	3.206	3.010	
3.327	3.188	3.244	3.206	3.010	
3.327	3.360	3.244	3.206	3.010	
3.327	3.201	3.244	3.206	3.010	
3.327	3.366	3.244	3.206	3.010	
3.327	3.204	3.244	3.206	3.010	
3.327	3.368	3.244	3.206	3.010	
3.327	3.205	3.244	3.206	3.010	
3.327	3.368	3.244	3.206	3.010	
3.327	3.205	3.244	3.206	3.010	
3.327	3.368	3.244	3.206	3.010	
3.327	3.205	3.244	3.206	3.010	
3.327	3.368	3.244	3.206	3.010	
3.327	3.205	3.244	3.206	3.010	
3.327	3.368	3.244	3.206	3.010	
3.327	3.205	3.244	3.206	3.010	
3.327	3.368	3.244	3.206	3.010	
3.327	3.450	3.244	3.206	3.010	
3.327	3.246	3.244	3.206	3.010	
3.327	3.389	3.244	3.206	3.010	
3.327	3.215	3.244	3.206	3.010	
3.327	3.373	3.244	3.206	3.010	
3.327	3.208	3.244	3.206	3.010	
3.327	3.370	3.244	3.206	3.010	
3.327	3.206	3.244	3.206	3.010	
