Server_04	Server_0	Server_02	Server_0F	Server_0E	
3.304	3.413	3.007	3.508	3.357	
3.304	3.413	3.007	3.275	3.357	
3.304	3.413	3.007	3.403	3.357	
3.304	3.413	3.007	3.467	3.357	
3.304	3.413	3.007	3.744	3.357	
3.304	3.413	3.007	3.638	3.357	
3.304	3.413	3.007	3.340	3.357	
3.304	3.413	3.007	3.436	3.357	
3.304	3.413	3.007	3.728	3.357	
3.304	3.413	3.007	3.630	3.357	
3.304	3.413	3.007	3.581	3.357	
3.304	3.413	3.007	3.311	3.357	
3.304	3.413	3.007	3.666	3.357	
3.304	3.413	3.007	3.599	3.357	
3.304	3.413	3.007	3.565	3.357	
3.304	3.413	3.007	3.304	3.357	
3.304	3.413	3.007	3.662	3.357	
3.304	3.413	3.007	3.352	3.357	
3.304	3.227	3.007	3.352	3.357	
3.304	3.624	3.007	3.352	3.357	
3.304	3.333	3.007	3.352	3.357	
3.304	3.677	3.007	3.352	3.357	
3.304	3.604	3.007	3.352	3.357	
3.304	3.323	3.007	3.352	3.357	
3.304	3.427	3.007	3.352	3.357	
3.304	3.479	3.007	3.352	3.357	
3.304	3.750	3.007	3.352	3.357	
3.304	3.641	3.007	3.352	3.357	
3.304	3.341	3.007	3.352	3.357	
3.304	3.436	3.007	3.352	3.357	
3.304	3.484	3.007	3.352	3.357	
3.304	3.263	3.007	3.352	3.357	
3.304	3.397	3.007	3.352	3.357	
3.304	3.709	3.007	3.352	3.357	
3.304	3.620	3.007	3.352	3.357	
3.304	3.331	3.007	3.352	3.357	
3.304	3.431	3.007	3.352	3.357	
3.304	3.726	3.007	3.352	3.357	
3.304	3.629	3.007	3.352	3.357	
3.304	3.335	3.007	3.352	3.357	
3.304	3.335	3.007	3.352	3.199	
3.304	3.335	3.007	3.352	3.365	
3.304	3.335	3.007	3.352	3.693	
3.304	3.335	3.007	3.352	3.612	
3.304	3.335	3.007	3.352	3.572	
3.304	3.335	3.007	3.352	3.797	
3.304	3.335	3.007	3.352	3.664	
3.304	3.335	3.007	3.352	3.598	
3.304	3.335	3.007	3.352	3.320	
3.304	3.335	3.007	3.352	3.426	
3.304	3.335	3.007	3.352	3.723	
3.304	3.335	3.007	3.352	3.628	
3.304	3.335	3.007	3.352	3.580	
3.304	3.335	3.007	3.352	3.556	
3.304	3.335	3.007	3.352	3.299	
3.304	3.335	3.007	3.352	3.415	
3.304	3.335	3.007	3.352	3.718	
3.304	3.335	3.007	3.352	3.625	
3.304	3.335	3.007	3.352	3.578	
3.304	3.335	3.007	3.352	3.310	
3.304	3.335	3.007	3.197	3.310	
3.304	3.335	3.007	3.364	3.310	
3.304	3.335	3.007	3.448	3.310	
3.304	3.335	3.007	3.490	3.310	
3.304	3.335	3.007	3.511	3.310	
3.304	3.335	3.007	3.276	3.310	
3.304	3.335	3.007	3.404	3.310	
3.304	3.335	3.007	3.468	3.310	
3.304	3.335	3.007	3.255	3.310	
3.304	3.335	3.007	3.393	3.310	
3.304	3.335	3.007	3.462	3.310	
3.304	3.335	3.007	3.252	3.310	
3.304	3.335	3.007	3.392	3.310	
3.304	3.335	3.007	3.462	3.310	
3.304	3.335	3.007	3.252	3.310	
3.304	3.335	3.007	3.392	3.310	
3.304	3.335	3.007	3.217	3.310	
3.304	3.335	3.007	3.374	3.310	
3.304	3.335	3.007	3.453	3.310	
3.304	3.335	3.007	3.247	3.310	
3.304	3.335	3.007	3.389	3.310	
3.304	3.335	3.007	3.461	3.310	
3.304	3.335	3.007	3.251	3.310	
3.304	3.335	3.007	3.391	3.310	
3.304	3.335	3.007	3.461	3.310	
3.304	3.335	3.007	3.252	3.310	
3.304	3.335	3.007	3.392	3.310	
3.304	3.335	3.007	3.217	3.310	
3.304	3.335	3.007	3.374	3.310	
3.304	3.335	3.007	3.208	3.310	
3.304	3.335	3.007	3.370	3.310	
3.304	3.335	3.007	3.206	3.310	
3.304	3.335	3.007	3.369	3.310	
3.304	3.335	3.007	3.450	3.310	
3.304	3.335	3.007	3.246	3.310	
3.304	3.335	3.007	3.389	3.310	
3.304	3.335	3.007	3.215	3.310	
3.304	3.335	3.007	3.373	3.310	
3.304	3.335	3.007	3.208	3.310	
3.304	3.335	3.007	3.370	3.310	
3.304	3.335	3.007	3.206	3.310	
3.304	3.335	3.007	3.369	3.310	
3.304	3.335	3.007	3.205	3.310	
3.304	3.335	3.007	3.368	3.310	
3.304	3.335	3.007	3.205	3.310	
3.304	3.335	3.007	3.368	3.310	
3.304	3.335	3.007	3.205	3.310	
3.304	3.335	3.007	3.368	3.310	
3.304	3.335	3.007	3.205	3.310	
3.304	3.335	3.007	3.368	3.310	
3.304	3.335	3.007	3.205	3.310	
3.304	3.335	3.007	3.368	3.310	
3.304	3.335	3.007	3.205	3.310	
3.304	3.335	3.007	3.368	3.310	
3.304	3.335	3.007	3.450	3.310	
3.304	3.335	3.007	3.246	3.310	
3.304	3.335	3.007	3.389	3.310	
3.304	3.335	3.007	3.215	3.310	
3.304	3.335	3.007	3.373	3.310	
3.304	3.335	3.007	3.208	3.310	
3.304	3.335	3.007	3.370	3.310	
3.304	3.335	3.007	3.206	3.310	
3.304	3.335	3.007	3.369	3.310	
3.304	3.335	3.007	3.205	3.310	
3.304	3.335	3.007	3.368	3.310	
3.304	3.335	3.007	3.205	3.310	
3.304	3.335	3.007	3.368	3.310	
3.304	3.335	3.007	3.205	3.310	
3.304	3.335	3.007	3.368	3.310	
3.304	3.335	3.007	3.205	3.310	
3.304	3.335	3.007	3.368	3.310	
3.304	3.335	3.007	3.205	3.310	
3.304	3.335	3.007	3.368	3.310	
3.304	3.335	3.007	3.205	3.310	
3.304	3.335	3.007	3.368	3.310	
3.304	3.335	3.007	3.205	3.310	
3.304	3.335	3.007	3.368	3.310	
3.304	3.335	3.007	3.205	3.310	
3.304	3.335	3.007	3.368	3.310	
3.304	3.335	3.007	3.205	3.310	
3.304	3.335	3.007	3.368	3.310	
3.304	3.335	3.007	3.205	3.310	
3.304	3.335	3.007	3.368	3.310	
3.304	3.335	3.007	3.205	3.310	
3.304	3.335	3.007	3.368	3.310	
3.304	3.335	3.007	3.205	3.310	
3.304	3.335	3.007	3.368	3.310	
3.304	3.335	3.007	3.205	3.310	
3.304	3.335	3.007	3.368	3.310	
3.304	3.335	3.007	3.205	3.310	
3.304	3.335	3.007	3.368	3.310	
3.304	3.335	3.007	3.450	3.310	
3.304	3.335	3.007	3.246	3.310	
3.304	3.189	3.007	3.246	3.310	
3.304	3.360	3.007	3.246	3.310	
3.304	3.446	3.007	3.246	3.310	
3.304	3.244	3.007	3.246	3.310	
3.304	3.388	3.007	3.246	3.310	
3.304	3.215	3.007	3.246	3.310	
3.304	3.373	3.007	3.246	3.310	
3.304	3.207	3.007	3.246	3.310	
3.304	3.370	3.007	3.246	3.310	
3.304	3.206	3.007	3.246	3.310	
3.304	3.369	3.007	3.246	3.310	
3.304	3.205	3.007	3.246	3.310	
3.304	3.368	3.007	3.246	3.310	
3.304	3.205	3.007	3.246	3.310	
3.304	3.368	3.007	3.246	3.310	
3.304	3.205	3.007	3.246	3.310	
3.304	3.368	3.007	3.246	3.310	
3.304	3.205	3.007	3.246	3.310	
3.304	3.368	3.007	3.246	3.310	
3.304	3.205	3.007	3.246	3.310	
3.304	3.368	3.007	3.246	3.310	
3.304	3.205	3.007	3.246	3.310	
3.304	3.368	3.007	3.246	3.310	
3.304	3.205	3.007	3.246	3.310	
3.304	3.368	3.007	3.246	3.310	
3.304	3.205	3.007	3.246	3.310	
3.304	3.368	3.007	3.246	3.310	
3.304	3.205	3.007	3.246	3.310	
3.304	3.368	3.007	3.246	3.310	
3.304	3.205	3.007	3.246	3.310	
3.304	3.368	3.007	3.246	3.310	
3.304	3.205	3.007	3.246	3.310	
3.304	3.368	3.007	3.246	3.310	
3.304	3.205	3.007	3.246	3.310	
3.304	3.368	3.007	3.246	3.310	
3.304	3.205	3.007	3.246	3.310	
3.304	3.368	3.007	3.246	3.310	
3.304	3.205	3.007	3.246	3.310	
3.304	3.368	3.007	3.246	3.310	
3.304	3.205	3.007	3.246	3.310	
3.304	3.368	3.007	3.246	3.310	
3.304	3.205	3.007	3.246	3.310	
3.304	3.368	3.007	3.246	3.310	
3.304	3.205	3.007	3.246	3.310	
3.304	3.368	3.007	3.246	3.310	
3.304	3.205	3.007	3.246	3.310	
3.304	3.368	3.007	3.246	3.310	
3.304	3.450	3.007	3.246	3.310	
3.304	3.246	3.007	3.246	3.310	
3.304	3.389	3.007	3.246	3.310	
