Server_0F	Server_0	Server_09	Server_08	Server_0A	
3.794	3.356	3.331	3.178	3.171	
3.663	3.356	3.331	3.178	3.171	
3.597	3.356	3.331	3.178	3.171	
3.320	3.356	3.331	3.178	3.171	
3.670	3.356	3.331	3.178	3.171	
3.356	3.356	3.331	3.178	3.171	
3.689	3.356	3.331	3.178	3.171	
3.610	3.356	3.331	3.178	3.171	
3.571	3.356	3.331	3.178	3.171	
3.306	3.356	3.331	3.178	3.171	
3.419	3.356	3.331	3.178	3.171	
3.720	3.356	3.331	3.178	3.171	
3.626	3.356	3.331	3.178	3.171	
3.334	3.356	3.331	3.178	3.171	
3.433	3.356	3.331	3.178	3.171	
3.727	3.356	3.331	3.178	3.171	
3.629	3.356	3.331	3.178	3.171	
3.580	3.356	3.331	3.178	3.171	
3.311	3.356	3.331	3.178	3.171	
3.666	3.356	3.331	3.178	3.171	
3.599	3.356	3.331	3.178	3.171	
3.565	3.356	3.331	3.178	3.171	
3.304	3.356	3.331	3.178	3.171	
3.418	3.356	3.331	3.178	3.171	
3.230	3.356	3.331	3.178	3.171	
3.381	3.356	3.331	3.178	3.171	
3.456	3.356	3.331	3.178	3.171	
3.739	3.356	3.331	3.178	3.171	
3.635	3.356	3.331	3.178	3.171	
3.338	3.356	3.331	3.178	3.171	
3.680	3.356	3.331	3.178	3.171	
3.606	3.356	3.331	3.178	3.171	
3.324	3.356	3.331	3.178	3.171	
3.428	3.356	3.331	3.178	3.171	
3.724	3.356	3.331	3.178	3.171	
3.628	3.356	3.331	3.178	3.171	
3.580	3.356	3.331	3.178	3.171	
3.556	3.356	3.331	3.178	3.171	
3.544	3.356	3.331	3.178	3.171	
3.538	3.356	3.331	3.178	3.171	
3.290	3.356	3.331	3.178	3.171	
3.290	3.199	3.331	3.178	3.171	
3.290	3.365	3.331	3.178	3.171	
3.290	3.448	3.331	3.178	3.171	
3.290	3.735	3.331	3.178	3.171	
3.290	3.633	3.331	3.178	3.171	
3.290	3.337	3.331	3.178	3.171	
3.290	3.190	3.331	3.178	3.171	
3.290	3.605	3.331	3.178	3.171	
3.290	3.569	3.331	3.178	3.171	
3.290	3.550	3.331	3.178	3.171	
3.290	3.296	3.331	3.178	3.171	
3.290	3.659	3.331	3.178	3.171	
3.290	3.595	3.331	3.178	3.171	
3.290	3.563	3.331	3.178	3.171	
3.290	3.303	3.331	3.178	3.171	
3.290	3.662	3.331	3.178	3.171	
3.290	3.597	3.331	3.178	3.171	
3.290	3.564	3.331	3.178	3.171	
3.290	3.303	3.331	3.178	3.171	
3.290	3.662	3.331	3.178	3.171	
3.290	3.597	3.331	3.178	3.171	
3.290	3.564	3.331	3.178	3.171	
3.290	3.303	3.331	3.178	3.171	
3.290	3.417	3.331	3.178	3.171	
3.290	3.719	3.331	3.178	3.171	
3.290	3.381	3.331	3.178	3.171	
3.290	3.211	3.331	3.178	3.171	
3.290	3.616	3.331	3.178	3.171	
3.290	3.574	3.331	3.178	3.171	
3.290	3.553	3.331	3.178	3.171	
3.290	3.297	3.331	3.178	3.171	
3.290	3.659	3.331	3.178	3.171	
3.290	3.595	3.331	3.178	3.171	
3.290	3.564	3.331	3.178	3.171	
3.290	3.548	3.331	3.178	3.171	
3.290	3.540	3.331	3.178	3.171	
3.290	3.536	3.331	3.178	3.171	
3.290	3.289	3.331	3.178	3.171	
3.290	3.655	3.331	3.178	3.171	
3.290	3.593	3.331	3.178	3.171	
3.290	3.562	3.331	3.178	3.171	
3.290	3.547	3.331	3.178	3.171	
3.290	3.539	3.331	3.178	3.171	
3.290	3.535	3.331	3.178	3.171	
3.290	3.534	3.331	3.178	3.171	
3.290	3.533	3.331	3.178	3.171	
3.290	3.532	3.331	3.178	3.171	
3.290	3.287	3.331	3.178	3.171	
3.290	3.409	3.331	3.178	3.171	
3.290	3.470	3.331	3.178	3.171	
3.290	3.501	3.331	3.178	3.171	
3.290	3.271	3.331	3.178	3.171	
3.290	3.401	3.331	3.178	3.171	
3.290	3.711	3.331	3.178	3.171	
3.290	3.377	3.331	3.178	3.171	
3.290	3.454	3.331	3.178	3.171	
3.290	3.738	3.331	3.178	3.171	
3.290	3.390	3.331	3.178	3.171	
3.290	3.216	3.331	3.178	3.171	
3.290	3.374	3.331	3.178	3.171	
3.290	3.453	3.331	3.178	3.171	
3.290	3.492	3.331	3.178	3.171	
3.290	3.512	3.331	3.178	3.171	
3.290	3.277	3.331	3.178	3.171	
3.290	3.404	3.331	3.178	3.171	
3.290	3.468	3.331	3.178	3.171	
3.290	3.500	3.331	3.178	3.171	
3.290	3.516	3.331	3.178	3.171	
3.290	3.524	3.331	3.178	3.171	
3.290	3.528	3.331	3.178	3.171	
3.290	3.285	3.331	3.178	3.171	
3.290	3.408	3.331	3.178	3.171	
3.290	3.470	3.331	3.178	3.171	
3.290	3.501	3.331	3.178	3.171	
3.290	3.516	3.331	3.178	3.171	
3.290	3.279	3.331	3.178	3.171	
3.290	3.405	3.331	3.178	3.171	
3.290	3.468	3.331	3.178	3.171	
3.290	3.500	3.331	3.178	3.171	
3.290	3.271	3.331	3.178	3.171	
3.290	3.401	3.331	3.178	3.171	
3.290	3.466	3.331	3.178	3.171	
3.290	3.254	3.331	3.178	3.171	
3.290	3.393	3.331	3.178	3.171	
3.290	3.462	3.331	3.178	3.171	
3.290	3.497	3.331	3.178	3.171	
3.290	3.269	3.331	3.178	3.171	
3.290	3.400	3.331	3.178	3.171	
3.290	3.466	3.331	3.178	3.171	
3.290	3.254	3.331	3.178	3.171	
3.290	3.393	3.331	3.178	3.171	
3.290	3.462	3.331	3.178	3.171	
3.290	3.497	3.331	3.178	3.171	
3.290	3.269	3.331	3.178	3.171	
3.290	3.400	3.331	3.178	3.171	
3.290	3.466	3.331	3.178	3.171	
3.290	3.254	3.331	3.178	3.171	
3.290	3.393	3.331	3.178	3.171	
3.290	3.462	3.331	3.178	3.171	
3.290	3.497	3.331	3.178	3.171	
3.290	3.269	3.331	3.178	3.171	
3.290	3.400	3.331	3.178	3.171	
3.290	3.466	3.331	3.178	3.171	
3.290	3.254	3.331	3.178	3.171	
3.290	3.393	3.331	3.178	3.171	
3.290	3.462	3.331	3.178	3.171	
3.290	3.497	3.331	3.178	3.171	
3.290	3.269	3.331	3.178	3.171	
3.290	3.400	3.331	3.178	3.171	
3.290	3.466	3.331	3.178	3.171	
3.290	3.254	3.331	3.178	3.171	
3.290	3.393	3.331	3.178	3.171	
3.290	3.217	3.331	3.178	3.171	
3.290	3.374	3.331	3.178	3.171	
3.290	3.453	3.331	3.178	3.171	
3.290	3.247	3.331	3.178	3.171	
3.290	3.389	3.331	3.178	3.171	
3.290	3.216	3.331	3.178	3.171	
3.290	3.374	3.331	3.178	3.171	
3.290	3.208	3.331	3.178	3.171	
3.290	3.370	3.331	3.178	3.171	
3.290	3.451	3.331	3.178	3.171	
3.290	3.246	3.331	3.178	3.171	
3.290	3.389	3.331	3.178	3.171	
3.290	3.215	3.331	3.178	3.171	
3.290	3.373	3.331	3.178	3.171	
3.290	3.208	3.331	3.178	3.171	
3.290	3.370	3.331	3.178	3.171	
3.290	3.206	3.331	3.178	3.171	
3.290	3.369	3.331	3.178	3.171	
3.290	3.205	3.331	3.178	3.171	
3.290	3.368	3.331	3.178	3.171	
3.290	3.205	3.331	3.178	3.171	
3.290	3.368	3.331	3.178	3.171	
3.290	3.205	3.331	3.178	3.171	
3.290	3.368	3.331	3.178	3.171	
3.290	3.205	3.331	3.178	3.171	
3.290	3.368	3.331	3.178	3.171	
3.290	3.205	3.331	3.178	3.171	
3.290	3.368	3.331	3.178	3.171	
3.290	3.205	3.331	3.178	3.171	
3.290	3.368	3.331	3.178	3.171	
3.290	3.205	3.331	3.178	3.171	
3.290	3.368	3.331	3.178	3.171	
3.290	3.205	3.331	3.178	3.171	
3.290	3.368	3.331	3.178	3.171	
3.290	3.205	3.331	3.178	3.171	
3.290	3.368	3.331	3.178	3.171	
3.290	3.205	3.331	3.178	3.171	
3.290	3.368	3.331	3.178	3.171	
3.290	3.205	3.331	3.178	3.171	
3.290	3.368	3.331	3.178	3.171	
3.290	3.205	3.331	3.178	3.171	
3.290	3.368	3.331	3.178	3.171	
3.290	3.205	3.331	3.178	3.171	
3.290	3.368	3.331	3.178	3.171	
3.290	3.205	3.331	3.178	3.171	
3.290	3.368	3.331	3.178	3.171	
3.290	3.205	3.331	3.178	3.171	
3.290	3.368	3.331	3.178	3.171	
3.290	3.205	3.331	3.178	3.171	
3.290	3.368	3.331	3.178	3.171	
3.290	3.205	3.331	3.178	3.171	
3.290	3.368	3.331	3.178	3.171	
3.290	3.205	3.331	3.178	3.171	
3.290	3.368	3.331	3.178	3.171	
3.290	3.205	3.331	3.178	3.171	
3.290	3.368	3.331	3.178	3.171	
3.290	3.205	3.331	3.178	3.171	
