Server_0B	Server_0	Server_01	Server_07	Server_0D	
3.304	3.254	3.087	3.288	3.094	
3.304	3.393	3.087	3.288	3.094	
3.304	3.462	3.087	3.288	3.094	
3.304	3.497	3.087	3.288	3.094	
3.304	3.269	3.087	3.288	3.094	
3.304	3.400	3.087	3.288	3.094	
3.304	3.466	3.087	3.288	3.094	
3.304	3.254	3.087	3.288	3.094	
3.304	3.393	3.087	3.288	3.094	
3.304	3.462	3.087	3.288	3.094	
3.304	3.497	3.087	3.288	3.094	
3.304	3.269	3.087	3.288	3.094	
3.304	3.400	3.087	3.288	3.094	
3.304	3.466	3.087	3.288	3.094	
3.304	3.254	3.087	3.288	3.094	
3.304	3.393	3.087	3.288	3.094	
3.304	3.462	3.087	3.288	3.094	
3.304	3.497	3.087	3.288	3.094	
3.304	3.269	3.087	3.288	3.094	
3.304	3.400	3.087	3.288	3.094	
3.304	3.466	3.087	3.288	3.094	
3.304	3.254	3.087	3.288	3.094	
3.304	3.393	3.087	3.288	3.094	
3.304	3.462	3.087	3.288	3.094	
3.304	3.252	3.087	3.288	3.094	
3.304	3.392	3.087	3.288	3.094	
3.304	3.217	3.087	3.288	3.094	
3.304	3.374	3.087	3.288	3.094	
3.304	3.208	3.087	3.288	3.094	
3.304	3.370	3.087	3.288	3.094	
3.304	3.451	3.087	3.288	3.094	
3.304	3.246	3.087	3.288	3.094	
3.304	3.389	3.087	3.288	3.094	
3.304	3.215	3.087	3.288	3.094	
3.304	3.373	3.087	3.288	3.094	
3.304	3.208	3.087	3.288	3.094	
3.304	3.370	3.087	3.288	3.094	
3.304	3.206	3.087	3.288	3.094	
3.304	3.369	3.087	3.288	3.094	
3.304	3.205	3.087	3.288	3.094	
3.304	3.368	3.087	3.288	3.094	
3.304	3.205	3.087	3.288	3.094	
3.304	3.368	3.087	3.288	3.094	
3.304	3.205	3.087	3.288	3.094	
3.304	3.368	3.087	3.288	3.094	
3.304	3.205	3.087	3.288	3.094	
3.304	3.368	3.087	3.288	3.094	
3.304	3.205	3.087	3.288	3.094	
3.304	3.368	3.087	3.288	3.094	
3.304	3.205	3.087	3.288	3.094	
3.304	3.368	3.087	3.288	3.094	
3.304	3.205	3.087	3.288	3.094	
3.304	3.368	3.087	3.288	3.094	
3.304	3.450	3.087	3.288	3.094	
3.304	3.246	3.087	3.288	3.094	
3.173	3.246	3.087	3.288	3.094	
3.597	3.246	3.087	3.288	3.094	
3.319	3.246	3.087	3.288	3.094	
3.670	3.246	3.087	3.288	3.094	
3.601	3.246	3.087	3.288	3.094	
3.566	3.246	3.087	3.288	3.094	
3.304	3.246	3.087	3.288	3.094	
3.173	3.246	3.087	3.288	3.094	
3.597	3.246	3.087	3.288	3.094	
3.564	3.246	3.087	3.288	3.094	
3.548	3.246	3.087	3.288	3.094	
3.540	3.246	3.087	3.288	3.094	
3.536	3.246	3.087	3.288	3.094	
3.534	3.246	3.087	3.288	3.094	
3.288	3.246	3.087	3.288	3.094	
3.654	3.246	3.087	3.288	3.094	
3.348	3.246	3.087	3.288	3.094	
3.685	3.246	3.087	3.288	3.094	
3.608	3.246	3.087	3.288	3.094	
3.570	3.246	3.087	3.288	3.094	
3.551	3.246	3.087	3.288	3.094	
3.541	3.246	3.087	3.288	3.094	
3.536	3.246	3.087	3.288	3.094	
3.534	3.246	3.087	3.288	3.094	
3.288	3.246	3.087	3.288	3.094	
3.410	3.246	3.087	3.288	3.094	
