Server_0D	Server_0	Server_0E	Server_09	Server_07	
3.218	3.281	3.281	3.532	3.258	
3.218	3.281	3.281	3.532	3.258	
3.218	3.281	3.281	3.532	3.258	
3.218	3.281	3.281	3.287	3.258	
3.218	3.281	3.281	3.654	3.258	
3.218	3.281	3.281	3.593	3.258	
3.218	3.281	3.281	3.562	3.258	
3.218	3.281	3.281	3.547	3.258	
3.218	3.281	3.281	3.294	3.258	
3.218	3.281	3.281	3.413	3.258	
3.218	3.281	3.281	3.472	3.258	
3.218	3.281	3.281	3.257	3.258	
3.218	3.281	3.281	3.639	3.258	
3.218	3.281	3.281	3.585	3.258	
3.218	3.281	3.281	3.314	3.258	
3.218	3.281	3.281	3.667	3.258	
3.218	3.281	3.281	3.599	3.258	
3.218	3.281	3.281	3.566	3.258	
3.218	3.281	3.281	3.549	3.258	
3.218	3.281	3.281	3.540	3.258	
3.218	3.281	3.281	3.536	3.258	
3.218	3.281	3.281	3.534	3.258	
3.218	3.281	3.281	3.288	3.258	
3.218	3.281	3.281	3.654	3.258	
3.218	3.281	3.281	3.593	3.258	
3.218	3.281	3.281	3.562	3.258	
3.218	3.281	3.281	3.547	3.258	
3.218	3.281	3.281	3.539	3.258	
3.218	3.281	3.281	3.535	3.258	
3.218	3.281	3.281	3.534	3.258	
3.218	3.281	3.281	3.533	3.258	
3.218	3.281	3.281	3.532	3.258	
3.218	3.281	3.281	3.532	3.258	
3.218	3.281	3.281	3.532	3.258	
3.218	3.281	3.281	3.532	3.258	
3.218	3.281	3.281	3.532	3.258	
3.218	3.281	3.281	3.287	3.258	
3.218	3.281	3.281	3.409	3.258	
3.218	3.281	3.281	3.715	3.258	
3.218	3.281	3.281	3.623	3.258	
3.218	3.281	3.281	3.577	3.258	
3.218	3.281	3.281	3.555	3.258	
3.218	3.281	3.281	3.298	3.258	
3.218	3.281	3.281	3.660	3.258	
3.218	3.281	3.281	3.596	3.258	
3.218	3.281	3.281	3.564	3.258	
3.218	3.281	3.281	3.548	3.258	
3.218	3.281	3.281	3.540	3.258	
3.218	3.281	3.281	3.291	3.258	
3.218	3.281	3.281	3.656	3.258	
3.218	3.281	3.281	3.594	3.258	
3.218	3.281	3.281	3.318	3.258	
3.218	3.281	3.281	3.669	3.258	
3.218	3.281	3.281	3.356	3.258	
3.218	3.281	3.281	3.199	3.258	
3.218	3.281	3.281	3.610	3.258	
3.218	3.281	3.281	3.326	3.258	
3.218	3.281	3.281	3.184	3.258	
3.218	3.281	3.281	3.603	3.258	
3.218	3.281	3.281	3.567	3.258	
3.218	3.281	3.281	3.549	3.258	
3.218	3.281	3.281	3.540	3.258	
3.218	3.281	3.281	3.536	3.258	
3.218	3.281	3.281	3.534	3.258	
3.218	3.281	3.281	3.533	3.258	
3.218	3.281	3.281	3.532	3.258	
3.218	3.281	3.281	3.532	3.258	
3.218	3.281	3.281	3.532	3.258	
3.218	3.281	3.281	3.532	3.258	
