Server_0F	Server_0	Server_02	Server_08	Server_09	
3.411	3.539	3.525	3.318	3.541	
3.411	3.539	3.525	3.318	3.536	
3.411	3.535	3.525	3.318	3.536	
3.411	3.778	3.525	3.318	3.536	
3.411	3.655	3.525	3.318	3.536	
3.411	3.348	3.525	3.318	3.536	
3.411	3.348	3.525	3.318	3.534	
3.411	3.348	3.525	3.318	3.288	
3.411	3.348	3.525	3.318	3.655	
3.411	3.348	3.525	3.318	3.593	
3.411	3.348	3.525	3.318	3.317	
3.411	3.348	3.525	3.318	3.425	
3.411	3.348	3.525	3.318	3.478	
3.411	3.348	3.525	3.318	3.750	
3.411	3.348	3.525	3.318	3.641	
3.411	3.348	3.525	3.318	3.341	
3.411	3.348	3.525	3.318	3.436	
3.411	3.348	3.525	3.318	3.484	
3.411	3.348	3.525	3.318	3.508	
3.411	3.348	3.284	3.318	3.508	
3.411	3.348	3.652	3.318	3.508	
3.411	3.348	3.592	3.318	3.508	
3.411	3.348	3.562	3.318	3.508	
3.411	3.348	3.547	3.318	3.508	
3.411	3.348	3.294	3.318	3.508	
3.411	3.348	3.658	3.318	3.508	
3.411	3.348	3.350	3.318	3.508	
3.411	3.348	3.685	3.318	3.508	
3.411	3.348	3.609	3.318	3.508	
3.411	3.348	3.570	3.318	3.508	
3.411	3.348	3.551	3.318	3.508	
3.411	3.348	3.296	3.318	3.508	
3.411	3.348	3.414	3.318	3.508	
3.411	3.348	3.473	3.318	3.508	
3.411	3.348	3.502	3.318	3.508	
3.411	3.348	3.502	3.318	3.275	
3.411	3.348	3.502	3.318	3.403	
3.411	3.348	3.502	3.318	3.467	
3.411	3.348	3.502	3.318	3.744	
3.411	3.348	3.502	3.318	3.638	
3.411	3.348	3.502	3.318	3.340	
3.411	3.348	3.502	3.318	3.436	
3.411	3.348	3.502	3.318	3.728	
3.411	3.348	3.502	3.318	3.630	
3.411	3.348	3.502	3.318	3.581	
3.411	3.348	3.502	3.318	3.311	
3.411	3.348	3.502	3.318	3.421	
3.411	3.348	3.502	3.318	3.721	
3.411	3.348	3.502	3.318	3.626	
3.411	3.348	3.502	3.318	3.334	
3.411	3.348	3.272	3.318	3.334	
3.411	3.348	3.402	3.318	3.334	
3.411	3.348	3.711	3.318	3.334	
3.411	3.348	3.622	3.318	3.334	
3.411	3.348	3.577	3.318	3.334	
3.411	3.348	3.554	3.318	3.334	
3.411	3.348	3.298	3.318	3.334	
3.411	3.348	3.660	3.318	3.334	
3.411	3.348	3.596	3.318	3.334	
3.411	3.348	3.564	3.318	3.334	
3.411	3.348	3.548	3.318	3.334	
3.411	3.348	3.540	3.318	3.334	
3.411	3.348	3.291	3.318	3.334	
3.411	3.348	3.411	3.318	3.334	
3.411	3.348	3.716	3.318	3.334	
3.411	3.348	3.624	3.318	3.334	
3.411	3.348	3.578	3.318	3.334	
3.411	3.348	3.555	3.318	3.334	
3.411	3.348	3.543	3.318	3.334	
3.411	3.348	3.537	3.318	3.334	
3.411	3.348	3.290	3.318	3.334	
3.411	3.348	3.411	3.318	3.334	
3.411	3.348	3.716	3.318	3.334	
3.411	3.348	3.624	3.318	3.334	
3.411	3.348	3.333	3.318	3.334	
3.226	3.348	3.333	3.318	3.334	
3.379	3.348	3.333	3.318	3.334	
3.210	3.348	3.333	3.318	3.334	
3.371	3.348	3.333	3.318	3.334	
3.451	3.348	3.333	3.318	3.334	
3.247	3.348	3.333	3.318	3.334	
3.389	3.348	3.333	3.318	3.334	
3.215	3.348	3.333	3.318	3.334	
3.374	3.348	3.333	3.318	3.334	
3.208	3.348	3.333	3.318	3.334	
3.370	3.348	3.333	3.318	3.334	
3.206	3.348	3.333	3.318	3.334	
3.369	3.348	3.333	3.318	3.334	
3.205	3.348	3.333	3.318	3.334	
3.368	3.348	3.333	3.318	3.334	
3.205	3.348	3.333	3.318	3.334	
3.368	3.348	3.333	3.318	3.334	
3.205	3.348	3.333	3.318	3.334	
3.368	3.348	3.333	3.318	3.334	
3.205	3.348	3.333	3.318	3.334	
3.368	3.348	3.333	3.318	3.334	
3.205	3.348	3.333	3.318	3.334	
3.368	3.348	3.333	3.318	3.334	
3.205	3.348	3.333	3.318	3.334	
3.368	3.348	3.333	3.318	3.334	
3.450	3.348	3.333	3.318	3.334	
3.246	3.348	3.333	3.318	3.334	
3.389	3.348	3.333	3.318	3.334	
3.215	3.348	3.333	3.318	3.334	
3.373	3.348	3.333	3.318	3.334	
3.208	3.348	3.333	3.318	3.334	
3.370	3.348	3.333	3.318	3.334	
3.206	3.348	3.333	3.318	3.334	
3.369	3.348	3.333	3.318	3.334	
3.205	3.348	3.333	3.318	3.334	
3.368	3.348	3.333	3.318	3.334	
3.205	3.348	3.333	3.318	3.334	
3.368	3.348	3.333	3.318	3.334	
3.205	3.348	3.333	3.318	3.334	
3.368	3.348	3.333	3.318	3.334	
3.205	3.348	3.333	3.318	3.334	
3.368	3.348	3.333	3.318	3.334	
3.205	3.348	3.333	3.318	3.334	
3.368	3.348	3.333	3.318	3.334	
3.205	3.348	3.333	3.318	3.334	
3.368	3.348	3.333	3.318	3.334	
3.205	3.348	3.333	3.318	3.334	
3.368	3.348	3.333	3.318	3.334	
3.205	3.348	3.333	3.318	3.334	
3.368	3.348	3.333	3.318	3.334	
3.205	3.348	3.333	3.318	3.334	
3.368	3.348	3.333	3.318	3.334	
3.205	3.348	3.333	3.318	3.334	
3.368	3.348	3.333	3.318	3.334	
3.205	3.348	3.333	3.318	3.334	
3.368	3.348	3.333	3.318	3.334	
3.205	3.348	3.333	3.318	3.334	
3.368	3.348	3.333	3.318	3.334	
3.205	3.348	3.333	3.318	3.334	
3.368	3.348	3.333	3.318	3.334	
3.205	3.348	3.333	3.318	3.334	
3.368	3.348	3.333	3.318	3.334	
3.450	3.348	3.333	3.318	3.334	
3.246	3.348	3.333	3.318	3.334	
3.389	3.348	3.333	3.318	3.334	
3.215	3.348	3.333	3.318	3.334	
3.373	3.348	3.333	3.318	3.334	
3.208	3.348	3.333	3.318	3.334	
3.370	3.348	3.333	3.318	3.334	
3.206	3.348	3.333	3.318	3.334	
3.369	3.348	3.333	3.318	3.334	
3.205	3.348	3.333	3.318	3.334	
3.368	3.348	3.333	3.318	3.334	
3.205	3.348	3.333	3.318	3.334	
3.368	3.348	3.333	3.318	3.334	
3.205	3.348	3.333	3.318	3.334	
3.368	3.348	3.333	3.318	3.334	
3.450	3.348	3.333	3.318	3.334	
3.246	3.348	3.333	3.318	3.334	
3.389	3.348	3.333	3.318	3.334	
3.215	3.348	3.333	3.318	3.334	
3.373	3.348	3.333	3.318	3.334	
3.208	3.348	3.333	3.318	3.334	
3.370	3.348	3.333	3.318	3.334	
3.206	3.348	3.333	3.318	3.334	
3.369	3.348	3.333	3.318	3.334	
3.205	3.348	3.333	3.318	3.334	
3.368	3.348	3.333	3.318	3.334	
3.205	3.348	3.333	3.318	3.334	
3.368	3.348	3.333	3.318	3.334	
3.205	3.348	3.333	3.318	3.334	
3.368	3.348	3.333	3.318	3.334	
3.205	3.348	3.333	3.318	3.334	
3.368	3.348	3.333	3.318	3.334	
3.205	3.348	3.333	3.318	3.334	
3.368	3.348	3.333	3.318	3.334	
3.450	3.348	3.333	3.318	3.334	
3.246	3.348	3.333	3.318	3.334	
3.389	3.348	3.333	3.318	3.334	
3.215	3.348	3.333	3.318	3.334	
3.373	3.348	3.333	3.318	3.334	
3.208	3.348	3.333	3.318	3.334	
3.370	3.348	3.333	3.318	3.334	
3.206	3.348	3.333	3.318	3.334	
3.369	3.348	3.333	3.318	3.334	
3.205	3.348	3.333	3.318	3.334	
3.368	3.348	3.333	3.318	3.334	
3.450	3.348	3.333	3.318	3.334	
3.246	3.348	3.333	3.318	3.334	
3.389	3.348	3.333	3.318	3.334	
3.215	3.348	3.333	3.318	3.334	
3.373	3.348	3.333	3.318	3.334	
3.208	3.348	3.333	3.318	3.334	
