Server_01	Server_0	Server_00	Server_06	Server_0A	
3.306	3.320	3.562	3.269	3.136	
3.306	3.320	3.302	3.269	3.136	
3.306	3.320	3.417	3.269	3.136	
3.306	3.320	3.719	3.269	3.136	
3.306	3.320	3.625	3.269	3.136	
3.306	3.320	3.578	3.269	3.136	
3.306	3.320	3.555	3.269	3.136	
3.306	3.320	3.543	3.269	3.136	
3.306	3.320	3.537	3.269	3.136	
3.306	3.320	3.535	3.269	3.136	
3.306	3.320	3.533	3.269	3.136	
3.306	3.320	3.532	3.269	3.136	
3.306	3.320	3.287	3.269	3.136	
3.306	3.320	3.409	3.269	3.136	
3.306	3.320	3.715	3.269	3.136	
3.306	3.320	3.623	3.269	3.136	
3.306	3.320	3.333	3.269	3.136	
3.306	3.320	3.432	3.269	3.136	
3.306	3.320	3.727	3.269	3.136	
3.306	3.320	3.629	3.269	3.136	
3.306	3.320	3.335	3.269	3.136	
3.306	3.320	3.434	3.269	3.136	
3.306	3.320	3.483	3.269	3.136	
3.306	3.320	3.262	3.269	3.136	
3.306	3.320	3.397	3.269	3.136	
3.306	3.320	3.709	3.269	3.136	
3.306	3.320	3.620	3.269	3.136	
3.306	3.320	3.576	3.269	3.136	
3.306	3.320	3.554	3.269	3.136	
3.306	3.320	3.543	3.269	3.136	
3.306	3.320	3.292	3.269	3.136	
3.306	3.320	3.657	3.269	3.136	
3.306	3.320	3.594	3.269	3.136	
3.306	3.320	3.563	3.269	3.136	
3.306	3.320	3.547	3.269	3.136	
3.306	3.320	3.539	3.269	3.136	
3.306	3.320	3.536	3.269	3.136	
3.306	3.320	3.534	3.269	3.136	
3.306	3.320	3.533	3.269	3.136	
3.306	3.320	3.777	3.269	3.136	
3.306	3.320	3.654	3.269	3.136	
3.306	3.320	3.593	3.269	3.136	
