Server_0B	Server_0	Server_08	Server_02	Server_0A	
3.352	3.301	3.336	3.328	3.532	
3.352	3.301	3.336	3.328	3.532	
3.352	3.301	3.336	3.328	3.532	
3.352	3.301	3.336	3.328	3.532	
3.352	3.301	3.336	3.328	3.532	
3.352	3.301	3.336	3.328	3.287	
3.352	3.301	3.336	3.328	3.654	
3.352	3.301	3.336	3.328	3.593	
3.352	3.301	3.336	3.328	3.562	
3.352	3.301	3.336	3.328	3.547	
3.352	3.301	3.336	3.328	3.539	
3.352	3.301	3.336	3.328	3.535	
3.352	3.301	3.336	3.328	3.534	
3.352	3.301	3.336	3.328	3.533	
3.352	3.301	3.336	3.328	3.532	
3.352	3.301	3.336	3.328	3.532	
3.352	3.301	3.336	3.328	3.532	
3.352	3.301	3.336	3.328	3.532	
3.352	3.301	3.336	3.328	3.532	
3.352	3.301	3.336	3.328	3.532	
3.352	3.301	3.336	3.328	3.532	
3.352	3.301	3.336	3.328	3.776	
3.352	3.301	3.336	3.328	3.654	
3.352	3.301	3.336	3.328	3.593	
3.352	3.301	3.336	3.328	3.562	
3.352	3.301	3.336	3.328	3.547	
3.352	3.301	3.336	3.328	3.539	
3.352	3.301	3.336	3.328	3.535	
3.352	3.301	3.336	3.328	3.534	
3.352	3.301	3.336	3.328	3.533	
3.352	3.301	3.336	3.328	3.532	
3.352	3.301	3.336	3.328	3.532	
3.352	3.301	3.336	3.328	3.532	
3.352	3.301	3.336	3.328	3.532	
3.352	3.301	3.336	3.328	3.532	
3.352	3.301	3.336	3.328	3.532	
3.352	3.301	3.336	3.328	3.532	
3.352	3.301	3.336	3.328	3.532	
3.352	3.301	3.336	3.328	3.532	
3.352	3.301	3.336	3.328	3.287	
3.197	3.301	3.336	3.328	3.287	
3.609	3.301	3.336	3.328	3.287	
3.570	3.301	3.336	3.328	3.287	
3.551	3.301	3.336	3.328	3.287	
3.541	3.301	3.336	3.328	3.287	
3.536	3.301	3.336	3.328	3.287	
3.779	3.301	3.336	3.328	3.287	
3.655	3.301	3.336	3.328	3.287	
3.593	3.301	3.336	3.328	3.287	
3.562	3.301	3.336	3.328	3.287	
3.547	3.301	3.336	3.328	3.287	
3.539	3.301	3.336	3.328	3.287	
3.535	3.301	3.336	3.328	3.287	
3.534	3.301	3.336	3.328	3.287	
3.533	3.301	3.336	3.328	3.287	
3.532	3.301	3.336	3.328	3.287	
3.287	3.301	3.336	3.328	3.287	
3.409	3.301	3.336	3.328	3.287	
3.715	3.301	3.336	3.328	3.287	
3.623	3.301	3.336	3.328	3.287	
3.578	3.301	3.336	3.328	3.287	
3.555	3.301	3.336	3.328	3.287	
3.543	3.301	3.336	3.328	3.287	
3.537	3.301	3.336	3.328	3.287	
3.534	3.301	3.336	3.328	3.287	
3.533	3.301	3.336	3.328	3.287	
3.532	3.301	3.336	3.328	3.287	
3.532	3.301	3.336	3.328	3.287	
3.532	3.301	3.336	3.328	3.287	
3.287	3.301	3.336	3.328	3.287	
3.654	3.301	3.336	3.328	3.287	
3.593	3.301	3.336	3.328	3.287	
3.562	3.301	3.336	3.328	3.287	
3.547	3.301	3.336	3.328	3.287	
3.539	3.301	3.336	3.328	3.287	
3.535	3.301	3.336	3.328	3.287	
3.289	3.301	3.336	3.328	3.287	
3.655	3.301	3.336	3.328	3.287	
3.348	3.301	3.336	3.328	3.287	
3.195	3.301	3.336	3.328	3.287	
3.608	3.301	3.336	3.328	3.287	
3.570	3.301	3.336	3.328	3.287	
3.551	3.301	3.336	3.328	3.287	
3.541	3.301	3.336	3.328	3.287	
3.291	3.301	3.336	3.328	3.287	
3.656	3.301	3.336	3.328	3.287	
3.594	3.301	3.336	3.328	3.287	
3.563	3.301	3.336	3.328	3.287	
3.547	3.301	3.336	3.328	3.287	
3.539	3.301	3.336	3.328	3.287	
3.291	3.301	3.336	3.328	3.287	
3.411	3.301	3.336	3.328	3.287	
3.716	3.301	3.336	3.328	3.287	
3.624	3.301	3.336	3.328	3.287	
3.578	3.301	3.336	3.328	3.287	
3.555	3.301	3.336	3.328	3.287	
3.543	3.301	3.336	3.328	3.287	
3.537	3.301	3.336	3.328	3.287	
3.534	3.301	3.336	3.328	3.287	
3.533	3.301	3.336	3.328	3.287	
3.532	3.301	3.336	3.328	3.287	
3.287	3.301	3.336	3.328	3.287	
3.409	3.301	3.336	3.328	3.287	
