Server_00	Server_0	Server_0B	Server_0E	Server_01	
3.303	3.302	3.333	3.323	3.373	
3.303	3.302	3.333	3.323	3.208	
3.303	3.302	3.333	3.323	3.370	
3.303	3.302	3.333	3.323	3.206	
3.303	3.302	3.333	3.323	3.369	
3.303	3.302	3.333	3.323	3.205	
3.303	3.302	3.333	3.323	3.368	
3.303	3.302	3.333	3.323	3.205	
3.303	3.302	3.333	3.323	3.368	
3.303	3.302	3.333	3.323	3.205	
3.303	3.302	3.333	3.323	3.368	
3.303	3.302	3.333	3.323	3.205	
3.303	3.302	3.333	3.323	3.368	
3.303	3.302	3.333	3.323	3.205	
3.303	3.302	3.333	3.323	3.368	
3.303	3.302	3.333	3.323	3.205	
3.303	3.302	3.333	3.323	3.368	
3.303	3.302	3.333	3.323	3.450	
3.303	3.302	3.333	3.323	3.246	
3.303	3.302	3.333	3.323	3.389	
3.303	3.302	3.333	3.323	3.215	
3.303	3.302	3.333	3.323	3.373	
3.303	3.302	3.333	3.323	3.208	
3.303	3.302	3.333	3.323	3.370	
3.303	3.302	3.333	3.323	3.206	
3.303	3.302	3.333	3.323	3.369	
3.303	3.302	3.333	3.323	3.205	
3.303	3.302	3.333	3.323	3.368	
3.303	3.302	3.333	3.323	3.205	
3.303	3.302	3.333	3.323	3.368	
3.303	3.302	3.333	3.323	3.205	
3.303	3.302	3.333	3.323	3.368	
3.303	3.302	3.333	3.323	3.205	
3.303	3.302	3.333	3.323	3.368	
3.303	3.302	3.333	3.323	3.205	
3.303	3.302	3.333	3.323	3.368	
3.303	3.302	3.333	3.323	3.205	
3.303	3.302	3.333	3.323	3.368	
3.303	3.302	3.333	3.323	3.205	
3.303	3.302	3.333	3.323	3.368	
3.303	3.302	3.333	3.323	3.450	
3.303	3.302	3.333	3.323	3.246	
3.303	3.302	3.333	3.323	3.389	
3.303	3.302	3.333	3.323	3.215	
3.303	3.302	3.333	3.323	3.373	
3.303	3.302	3.333	3.323	3.208	
3.303	3.302	3.333	3.323	3.370	
3.303	3.302	3.333	3.323	3.206	
3.303	3.302	3.333	3.323	3.369	
3.303	3.302	3.333	3.323	3.205	
3.303	3.302	3.333	3.323	3.368	
3.303	3.302	3.333	3.323	3.450	
3.303	3.302	3.333	3.323	3.246	
3.303	3.302	3.333	3.323	3.389	
3.303	3.302	3.333	3.323	3.215	
3.303	3.302	3.333	3.323	3.373	
3.303	3.302	3.333	3.323	3.208	
3.303	3.302	3.333	3.323	3.370	
3.303	3.302	3.333	3.323	3.206	
3.303	3.302	3.333	3.323	3.369	
3.303	3.302	3.333	3.323	3.205	
3.303	3.302	3.333	3.323	3.368	
3.303	3.302	3.333	3.323	3.205	
3.303	3.302	3.333	3.323	3.368	
3.303	3.302	3.333	3.323	3.205	
3.303	3.302	3.333	3.323	3.368	
3.303	3.302	3.333	3.323	3.205	
3.303	3.302	3.333	3.323	3.368	
3.303	3.302	3.333	3.323	3.205	
3.303	3.302	3.333	3.323	3.368	
3.303	3.302	3.333	3.323	3.205	
3.303	3.302	3.333	3.323	3.368	
3.303	3.302	3.333	3.323	3.450	
3.303	3.302	3.333	3.323	3.246	
3.303	3.302	3.333	3.323	3.389	
3.303	3.302	3.333	3.323	3.215	
3.303	3.302	3.333	3.323	3.373	
3.303	3.302	3.333	3.323	3.208	
3.303	3.302	3.333	3.323	3.370	
3.303	3.302	3.333	3.323	3.206	
3.303	3.302	3.333	3.323	3.369	
3.303	3.302	3.333	3.323	3.205	
3.303	3.302	3.333	3.323	3.368	
3.303	3.302	3.333	3.323	3.205	
3.303	3.302	3.333	3.323	3.368	
3.303	3.302	3.333	3.323	3.205	
3.303	3.302	3.333	3.323	3.368	
3.303	3.302	3.333	3.323	3.450	
3.303	3.302	3.333	3.323	3.246	
3.303	3.302	3.333	3.323	3.389	
3.303	3.302	3.333	3.323	3.215	
3.303	3.302	3.333	3.323	3.373	
3.303	3.302	3.333	3.323	3.208	
3.303	3.302	3.333	3.323	3.370	
3.303	3.302	3.333	3.323	3.206	
3.303	3.302	3.333	3.323	3.369	
3.303	3.302	3.333	3.323	3.205	
3.303	3.302	3.333	3.323	3.368	
3.303	3.302	3.333	3.323	3.450	
3.303	3.302	3.333	3.323	3.246	
3.303	3.302	3.188	3.323	3.246	
3.303	3.302	3.360	3.323	3.246	
3.303	3.302	3.446	3.323	3.246	
3.303	3.302	3.733	3.323	3.246	
3.303	3.302	3.632	3.323	3.246	
3.303	3.302	3.582	3.323	3.246	
3.303	3.302	3.312	3.323	3.246	
3.303	3.302	3.667	3.323	3.246	
3.303	3.302	3.599	3.323	3.246	
3.303	3.302	3.565	3.323	3.246	
3.303	3.302	3.548	3.323	3.246	
3.303	3.302	3.540	3.323	3.246	
3.303	3.302	3.536	3.323	3.246	
3.303	3.302	3.289	3.323	3.246	
3.303	3.302	3.655	3.323	3.246	
3.303	3.302	3.348	3.323	3.246	
3.303	3.302	3.440	3.323	3.246	
3.303	3.302	3.486	3.323	3.246	
3.303	3.302	3.509	3.323	3.246	
3.303	3.302	3.275	3.323	3.246	
3.303	3.302	3.648	3.323	3.246	
3.303	3.302	3.590	3.323	3.246	
3.303	3.302	3.561	3.323	3.246	
3.303	3.302	3.546	3.323	3.246	
3.303	3.302	3.294	3.323	3.246	
