Server_01	Server_0	Server_0F	Server_00	Server_08	
3.322	3.305	3.205	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
3.322	3.305	3.205	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
3.322	3.305	3.205	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
3.322	3.305	3.205	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
3.322	3.305	3.205	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
3.322	3.305	3.205	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
3.322	3.305	3.205	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
3.322	3.305	3.205	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
3.322	3.305	3.205	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
3.322	3.305	3.205	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
3.322	3.305	3.450	3.317	3.305	
3.322	3.305	3.246	3.317	3.305	
3.322	3.305	3.389	3.317	3.305	
3.322	3.305	3.215	3.317	3.305	
3.322	3.305	3.373	3.317	3.305	
3.322	3.305	3.208	3.317	3.305	
3.322	3.305	3.370	3.317	3.305	
3.322	3.305	3.206	3.317	3.305	
3.322	3.305	3.369	3.317	3.305	
3.322	3.305	3.205	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
3.322	3.305	3.205	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
3.322	3.305	3.450	3.317	3.305	
3.322	3.305	3.246	3.317	3.305	
3.322	3.305	3.389	3.317	3.305	
3.322	3.305	3.215	3.317	3.305	
3.322	3.305	3.373	3.317	3.305	
3.322	3.305	3.208	3.317	3.305	
3.322	3.305	3.370	3.317	3.305	
3.322	3.305	3.206	3.317	3.305	
3.322	3.305	3.369	3.317	3.305	
3.322	3.305	3.205	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
3.322	3.305	3.205	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
3.322	3.305	3.205	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
3.322	3.305	3.205	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
3.322	3.305	3.205	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
3.322	3.305	3.205	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
3.322	3.305	3.205	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
3.322	3.305	3.205	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
3.322	3.305	3.205	3.317	3.305	
3.322	3.305	3.368	3.317	3.305	
3.322	3.305	3.450	3.317	3.305	
3.322	3.305	3.246	3.317	3.305	
3.322	3.305	3.389	3.317	3.305	
3.322	3.305	3.215	3.317	3.305	
3.322	3.305	3.373	3.317	3.305	
3.322	3.305	3.208	3.317	3.305	
3.322	3.305	3.370	3.317	3.305	
3.322	3.305	3.206	3.317	3.305	
3.322	3.305	3.369	3.317	3.305	
3.322	3.305	3.450	3.317	3.305	
3.322	3.305	3.246	3.317	3.305	
3.322	3.305	3.389	3.317	3.305	
3.322	3.305	3.215	3.317	3.305	
3.322	3.305	3.373	3.317	3.305	
3.322	3.305	3.208	3.317	3.305	
3.322	3.305	3.370	3.317	3.305	
3.322	3.305	3.206	3.317	3.305	
3.322	3.305	3.369	3.317	3.305	
