Server_0C	Server_0	Server_00	Server_0F	Server_05	
3.311	3.272	3.323	3.321	3.114	
3.311	3.646	3.323	3.321	3.114	
3.311	3.589	3.323	3.321	3.114	
3.311	3.315	3.323	3.321	3.114	
3.311	3.423	3.323	3.321	3.114	
3.311	3.722	3.323	3.321	3.114	
3.311	3.382	3.323	3.321	3.114	
3.311	3.212	3.323	3.321	3.114	
3.311	3.372	3.323	3.321	3.114	
3.311	3.452	3.323	3.321	3.114	
3.311	3.492	3.323	3.321	3.114	
3.311	3.267	3.323	3.321	3.114	
3.311	3.399	3.323	3.321	3.114	
3.311	3.465	3.323	3.321	3.114	
3.311	3.498	3.323	3.321	3.114	
3.311	3.515	3.323	3.321	3.114	
3.311	3.523	3.323	3.321	3.114	
3.311	3.527	3.323	3.321	3.114	
3.311	3.285	3.323	3.321	3.114	
3.311	3.408	3.323	3.321	3.114	
3.311	3.470	3.323	3.321	3.114	
3.311	3.501	3.323	3.321	3.114	
3.311	3.516	3.323	3.321	3.114	
3.311	3.279	3.323	3.321	3.114	
3.311	3.405	3.323	3.321	3.114	
3.311	3.468	3.323	3.321	3.114	
3.311	3.500	3.323	3.321	3.114	
3.311	3.271	3.323	3.321	3.114	
3.311	3.401	3.323	3.321	3.114	
3.311	3.466	3.323	3.321	3.114	
3.311	3.254	3.323	3.321	3.114	
3.311	3.393	3.323	3.321	3.114	
3.311	3.462	3.323	3.321	3.114	
3.311	3.497	3.323	3.321	3.114	
3.311	3.269	3.323	3.321	3.114	
3.311	3.400	3.323	3.321	3.114	
3.311	3.466	3.323	3.321	3.114	
3.311	3.254	3.323	3.321	3.114	
3.311	3.393	3.323	3.321	3.114	
3.311	3.462	3.323	3.321	3.114	
3.311	3.497	3.323	3.321	3.114	
3.311	3.269	3.323	3.321	3.114	
3.311	3.400	3.323	3.321	3.114	
3.311	3.466	3.323	3.321	3.114	
3.311	3.499	3.323	3.321	3.114	
3.311	3.270	3.323	3.321	3.114	
3.311	3.401	3.323	3.321	3.114	
3.311	3.466	3.323	3.321	3.114	
3.311	3.254	3.323	3.321	3.114	
3.311	3.393	3.323	3.321	3.114	
3.311	3.462	3.323	3.321	3.114	
3.311	3.497	3.323	3.321	3.114	
3.311	3.269	3.323	3.321	3.114	
3.311	3.400	3.323	3.321	3.114	
3.311	3.466	3.323	3.321	3.114	
3.311	3.254	3.323	3.321	3.114	
3.311	3.393	3.323	3.321	3.114	
3.311	3.462	3.323	3.321	3.114	
3.311	3.252	3.323	3.321	3.114	
3.311	3.392	3.323	3.321	3.114	
3.311	3.462	3.323	3.321	3.114	
3.311	3.252	3.323	3.321	3.114	
3.311	3.392	3.323	3.321	3.114	
3.311	3.217	3.323	3.321	3.114	
3.311	3.374	3.323	3.321	3.114	
3.311	3.208	3.323	3.321	3.114	
3.311	3.370	3.323	3.321	3.114	
3.311	3.451	3.323	3.321	3.114	
3.311	3.246	3.323	3.321	3.114	
3.311	3.389	3.323	3.321	3.114	
3.311	3.215	3.323	3.321	3.114	
3.311	3.373	3.323	3.321	3.114	
3.311	3.208	3.323	3.321	3.114	
3.311	3.370	3.323	3.321	3.114	
3.311	3.206	3.323	3.321	3.114	
3.311	3.369	3.323	3.321	3.114	
3.311	3.205	3.323	3.321	3.114	
3.311	3.368	3.323	3.321	3.114	
3.311	3.205	3.323	3.321	3.114	
3.311	3.368	3.323	3.321	3.114	
3.311	3.205	3.323	3.321	3.114	
3.311	3.368	3.323	3.321	3.114	
3.311	3.205	3.323	3.321	3.114	
3.311	3.368	3.323	3.321	3.114	
3.311	3.205	3.323	3.321	3.114	
3.311	3.368	3.323	3.321	3.114	
3.311	3.205	3.323	3.321	3.114	
3.311	3.368	3.323	3.321	3.114	
3.311	3.205	3.323	3.321	3.114	
3.311	3.368	3.323	3.321	3.114	
3.311	3.450	3.323	3.321	3.114	
3.311	3.246	3.323	3.321	3.114	
3.311	3.246	3.182	3.321	3.114	
3.311	3.246	3.357	3.321	3.114	
3.311	3.246	3.689	3.321	3.114	
3.311	3.246	3.610	3.321	3.114	
3.311	3.246	3.326	3.321	3.114	
3.311	3.246	3.674	3.321	3.114	
3.311	3.246	3.603	3.321	3.114	
3.311	3.246	3.322	3.321	3.114	
3.311	3.246	3.182	3.321	3.114	
3.311	3.246	3.602	3.321	3.114	
3.311	3.246	3.567	3.321	3.114	
3.311	3.246	3.549	3.321	3.114	
3.311	3.246	3.540	3.321	3.114	
3.311	3.246	3.536	3.321	3.114	
3.311	3.246	3.289	3.321	3.114	
3.311	3.246	3.655	3.321	3.114	
3.311	3.246	3.593	3.321	3.114	
3.311	3.246	3.562	3.321	3.114	
3.311	3.246	3.547	3.321	3.114	
3.311	3.246	3.539	3.321	3.114	
3.311	3.246	3.535	3.321	3.114	
3.311	3.246	3.778	3.321	3.114	
3.311	3.246	3.655	3.321	3.114	
3.311	3.246	3.593	3.321	3.114	
3.311	3.246	3.562	3.321	3.114	
3.311	3.246	3.547	3.321	3.114	
