Server_08	Server_0	Server_0A	Server_09	Server_0E	
3.291	3.497	3.233	3.305	3.304	
3.291	3.269	3.233	3.305	3.304	
3.291	3.400	3.233	3.305	3.304	
3.291	3.466	3.233	3.305	3.304	
3.291	3.254	3.233	3.305	3.304	
3.291	3.393	3.233	3.305	3.304	
3.291	3.462	3.233	3.305	3.304	
3.291	3.497	3.233	3.305	3.304	
3.291	3.269	3.233	3.305	3.304	
3.291	3.400	3.233	3.305	3.304	
3.291	3.466	3.233	3.305	3.304	
3.291	3.254	3.233	3.305	3.304	
3.291	3.393	3.233	3.305	3.304	
3.291	3.217	3.233	3.305	3.304	
3.291	3.374	3.233	3.305	3.304	
3.291	3.453	3.233	3.305	3.304	
3.291	3.247	3.233	3.305	3.304	
3.291	3.389	3.233	3.305	3.304	
3.291	3.216	3.233	3.305	3.304	
3.291	3.374	3.233	3.305	3.304	
3.291	3.208	3.233	3.305	3.304	
3.291	3.370	3.233	3.305	3.304	
3.291	3.451	3.233	3.305	3.304	
3.291	3.246	3.233	3.305	3.304	
3.291	3.389	3.233	3.305	3.304	
3.291	3.215	3.233	3.305	3.304	
3.291	3.373	3.233	3.305	3.304	
3.291	3.208	3.233	3.305	3.304	
3.291	3.370	3.233	3.305	3.304	
3.291	3.206	3.233	3.305	3.304	
3.291	3.369	3.233	3.305	3.304	
3.291	3.205	3.233	3.305	3.304	
3.291	3.368	3.233	3.305	3.304	
3.291	3.205	3.233	3.305	3.304	
3.291	3.368	3.233	3.305	3.304	
3.291	3.205	3.233	3.305	3.304	
3.291	3.368	3.233	3.305	3.304	
3.291	3.205	3.233	3.305	3.304	
3.291	3.368	3.233	3.305	3.304	
3.291	3.205	3.233	3.305	3.304	
3.291	3.368	3.233	3.305	3.304	
3.291	3.205	3.233	3.305	3.304	
3.291	3.368	3.233	3.305	3.304	
3.291	3.205	3.233	3.305	3.304	
3.291	3.368	3.233	3.305	3.304	
3.291	3.205	3.233	3.305	3.304	
3.291	3.368	3.233	3.305	3.304	
3.291	3.205	3.233	3.305	3.304	
3.291	3.368	3.233	3.305	3.304	
3.291	3.205	3.233	3.305	3.304	
3.291	3.368	3.233	3.305	3.304	
3.291	3.205	3.233	3.305	3.304	
3.291	3.368	3.233	3.305	3.304	
3.291	3.205	3.233	3.305	3.304	
3.291	3.368	3.233	3.305	3.304	
3.291	3.205	3.233	3.305	3.304	
3.291	3.368	3.233	3.305	3.304	
3.291	3.205	3.233	3.305	3.304	
3.291	3.368	3.233	3.305	3.304	
3.291	3.205	3.233	3.305	3.304	
3.291	3.368	3.233	3.305	3.304	
3.291	3.205	3.233	3.305	3.304	
3.291	3.368	3.233	3.305	3.304	
3.291	3.205	3.233	3.305	3.304	
3.291	3.368	3.233	3.305	3.304	
3.291	3.205	3.233	3.305	3.304	
3.291	3.368	3.233	3.305	3.304	
3.291	3.205	3.233	3.305	3.304	
3.291	3.368	3.233	3.305	3.304	
3.291	3.205	3.233	3.305	3.304	
3.291	3.368	3.233	3.305	3.304	
