Server_09	Server_0	Server_05	Server_06	Server_0D	
3.352	3.323	3.343	3.383	3.342	
3.352	3.323	3.682	3.383	3.342	
3.352	3.323	3.607	3.383	3.342	
3.352	3.323	3.324	3.383	3.342	
3.352	3.323	3.673	3.383	3.342	
3.352	3.323	3.602	3.383	3.342	
3.352	3.323	3.322	3.383	3.342	
3.352	3.323	3.427	3.383	3.342	
3.352	3.323	3.479	3.383	3.342	
3.352	3.323	3.505	3.383	3.342	
3.352	3.323	3.518	3.383	3.342	
3.352	3.323	3.280	3.383	3.342	
3.352	3.323	3.406	3.383	3.342	
3.352	3.323	3.714	3.383	3.342	
3.352	3.323	3.378	3.383	3.342	
3.352	3.323	3.455	3.383	3.342	
3.352	3.323	3.738	3.383	3.342	
3.352	3.323	3.390	3.383	3.342	
3.352	3.323	3.216	3.383	3.342	
3.352	3.323	3.374	3.383	3.342	
3.352	3.323	3.697	3.383	3.342	
3.352	3.323	3.615	3.383	3.342	
3.352	3.323	3.328	3.383	3.342	
3.352	3.323	3.675	3.383	3.342	
3.352	3.323	3.603	3.383	3.342	
3.352	3.323	3.567	3.383	3.342	
3.352	3.323	3.305	3.383	3.342	
3.352	3.323	3.305	3.213	3.342	
3.352	3.323	3.305	3.372	3.342	
3.352	3.323	3.305	3.697	3.342	
3.352	3.323	3.305	3.369	3.342	
3.352	3.323	3.305	3.450	3.342	
3.352	3.323	3.305	3.736	3.342	
3.352	3.323	3.305	3.634	3.342	
3.352	3.323	3.305	3.583	3.342	
3.352	3.323	3.305	3.312	3.342	
3.352	3.323	3.305	3.422	3.342	
3.352	3.323	3.305	3.722	3.342	
3.352	3.323	3.305	3.627	3.342	
3.352	3.323	3.305	3.334	3.342	
3.352	3.323	3.305	3.433	3.342	
3.352	3.323	3.305	3.482	3.342	
3.352	3.323	3.305	3.507	3.342	
3.352	3.323	3.305	3.519	3.342	
3.352	3.323	3.305	3.525	3.342	
3.352	3.323	3.305	3.284	3.342	
3.352	3.323	3.305	3.652	3.342	
3.352	3.323	3.305	3.592	3.342	
3.352	3.323	3.305	3.562	3.342	
3.352	3.323	3.305	3.302	3.342	
3.352	3.323	3.305	3.661	3.342	
3.352	3.323	3.305	3.597	3.342	
3.352	3.323	3.305	3.319	3.342	
3.352	3.323	3.305	3.670	3.342	
3.352	3.323	3.305	3.601	3.342	
3.352	3.323	3.305	3.566	3.342	
3.352	3.323	3.305	3.549	3.342	
3.352	3.323	3.305	3.540	3.342	
3.352	3.323	3.305	3.536	3.342	
3.352	3.323	3.305	3.534	3.342	
3.352	3.323	3.305	3.533	3.342	
3.352	3.323	3.305	3.287	3.342	
3.197	3.323	3.305	3.287	3.342	
3.364	3.323	3.305	3.287	3.342	
3.693	3.323	3.305	3.287	3.342	
3.612	3.323	3.305	3.287	3.342	
3.572	3.323	3.305	3.287	3.342	
3.307	3.323	3.305	3.287	3.342	
3.664	3.323	3.305	3.287	3.342	
3.353	3.323	3.305	3.287	3.342	
3.442	3.323	3.305	3.287	3.342	
3.487	3.323	3.305	3.287	3.342	
3.264	3.323	3.305	3.287	3.342	
3.643	3.323	3.305	3.287	3.342	
3.832	3.323	3.305	3.287	3.342	
3.682	3.323	3.305	3.287	3.342	
3.607	3.323	3.305	3.287	3.342	
3.569	3.323	3.305	3.287	3.342	
3.305	3.323	3.305	3.287	3.342	
3.419	3.323	3.305	3.287	3.342	
3.720	3.323	3.305	3.287	3.342	
3.626	3.323	3.305	3.287	3.342	
3.579	3.323	3.305	3.287	3.342	
3.555	3.323	3.305	3.287	3.342	
3.543	3.323	3.305	3.287	3.342	
3.537	3.323	3.305	3.287	3.342	
3.535	3.323	3.305	3.287	3.342	
3.533	3.323	3.305	3.287	3.342	
3.532	3.323	3.305	3.287	3.342	
3.532	3.323	3.305	3.287	3.342	
3.532	3.323	3.305	3.287	3.342	
3.532	3.323	3.305	3.287	3.342	
3.532	3.323	3.305	3.287	3.342	
3.287	3.323	3.305	3.287	3.342	
3.654	3.323	3.305	3.287	3.342	
3.593	3.323	3.305	3.287	3.342	
3.562	3.323	3.305	3.287	3.342	
3.547	3.323	3.305	3.287	3.342	
3.539	3.323	3.305	3.287	3.342	
3.535	3.323	3.305	3.287	3.342	
3.534	3.323	3.305	3.287	3.342	
3.533	3.323	3.305	3.287	3.342	
3.777	3.323	3.305	3.287	3.342	
3.654	3.323	3.305	3.287	3.342	
3.593	3.323	3.305	3.287	3.342	
3.562	3.323	3.305	3.287	3.342	
3.547	3.323	3.305	3.287	3.342	
3.539	3.323	3.305	3.287	3.342	
3.535	3.323	3.305	3.287	3.342	
3.534	3.323	3.305	3.287	3.342	
3.533	3.323	3.305	3.287	3.342	
3.532	3.323	3.305	3.287	3.342	
3.532	3.323	3.305	3.287	3.342	
3.532	3.323	3.305	3.287	3.342	
3.532	3.323	3.305	3.287	3.342	
3.532	3.323	3.305	3.287	3.342	
3.532	3.323	3.305	3.287	3.342	
3.532	3.323	3.305	3.287	3.342	
3.532	3.323	3.305	3.287	3.342	
3.532	3.323	3.305	3.287	3.342	
3.532	3.323	3.305	3.287	3.342	
3.532	3.323	3.305	3.287	3.342	
3.532	3.323	3.305	3.287	3.342	
3.287	3.323	3.305	3.287	3.342	
3.654	3.323	3.305	3.287	3.342	
3.593	3.323	3.305	3.287	3.342	
3.562	3.323	3.305	3.287	3.342	
3.547	3.323	3.305	3.287	3.342	
3.294	3.323	3.305	3.287	3.342	
3.658	3.323	3.305	3.287	3.342	
3.350	3.323	3.305	3.287	3.342	
3.196	3.323	3.305	3.287	3.342	
3.608	3.323	3.305	3.287	3.342	
3.570	3.323	3.305	3.287	3.342	
3.551	3.323	3.305	3.287	3.342	
3.541	3.323	3.305	3.287	3.342	
3.536	3.323	3.305	3.287	3.342	
3.534	3.323	3.305	3.287	3.342	
3.533	3.323	3.305	3.287	3.342	
3.532	3.323	3.305	3.287	3.342	
3.532	3.323	3.305	3.287	3.342	
3.532	3.323	3.305	3.287	3.342	
3.287	3.323	3.305	3.287	3.342	
3.654	3.323	3.305	3.287	3.342	
3.593	3.323	3.305	3.287	3.342	
3.562	3.323	3.305	3.287	3.342	
3.547	3.323	3.305	3.287	3.342	
3.539	3.323	3.305	3.287	3.342	
3.535	3.323	3.305	3.287	3.342	
3.534	3.323	3.305	3.287	3.342	
3.533	3.323	3.305	3.287	3.342	
3.532	3.323	3.305	3.287	3.342	
3.777	3.323	3.305	3.287	3.342	
3.654	3.323	3.305	3.287	3.342	
3.593	3.323	3.305	3.287	3.342	
3.562	3.323	3.305	3.287	3.342	
3.302	3.323	3.305	3.287	3.342	
3.417	3.323	3.305	3.287	3.342	
3.474	3.323	3.305	3.287	3.342	
3.503	3.323	3.305	3.287	3.342	
3.762	3.323	3.305	3.287	3.342	
3.647	3.323	3.305	3.287	3.342	
3.344	3.323	3.305	3.287	3.342	
3.438	3.323	3.305	3.287	3.342	
3.485	3.323	3.305	3.287	3.342	
3.508	3.323	3.305	3.287	3.342	
3.520	3.323	3.305	3.287	3.342	
3.526	3.323	3.305	3.287	3.342	
3.284	3.323	3.305	3.287	3.342	
3.652	3.323	3.305	3.287	3.342	
3.592	3.323	3.305	3.287	3.342	
3.317	3.323	3.305	3.287	3.342	
3.669	3.323	3.305	3.287	3.342	
3.355	3.323	3.305	3.287	3.342	
3.199	3.323	3.305	3.287	3.342	
3.610	3.323	3.305	3.287	3.342	
3.326	3.323	3.305	3.287	3.342	
3.429	3.323	3.305	3.287	3.342	
3.725	3.323	3.305	3.287	3.342	
3.628	3.323	3.305	3.287	3.342	
3.580	3.323	3.305	3.287	3.342	
3.556	3.323	3.305	3.287	3.342	
3.544	3.323	3.305	3.287	3.342	
3.538	3.323	3.305	3.287	3.342	
3.535	3.323	3.305	3.287	3.342	
3.533	3.323	3.305	3.287	3.342	
3.532	3.323	3.305	3.287	3.342	
3.532	3.323	3.305	3.287	3.342	
3.532	3.323	3.305	3.287	3.342	
