Server_0A	Server_0	Server_08	Server_00	Server_03	
3.288	3.223	3.295	3.246	3.349	
3.288	3.223	3.295	3.246	3.195	
3.288	3.223	3.295	3.246	3.608	
3.288	3.223	3.295	3.246	3.570	
3.288	3.223	3.295	3.246	3.551	
3.288	3.223	3.295	3.246	3.541	
3.288	3.223	3.295	3.246	3.536	
3.288	3.223	3.295	3.246	3.534	
3.288	3.223	3.295	3.246	3.533	
3.288	3.223	3.295	3.246	3.532	
3.288	3.223	3.295	3.246	3.532	
3.288	3.223	3.295	3.246	3.532	
3.288	3.223	3.295	3.246	3.532	
3.288	3.223	3.295	3.246	3.532	
3.288	3.223	3.295	3.246	3.532	
3.288	3.223	3.295	3.246	3.532	
3.288	3.223	3.295	3.246	3.532	
