Server_06	Server_0	Server_0E	Server_05	Server_09	
3.533	3.325	3.325	3.349	3.366	
3.287	3.325	3.325	3.349	3.366	
3.654	3.325	3.325	3.349	3.366	
3.593	3.325	3.325	3.349	3.366	
3.317	3.325	3.325	3.349	3.366	
3.317	3.325	3.325	3.349	3.204	
3.317	3.325	3.325	3.349	3.612	
3.317	3.325	3.325	3.349	3.572	
3.317	3.325	3.325	3.349	3.552	
3.317	3.325	3.325	3.349	3.542	
3.317	3.325	3.325	3.349	3.537	
3.317	3.325	3.325	3.349	3.534	
3.317	3.325	3.325	3.349	3.533	
3.317	3.325	3.325	3.349	3.532	
3.317	3.325	3.325	3.349	3.532	
3.317	3.325	3.325	3.349	3.287	
3.317	3.325	3.325	3.349	3.654	
3.317	3.325	3.325	3.349	3.593	
3.317	3.325	3.325	3.349	3.562	
3.317	3.325	3.325	3.349	3.302	
3.317	3.325	3.325	3.349	3.417	
3.317	3.325	3.325	3.349	3.229	
3.317	3.325	3.325	3.349	3.625	
3.317	3.325	3.325	3.349	3.578	
3.317	3.325	3.325	3.349	3.310	
3.317	3.325	3.325	3.349	3.666	
3.317	3.325	3.325	3.349	3.599	
3.317	3.325	3.325	3.349	3.565	
3.317	3.325	3.325	3.349	3.793	
3.317	3.325	3.325	3.349	3.662	
3.317	3.325	3.325	3.349	3.352	
3.317	3.325	3.325	3.349	3.197	
3.317	3.325	3.325	3.349	3.364	
3.317	3.325	3.325	3.349	3.693	
3.317	3.325	3.325	3.349	3.612	
3.317	3.325	3.325	3.349	3.572	
3.317	3.325	3.325	3.349	3.552	
3.317	3.325	3.325	3.349	3.542	
3.317	3.325	3.325	3.349	3.537	
3.317	3.325	3.325	3.349	3.534	
3.317	3.325	3.325	3.349	3.533	
3.317	3.325	3.325	3.349	3.777	
3.317	3.325	3.325	3.349	3.654	
3.317	3.325	3.325	3.349	3.593	
3.317	3.325	3.325	3.349	3.562	
3.317	3.325	3.325	3.349	3.302	
3.317	3.325	3.325	3.349	3.417	
3.317	3.325	3.325	3.349	3.474	
3.317	3.325	3.325	3.349	3.503	
3.317	3.325	3.325	3.349	3.762	
3.317	3.325	3.325	3.349	3.647	
3.317	3.325	3.325	3.349	3.589	
3.317	3.325	3.325	3.349	3.560	
3.317	3.325	3.325	3.349	3.546	
3.317	3.325	3.325	3.349	3.539	
3.317	3.325	3.325	3.349	3.535	
3.317	3.325	3.325	3.349	3.533	
3.317	3.325	3.325	3.349	3.532	
3.317	3.325	3.325	3.349	3.532	
3.317	3.325	3.325	3.349	3.532	
3.317	3.325	3.325	3.349	3.532	
3.317	3.325	3.325	3.349	3.532	
3.317	3.325	3.325	3.349	3.532	
3.317	3.325	3.325	3.349	3.532	
3.317	3.325	3.325	3.349	3.532	
3.317	3.325	3.325	3.349	3.532	
3.317	3.325	3.325	3.349	3.532	
3.317	3.325	3.325	3.349	3.532	
3.317	3.325	3.325	3.349	3.532	
3.317	3.325	3.325	3.349	3.532	
3.317	3.325	3.325	3.349	3.532	
3.317	3.325	3.325	3.349	3.532	
3.317	3.325	3.325	3.349	3.532	
3.317	3.325	3.325	3.349	3.532	
3.317	3.325	3.325	3.349	3.532	
3.317	3.325	3.325	3.349	3.532	
3.317	3.325	3.325	3.349	3.776	
3.317	3.325	3.325	3.349	3.654	
3.317	3.325	3.325	3.349	3.593	
3.317	3.325	3.325	3.349	3.562	
3.317	3.325	3.325	3.349	3.302	
3.317	3.325	3.325	3.349	3.417	
3.317	3.325	3.325	3.349	3.474	
3.317	3.325	3.325	3.349	3.258	
3.317	3.325	3.325	3.349	3.640	
3.317	3.325	3.325	3.349	3.586	
3.317	3.325	3.325	3.349	3.314	
3.317	3.325	3.325	3.349	3.667	
3.317	3.325	3.325	3.349	3.600	
3.317	3.325	3.325	3.349	3.566	
3.317	3.325	3.325	3.349	3.304	
3.317	3.325	3.325	3.349	3.418	
3.317	3.325	3.325	3.349	3.475	
3.317	3.325	3.325	3.349	3.503	
3.317	3.325	3.325	3.349	3.517	
3.317	3.325	3.325	3.349	3.280	
3.317	3.325	3.325	3.349	3.650	
3.317	3.325	3.325	3.349	3.591	
3.317	3.325	3.325	3.349	3.561	
3.317	3.325	3.325	3.349	3.546	
3.317	3.325	3.325	3.349	3.784	
3.317	3.325	3.325	3.349	3.658	
3.317	3.325	3.325	3.349	3.595	
3.317	3.325	3.325	3.349	3.563	
3.317	3.325	3.325	3.349	3.547	
3.317	3.325	3.325	3.349	3.539	
3.317	3.325	3.325	3.349	3.536	
3.317	3.325	3.325	3.349	3.534	
3.317	3.325	3.325	3.349	3.288	
3.317	3.325	3.325	3.349	3.410	
3.317	3.325	3.325	3.349	3.715	
3.317	3.325	3.325	3.349	3.624	
3.317	3.325	3.325	3.349	3.578	
3.317	3.325	3.325	3.349	3.555	
3.317	3.325	3.325	3.349	3.298	
3.317	3.325	3.325	3.349	3.415	
3.317	3.325	3.325	3.349	3.718	
3.317	3.325	3.325	3.349	3.625	
3.317	3.325	3.325	3.349	3.578	
3.317	3.325	3.325	3.349	3.555	
3.317	3.325	3.325	3.349	3.298	
3.317	3.325	3.325	3.349	3.415	
3.317	3.325	3.325	3.349	3.473	
3.317	3.325	3.325	3.349	3.258	
3.317	3.325	3.325	3.349	3.395	
3.317	3.325	3.325	3.349	3.463	
3.317	3.325	3.325	3.349	3.497	
3.317	3.325	3.325	3.349	3.514	
3.317	3.325	3.325	3.349	3.523	
3.317	3.325	3.325	3.349	3.527	
3.317	3.325	3.325	3.349	3.529	
3.317	3.325	3.325	3.349	3.775	
3.317	3.325	3.325	3.349	3.653	
3.317	3.325	3.325	3.349	3.593	
3.317	3.325	3.325	3.349	3.562	
3.317	3.325	3.325	3.349	3.547	
3.317	3.325	3.325	3.349	3.539	
3.317	3.325	3.325	3.349	3.535	
3.317	3.325	3.325	3.349	3.533	
3.317	3.325	3.325	3.349	3.533	
3.317	3.325	3.325	3.349	3.532	
3.317	3.325	3.325	3.349	3.532	
