Server_08	Server_0	Server_0B	Server_09	Server_02	
3.534	3.296	3.325	3.319	3.290	
3.533	3.296	3.325	3.319	3.290	
3.532	3.296	3.325	3.319	3.290	
3.532	3.296	3.325	3.319	3.290	
3.532	3.296	3.325	3.319	3.290	
3.532	3.296	3.325	3.319	3.290	
3.532	3.296	3.325	3.319	3.290	
3.532	3.296	3.325	3.319	3.290	
3.532	3.296	3.325	3.319	3.290	
3.532	3.296	3.325	3.319	3.290	
3.532	3.296	3.325	3.319	3.290	
3.532	3.296	3.325	3.319	3.290	
3.532	3.296	3.325	3.319	3.290	
3.532	3.296	3.325	3.319	3.290	
3.532	3.296	3.325	3.319	3.290	
3.532	3.296	3.325	3.319	3.290	
3.532	3.296	3.325	3.319	3.290	
3.532	3.296	3.325	3.319	3.290	
3.532	3.296	3.325	3.319	3.290	
3.287	3.296	3.325	3.319	3.290	
3.654	3.296	3.325	3.319	3.290	
3.348	3.296	3.325	3.319	3.290	
3.195	3.296	3.325	3.319	3.290	
3.608	3.296	3.325	3.319	3.290	
3.570	3.296	3.325	3.319	3.290	
3.551	3.296	3.325	3.319	3.290	
3.541	3.296	3.325	3.319	3.290	
3.536	3.296	3.325	3.319	3.290	
3.779	3.296	3.325	3.319	3.290	
3.655	3.296	3.325	3.319	3.290	
3.593	3.296	3.325	3.319	3.290	
3.562	3.296	3.325	3.319	3.290	
3.547	3.296	3.325	3.319	3.290	
3.539	3.296	3.325	3.319	3.290	
3.535	3.296	3.325	3.319	3.290	
3.289	3.296	3.325	3.319	3.290	
3.410	3.296	3.325	3.319	3.290	
3.716	3.296	3.325	3.319	3.290	
3.624	3.296	3.325	3.319	3.290	
3.578	3.296	3.325	3.319	3.290	
3.555	3.296	3.325	3.319	3.290	
3.543	3.296	3.325	3.319	3.290	
3.537	3.296	3.325	3.319	3.290	
3.534	3.296	3.325	3.319	3.290	
3.533	3.296	3.325	3.319	3.290	
3.532	3.296	3.325	3.319	3.290	
3.532	3.296	3.325	3.319	3.290	
3.532	3.296	3.325	3.319	3.290	
3.532	3.296	3.325	3.319	3.290	
3.287	3.296	3.325	3.319	3.290	
3.654	3.296	3.325	3.319	3.290	
3.593	3.296	3.325	3.319	3.290	
3.317	3.296	3.325	3.319	3.290	
3.317	3.296	3.183	3.319	3.290	
3.317	3.296	3.602	3.319	3.290	
3.317	3.296	3.567	3.319	3.290	
3.317	3.296	3.549	3.319	3.290	
3.317	3.296	3.296	3.319	3.290	
3.317	3.296	3.414	3.319	3.290	
3.317	3.296	3.717	3.319	3.290	
3.317	3.296	3.624	3.319	3.290	
3.317	3.296	3.578	3.319	3.290	
3.317	3.296	3.310	3.319	3.290	
3.317	3.296	3.421	3.319	3.290	
3.317	3.296	3.476	3.319	3.290	
3.317	3.296	3.504	3.319	3.290	
3.317	3.296	3.763	3.319	3.290	
3.317	3.296	3.647	3.319	3.290	
3.317	3.296	3.589	3.319	3.290	
3.317	3.296	3.316	3.319	3.290	
3.317	3.296	3.424	3.319	3.290	
3.317	3.296	3.233	3.319	3.290	
3.317	3.296	3.382	3.319	3.290	
3.317	3.296	3.702	3.319	3.290	
3.317	3.296	3.617	3.319	3.290	
3.317	3.296	3.574	3.319	3.290	
3.317	3.296	3.553	3.319	3.290	
3.317	3.296	3.542	3.319	3.290	
3.317	3.296	3.537	3.319	3.290	
3.317	3.296	3.534	3.319	3.290	
3.317	3.296	3.288	3.319	3.290	
3.317	3.296	3.655	3.319	3.290	
