Server_0D	Server_0	Server_01	Server_03	Server_0B	
3.653	3.260	3.242	3.177	3.150	
3.592	3.260	3.242	3.177	3.150	
3.317	3.260	3.242	3.177	3.150	
3.424	3.260	3.242	3.177	3.150	
3.723	3.260	3.242	3.177	3.150	
3.627	3.260	3.242	3.177	3.150	
3.334	3.260	3.242	3.177	3.150	
3.678	3.260	3.242	3.177	3.150	
3.360	3.260	3.242	3.177	3.150	
3.201	3.260	3.242	3.177	3.150	
3.366	3.260	3.242	3.177	3.150	
3.694	3.260	3.242	3.177	3.150	
3.613	3.260	3.242	3.177	3.150	
3.572	3.260	3.242	3.177	3.150	
3.552	3.260	3.242	3.177	3.150	
3.542	3.260	3.242	3.177	3.150	
3.537	3.260	3.242	3.177	3.150	
3.289	3.260	3.242	3.177	3.150	
3.655	3.260	3.242	3.177	3.150	
3.593	3.260	3.242	3.177	3.150	
3.562	3.260	3.242	3.177	3.150	
3.547	3.260	3.242	3.177	3.150	
3.294	3.260	3.242	3.177	3.150	
3.168	3.260	3.242	3.177	3.150	
3.595	3.260	3.242	3.177	3.150	
3.563	3.260	3.242	3.177	3.150	
3.547	3.260	3.242	3.177	3.150	
3.539	3.260	3.242	3.177	3.150	
3.536	3.260	3.242	3.177	3.150	
3.534	3.260	3.242	3.177	3.150	
3.288	3.260	3.242	3.177	3.150	
3.654	3.260	3.242	3.177	3.150	
3.593	3.260	3.242	3.177	3.150	
3.562	3.260	3.242	3.177	3.150	
3.547	3.260	3.242	3.177	3.150	
3.539	3.260	3.242	3.177	3.150	
3.535	3.260	3.242	3.177	3.150	
3.289	3.260	3.242	3.177	3.150	
3.410	3.260	3.242	3.177	3.150	
3.716	3.260	3.242	3.177	3.150	
3.624	3.260	3.242	3.177	3.150	
3.578	3.260	3.242	3.177	3.150	
3.555	3.260	3.242	3.177	3.150	
3.543	3.260	3.242	3.177	3.150	
3.537	3.260	3.242	3.177	3.150	
3.534	3.260	3.242	3.177	3.150	
3.533	3.260	3.242	3.177	3.150	
3.532	3.260	3.242	3.177	3.150	
3.532	3.260	3.242	3.177	3.150	
3.532	3.260	3.242	3.177	3.150	
3.532	3.260	3.242	3.177	3.150	
3.287	3.260	3.242	3.177	3.150	
3.409	3.260	3.242	3.177	3.150	
3.715	3.260	3.242	3.177	3.150	
3.623	3.260	3.242	3.177	3.150	
3.577	3.260	3.242	3.177	3.150	
3.555	3.260	3.242	3.177	3.150	
3.543	3.260	3.242	3.177	3.150	
3.537	3.260	3.242	3.177	3.150	
3.534	3.260	3.242	3.177	3.150	
3.533	3.260	3.242	3.177	3.150	
3.532	3.260	3.242	3.177	3.150	
3.532	3.260	3.242	3.177	3.150	
3.532	3.260	3.242	3.177	3.150	
3.532	3.260	3.242	3.177	3.150	
3.532	3.260	3.242	3.177	3.150	
3.532	3.260	3.242	3.177	3.150	
3.532	3.260	3.242	3.177	3.150	
3.532	3.260	3.242	3.177	3.150	
3.776	3.260	3.242	3.177	3.150	
3.654	3.260	3.242	3.177	3.150	
3.593	3.260	3.242	3.177	3.150	
3.562	3.260	3.242	3.177	3.150	
3.547	3.260	3.242	3.177	3.150	
3.539	3.260	3.242	3.177	3.150	
3.535	3.260	3.242	3.177	3.150	
3.534	3.260	3.242	3.177	3.150	
3.533	3.260	3.242	3.177	3.150	
3.532	3.260	3.242	3.177	3.150	
3.287	3.260	3.242	3.177	3.150	
3.409	3.260	3.242	3.177	3.150	
3.470	3.260	3.242	3.177	3.150	
3.501	3.260	3.242	3.177	3.150	
3.516	3.260	3.242	3.177	3.150	
3.279	3.260	3.242	3.177	3.150	
3.650	3.260	3.242	3.177	3.150	
3.591	3.260	3.242	3.177	3.150	
3.561	3.260	3.242	3.177	3.150	
3.546	3.260	3.242	3.177	3.150	
3.539	3.260	3.242	3.177	3.150	
3.535	3.260	3.242	3.177	3.150	
3.533	3.260	3.242	3.177	3.150	
3.533	3.260	3.242	3.177	3.150	
3.287	3.260	3.242	3.177	3.150	
3.654	3.260	3.242	3.177	3.150	
3.593	3.260	3.242	3.177	3.150	
3.317	3.260	3.242	3.177	3.150	
3.669	3.260	3.242	3.177	3.150	
3.600	3.260	3.242	3.177	3.150	
3.566	3.260	3.242	3.177	3.150	
3.549	3.260	3.242	3.177	3.150	
3.540	3.260	3.242	3.177	3.150	
3.536	3.260	3.242	3.177	3.150	
3.534	3.260	3.242	3.177	3.150	
3.533	3.260	3.242	3.177	3.150	
3.532	3.260	3.242	3.177	3.150	
3.532	3.260	3.242	3.177	3.150	
3.777	3.260	3.242	3.177	3.150	
3.654	3.260	3.242	3.177	3.150	
3.593	3.260	3.242	3.177	3.150	
3.562	3.260	3.242	3.177	3.150	
3.547	3.260	3.242	3.177	3.150	
3.294	3.260	3.242	3.177	3.150	
3.168	3.260	3.242	3.177	3.150	
3.595	3.260	3.242	3.177	3.150	
3.563	3.260	3.242	3.177	3.150	
3.547	3.260	3.242	3.177	3.150	
3.295	3.260	3.242	3.177	3.150	
3.658	3.260	3.242	3.177	3.150	
3.595	3.260	3.242	3.177	3.150	
3.563	3.260	3.242	3.177	3.150	
3.302	3.260	3.242	3.177	3.150	
3.417	3.260	3.242	3.177	3.150	
3.229	3.260	3.242	3.177	3.150	
3.381	3.260	3.242	3.177	3.150	
3.456	3.260	3.242	3.177	3.150	
3.494	3.260	3.242	3.177	3.150	
3.513	3.260	3.242	3.177	3.150	
3.522	3.260	3.242	3.177	3.150	
3.527	3.260	3.242	3.177	3.150	
3.529	3.260	3.242	3.177	3.150	
3.530	3.260	3.242	3.177	3.150	
3.286	3.260	3.242	3.177	3.150	
3.409	3.260	3.242	3.177	3.150	
3.470	3.260	3.242	3.177	3.150	
3.501	3.260	3.242	3.177	3.150	
3.271	3.260	3.242	3.177	3.150	
3.401	3.260	3.242	3.177	3.150	
3.467	3.260	3.242	3.177	3.150	
3.499	3.260	3.242	3.177	3.150	
3.270	3.260	3.242	3.177	3.150	
3.401	3.260	3.242	3.177	3.150	
3.466	3.260	3.242	3.177	3.150	
3.499	3.260	3.242	3.177	3.150	
3.270	3.260	3.242	3.177	3.150	
3.401	3.260	3.242	3.177	3.150	
3.466	3.260	3.242	3.177	3.150	
