Server_09	Server_0	Server_0F	Server_00	Server_02	
3.576	3.287	3.084	3.170	3.209	
3.554	3.287	3.084	3.170	3.209	
3.298	3.287	3.084	3.170	3.209	
3.415	3.287	3.084	3.170	3.209	
3.718	3.287	3.084	3.170	3.209	
3.380	3.287	3.084	3.170	3.209	
3.456	3.287	3.084	3.170	3.209	
3.738	3.287	3.084	3.170	3.209	
3.635	3.287	3.084	3.170	3.209	
3.583	3.287	3.084	3.170	3.209	
3.313	3.287	3.084	3.170	3.209	
3.422	3.287	3.084	3.170	3.209	
3.722	3.287	3.084	3.170	3.209	
3.627	3.287	3.084	3.170	3.209	
3.334	3.287	3.084	3.170	3.209	
3.188	3.287	3.084	3.170	3.209	
3.605	3.287	3.084	3.170	3.209	
3.568	3.287	3.084	3.170	3.209	
3.550	3.287	3.084	3.170	3.209	
3.541	3.287	3.084	3.170	3.209	
3.291	3.287	3.084	3.170	3.209	
3.656	3.287	3.084	3.170	3.209	
3.594	3.287	3.084	3.170	3.209	
3.318	3.287	3.084	3.170	3.209	
3.180	3.287	3.084	3.170	3.209	
3.601	3.287	3.084	3.170	3.209	
3.566	3.287	3.084	3.170	3.209	
3.549	3.287	3.084	3.170	3.209	
3.540	3.287	3.084	3.170	3.209	
3.536	3.287	3.084	3.170	3.209	
3.534	3.287	3.084	3.170	3.209	
3.533	3.287	3.084	3.170	3.209	
3.532	3.287	3.084	3.170	3.209	
3.532	3.287	3.084	3.170	3.209	
3.532	3.287	3.084	3.170	3.209	
3.532	3.287	3.084	3.170	3.209	
3.287	3.287	3.084	3.170	3.209	
3.654	3.287	3.084	3.170	3.209	
3.593	3.287	3.084	3.170	3.209	
3.562	3.287	3.084	3.170	3.209	
3.302	3.287	3.084	3.170	3.209	
3.662	3.287	3.084	3.170	3.209	
3.352	3.287	3.084	3.170	3.209	
3.442	3.287	3.084	3.170	3.209	
3.487	3.287	3.084	3.170	3.209	
3.264	3.287	3.084	3.170	3.209	
3.643	3.287	3.084	3.170	3.209	
3.587	3.287	3.084	3.170	3.209	
3.804	3.287	3.084	3.170	3.209	
3.668	3.287	3.084	3.170	3.209	
3.600	3.287	3.084	3.170	3.209	
3.321	3.287	3.084	3.170	3.209	
3.181	3.287	3.084	3.170	3.209	
3.356	3.287	3.084	3.170	3.209	
3.689	3.287	3.084	3.170	3.209	
3.610	3.287	3.084	3.170	3.209	
3.571	3.287	3.084	3.170	3.209	
3.551	3.287	3.084	3.170	3.209	
3.541	3.287	3.084	3.170	3.209	
3.781	3.287	3.084	3.170	3.209	
3.656	3.287	3.084	3.170	3.209	
3.594	3.287	3.084	3.170	3.209	
3.563	3.287	3.084	3.170	3.209	
3.547	3.287	3.084	3.170	3.209	
3.539	3.287	3.084	3.170	3.209	
3.535	3.287	3.084	3.170	3.209	
3.289	3.287	3.084	3.170	3.209	
3.655	3.287	3.084	3.170	3.209	
3.593	3.287	3.084	3.170	3.209	
3.562	3.287	3.084	3.170	3.209	
3.547	3.287	3.084	3.170	3.209	
3.539	3.287	3.084	3.170	3.209	
3.535	3.287	3.084	3.170	3.209	
3.534	3.287	3.084	3.170	3.209	
3.533	3.287	3.084	3.170	3.209	
3.532	3.287	3.084	3.170	3.209	
3.532	3.287	3.084	3.170	3.209	
3.532	3.287	3.084	3.170	3.209	
3.532	3.287	3.084	3.170	3.209	
3.532	3.287	3.084	3.170	3.209	
3.532	3.287	3.084	3.170	3.209	
3.532	3.287	3.084	3.170	3.209	
3.532	3.287	3.084	3.170	3.209	
3.532	3.287	3.084	3.170	3.209	
3.532	3.287	3.084	3.170	3.209	
3.532	3.287	3.084	3.170	3.209	
3.532	3.287	3.084	3.170	3.209	
3.776	3.287	3.084	3.170	3.209	
3.654	3.287	3.084	3.170	3.209	
3.593	3.287	3.084	3.170	3.209	
3.562	3.287	3.084	3.170	3.209	
3.547	3.287	3.084	3.170	3.209	
3.539	3.287	3.084	3.170	3.209	
3.535	3.287	3.084	3.170	3.209	
3.534	3.287	3.084	3.170	3.209	
3.533	3.287	3.084	3.170	3.209	
3.287	3.287	3.084	3.170	3.209	
3.409	3.287	3.084	3.170	3.209	
3.470	3.287	3.084	3.170	3.209	
3.501	3.287	3.084	3.170	3.209	
3.516	3.287	3.084	3.170	3.209	
3.524	3.287	3.084	3.170	3.209	
3.528	3.287	3.084	3.170	3.209	
3.530	3.287	3.084	3.170	3.209	
3.286	3.287	3.084	3.170	3.209	
3.653	3.287	3.084	3.170	3.209	
3.593	3.287	3.084	3.170	3.209	
3.317	3.287	3.084	3.170	3.209	
3.669	3.287	3.084	3.170	3.209	
3.600	3.287	3.084	3.170	3.209	
3.566	3.287	3.084	3.170	3.209	
3.304	3.287	3.084	3.170	3.209	
3.663	3.287	3.084	3.170	3.209	
3.597	3.287	3.084	3.170	3.209	
3.564	3.287	3.084	3.170	3.209	
3.303	3.287	3.084	3.170	3.209	
3.417	3.287	3.084	3.170	3.209	
3.474	3.287	3.084	3.170	3.209	
3.503	3.287	3.084	3.170	3.209	
3.762	3.287	3.084	3.170	3.209	
3.647	3.287	3.084	3.170	3.209	
3.589	3.287	3.084	3.170	3.209	
3.560	3.287	3.084	3.170	3.209	
3.546	3.287	3.084	3.170	3.209	
3.539	3.287	3.084	3.170	3.209	
3.535	3.287	3.084	3.170	3.209	
3.533	3.287	3.084	3.170	3.209	
3.532	3.287	3.084	3.170	3.209	
3.532	3.287	3.084	3.170	3.209	
3.287	3.287	3.084	3.170	3.209	
3.654	3.287	3.084	3.170	3.209	
3.593	3.287	3.084	3.170	3.209	
3.562	3.287	3.084	3.170	3.209	
3.547	3.287	3.084	3.170	3.209	
3.539	3.287	3.084	3.170	3.209	
3.291	3.287	3.084	3.170	3.209	
3.656	3.287	3.084	3.170	3.209	
3.594	3.287	3.084	3.170	3.209	
3.563	3.287	3.084	3.170	3.209	
3.547	3.287	3.084	3.170	3.209	
3.539	3.287	3.084	3.170	3.209	
3.291	3.287	3.084	3.170	3.209	
3.656	3.287	3.084	3.170	3.209	
3.594	3.287	3.084	3.170	3.209	
3.318	3.287	3.084	3.170	3.209	
3.425	3.287	3.084	3.170	3.209	
3.233	3.287	3.084	3.170	3.209	
3.382	3.287	3.084	3.170	3.209	
3.457	3.287	3.084	3.170	3.209	
3.494	3.287	3.084	3.170	3.209	
3.513	3.287	3.084	3.170	3.209	
3.522	3.287	3.084	3.170	3.209	
3.772	3.287	3.084	3.170	3.209	
3.652	3.287	3.084	3.170	3.209	
3.592	3.287	3.084	3.170	3.209	
3.562	3.287	3.084	3.170	3.209	
3.547	3.287	3.084	3.170	3.209	
3.539	3.287	3.084	3.170	3.209	
3.535	3.287	3.084	3.170	3.209	
3.533	3.287	3.084	3.170	3.209	
3.533	3.287	3.084	3.170	3.209	
3.532	3.287	3.084	3.170	3.209	
