Server_00	Server_0	Server_07	Server_0F	Server_0C	
3.320	3.584	3.335	3.318	3.311	
3.320	3.313	3.335	3.318	3.311	
3.320	3.422	3.335	3.318	3.311	
3.320	3.722	3.335	3.318	3.311	
3.320	3.627	3.335	3.318	3.311	
3.320	3.579	3.335	3.318	3.311	
3.320	3.555	3.335	3.318	3.311	
3.320	3.543	3.335	3.318	3.311	
3.320	3.538	3.335	3.318	3.311	
3.320	3.290	3.335	3.318	3.311	
3.320	3.411	3.335	3.318	3.311	
3.320	3.716	3.335	3.318	3.311	
3.320	3.624	3.335	3.318	3.311	
3.320	3.333	3.335	3.318	3.311	
3.320	3.432	3.335	3.318	3.311	
3.320	3.482	3.335	3.318	3.311	
3.320	3.507	3.335	3.318	3.311	
3.320	3.274	3.335	3.318	3.311	
3.320	3.648	3.335	3.318	3.311	
3.320	3.590	3.335	3.318	3.311	
3.320	3.561	3.335	3.318	3.311	
3.320	3.301	3.335	3.318	3.311	
3.320	3.416	3.335	3.318	3.311	
3.320	3.719	3.335	3.318	3.311	
3.320	3.625	3.335	3.318	3.311	
3.320	3.578	3.335	3.318	3.311	
3.320	3.555	3.335	3.318	3.311	
3.320	3.543	3.335	3.318	3.311	
3.320	3.293	3.335	3.318	3.311	
3.320	3.657	3.335	3.318	3.311	
3.320	3.594	3.335	3.318	3.311	
3.320	3.563	3.335	3.318	3.311	
3.320	3.302	3.335	3.318	3.311	
3.320	3.417	3.335	3.318	3.311	
3.320	3.474	3.335	3.318	3.311	
3.320	3.748	3.335	3.318	3.311	
3.320	3.640	3.335	3.318	3.311	
3.320	3.586	3.335	3.318	3.311	
3.320	3.314	3.335	3.318	3.311	
3.320	3.423	3.335	3.318	3.311	
3.320	3.477	3.335	3.318	3.311	
3.320	3.504	3.335	3.318	3.311	
3.320	3.273	3.335	3.318	3.311	
3.320	3.402	3.335	3.318	3.311	
3.320	3.712	3.335	3.318	3.311	
3.320	3.377	3.335	3.318	3.311	
3.320	3.209	3.335	3.318	3.311	
3.320	3.370	3.335	3.318	3.311	
3.320	3.696	3.335	3.318	3.311	
3.320	3.369	3.335	3.318	3.311	
3.320	3.450	3.335	3.318	3.311	
3.320	3.491	3.335	3.318	3.311	
3.320	3.266	3.335	3.318	3.311	
3.320	3.399	3.335	3.318	3.311	
3.320	3.465	3.335	3.318	3.311	
3.320	3.498	3.335	3.318	3.311	
3.320	3.515	3.335	3.318	3.311	
3.320	3.523	3.335	3.318	3.311	
3.320	3.527	3.335	3.318	3.311	
3.320	3.285	3.335	3.318	3.311	
3.320	3.408	3.335	3.318	3.311	
3.320	3.470	3.335	3.318	3.311	
3.320	3.501	3.335	3.318	3.311	
3.320	3.516	3.335	3.318	3.311	
3.320	3.524	3.335	3.318	3.311	
3.320	3.283	3.335	3.318	3.311	
3.320	3.407	3.335	3.318	3.311	
3.320	3.469	3.335	3.318	3.311	
3.320	3.500	3.335	3.318	3.311	
3.320	3.271	3.335	3.318	3.311	
3.320	3.401	3.335	3.318	3.311	
3.320	3.466	3.335	3.318	3.311	
3.320	3.254	3.335	3.318	3.311	
3.320	3.393	3.335	3.318	3.311	
3.320	3.462	3.335	3.318	3.311	
3.320	3.497	3.335	3.318	3.311	
3.320	3.269	3.335	3.318	3.311	
3.320	3.400	3.335	3.318	3.311	
3.320	3.466	3.335	3.318	3.311	
3.320	3.254	3.335	3.318	3.311	
3.320	3.393	3.335	3.318	3.311	
3.320	3.462	3.335	3.318	3.311	
3.320	3.497	3.335	3.318	3.311	
3.320	3.269	3.335	3.318	3.311	
3.320	3.400	3.335	3.318	3.311	
3.320	3.466	3.335	3.318	3.311	
3.320	3.499	3.335	3.318	3.311	
3.320	3.270	3.335	3.318	3.311	
3.320	3.401	3.335	3.318	3.311	
3.320	3.466	3.335	3.318	3.311	
3.320	3.254	3.335	3.318	3.311	
3.320	3.393	3.335	3.318	3.311	
3.320	3.462	3.335	3.318	3.311	
3.320	3.497	3.335	3.318	3.311	
3.320	3.269	3.335	3.318	3.311	
3.320	3.400	3.335	3.318	3.311	
3.320	3.466	3.335	3.318	3.311	
3.320	3.254	3.335	3.318	3.311	
3.320	3.393	3.335	3.318	3.311	
3.320	3.462	3.335	3.318	3.311	
3.320	3.252	3.335	3.318	3.311	
3.320	3.392	3.335	3.318	3.311	
3.320	3.462	3.335	3.318	3.311	
3.320	3.252	3.335	3.318	3.311	
3.320	3.392	3.335	3.318	3.311	
3.320	3.217	3.335	3.318	3.311	
3.320	3.374	3.335	3.318	3.311	
3.320	3.208	3.335	3.318	3.311	
3.320	3.370	3.335	3.318	3.311	
3.320	3.451	3.335	3.318	3.311	
3.320	3.246	3.335	3.318	3.311	
3.320	3.389	3.335	3.318	3.311	
3.320	3.215	3.335	3.318	3.311	
3.320	3.373	3.335	3.318	3.311	
3.320	3.208	3.335	3.318	3.311	
3.320	3.370	3.335	3.318	3.311	
3.320	3.206	3.335	3.318	3.311	
3.320	3.369	3.335	3.318	3.311	
3.320	3.205	3.335	3.318	3.311	
3.320	3.368	3.335	3.318	3.311	
3.320	3.205	3.335	3.318	3.311	
3.320	3.368	3.335	3.318	3.311	
3.320	3.205	3.335	3.318	3.311	
3.320	3.368	3.335	3.318	3.311	
3.320	3.205	3.335	3.318	3.311	
3.320	3.368	3.335	3.318	3.311	
3.320	3.205	3.335	3.318	3.311	
3.320	3.368	3.335	3.318	3.311	
3.320	3.450	3.335	3.318	3.311	
3.320	3.246	3.335	3.318	3.311	
3.320	3.246	3.188	3.318	3.311	
3.320	3.246	3.360	3.318	3.311	
3.320	3.246	3.446	3.318	3.311	
3.320	3.246	3.733	3.318	3.311	
3.320	3.246	3.633	3.318	3.311	
3.320	3.246	3.582	3.318	3.311	
3.320	3.246	3.312	3.318	3.311	
3.320	3.246	3.667	3.318	3.311	
3.320	3.246	3.599	3.318	3.311	
3.320	3.246	3.565	3.318	3.311	
3.320	3.246	3.304	3.318	3.311	
3.320	3.246	3.662	3.318	3.311	
3.320	3.246	3.597	3.318	3.311	
3.320	3.246	3.564	3.318	3.311	
3.320	3.246	3.548	3.318	3.311	
3.320	3.246	3.540	3.318	3.311	
3.320	3.246	3.536	3.318	3.311	
3.320	3.246	3.534	3.318	3.311	
3.320	3.246	3.533	3.318	3.311	
3.320	3.246	3.532	3.318	3.311	
3.320	3.246	3.532	3.318	3.311	
3.320	3.246	3.532	3.318	3.311	
3.320	3.246	3.532	3.318	3.311	
3.320	3.246	3.532	3.318	3.311	
3.320	3.246	3.532	3.318	3.311	
3.320	3.246	3.287	3.318	3.311	
3.320	3.246	3.409	3.318	3.311	
3.320	3.246	3.715	3.318	3.311	
3.320	3.246	3.623	3.318	3.311	
3.320	3.246	3.577	3.318	3.311	
