Server_06	Server_0	Server_03	Server_05	Server_0B	
3.614	3.336	3.102	3.319	3.321	
3.328	3.336	3.102	3.319	3.321	
3.430	3.336	3.102	3.319	3.321	
3.725	3.336	3.102	3.319	3.321	
3.384	3.336	3.102	3.319	3.321	
3.458	3.336	3.102	3.319	3.321	
3.495	3.336	3.102	3.319	3.321	
3.268	3.336	3.102	3.319	3.321	
3.400	3.336	3.102	3.319	3.321	
3.711	3.336	3.102	3.319	3.321	
3.376	3.336	3.102	3.319	3.321	
3.209	3.336	3.102	3.319	3.321	
3.615	3.336	3.102	3.319	3.321	
3.328	3.336	3.102	3.319	3.321	
3.430	3.336	3.102	3.319	3.321	
3.726	3.336	3.102	3.319	3.321	
3.629	3.336	3.102	3.319	3.321	
3.335	3.336	3.102	3.319	3.321	
3.433	3.336	3.102	3.319	3.321	
3.482	3.336	3.102	3.319	3.321	
3.262	3.336	3.102	3.319	3.321	
3.397	3.336	3.102	3.319	3.321	
3.709	3.336	3.102	3.319	3.321	
3.620	3.336	3.102	3.319	3.321	
3.576	3.336	3.102	3.319	3.321	
3.554	3.336	3.102	3.319	3.321	
3.298	3.336	3.102	3.319	3.321	
3.659	3.336	3.102	3.319	3.321	
3.596	3.336	3.102	3.319	3.321	
3.319	3.336	3.102	3.319	3.321	
3.319	3.189	3.102	3.319	3.321	
3.319	3.605	3.102	3.319	3.321	
3.319	3.568	3.102	3.319	3.321	
3.319	3.305	3.102	3.319	3.321	
3.319	3.663	3.102	3.319	3.321	
3.319	3.597	3.102	3.319	3.321	
3.319	3.320	3.102	3.319	3.321	
3.319	3.426	3.102	3.319	3.321	
3.319	3.479	3.102	3.319	3.321	
3.319	3.750	3.102	3.319	3.321	
3.319	3.396	3.102	3.319	3.321	
3.319	3.219	3.102	3.319	3.321	
3.319	3.620	3.102	3.319	3.321	
3.319	3.576	3.102	3.319	3.321	
3.319	3.554	3.102	3.319	3.321	
3.319	3.543	3.102	3.319	3.321	
3.319	3.537	3.102	3.319	3.321	
3.319	3.289	3.102	3.319	3.321	
3.319	3.411	3.102	3.319	3.321	
3.319	3.716	3.102	3.319	3.321	
3.319	3.624	3.102	3.319	3.321	
3.319	3.333	3.102	3.319	3.321	
3.319	3.432	3.102	3.319	3.321	
3.319	3.727	3.102	3.319	3.321	
3.319	3.629	3.102	3.319	3.321	
3.319	3.580	3.102	3.319	3.321	
3.319	3.556	3.102	3.319	3.321	
3.319	3.544	3.102	3.319	3.321	
3.319	3.538	3.102	3.319	3.321	
3.319	3.535	3.102	3.319	3.321	
3.319	3.533	3.102	3.319	3.321	
3.319	3.287	3.102	3.319	3.321	
3.319	3.287	3.102	3.319	3.181	
3.319	3.287	3.102	3.319	3.356	
3.319	3.287	3.102	3.319	3.444	
3.319	3.287	3.102	3.319	3.488	
3.319	3.287	3.102	3.319	3.754	
3.319	3.287	3.102	3.319	3.643	
3.319	3.287	3.102	3.319	3.587	
3.319	3.287	3.102	3.319	3.559	
3.319	3.287	3.102	3.319	3.546	
3.319	3.287	3.102	3.319	3.539	
3.319	3.287	3.102	3.319	3.535	
3.319	3.287	3.102	3.319	3.288	
3.319	3.287	3.102	3.319	3.655	
3.319	3.287	3.102	3.319	3.593	
3.319	3.287	3.102	3.319	3.562	
3.319	3.287	3.102	3.319	3.547	
3.319	3.287	3.102	3.319	3.294	
3.319	3.287	3.102	3.319	3.413	
3.319	3.287	3.102	3.319	3.717	
3.319	3.287	3.102	3.319	3.624	
3.319	3.287	3.102	3.319	3.578	
3.319	3.287	3.102	3.319	3.555	
3.319	3.287	3.102	3.319	3.543	
3.319	3.287	3.102	3.319	3.537	
3.319	3.287	3.102	3.319	3.534	
3.319	3.287	3.102	3.319	3.533	
3.319	3.287	3.102	3.319	3.532	
3.319	3.287	3.102	3.319	3.532	
3.319	3.287	3.102	3.319	3.532	
3.319	3.287	3.102	3.319	3.532	
3.319	3.287	3.102	3.319	3.532	
3.319	3.287	3.102	3.319	3.532	
3.319	3.287	3.102	3.319	3.532	
3.319	3.287	3.102	3.319	3.532	
3.319	3.287	3.102	3.319	3.287	
3.319	3.287	3.102	3.319	3.654	
3.319	3.287	3.102	3.319	3.348	
3.319	3.287	3.102	3.319	3.685	
3.319	3.287	3.102	3.319	3.608	
3.319	3.287	3.102	3.319	3.570	
3.319	3.287	3.102	3.319	3.551	
3.319	3.287	3.102	3.319	3.541	
3.319	3.287	3.102	3.319	3.536	
3.319	3.287	3.102	3.319	3.534	
3.319	3.287	3.102	3.319	3.533	
3.319	3.287	3.102	3.319	3.532	
3.319	3.287	3.102	3.319	3.532	
3.319	3.287	3.102	3.319	3.532	
3.319	3.287	3.102	3.319	3.532	
3.319	3.287	3.102	3.319	3.532	
3.319	3.287	3.102	3.319	3.532	
3.319	3.287	3.102	3.319	3.532	
3.319	3.287	3.102	3.319	3.532	
3.319	3.287	3.102	3.319	3.532	
3.319	3.287	3.102	3.319	3.532	
3.319	3.287	3.102	3.319	3.532	
3.319	3.287	3.102	3.319	3.287	
3.319	3.287	3.102	3.319	3.654	
3.319	3.287	3.102	3.319	3.593	
3.319	3.287	3.102	3.319	3.562	
3.319	3.287	3.102	3.319	3.547	
3.319	3.287	3.102	3.319	3.539	
3.319	3.287	3.102	3.319	3.535	
3.319	3.287	3.102	3.319	3.534	
3.319	3.287	3.102	3.319	3.533	
3.319	3.287	3.102	3.319	3.532	
3.319	3.287	3.102	3.319	3.532	
3.319	3.287	3.102	3.319	3.532	
3.319	3.287	3.102	3.319	3.532	
3.319	3.287	3.102	3.319	3.532	
3.319	3.287	3.102	3.319	3.287	
3.319	3.287	3.102	3.319	3.409	
3.319	3.287	3.102	3.319	3.715	
3.319	3.287	3.102	3.319	3.623	
3.319	3.287	3.102	3.319	3.577	
3.319	3.287	3.102	3.319	3.555	
3.319	3.287	3.102	3.319	3.543	
3.319	3.287	3.102	3.319	3.537	
3.319	3.287	3.102	3.319	3.534	
3.319	3.287	3.102	3.319	3.778	
3.319	3.287	3.102	3.319	3.655	
3.319	3.287	3.102	3.319	3.593	
3.319	3.287	3.102	3.319	3.562	
3.319	3.287	3.102	3.319	3.302	
3.319	3.287	3.102	3.319	3.417	
3.319	3.287	3.102	3.319	3.474	
3.319	3.287	3.102	3.319	3.503	
3.319	3.287	3.102	3.319	3.272	
3.319	3.287	3.102	3.319	3.647	
3.319	3.287	3.102	3.319	3.589	
3.319	3.287	3.102	3.319	3.315	
3.319	3.287	3.102	3.319	3.668	
3.319	3.287	3.102	3.319	3.600	
3.319	3.287	3.102	3.319	3.321	
3.319	3.287	3.102	3.319	3.181	
3.319	3.287	3.102	3.319	3.601	
3.319	3.287	3.102	3.319	3.566	
3.319	3.287	3.102	3.319	3.549	
3.319	3.287	3.102	3.319	3.295	
3.319	3.287	3.102	3.319	3.658	
3.319	3.287	3.102	3.319	3.595	
3.319	3.287	3.102	3.319	3.563	
3.319	3.287	3.102	3.319	3.547	
3.319	3.287	3.102	3.319	3.540	
3.319	3.287	3.102	3.319	3.536	
3.319	3.287	3.102	3.319	3.289	
3.319	3.287	3.102	3.319	3.655	
3.319	3.287	3.102	3.319	3.348	
3.319	3.287	3.102	3.319	3.440	
3.319	3.287	3.102	3.319	3.486	
3.319	3.287	3.102	3.319	3.509	
3.319	3.287	3.102	3.319	3.520	
3.319	3.287	3.102	3.319	3.526	
3.319	3.287	3.102	3.319	3.529	
3.319	3.287	3.102	3.319	3.530	
3.319	3.287	3.102	3.319	3.531	
3.319	3.287	3.102	3.319	3.286	
3.319	3.287	3.102	3.319	3.654	
