Server_03	Server_0	Server_05	Server_04	Server_0D	
3.302	3.325	3.349	3.344	3.538	
3.302	3.325	3.349	3.344	3.290	
3.302	3.325	3.349	3.344	3.655	
3.302	3.325	3.349	3.344	3.594	
3.302	3.325	3.349	3.344	3.318	
3.302	3.325	3.349	3.344	3.425	
3.302	3.325	3.349	3.344	3.723	
3.302	3.325	3.349	3.344	3.382	
3.302	3.325	3.349	3.344	3.212	
3.302	3.325	3.349	3.344	3.617	
3.302	3.325	3.349	3.344	3.574	
3.302	3.325	3.349	3.344	3.553	
3.302	3.325	3.349	3.344	3.542	
3.302	3.325	3.349	3.344	3.292	
3.302	3.325	3.349	3.344	3.657	
3.302	3.325	3.349	3.344	3.594	
3.302	3.325	3.349	3.344	3.318	
3.302	3.325	3.349	3.344	3.425	
3.302	3.325	3.349	3.344	3.478	
3.302	3.325	3.349	3.344	3.750	
3.302	3.325	3.349	3.344	3.396	
3.302	3.325	3.349	3.344	3.464	
3.302	3.325	3.349	3.344	3.253	
3.302	3.325	3.349	3.344	3.392	
3.302	3.325	3.349	3.344	3.462	
3.302	3.325	3.349	3.344	3.742	
3.302	3.325	3.349	3.344	3.637	
3.302	3.325	3.349	3.344	3.584	
3.302	3.325	3.349	3.344	3.558	
3.302	3.325	3.349	3.344	3.545	
3.302	3.325	3.349	3.344	3.538	
3.302	3.325	3.349	3.344	3.290	
3.302	3.325	3.349	3.344	3.656	
3.302	3.325	3.349	3.344	3.594	
3.302	3.325	3.349	3.344	3.563	
3.302	3.325	3.349	3.344	3.547	
3.302	3.325	3.349	3.344	3.294	
3.302	3.325	3.196	3.344	3.294	
3.302	3.325	3.608	3.344	3.294	
3.302	3.325	3.570	3.344	3.294	
3.302	3.325	3.306	3.344	3.294	
3.302	3.325	3.664	3.344	3.294	
3.302	3.325	3.598	3.344	3.294	
3.302	3.325	3.565	3.344	3.294	
3.302	3.325	3.548	3.344	3.294	
3.302	3.325	3.295	3.344	3.294	
3.302	3.325	3.413	3.344	3.294	
3.302	3.325	3.472	3.344	3.294	
3.302	3.325	3.747	3.344	3.294	
3.302	3.325	3.639	3.344	3.294	
3.302	3.325	3.340	3.344	3.294	
3.302	3.325	3.436	3.344	3.294	
3.302	3.325	3.484	3.344	3.294	
3.302	3.325	3.508	3.344	3.294	
3.302	3.325	3.520	3.344	3.294	
3.302	3.325	3.770	3.344	3.294	
3.302	3.325	3.651	3.344	3.294	
3.302	3.325	3.591	3.344	3.294	
3.302	3.325	3.561	3.344	3.294	
3.302	3.325	3.547	3.344	3.294	
3.302	3.325	3.539	3.344	3.294	
3.302	3.325	3.535	3.344	3.294	
3.302	3.325	3.533	3.344	3.294	
3.302	3.325	3.533	3.344	3.294	
3.302	3.325	3.532	3.344	3.294	
3.302	3.325	3.532	3.344	3.294	
3.302	3.325	3.532	3.344	3.294	
3.302	3.325	3.532	3.344	3.294	
3.302	3.325	3.287	3.344	3.294	
3.302	3.325	3.409	3.344	3.294	
3.302	3.325	3.470	3.344	3.294	
3.302	3.325	3.501	3.344	3.294	
3.302	3.325	3.516	3.344	3.294	
3.302	3.325	3.524	3.344	3.294	
3.302	3.325	3.528	3.344	3.294	
3.302	3.325	3.530	3.344	3.294	
3.302	3.325	3.286	3.344	3.294	
3.302	3.325	3.653	3.344	3.294	
3.302	3.325	3.593	3.344	3.294	
3.302	3.325	3.562	3.344	3.294	
3.302	3.325	3.547	3.344	3.294	
3.302	3.325	3.539	3.344	3.294	
3.302	3.325	3.291	3.344	3.294	
3.302	3.325	3.656	3.344	3.294	
3.302	3.325	3.349	3.344	3.294	
3.302	3.325	3.440	3.344	3.294	
3.302	3.325	3.486	3.344	3.294	
3.302	3.325	3.509	3.344	3.294	
3.302	3.325	3.520	3.344	3.294	
3.302	3.325	3.526	3.344	3.294	
3.302	3.325	3.529	3.344	3.294	
3.302	3.325	3.530	3.344	3.294	
3.302	3.325	3.531	3.344	3.294	
3.302	3.325	3.286	3.344	3.294	
3.302	3.325	3.409	3.344	3.294	
3.302	3.325	3.715	3.344	3.294	
3.302	3.325	3.623	3.344	3.294	
3.302	3.325	3.577	3.344	3.294	
3.302	3.325	3.555	3.344	3.294	
3.302	3.325	3.298	3.344	3.294	
3.302	3.325	3.660	3.344	3.294	
3.302	3.325	3.596	3.344	3.294	
3.302	3.325	3.319	3.344	3.294	
3.302	3.325	3.425	3.344	3.294	
3.302	3.325	3.723	3.344	3.294	
3.302	3.325	3.627	3.344	3.294	
3.302	3.325	3.579	3.344	3.294	
3.302	3.325	3.556	3.344	3.294	
3.302	3.325	3.544	3.344	3.294	
3.302	3.325	3.538	3.344	3.294	
3.302	3.325	3.535	3.344	3.294	
3.302	3.325	3.533	3.344	3.294	
3.302	3.325	3.532	3.344	3.294	
3.302	3.325	3.532	3.344	3.294	
3.302	3.325	3.287	3.344	3.294	
3.302	3.325	3.654	3.344	3.294	
3.302	3.325	3.593	3.344	3.294	
3.302	3.325	3.562	3.344	3.294	
3.302	3.325	3.547	3.344	3.294	
3.302	3.325	3.539	3.344	3.294	
3.302	3.325	3.535	3.344	3.294	
3.302	3.325	3.534	3.344	3.294	
3.302	3.325	3.533	3.344	3.294	
3.302	3.325	3.532	3.344	3.294	
3.302	3.325	3.287	3.344	3.294	
3.302	3.325	3.654	3.344	3.294	
3.302	3.325	3.593	3.344	3.294	
3.302	3.325	3.317	3.344	3.294	
3.302	3.325	3.424	3.344	3.294	
3.302	3.325	3.723	3.344	3.294	
3.302	3.325	3.627	3.344	3.294	
3.302	3.325	3.579	3.344	3.294	
3.302	3.325	3.555	3.344	3.294	
3.302	3.325	3.544	3.344	3.294	
3.302	3.325	3.538	3.344	3.294	
3.302	3.325	3.290	3.344	3.294	
3.302	3.325	3.655	3.344	3.294	
3.302	3.325	3.594	3.344	3.294	
3.302	3.325	3.563	3.344	3.294	
3.302	3.325	3.547	3.344	3.294	
3.302	3.325	3.539	3.344	3.294	
3.302	3.325	3.291	3.344	3.294	
3.302	3.325	3.656	3.344	3.294	
3.302	3.325	3.594	3.344	3.294	
3.302	3.325	3.563	3.344	3.294	
3.302	3.325	3.302	3.344	3.294	
3.302	3.325	3.662	3.344	3.294	
3.302	3.325	3.597	3.344	3.294	
3.302	3.325	3.564	3.344	3.294	
3.302	3.325	3.548	3.344	3.294	
3.302	3.325	3.540	3.344	3.294	
3.302	3.325	3.536	3.344	3.294	
3.302	3.325	3.289	3.344	3.294	
3.302	3.325	3.410	3.344	3.294	
3.302	3.325	3.471	3.344	3.294	
3.302	3.325	3.501	3.344	3.294	
3.302	3.325	3.516	3.344	3.294	
3.302	3.325	3.524	3.344	3.294	
3.302	3.325	3.528	3.344	3.294	
3.302	3.325	3.530	3.344	3.294	
3.302	3.325	3.531	3.344	3.294	
