Server_07	Server_0	Server_05	Server_0F	Server_06	
3.352	3.418	3.366	3.326	3.340	
3.352	3.720	3.366	3.326	3.340	
3.352	3.626	3.366	3.326	3.340	
3.352	3.334	3.366	3.326	3.340	
3.352	3.677	3.366	3.326	3.340	
3.352	3.605	3.366	3.326	3.340	
3.352	3.568	3.366	3.326	3.340	
3.352	3.305	3.366	3.326	3.340	
3.352	3.418	3.366	3.326	3.340	
3.352	3.720	3.366	3.326	3.340	
3.352	3.626	3.366	3.326	3.340	
3.352	3.334	3.366	3.326	3.340	
3.352	3.433	3.366	3.326	3.340	
3.352	3.482	3.366	3.326	3.340	
3.352	3.752	3.366	3.326	3.340	
3.352	3.397	3.366	3.326	3.340	
3.352	3.464	3.366	3.326	3.340	
3.352	3.498	3.366	3.326	3.340	
3.352	3.270	3.366	3.326	3.340	
3.352	3.401	3.366	3.326	3.340	
3.352	3.711	3.366	3.326	3.340	
3.352	3.621	3.366	3.326	3.340	
3.352	3.332	3.366	3.326	3.340	
3.352	3.432	3.366	3.326	3.340	
3.352	3.482	3.366	3.326	3.340	
3.352	3.751	3.366	3.326	3.340	
3.352	3.397	3.366	3.326	3.340	
3.352	3.219	3.366	3.326	3.340	
3.352	3.620	3.366	3.326	3.340	
3.352	3.576	3.366	3.326	3.340	
3.352	3.554	3.366	3.326	3.340	
3.352	3.298	3.366	3.326	3.340	
3.352	3.415	3.366	3.326	3.340	
3.352	3.718	3.366	3.326	3.340	
3.352	3.625	3.366	3.326	3.340	
3.352	3.333	3.366	3.326	3.340	
3.352	3.677	3.366	3.326	3.340	
3.352	3.604	3.366	3.326	3.340	
3.352	3.568	3.366	3.326	3.340	
3.352	3.305	3.366	3.326	3.340	
3.352	3.418	3.366	3.326	3.340	
3.352	3.720	3.366	3.326	3.340	
3.352	3.626	3.366	3.326	3.340	
3.352	3.334	3.366	3.326	3.340	
3.352	3.433	3.366	3.326	3.340	
3.352	3.482	3.366	3.326	3.340	
3.352	3.507	3.366	3.326	3.340	
3.352	3.274	3.366	3.326	3.340	
3.352	3.648	3.366	3.326	3.340	
3.352	3.590	3.366	3.326	3.340	
3.352	3.561	3.366	3.326	3.340	
3.352	3.301	3.366	3.326	3.340	
3.352	3.416	3.366	3.326	3.340	
3.352	3.719	3.366	3.326	3.340	
3.352	3.625	3.366	3.326	3.340	
3.352	3.578	3.366	3.326	3.340	
3.352	3.555	3.366	3.326	3.340	
3.352	3.543	3.366	3.326	3.340	
3.352	3.293	3.366	3.326	3.340	
3.352	3.657	3.366	3.326	3.340	
3.352	3.594	3.366	3.326	3.340	
3.352	3.563	3.366	3.326	3.340	
3.352	3.302	3.366	3.326	3.340	
3.352	3.417	3.366	3.326	3.340	
3.352	3.474	3.366	3.326	3.340	
3.352	3.748	3.366	3.326	3.340	
3.352	3.640	3.366	3.326	3.340	
3.352	3.586	3.366	3.326	3.340	
3.352	3.314	3.366	3.326	3.340	
3.352	3.423	3.366	3.326	3.340	
3.352	3.477	3.366	3.326	3.340	
3.352	3.504	3.366	3.326	3.340	
3.352	3.273	3.366	3.326	3.340	
3.352	3.402	3.366	3.326	3.340	
3.352	3.712	3.366	3.326	3.340	
3.352	3.377	3.366	3.326	3.340	
3.352	3.209	3.366	3.326	3.340	
3.352	3.370	3.366	3.326	3.340	
3.352	3.696	3.366	3.326	3.340	
3.352	3.369	3.366	3.326	3.340	
3.352	3.450	3.366	3.326	3.340	
3.352	3.491	3.366	3.326	3.340	
3.352	3.511	3.366	3.326	3.340	
3.352	3.277	3.366	3.326	3.340	
3.352	3.404	3.366	3.326	3.340	
3.352	3.468	3.366	3.326	3.340	
3.352	3.500	3.366	3.326	3.340	
3.352	3.516	3.366	3.326	3.340	
3.352	3.524	3.366	3.326	3.340	
3.352	3.528	3.366	3.326	3.340	
3.352	3.285	3.366	3.326	3.340	
3.352	3.408	3.366	3.326	3.340	
3.352	3.470	3.366	3.326	3.340	
3.352	3.501	3.366	3.326	3.340	
3.352	3.516	3.366	3.326	3.340	
3.352	3.279	3.366	3.326	3.340	
3.352	3.405	3.366	3.326	3.340	
3.352	3.468	3.366	3.326	3.340	
3.352	3.500	3.366	3.326	3.340	
3.352	3.271	3.366	3.326	3.340	
3.352	3.401	3.366	3.326	3.340	
3.352	3.466	3.366	3.326	3.340	
3.352	3.254	3.366	3.326	3.340	
3.352	3.393	3.366	3.326	3.340	
3.352	3.462	3.366	3.326	3.340	
3.352	3.497	3.366	3.326	3.340	
3.352	3.269	3.366	3.326	3.340	
3.352	3.400	3.366	3.326	3.340	
3.352	3.466	3.366	3.326	3.340	
3.352	3.254	3.366	3.326	3.340	
3.352	3.393	3.366	3.326	3.340	
3.352	3.462	3.366	3.326	3.340	
3.352	3.497	3.366	3.326	3.340	
3.352	3.269	3.366	3.326	3.340	
3.352	3.400	3.366	3.326	3.340	
3.352	3.466	3.366	3.326	3.340	
3.352	3.499	3.366	3.326	3.340	
3.352	3.270	3.366	3.326	3.340	
3.352	3.401	3.366	3.326	3.340	
3.352	3.466	3.366	3.326	3.340	
3.352	3.254	3.366	3.326	3.340	
3.352	3.393	3.366	3.326	3.340	
3.352	3.462	3.366	3.326	3.340	
3.352	3.497	3.366	3.326	3.340	
3.352	3.269	3.366	3.326	3.340	
3.352	3.400	3.366	3.326	3.340	
3.352	3.466	3.366	3.326	3.340	
3.352	3.254	3.366	3.326	3.340	
3.352	3.393	3.366	3.326	3.340	
3.352	3.462	3.366	3.326	3.340	
3.352	3.252	3.366	3.326	3.340	
3.352	3.392	3.366	3.326	3.340	
3.352	3.462	3.366	3.326	3.340	
3.352	3.252	3.366	3.326	3.340	
3.352	3.392	3.366	3.326	3.340	
3.352	3.217	3.366	3.326	3.340	
3.352	3.374	3.366	3.326	3.340	
3.352	3.208	3.366	3.326	3.340	
3.352	3.370	3.366	3.326	3.340	
3.352	3.451	3.366	3.326	3.340	
3.352	3.246	3.366	3.326	3.340	
3.352	3.389	3.366	3.326	3.340	
3.352	3.215	3.366	3.326	3.340	
3.352	3.373	3.366	3.326	3.340	
3.352	3.453	3.366	3.326	3.340	
3.352	3.247	3.366	3.326	3.340	
3.352	3.389	3.366	3.326	3.340	
3.352	3.216	3.366	3.326	3.340	
3.352	3.374	3.366	3.326	3.340	
3.352	3.208	3.366	3.326	3.340	
3.352	3.370	3.366	3.326	3.340	
3.352	3.206	3.366	3.326	3.340	
3.352	3.206	3.204	3.326	3.340	
3.352	3.206	3.612	3.326	3.340	
3.352	3.206	3.327	3.326	3.340	
3.352	3.206	3.674	3.326	3.340	
3.352	3.206	3.603	3.326	3.340	
3.352	3.206	3.322	3.326	3.340	
3.352	3.206	3.427	3.326	3.340	
3.352	3.206	3.724	3.326	3.340	
3.352	3.206	3.628	3.326	3.340	
3.352	3.206	3.580	3.326	3.340	
3.352	3.206	3.556	3.326	3.340	
3.352	3.206	3.544	3.326	3.340	
3.352	3.206	3.293	3.326	3.340	
3.352	3.206	3.412	3.326	3.340	
3.352	3.206	3.717	3.326	3.340	
3.352	3.206	3.624	3.326	3.340	
3.352	3.206	3.578	3.326	3.340	
3.352	3.206	3.555	3.326	3.340	
3.352	3.206	3.298	3.326	3.340	
3.352	3.206	3.660	3.326	3.340	
3.352	3.206	3.596	3.326	3.340	
3.352	3.206	3.564	3.326	3.340	
3.352	3.206	3.303	3.326	3.340	
3.352	3.206	3.662	3.326	3.340	
3.352	3.206	3.597	3.326	3.340	
3.352	3.206	3.564	3.326	3.340	
3.352	3.206	3.548	3.326	3.340	
3.352	3.206	3.540	3.326	3.340	
3.352	3.206	3.536	3.326	3.340	
3.352	3.206	3.534	3.326	3.340	
3.352	3.206	3.533	3.326	3.340	
3.352	3.206	3.532	3.326	3.340	
3.352	3.206	3.532	3.326	3.340	
3.352	3.206	3.532	3.326	3.340	
3.352	3.206	3.532	3.326	3.340	
3.352	3.206	3.532	3.326	3.340	
3.352	3.206	3.287	3.326	3.340	
3.352	3.206	3.409	3.326	3.340	
3.352	3.206	3.225	3.326	3.340	
