Server_00	Server_0	Server_0B	Server_0E	Server_05	
3.303	3.212	3.206	3.306	3.655	
3.303	3.212	3.206	3.306	3.593	
3.303	3.212	3.206	3.306	3.317	
3.303	3.212	3.206	3.306	3.180	
3.303	3.212	3.206	3.306	3.600	
3.303	3.212	3.206	3.306	3.566	
3.303	3.212	3.206	3.306	3.549	
3.303	3.212	3.206	3.306	3.540	
3.303	3.212	3.206	3.306	3.781	
3.303	3.212	3.206	3.306	3.656	
3.303	3.212	3.206	3.306	3.349	
3.303	3.212	3.206	3.306	3.440	
3.303	3.212	3.206	3.306	3.486	
3.303	3.212	3.206	3.306	3.754	
3.303	3.212	3.206	3.306	3.643	
3.303	3.212	3.206	3.306	3.587	
3.303	3.212	3.206	3.306	3.559	
3.303	3.212	3.206	3.306	3.545	
3.303	3.212	3.206	3.306	3.539	
3.303	3.212	3.206	3.306	3.535	
3.303	3.212	3.206	3.306	3.288	
3.303	3.212	3.206	3.306	3.410	
3.303	3.212	3.206	3.306	3.471	
3.303	3.212	3.206	3.306	3.746	
3.303	3.212	3.206	3.306	3.639	
3.303	3.212	3.206	3.306	3.585	
3.303	3.212	3.206	3.306	3.558	
3.303	3.212	3.206	3.306	3.300	
3.303	3.212	3.206	3.306	3.416	
3.303	3.212	3.206	3.306	3.474	
3.303	3.212	3.206	3.306	3.503	
3.303	3.212	3.206	3.306	3.517	
3.303	3.212	3.206	3.306	3.524	
3.303	3.212	3.206	3.306	3.528	
3.303	3.212	3.206	3.306	3.285	
3.303	3.212	3.206	3.306	3.653	
