Server_0C	Server_0	Server_0E	Server_0B	Server_08	
3.494	3.355	3.322	3.298	3.271	
3.758	3.355	3.322	3.298	3.271	
3.645	3.355	3.322	3.298	3.271	
3.343	3.355	3.322	3.298	3.271	
3.682	3.355	3.322	3.298	3.271	
3.607	3.355	3.322	3.298	3.271	
3.324	3.355	3.322	3.298	3.271	
3.673	3.355	3.322	3.298	3.271	
3.602	3.355	3.322	3.298	3.271	
3.322	3.355	3.322	3.298	3.271	
3.427	3.355	3.322	3.298	3.271	
3.724	3.355	3.322	3.298	3.271	
3.628	3.355	3.322	3.298	3.271	
3.335	3.355	3.322	3.298	3.271	
3.335	3.199	3.322	3.298	3.271	
3.335	3.365	3.322	3.298	3.271	
3.335	3.448	3.322	3.298	3.271	
3.335	3.735	3.322	3.298	3.271	
3.335	3.633	3.322	3.298	3.271	
3.335	3.337	3.322	3.298	3.271	
3.335	3.679	3.322	3.298	3.271	
3.335	3.605	3.322	3.298	3.271	
3.335	3.569	3.322	3.298	3.271	
3.335	3.305	3.322	3.298	3.271	
3.335	3.663	3.322	3.298	3.271	
3.335	3.597	3.322	3.298	3.271	
3.335	3.320	3.322	3.298	3.271	
3.188	3.320	3.322	3.298	3.271	
3.605	3.320	3.322	3.298	3.271	
3.323	3.320	3.322	3.298	3.271	
3.427	3.320	3.322	3.298	3.271	
3.724	3.320	3.322	3.298	3.271	
3.383	3.320	3.322	3.298	3.271	
3.212	3.320	3.322	3.298	3.271	
3.617	3.320	3.322	3.298	3.271	
3.574	3.320	3.322	3.298	3.271	
3.553	3.320	3.322	3.298	3.271	
3.542	3.320	3.322	3.298	3.271	
3.292	3.320	3.322	3.298	3.271	
3.412	3.320	3.322	3.298	3.271	
3.472	3.320	3.322	3.298	3.271	
3.502	3.320	3.322	3.298	3.271	
3.517	3.320	3.322	3.298	3.271	
3.524	3.320	3.322	3.298	3.271	
3.283	3.320	3.322	3.298	3.271	
3.407	3.320	3.322	3.298	3.271	
3.469	3.320	3.322	3.298	3.271	
3.256	3.320	3.322	3.298	3.271	
3.394	3.320	3.322	3.298	3.271	
3.218	3.320	3.322	3.298	3.271	
3.375	3.320	3.322	3.298	3.271	
3.208	3.320	3.322	3.298	3.271	
3.370	3.320	3.322	3.298	3.271	
3.451	3.320	3.322	3.298	3.271	
3.246	3.320	3.322	3.298	3.271	
3.246	3.320	3.182	3.298	3.271	
3.246	3.320	3.602	3.298	3.271	
3.246	3.320	3.322	3.298	3.271	
3.246	3.320	3.427	3.298	3.271	
3.246	3.320	3.724	3.298	3.271	
3.246	3.320	3.628	3.298	3.271	
3.246	3.320	3.580	3.298	3.271	
3.246	3.320	3.556	3.298	3.271	
3.246	3.320	3.299	3.298	3.271	
3.246	3.320	3.660	3.298	3.271	
3.246	3.320	3.596	3.298	3.271	
3.246	3.320	3.564	3.298	3.271	
3.246	3.320	3.548	3.298	3.271	
3.246	3.320	3.540	3.298	3.271	
3.246	3.320	3.536	3.298	3.271	
3.246	3.320	3.289	3.298	3.271	
3.246	3.320	3.410	3.298	3.271	
3.246	3.320	3.716	3.298	3.271	
3.246	3.320	3.379	3.298	3.271	
3.246	3.320	3.210	3.298	3.271	
3.246	3.320	3.616	3.298	3.271	
3.246	3.320	3.574	3.298	3.271	
3.246	3.320	3.553	3.298	3.271	
3.246	3.320	3.542	3.298	3.271	
3.246	3.320	3.537	3.298	3.271	
3.246	3.320	3.534	3.298	3.271	
3.246	3.320	3.288	3.298	3.271	
3.246	3.320	3.655	3.298	3.271	
3.246	3.320	3.348	3.298	3.271	
3.246	3.320	3.440	3.298	3.271	
3.246	3.320	3.486	3.298	3.271	
3.246	3.320	3.509	3.298	3.271	
3.246	3.320	3.520	3.298	3.271	
3.246	3.320	3.281	3.298	3.271	
3.246	3.320	3.651	3.298	3.271	
3.246	3.320	3.591	3.298	3.271	
3.246	3.320	3.561	3.298	3.271	
3.246	3.320	3.302	3.298	3.271	
3.246	3.320	3.417	3.298	3.271	
3.246	3.320	3.719	3.298	3.271	
3.246	3.320	3.625	3.298	3.271	
3.246	3.320	3.823	3.298	3.271	
3.246	3.320	3.677	3.298	3.271	
3.246	3.320	3.604	3.298	3.271	
3.246	3.320	3.568	3.298	3.271	
3.246	3.320	3.795	3.298	3.271	
3.246	3.320	3.663	3.298	3.271	
3.246	3.320	3.597	3.298	3.271	
3.246	3.320	3.564	3.298	3.271	
3.246	3.320	3.548	3.298	3.271	
3.246	3.320	3.785	3.298	3.271	
3.246	3.320	3.658	3.298	3.271	
3.246	3.320	3.595	3.298	3.271	
3.246	3.320	3.563	3.298	3.271	
3.246	3.320	3.547	3.298	3.271	
3.246	3.320	3.784	3.298	3.271	
3.246	3.320	3.658	3.298	3.271	
3.246	3.320	3.595	3.298	3.271	
3.246	3.320	3.563	3.298	3.271	
3.246	3.320	3.547	3.298	3.271	
3.246	3.320	3.539	3.298	3.271	
3.246	3.320	3.536	3.298	3.271	
3.246	3.320	3.778	3.298	3.271	
3.246	3.320	3.655	3.298	3.271	
3.246	3.320	3.593	3.298	3.271	
3.246	3.320	3.562	3.298	3.271	
3.246	3.320	3.547	3.298	3.271	
3.246	3.320	3.539	3.298	3.271	
3.246	3.320	3.535	3.298	3.271	
3.246	3.320	3.778	3.298	3.271	
3.246	3.320	3.655	3.298	3.271	
3.246	3.320	3.593	3.298	3.271	
3.246	3.320	3.562	3.298	3.271	
3.246	3.320	3.547	3.298	3.271	
3.246	3.320	3.539	3.298	3.271	
3.246	3.320	3.535	3.298	3.271	
3.246	3.320	3.778	3.298	3.271	
3.246	3.320	3.655	3.298	3.271	
3.246	3.320	3.593	3.298	3.271	
3.246	3.320	3.562	3.298	3.271	
3.246	3.320	3.547	3.298	3.271	
3.246	3.320	3.539	3.298	3.271	
3.246	3.320	3.535	3.298	3.271	
3.246	3.320	3.534	3.298	3.271	
3.246	3.320	3.533	3.298	3.271	
3.246	3.320	3.777	3.298	3.271	
3.246	3.320	3.654	3.298	3.271	
3.246	3.320	3.593	3.298	3.271	
3.246	3.320	3.562	3.298	3.271	
3.246	3.320	3.547	3.298	3.271	
3.246	3.320	3.539	3.298	3.271	
3.246	3.320	3.535	3.298	3.271	
3.246	3.320	3.534	3.298	3.271	
3.246	3.320	3.533	3.298	3.271	
3.246	3.320	3.532	3.298	3.271	
3.246	3.320	3.532	3.298	3.271	
3.246	3.320	3.532	3.298	3.271	
3.246	3.320	3.532	3.298	3.271	
3.246	3.320	3.532	3.298	3.271	
3.246	3.320	3.287	3.298	3.271	
3.246	3.320	3.654	3.298	3.271	
3.246	3.320	3.593	3.298	3.271	
3.246	3.320	3.562	3.298	3.271	
3.246	3.320	3.302	3.298	3.271	
3.246	3.320	3.662	3.298	3.271	
3.246	3.320	3.597	3.298	3.271	
3.246	3.320	3.564	3.298	3.271	
3.246	3.320	3.548	3.298	3.271	
3.246	3.320	3.295	3.298	3.271	
3.246	3.320	3.413	3.298	3.271	
3.246	3.320	3.228	3.298	3.271	
3.246	3.320	3.380	3.298	3.271	
3.246	3.320	3.700	3.298	3.271	
3.246	3.320	3.371	3.298	3.271	
3.246	3.320	3.696	3.298	3.271	
3.246	3.320	3.614	3.298	3.271	
3.246	3.320	3.573	3.298	3.271	
3.246	3.320	3.552	3.298	3.271	
3.246	3.320	3.542	3.298	3.271	
3.246	3.320	3.537	3.298	3.271	
3.246	3.320	3.289	3.298	3.271	
3.246	3.320	3.655	3.298	3.271	
3.246	3.320	3.349	3.298	3.271	
3.246	3.320	3.195	3.298	3.271	
3.246	3.320	3.608	3.298	3.271	
3.246	3.320	3.325	3.298	3.271	
3.246	3.320	3.428	3.298	3.271	
3.246	3.320	3.480	3.298	3.271	
3.246	3.320	3.261	3.298	3.271	
3.246	3.320	3.396	3.298	3.271	
3.246	3.320	3.464	3.298	3.271	
3.246	3.320	3.498	3.298	3.271	
3.246	3.320	3.515	3.298	3.271	
3.246	3.320	3.278	3.298	3.271	
3.246	3.320	3.405	3.298	3.271	
3.246	3.320	3.468	3.298	3.271	
3.246	3.320	3.255	3.298	3.271	
3.246	3.320	3.393	3.298	3.271	
3.246	3.320	3.462	3.298	3.271	
3.246	3.320	3.252	3.298	3.271	
3.246	3.320	3.392	3.298	3.271	
3.246	3.320	3.217	3.298	3.271	
3.246	3.320	3.374	3.298	3.271	
3.246	3.320	3.453	3.298	3.271	
3.246	3.320	3.247	3.298	3.271	
3.246	3.320	3.389	3.298	3.271	
3.246	3.320	3.461	3.298	3.271	
3.246	3.320	3.251	3.298	3.271	
3.246	3.320	3.391	3.298	3.271	
3.246	3.320	3.217	3.298	3.271	
3.246	3.320	3.374	3.298	3.271	
