Server_00	Server_0	Server_01	Server_0E	Server_06	
3.284	3.281	3.246	3.228	3.654	
3.284	3.281	3.246	3.228	3.593	
3.284	3.281	3.246	3.228	3.562	
3.284	3.281	3.246	3.228	3.547	
3.284	3.281	3.246	3.228	3.539	
3.284	3.281	3.246	3.228	3.535	
3.284	3.281	3.246	3.228	3.534	
3.284	3.281	3.246	3.228	3.533	
3.284	3.281	3.246	3.228	3.532	
3.284	3.281	3.246	3.228	3.532	
3.284	3.281	3.246	3.228	3.532	
3.284	3.281	3.246	3.228	3.287	
3.284	3.281	3.246	3.228	3.654	
3.284	3.281	3.246	3.228	3.593	
3.284	3.281	3.246	3.228	3.562	
3.284	3.281	3.246	3.228	3.547	
3.284	3.281	3.246	3.228	3.539	
3.284	3.281	3.246	3.228	3.535	
3.284	3.281	3.246	3.228	3.534	
3.284	3.281	3.246	3.228	3.288	
3.284	3.281	3.246	3.228	3.654	
3.284	3.281	3.246	3.228	3.593	
3.284	3.281	3.246	3.228	3.562	
3.284	3.281	3.246	3.228	3.547	
3.284	3.281	3.246	3.228	3.294	
3.284	3.281	3.246	3.228	3.413	
3.284	3.281	3.246	3.228	3.717	
3.284	3.281	3.246	3.228	3.624	
3.284	3.281	3.246	3.228	3.333	
3.284	3.281	3.246	3.228	3.432	
3.284	3.281	3.246	3.228	3.482	
3.284	3.281	3.246	3.228	3.262	
3.284	3.281	3.246	3.228	3.397	
3.284	3.281	3.246	3.228	3.709	
3.284	3.281	3.246	3.228	3.620	
3.284	3.281	3.246	3.228	3.331	
3.284	3.281	3.246	3.228	3.676	
3.284	3.281	3.246	3.228	3.604	
3.284	3.281	3.246	3.228	3.323	
3.284	3.281	3.246	3.228	3.182	
3.284	3.281	3.246	3.228	3.602	
3.284	3.281	3.246	3.228	3.567	
3.284	3.281	3.246	3.228	3.549	
3.284	3.281	3.246	3.228	3.540	
3.284	3.281	3.246	3.228	3.536	
3.284	3.281	3.246	3.228	3.534	
3.284	3.281	3.246	3.228	3.533	
3.284	3.281	3.246	3.228	3.532	
3.284	3.281	3.246	3.228	3.532	
3.284	3.281	3.246	3.228	3.532	
3.284	3.281	3.246	3.228	3.532	
3.284	3.281	3.246	3.228	3.532	
3.284	3.281	3.246	3.228	3.532	
3.284	3.281	3.246	3.228	3.532	
3.284	3.281	3.246	3.228	3.532	
3.284	3.281	3.246	3.228	3.532	
3.284	3.281	3.246	3.228	3.532	
3.284	3.281	3.246	3.228	3.532	
3.284	3.281	3.246	3.228	3.532	
