Server_0F	Server_0	Server_09	Server_08	Server_01	
3.329	3.389	3.369	3.314	3.373	
3.329	3.216	3.369	3.314	3.373	
3.329	3.374	3.369	3.314	3.373	
3.329	3.208	3.369	3.314	3.373	
3.329	3.370	3.369	3.314	3.373	
3.329	3.451	3.369	3.314	3.373	
3.329	3.246	3.369	3.314	3.373	
3.329	3.389	3.369	3.314	3.373	
3.329	3.215	3.369	3.314	3.373	
3.329	3.373	3.369	3.314	3.373	
3.329	3.208	3.369	3.314	3.373	
3.329	3.370	3.369	3.314	3.373	
3.329	3.370	3.369	3.314	3.207	
3.329	3.370	3.369	3.314	3.369	
3.329	3.206	3.369	3.314	3.369	
3.329	3.369	3.369	3.314	3.369	
3.329	3.369	3.369	3.314	3.206	
3.329	3.369	3.369	3.314	3.369	
3.329	3.369	3.205	3.314	3.369	
3.329	3.369	3.613	3.314	3.369	
3.329	3.369	3.572	3.314	3.369	
3.329	3.369	3.552	3.314	3.369	
3.329	3.369	3.542	3.314	3.369	
3.329	3.369	3.537	3.314	3.369	
3.329	3.369	3.289	3.314	3.369	
3.329	3.369	3.655	3.314	3.369	
3.329	3.369	3.593	3.314	3.369	
3.329	3.369	3.562	3.314	3.369	
3.329	3.369	3.547	3.314	3.369	
3.329	3.369	3.539	3.314	3.369	
3.329	3.369	3.291	3.314	3.369	
3.329	3.369	3.656	3.314	3.369	
3.329	3.369	3.594	3.314	3.369	
3.329	3.369	3.318	3.314	3.369	
3.329	3.369	3.425	3.314	3.369	
3.329	3.369	3.233	3.314	3.369	
3.329	3.369	3.382	3.314	3.369	
3.329	3.369	3.457	3.314	3.369	
3.329	3.369	3.494	3.314	3.369	
3.329	3.369	3.513	3.314	3.369	
3.329	3.369	3.522	3.314	3.369	
3.329	3.369	3.772	3.314	3.369	
3.329	3.369	3.652	3.314	3.369	
3.329	3.369	3.592	3.314	3.369	
3.329	3.369	3.562	3.314	3.369	
3.329	3.369	3.547	3.314	3.369	
3.329	3.369	3.539	3.314	3.369	
3.329	3.369	3.535	3.314	3.369	
3.329	3.369	3.533	3.314	3.369	
3.329	3.369	3.533	3.314	3.369	
3.329	3.369	3.532	3.314	3.369	
