Server_09	Server_0	Server_0F	Server_06	Server_05	
3.638	3.649	3.235	3.427	3.396	
3.638	3.590	3.235	3.427	3.396	
3.340	3.590	3.235	3.427	3.396	
3.681	3.590	3.235	3.427	3.396	
3.606	3.590	3.235	3.427	3.396	
3.569	3.590	3.235	3.427	3.396	
3.569	3.561	3.235	3.427	3.396	
3.569	3.791	3.235	3.427	3.396	
3.569	3.661	3.235	3.427	3.396	
3.569	3.352	3.235	3.427	3.396	
3.550	3.352	3.235	3.427	3.396	
3.541	3.352	3.235	3.427	3.396	
3.291	3.352	3.235	3.427	3.396	
3.656	3.352	3.235	3.427	3.396	
3.349	3.352	3.235	3.427	3.396	
3.685	3.352	3.235	3.427	3.396	
3.608	3.352	3.235	3.427	3.396	
3.570	3.352	3.235	3.427	3.396	
3.551	3.352	3.235	3.427	3.396	
3.541	3.352	3.235	3.427	3.396	
3.536	3.352	3.235	3.427	3.396	
3.289	3.352	3.235	3.427	3.396	
3.655	3.352	3.235	3.427	3.396	
3.348	3.352	3.235	3.427	3.396	
3.440	3.352	3.235	3.427	3.396	
3.486	3.352	3.235	3.427	3.396	
3.264	3.352	3.235	3.427	3.396	
3.642	3.352	3.235	3.427	3.396	
3.587	3.352	3.235	3.427	3.396	
3.559	3.352	3.235	3.427	3.396	
3.301	3.352	3.235	3.427	3.396	
3.416	3.352	3.235	3.427	3.396	
3.474	3.352	3.235	3.427	3.396	
3.503	3.352	3.235	3.427	3.396	
3.517	3.352	3.235	3.427	3.396	
3.524	3.352	3.235	3.427	3.396	
3.773	3.352	3.235	3.427	3.396	
3.652	3.352	3.235	3.427	3.396	
3.347	3.352	3.235	3.427	3.396	
3.439	3.352	3.235	3.427	3.396	
3.730	3.352	3.235	3.427	3.396	
3.631	3.352	3.235	3.427	3.396	
3.336	3.352	3.235	3.427	3.396	
3.434	3.352	3.235	3.427	3.396	
3.483	3.352	3.235	3.427	3.396	
3.507	3.352	3.235	3.427	3.396	
3.274	3.352	3.235	3.427	3.396	
3.403	3.352	3.235	3.427	3.396	
3.712	3.352	3.235	3.427	3.396	
3.622	3.352	3.235	3.427	3.396	
3.332	3.352	3.235	3.427	3.396	
3.332	3.352	3.235	3.234	3.396	
3.332	3.352	3.235	3.628	3.396	
3.332	3.352	3.235	3.335	3.396	
3.332	3.352	3.235	3.678	3.396	
3.332	3.352	3.235	3.605	3.396	
3.332	3.352	3.235	3.323	3.396	
3.332	3.352	3.235	3.427	3.396	
3.332	3.352	3.235	3.480	3.396	
3.332	3.352	3.235	3.506	3.396	
3.332	3.352	3.235	3.763	3.396	
3.332	3.352	3.235	3.403	3.396	
3.332	3.352	3.235	3.222	3.396	
3.332	3.352	3.235	3.622	3.396	
3.332	3.352	3.235	3.577	3.396	
3.332	3.352	3.235	3.309	3.396	
3.332	3.352	3.235	3.665	3.396	
3.332	3.352	3.235	3.598	3.396	
3.332	3.352	3.235	3.565	3.396	
3.332	3.352	3.235	3.548	3.396	
3.332	3.352	3.235	3.295	3.396	
3.332	3.352	3.235	3.413	3.396	
3.332	3.352	3.235	3.472	3.396	
3.332	3.352	3.235	3.747	3.396	
3.332	3.352	3.235	3.639	3.396	
3.332	3.352	3.235	3.341	3.396	
3.332	3.352	3.235	3.436	3.396	
3.332	3.352	3.235	3.239	3.396	
3.332	3.352	3.235	3.385	3.396	
3.332	3.352	3.235	3.458	3.396	
3.332	3.352	3.235	3.740	3.396	
3.332	3.352	3.235	3.636	3.396	
3.332	3.352	3.235	3.584	3.396	
3.332	3.352	3.235	3.558	3.396	
3.332	3.352	3.235	3.545	3.396	
3.332	3.352	3.235	3.538	3.396	
3.332	3.352	3.235	3.535	3.396	
3.332	3.352	3.235	3.533	3.396	
3.332	3.352	3.235	3.288	3.396	
3.332	3.352	3.235	3.654	3.396	
3.332	3.352	3.235	3.593	3.396	
3.332	3.352	3.235	3.317	3.396	
3.332	3.352	3.235	3.424	3.396	
3.332	3.352	3.235	3.478	3.396	
3.332	3.352	3.235	3.505	3.396	
3.332	3.352	3.235	3.518	3.396	
3.332	3.352	3.235	3.525	3.396	
3.332	3.352	3.235	3.528	3.396	
3.332	3.352	3.235	3.775	3.396	
3.332	3.352	3.235	3.653	3.396	
3.332	3.352	3.235	3.347	3.396	
3.332	3.352	3.235	3.440	3.396	
3.332	3.352	3.235	3.486	3.396	
3.332	3.352	3.235	3.264	3.396	
3.332	3.352	3.235	3.398	3.396	
3.332	3.352	3.235	3.709	3.396	
3.332	3.352	3.235	3.621	3.396	
3.332	3.352	3.235	3.576	3.396	
3.332	3.352	3.235	3.554	3.396	
3.332	3.352	3.235	3.788	3.396	
3.332	3.352	3.235	3.660	3.396	
3.332	3.352	3.235	3.596	3.396	
3.332	3.352	3.235	3.564	3.396	
3.332	3.352	3.235	3.548	3.396	
3.332	3.352	3.235	3.540	3.396	
3.332	3.352	3.235	3.536	3.396	
3.332	3.352	3.235	3.534	3.396	
3.332	3.352	3.235	3.777	3.396	
3.332	3.352	3.235	3.654	3.396	
3.332	3.352	3.235	3.593	3.396	
3.332	3.352	3.235	3.562	3.396	
3.332	3.352	3.235	3.547	3.396	
3.332	3.352	3.235	3.539	3.396	
3.332	3.352	3.235	3.535	3.396	
3.332	3.352	3.235	3.534	3.396	
3.332	3.352	3.235	3.533	3.396	
3.332	3.352	3.235	3.532	3.396	
3.332	3.352	3.235	3.532	3.396	
3.332	3.352	3.235	3.532	3.396	
3.332	3.352	3.235	3.287	3.396	
3.332	3.352	3.235	3.654	3.396	
3.332	3.352	3.235	3.593	3.396	
3.332	3.352	3.235	3.317	3.396	
3.332	3.352	3.235	3.424	3.396	
3.332	3.352	3.235	3.478	3.396	
3.332	3.352	3.235	3.260	3.396	
3.332	3.352	3.235	3.641	3.396	
3.332	3.352	3.235	3.586	3.396	
3.332	3.352	3.235	3.559	3.396	
3.332	3.352	3.235	3.545	3.396	
3.332	3.352	3.235	3.538	3.396	
3.332	3.352	3.235	3.535	3.396	
3.332	3.352	3.235	3.533	3.396	
3.332	3.352	3.235	3.532	3.396	
3.332	3.352	3.235	3.532	3.396	
3.332	3.352	3.235	3.532	3.396	
3.332	3.352	3.235	3.287	3.396	
3.332	3.352	3.235	3.409	3.396	
3.332	3.352	3.235	3.715	3.396	
3.332	3.352	3.235	3.623	3.396	
3.332	3.352	3.235	3.577	3.396	
3.332	3.352	3.235	3.555	3.396	
3.332	3.352	3.235	3.543	3.396	
3.332	3.352	3.235	3.537	3.396	
3.332	3.352	3.235	3.534	3.396	
3.332	3.352	3.235	3.533	3.396	
3.332	3.352	3.235	3.532	3.396	
3.332	3.352	3.235	3.532	3.396	
3.332	3.352	3.235	3.532	3.396	
3.332	3.352	3.235	3.532	3.396	
3.332	3.352	3.235	3.532	3.396	
3.332	3.352	3.235	3.532	3.396	
3.332	3.352	3.235	3.532	3.396	
3.332	3.352	3.235	3.776	3.396	
3.332	3.352	3.235	3.654	3.396	
3.332	3.352	3.235	3.593	3.396	
3.332	3.352	3.235	3.562	3.396	
3.332	3.352	3.235	3.547	3.396	
3.332	3.352	3.235	3.539	3.396	
3.332	3.352	3.235	3.535	3.396	
3.332	3.352	3.235	3.534	3.396	
3.332	3.352	3.235	3.533	3.396	
3.332	3.352	3.235	3.532	3.396	
3.332	3.352	3.235	3.532	3.396	
3.332	3.352	3.235	3.532	3.396	
3.332	3.352	3.235	3.287	3.396	
3.332	3.352	3.235	3.654	3.396	
3.332	3.352	3.235	3.593	3.396	
3.332	3.352	3.235	3.562	3.396	
3.332	3.352	3.235	3.547	3.396	
3.332	3.352	3.235	3.294	3.396	
3.332	3.352	3.235	3.294	3.219	
3.332	3.352	3.235	3.294	3.375	
3.332	3.352	3.235	3.294	3.698	
3.332	3.352	3.235	3.294	3.615	
3.332	3.352	3.235	3.294	3.573	
3.332	3.352	3.235	3.294	3.797	
3.332	3.352	3.235	3.294	3.664	
3.332	3.352	3.235	3.294	3.598	
3.332	3.352	3.235	3.294	3.320	
3.332	3.352	3.235	3.294	3.426	
3.332	3.352	3.235	3.294	3.723	
3.332	3.352	3.235	3.294	3.628	
3.332	3.352	3.235	3.294	3.580	
3.332	3.352	3.235	3.294	3.556	
3.332	3.352	3.235	3.294	3.299	
3.332	3.352	3.235	3.294	3.415	
3.332	3.352	3.235	3.294	3.473	
3.332	3.352	3.235	3.294	3.747	
3.332	3.352	3.235	3.294	3.395	
3.332	3.352	3.235	3.294	3.463	
3.332	3.352	3.235	3.294	3.497	
3.332	3.352	3.235	3.294	3.514	
3.332	3.352	3.235	3.294	3.523	
3.332	3.352	3.235	3.294	3.527	
3.332	3.352	3.235	3.294	3.529	
3.332	3.352	3.235	3.294	3.531	
3.332	3.352	3.235	3.294	3.531	
3.332	3.352	3.235	3.294	3.531	
3.332	3.352	3.235	3.294	3.531	
3.332	3.352	3.235	3.294	3.532	
3.332	3.352	3.235	3.294	3.532	
3.332	3.352	3.235	3.294	3.532	
3.332	3.352	3.235	3.294	3.287	
3.332	3.352	3.235	3.294	3.654	
