Server_09	Server_0	Server_0F	Server_0D	Server_06	
3.715	3.305	3.289	3.294	3.224	
3.624	3.305	3.289	3.294	3.224	
3.578	3.305	3.289	3.294	3.224	
3.555	3.305	3.289	3.294	3.224	
3.298	3.305	3.289	3.294	3.224	
3.415	3.305	3.289	3.294	3.224	
3.718	3.305	3.289	3.294	3.224	
3.625	3.305	3.289	3.294	3.224	
3.578	3.305	3.289	3.294	3.224	
3.555	3.305	3.289	3.294	3.224	
3.298	3.305	3.289	3.294	3.224	
3.415	3.305	3.289	3.294	3.224	
3.473	3.305	3.289	3.294	3.224	
3.258	3.305	3.289	3.294	3.224	
3.395	3.305	3.289	3.294	3.224	
3.463	3.305	3.289	3.294	3.224	
3.497	3.305	3.289	3.294	3.224	
3.514	3.305	3.289	3.294	3.224	
3.768	3.305	3.289	3.294	3.224	
3.405	3.305	3.289	3.294	3.224	
3.713	3.305	3.289	3.294	3.224	
3.622	3.305	3.289	3.294	3.224	
3.577	3.305	3.289	3.294	3.224	
3.554	3.305	3.289	3.294	3.224	
3.543	3.305	3.289	3.294	3.224	
3.537	3.305	3.289	3.294	3.224	
3.534	3.305	3.289	3.294	3.224	
3.533	3.305	3.289	3.294	3.224	
3.532	3.305	3.289	3.294	3.224	
3.532	3.305	3.289	3.294	3.224	
3.532	3.305	3.289	3.294	3.224	
