Server_0E	Server_0	Server_06	Server_08	Server_01	
3.547	3.301	3.319	3.305	3.148	
3.539	3.301	3.319	3.305	3.148	
3.535	3.301	3.319	3.305	3.148	
3.534	3.301	3.319	3.305	3.148	
3.533	3.301	3.319	3.305	3.148	
3.777	3.301	3.319	3.305	3.148	
3.654	3.301	3.319	3.305	3.148	
3.593	3.301	3.319	3.305	3.148	
3.562	3.301	3.319	3.305	3.148	
3.547	3.301	3.319	3.305	3.148	
3.539	3.301	3.319	3.305	3.148	
3.535	3.301	3.319	3.305	3.148	
3.534	3.301	3.319	3.305	3.148	
3.533	3.301	3.319	3.305	3.148	
3.532	3.301	3.319	3.305	3.148	
3.532	3.301	3.319	3.305	3.148	
3.532	3.301	3.319	3.305	3.148	
3.532	3.301	3.319	3.305	3.148	
3.532	3.301	3.319	3.305	3.148	
3.287	3.301	3.319	3.305	3.148	
3.654	3.301	3.319	3.305	3.148	
3.593	3.301	3.319	3.305	3.148	
3.562	3.301	3.319	3.305	3.148	
3.547	3.301	3.319	3.305	3.148	
3.539	3.301	3.319	3.305	3.148	
3.535	3.301	3.319	3.305	3.148	
3.534	3.301	3.319	3.305	3.148	
3.288	3.301	3.319	3.305	3.148	
3.410	3.301	3.319	3.305	3.148	
3.471	3.301	3.319	3.305	3.148	
3.256	3.301	3.319	3.305	3.148	
3.639	3.301	3.319	3.305	3.148	
3.585	3.301	3.319	3.305	3.148	
3.558	3.301	3.319	3.305	3.148	
3.545	3.301	3.319	3.305	3.148	
3.783	3.301	3.319	3.305	3.148	
3.412	3.301	3.319	3.305	3.148	
3.472	3.301	3.319	3.305	3.148	
3.257	3.301	3.319	3.305	3.148	
3.394	3.301	3.319	3.305	3.148	
3.463	3.301	3.319	3.305	3.148	
3.742	3.301	3.319	3.305	3.148	
3.392	3.301	3.319	3.305	3.148	
3.217	3.301	3.319	3.305	3.148	
3.374	3.301	3.319	3.305	3.148	
3.453	3.301	3.319	3.305	3.148	
3.492	3.301	3.319	3.305	3.148	
3.512	3.301	3.319	3.305	3.148	
3.277	3.301	3.319	3.305	3.148	
3.404	3.301	3.319	3.305	3.148	
3.468	3.301	3.319	3.305	3.148	
3.255	3.301	3.319	3.305	3.148	
3.393	3.301	3.319	3.305	3.148	
3.462	3.301	3.319	3.305	3.148	
3.252	3.301	3.319	3.305	3.148	
3.392	3.301	3.319	3.305	3.148	
3.462	3.301	3.319	3.305	3.148	
3.252	3.301	3.319	3.305	3.148	
3.392	3.301	3.319	3.305	3.148	
3.217	3.301	3.319	3.305	3.148	
3.374	3.301	3.319	3.305	3.148	
3.453	3.301	3.319	3.305	3.148	
3.247	3.301	3.319	3.305	3.148	
3.389	3.301	3.319	3.305	3.148	
3.461	3.301	3.319	3.305	3.148	
3.251	3.301	3.319	3.305	3.148	
3.391	3.301	3.319	3.305	3.148	
3.217	3.301	3.319	3.305	3.148	
