Server_09	Server_0	Server_0B	Server_0E	Server_04	
3.352	3.323	3.482	3.305	3.316	
3.352	3.323	3.752	3.305	3.316	
3.352	3.323	3.642	3.305	3.316	
3.352	3.323	3.587	3.305	3.316	
3.352	3.323	3.559	3.305	3.316	
3.352	3.323	3.545	3.305	3.316	
3.352	3.323	3.294	3.305	3.316	
3.197	3.323	3.294	3.305	3.316	
3.364	3.323	3.294	3.305	3.316	
3.448	3.323	3.294	3.305	3.316	
3.735	3.323	3.294	3.305	3.316	
3.633	3.323	3.294	3.305	3.316	
3.337	3.323	3.294	3.305	3.316	
3.435	3.323	3.294	3.305	3.316	
3.728	3.323	3.294	3.305	3.316	
3.630	3.323	3.294	3.305	3.316	
3.336	3.323	3.294	3.305	3.316	
3.434	3.323	3.294	3.305	3.316	
3.483	3.323	3.294	3.305	3.316	
3.752	3.323	3.294	3.305	3.316	
3.642	3.323	3.294	3.305	3.316	
3.342	3.323	3.294	3.305	3.316	
3.437	3.323	3.294	3.305	3.316	
3.484	3.323	3.294	3.305	3.316	
3.508	3.323	3.294	3.305	3.316	
3.275	3.323	3.294	3.305	3.316	
3.403	3.323	3.294	3.305	3.316	
3.712	3.323	3.294	3.305	3.316	
3.622	3.323	3.294	3.305	3.316	
3.577	3.323	3.294	3.305	3.316	
3.309	3.323	3.294	3.305	3.316	
3.420	3.323	3.294	3.305	3.316	
3.721	3.323	3.294	3.305	3.316	
3.626	3.323	3.294	3.305	3.316	
3.334	3.323	3.294	3.305	3.316	
3.188	3.323	3.294	3.305	3.316	
3.605	3.323	3.294	3.305	3.316	
3.568	3.323	3.294	3.305	3.316	
3.550	3.323	3.294	3.305	3.316	
3.541	3.323	3.294	3.305	3.316	
3.536	3.323	3.294	3.305	3.316	
3.534	3.323	3.294	3.305	3.316	
3.533	3.323	3.294	3.305	3.316	
3.532	3.323	3.294	3.305	3.316	
3.532	3.323	3.294	3.305	3.316	
3.532	3.323	3.294	3.305	3.316	
3.532	3.323	3.294	3.305	3.316	
3.287	3.323	3.294	3.305	3.316	
3.654	3.323	3.294	3.305	3.316	
3.593	3.323	3.294	3.305	3.316	
3.562	3.323	3.294	3.305	3.316	
3.302	3.323	3.294	3.305	3.316	
3.662	3.323	3.294	3.305	3.316	
3.597	3.323	3.294	3.305	3.316	
3.564	3.323	3.294	3.305	3.316	
3.303	3.323	3.294	3.305	3.316	
3.303	3.182	3.294	3.305	3.316	
3.303	3.602	3.294	3.305	3.316	
3.303	3.322	3.294	3.305	3.316	
3.303	3.427	3.294	3.305	3.316	
3.303	3.724	3.294	3.305	3.316	
3.303	3.383	3.294	3.305	3.316	
3.303	3.212	3.294	3.305	3.316	
3.303	3.372	3.294	3.305	3.316	
3.303	3.452	3.294	3.305	3.316	
3.303	3.492	3.294	3.305	3.316	
3.303	3.267	3.294	3.305	3.316	
3.303	3.399	3.294	3.305	3.316	
3.303	3.465	3.294	3.305	3.316	
3.303	3.498	3.294	3.305	3.316	
3.303	3.515	3.294	3.305	3.316	
3.303	3.523	3.294	3.305	3.316	
3.303	3.527	3.294	3.305	3.316	
3.303	3.285	3.294	3.305	3.316	
3.303	3.408	3.294	3.305	3.316	
3.303	3.470	3.294	3.305	3.316	
3.303	3.501	3.294	3.305	3.316	
3.303	3.516	3.294	3.305	3.316	
3.303	3.279	3.294	3.305	3.316	
3.303	3.405	3.294	3.305	3.316	
3.303	3.468	3.294	3.305	3.316	
3.303	3.500	3.294	3.305	3.316	
3.303	3.271	3.294	3.305	3.316	
3.303	3.401	3.294	3.305	3.316	
3.303	3.466	3.294	3.305	3.316	
3.303	3.499	3.294	3.305	3.316	
3.303	3.270	3.294	3.305	3.316	
3.303	3.401	3.294	3.305	3.316	
3.303	3.466	3.294	3.305	3.316	
3.303	3.254	3.294	3.305	3.316	
3.303	3.393	3.294	3.305	3.316	
3.303	3.462	3.294	3.305	3.316	
3.303	3.497	3.294	3.305	3.316	
3.303	3.269	3.294	3.305	3.316	
3.303	3.400	3.294	3.305	3.316	
3.303	3.466	3.294	3.305	3.316	
3.303	3.254	3.294	3.305	3.316	
3.303	3.393	3.294	3.305	3.316	
3.303	3.462	3.294	3.305	3.316	
3.303	3.497	3.294	3.305	3.316	
3.303	3.269	3.294	3.305	3.316	
3.303	3.400	3.294	3.305	3.316	
3.303	3.466	3.294	3.305	3.316	
3.303	3.254	3.294	3.305	3.316	
3.303	3.393	3.294	3.305	3.316	
3.303	3.462	3.294	3.305	3.316	
3.303	3.497	3.294	3.305	3.316	
3.303	3.269	3.294	3.305	3.316	
3.303	3.400	3.294	3.305	3.316	
3.303	3.466	3.294	3.305	3.316	
3.303	3.254	3.294	3.305	3.316	
3.303	3.393	3.294	3.305	3.316	
3.303	3.462	3.294	3.305	3.316	
3.303	3.252	3.294	3.305	3.316	
3.303	3.392	3.294	3.305	3.316	
3.303	3.462	3.294	3.305	3.316	
3.303	3.252	3.294	3.305	3.316	
3.303	3.392	3.294	3.305	3.316	
3.303	3.217	3.294	3.305	3.316	
3.303	3.374	3.294	3.305	3.316	
3.303	3.208	3.294	3.305	3.316	
3.303	3.370	3.294	3.305	3.316	
3.303	3.451	3.294	3.305	3.316	
3.303	3.246	3.294	3.305	3.316	
3.303	3.389	3.294	3.305	3.316	
3.303	3.215	3.294	3.305	3.316	
3.303	3.373	3.294	3.305	3.316	
3.303	3.208	3.294	3.305	3.316	
3.303	3.370	3.294	3.305	3.316	
3.303	3.206	3.294	3.305	3.316	
3.303	3.369	3.294	3.305	3.316	
3.303	3.205	3.294	3.305	3.316	
3.303	3.368	3.294	3.305	3.316	
3.303	3.205	3.294	3.305	3.316	
3.303	3.368	3.294	3.305	3.316	
3.303	3.205	3.294	3.305	3.316	
3.303	3.368	3.294	3.305	3.316	
3.303	3.205	3.294	3.305	3.316	
3.303	3.368	3.294	3.305	3.316	
3.303	3.450	3.294	3.305	3.316	
3.303	3.246	3.294	3.305	3.316	
3.303	3.389	3.294	3.305	3.316	
3.303	3.215	3.294	3.305	3.316	
3.303	3.215	3.294	3.305	3.179	
3.303	3.215	3.294	3.305	3.355	
3.303	3.215	3.294	3.305	3.199	
3.303	3.215	3.294	3.305	3.365	
3.303	3.215	3.294	3.305	3.448	
3.303	3.215	3.294	3.305	3.245	
3.303	3.215	3.294	3.305	3.388	
3.303	3.215	3.294	3.305	3.215	
3.303	3.215	3.294	3.305	3.373	
3.303	3.215	3.294	3.305	3.452	
3.303	3.215	3.294	3.305	3.247	
3.303	3.215	3.294	3.305	3.389	
3.303	3.215	3.294	3.305	3.216	
3.303	3.215	3.294	3.305	3.374	
3.303	3.215	3.294	3.305	3.208	
3.303	3.215	3.294	3.305	3.370	
3.303	3.215	3.294	3.305	3.206	
3.303	3.215	3.294	3.305	3.369	
3.303	3.215	3.294	3.305	3.205	
3.303	3.215	3.294	3.305	3.368	
3.303	3.215	3.294	3.305	3.450	
3.303	3.215	3.294	3.305	3.246	
3.303	3.215	3.294	3.305	3.389	
3.303	3.215	3.294	3.305	3.215	
3.303	3.215	3.294	3.305	3.373	
3.303	3.215	3.294	3.305	3.208	
3.303	3.215	3.294	3.305	3.370	
3.303	3.215	3.294	3.305	3.451	
3.303	3.215	3.294	3.305	3.246	
3.303	3.215	3.294	3.305	3.389	
