Server_00	Server_0	Server_03	Server_04	Server_0E	
3.319	3.459	3.320	3.176	3.359	
3.319	3.495	3.320	3.176	3.359	
3.319	3.758	3.320	3.176	3.359	
3.319	3.400	3.320	3.176	3.359	
3.319	3.221	3.320	3.176	3.359	
3.319	3.621	3.320	3.176	3.359	
3.319	3.576	3.320	3.176	3.359	
3.319	3.554	3.320	3.176	3.359	
3.319	3.298	3.320	3.176	3.359	
3.319	3.415	3.320	3.176	3.359	
3.319	3.718	3.320	3.176	3.359	
3.319	3.625	3.320	3.176	3.359	
3.319	3.333	3.320	3.176	3.359	
3.319	3.677	3.320	3.176	3.359	
3.319	3.604	3.320	3.176	3.359	
3.319	3.568	3.320	3.176	3.359	
3.319	3.305	3.320	3.176	3.359	
3.319	3.418	3.320	3.176	3.359	
3.319	3.720	3.320	3.176	3.359	
3.319	3.626	3.320	3.176	3.359	
3.319	3.334	3.320	3.176	3.359	
3.319	3.433	3.320	3.176	3.359	
3.319	3.727	3.320	3.176	3.359	
3.319	3.629	3.320	3.176	3.359	
3.319	3.336	3.320	3.176	3.359	
3.319	3.434	3.320	3.176	3.359	
3.319	3.483	3.320	3.176	3.359	
3.319	3.507	3.320	3.176	3.359	
3.319	3.274	3.320	3.176	3.359	
3.319	3.403	3.320	3.176	3.359	
3.319	3.712	3.320	3.176	3.359	
3.319	3.622	3.320	3.176	3.359	
3.319	3.577	3.320	3.176	3.359	
3.319	3.554	3.320	3.176	3.359	
3.319	3.543	3.320	3.176	3.359	
3.319	3.292	3.320	3.176	3.359	
3.319	3.657	3.320	3.176	3.359	
3.319	3.594	3.320	3.176	3.359	
3.319	3.563	3.320	3.176	3.359	
3.319	3.302	3.320	3.176	3.359	
3.319	3.662	3.320	3.176	3.359	
3.319	3.597	3.320	3.176	3.359	
3.319	3.564	3.320	3.176	3.359	
3.319	3.548	3.320	3.176	3.359	
3.319	3.540	3.320	3.176	3.359	
3.319	3.291	3.320	3.176	3.359	
3.319	3.411	3.320	3.176	3.359	
3.319	3.471	3.320	3.176	3.359	
3.319	3.501	3.320	3.176	3.359	
3.319	3.272	3.320	3.176	3.359	
3.319	3.402	3.320	3.176	3.359	
3.319	3.711	3.320	3.176	3.359	
3.319	3.377	3.320	3.176	3.359	
3.319	3.454	3.320	3.176	3.359	
3.319	3.738	3.320	3.176	3.359	
3.319	3.390	3.320	3.176	3.359	
3.319	3.216	3.320	3.176	3.359	
3.319	3.374	3.320	3.176	3.359	
3.319	3.453	3.320	3.176	3.359	
3.319	3.492	3.320	3.176	3.359	
3.319	3.512	3.320	3.176	3.359	
3.319	3.522	3.320	3.176	3.359	
3.319	3.282	3.320	3.176	3.359	
3.319	3.407	3.320	3.176	3.359	
3.319	3.469	3.320	3.176	3.359	
3.319	3.500	3.320	3.176	3.359	
3.319	3.516	3.320	3.176	3.359	
3.319	3.524	3.320	3.176	3.359	
3.319	3.528	3.320	3.176	3.359	
3.319	3.285	3.320	3.176	3.359	
3.319	3.408	3.320	3.176	3.359	
3.319	3.470	3.320	3.176	3.359	
3.319	3.501	3.320	3.176	3.359	
3.319	3.271	3.320	3.176	3.359	
3.319	3.401	3.320	3.176	3.359	
3.319	3.467	3.320	3.176	3.359	
3.319	3.499	3.320	3.176	3.359	
3.319	3.270	3.320	3.176	3.359	
3.319	3.401	3.320	3.176	3.359	
3.319	3.466	3.320	3.176	3.359	
3.319	3.254	3.320	3.176	3.359	
3.319	3.393	3.320	3.176	3.359	
3.319	3.462	3.320	3.176	3.359	
3.319	3.497	3.320	3.176	3.359	
3.319	3.269	3.320	3.176	3.359	
3.319	3.400	3.320	3.176	3.359	
3.319	3.466	3.320	3.176	3.359	
3.319	3.499	3.320	3.176	3.359	
3.319	3.270	3.320	3.176	3.359	
3.319	3.401	3.320	3.176	3.359	
3.319	3.466	3.320	3.176	3.359	
3.319	3.254	3.320	3.176	3.359	
3.319	3.393	3.320	3.176	3.359	
3.319	3.462	3.320	3.176	3.359	
3.319	3.497	3.320	3.176	3.359	
3.319	3.269	3.320	3.176	3.359	
3.319	3.400	3.320	3.176	3.359	
3.319	3.466	3.320	3.176	3.359	
3.319	3.254	3.320	3.176	3.359	
3.319	3.393	3.320	3.176	3.359	
3.319	3.462	3.320	3.176	3.359	
3.319	3.497	3.320	3.176	3.359	
3.319	3.269	3.320	3.176	3.359	
3.319	3.400	3.320	3.176	3.359	
3.319	3.466	3.320	3.176	3.359	
3.319	3.254	3.320	3.176	3.359	
3.319	3.393	3.320	3.176	3.359	
3.319	3.462	3.320	3.176	3.359	
3.319	3.252	3.320	3.176	3.359	
3.319	3.392	3.320	3.176	3.359	
3.319	3.462	3.320	3.176	3.359	
3.319	3.252	3.320	3.176	3.359	
3.319	3.392	3.320	3.176	3.359	
3.319	3.217	3.320	3.176	3.359	
3.319	3.374	3.320	3.176	3.359	
3.319	3.208	3.320	3.176	3.359	
3.319	3.370	3.320	3.176	3.359	
3.319	3.451	3.320	3.176	3.359	
3.319	3.246	3.320	3.176	3.359	
3.319	3.389	3.320	3.176	3.359	
3.319	3.215	3.320	3.176	3.359	
3.319	3.373	3.320	3.176	3.359	
3.319	3.208	3.320	3.176	3.359	
3.319	3.370	3.320	3.176	3.359	
3.319	3.206	3.320	3.176	3.359	
3.319	3.369	3.320	3.176	3.359	
3.319	3.205	3.320	3.176	3.359	
3.319	3.368	3.320	3.176	3.359	
3.319	3.205	3.320	3.176	3.359	
3.319	3.368	3.320	3.176	3.359	
3.319	3.205	3.320	3.176	3.359	
3.319	3.368	3.320	3.176	3.359	
3.319	3.205	3.320	3.176	3.359	
3.319	3.368	3.320	3.176	3.359	
3.319	3.205	3.320	3.176	3.359	
3.319	3.368	3.320	3.176	3.359	
3.319	3.205	3.320	3.176	3.359	
3.319	3.368	3.320	3.176	3.359	
3.319	3.205	3.320	3.176	3.359	
3.319	3.368	3.320	3.176	3.359	
3.319	3.205	3.320	3.176	3.359	
3.319	3.368	3.320	3.176	3.359	
3.319	3.205	3.320	3.176	3.359	
3.319	3.368	3.320	3.176	3.359	
3.319	3.205	3.320	3.176	3.359	
3.319	3.368	3.320	3.176	3.359	
3.319	3.205	3.320	3.176	3.359	
3.319	3.368	3.320	3.176	3.359	
3.319	3.205	3.320	3.176	3.359	
3.319	3.368	3.320	3.176	3.359	
3.319	3.205	3.320	3.176	3.359	
3.319	3.368	3.320	3.176	3.359	
3.319	3.205	3.320	3.176	3.359	
3.319	3.368	3.320	3.176	3.359	
3.319	3.205	3.320	3.176	3.359	
3.319	3.368	3.320	3.176	3.359	
3.319	3.205	3.320	3.176	3.359	
3.319	3.368	3.320	3.176	3.359	
3.319	3.205	3.320	3.176	3.359	
3.319	3.368	3.320	3.176	3.359	
3.319	3.450	3.320	3.176	3.359	
3.319	3.246	3.320	3.176	3.359	
3.319	3.389	3.320	3.176	3.359	
3.319	3.215	3.320	3.176	3.359	
3.319	3.373	3.320	3.176	3.359	
3.319	3.208	3.320	3.176	3.359	
3.319	3.370	3.320	3.176	3.359	
3.319	3.206	3.320	3.176	3.359	
