Server_07	Server_0	Server_03	Server_0B	Server_04	
3.328	3.345	3.290	3.330	3.338	
3.675	3.345	3.290	3.330	3.338	
3.603	3.345	3.290	3.330	3.338	
3.567	3.345	3.290	3.330	3.338	
3.549	3.345	3.290	3.330	3.338	
3.296	3.345	3.290	3.330	3.338	
3.296	3.194	3.290	3.330	3.338	
3.296	3.363	3.290	3.330	3.338	
3.296	3.447	3.290	3.330	3.338	
3.296	3.489	3.290	3.330	3.338	
3.296	3.266	3.290	3.330	3.338	
3.296	3.399	3.290	3.330	3.338	
3.296	3.465	3.290	3.330	3.338	
3.296	3.498	3.290	3.330	3.338	
3.296	3.270	3.290	3.330	3.338	
3.296	3.401	3.290	3.330	3.338	
3.296	3.466	3.290	3.330	3.338	
3.296	3.254	3.290	3.330	3.338	
3.296	3.393	3.290	3.330	3.338	
3.296	3.462	3.290	3.330	3.338	
3.296	3.497	3.290	3.330	3.338	
3.296	3.269	3.290	3.330	3.338	
3.296	3.400	3.290	3.330	3.338	
3.296	3.466	3.290	3.330	3.338	
3.296	3.254	3.290	3.330	3.338	
3.296	3.393	3.290	3.330	3.338	
3.296	3.462	3.290	3.330	3.338	
3.296	3.497	3.290	3.330	3.338	
3.296	3.269	3.290	3.330	3.338	
3.296	3.400	3.290	3.330	3.338	
3.296	3.466	3.290	3.330	3.338	
3.296	3.254	3.290	3.330	3.338	
3.296	3.393	3.290	3.330	3.338	
3.296	3.462	3.290	3.330	3.338	
3.296	3.497	3.290	3.330	3.338	
3.296	3.269	3.290	3.330	3.338	
3.296	3.400	3.290	3.330	3.338	
3.296	3.466	3.290	3.330	3.338	
3.296	3.499	3.290	3.330	3.338	
3.296	3.270	3.290	3.330	3.338	
3.296	3.401	3.290	3.330	3.338	
3.296	3.466	3.290	3.330	3.338	
3.296	3.254	3.290	3.330	3.338	
3.296	3.393	3.290	3.330	3.338	
3.296	3.462	3.290	3.330	3.338	
3.296	3.252	3.290	3.330	3.338	
3.296	3.392	3.290	3.330	3.338	
3.296	3.462	3.290	3.330	3.338	
3.296	3.252	3.290	3.330	3.338	
3.296	3.392	3.290	3.330	3.338	
3.296	3.217	3.290	3.330	3.338	
3.296	3.374	3.290	3.330	3.338	
3.296	3.208	3.290	3.330	3.338	
3.296	3.370	3.290	3.330	3.338	
3.296	3.451	3.290	3.330	3.338	
3.296	3.246	3.290	3.330	3.338	
3.296	3.389	3.290	3.330	3.338	
3.296	3.215	3.290	3.330	3.338	
3.296	3.373	3.290	3.330	3.338	
3.296	3.453	3.290	3.330	3.338	
3.296	3.247	3.290	3.330	3.338	
3.296	3.389	3.290	3.330	3.338	
3.296	3.216	3.290	3.330	3.338	
3.296	3.374	3.290	3.330	3.338	
3.296	3.208	3.290	3.330	3.338	
3.296	3.370	3.290	3.330	3.338	
3.296	3.206	3.290	3.330	3.338	
3.296	3.369	3.290	3.330	3.338	
3.296	3.205	3.290	3.330	3.338	
3.296	3.368	3.290	3.330	3.338	
3.296	3.205	3.290	3.330	3.338	
3.296	3.368	3.290	3.330	3.338	
3.296	3.205	3.290	3.330	3.338	
3.296	3.368	3.290	3.330	3.338	
3.296	3.205	3.290	3.330	3.338	
3.296	3.368	3.290	3.330	3.338	
3.296	3.205	3.290	3.330	3.338	
3.296	3.368	3.290	3.330	3.338	
3.296	3.205	3.290	3.330	3.338	
3.296	3.368	3.290	3.330	3.338	
3.296	3.205	3.290	3.330	3.338	
3.296	3.368	3.290	3.330	3.338	
3.296	3.205	3.290	3.330	3.338	
3.296	3.368	3.290	3.330	3.338	
3.296	3.205	3.290	3.330	3.338	
3.296	3.368	3.290	3.330	3.338	
3.296	3.205	3.290	3.330	3.338	
3.296	3.368	3.290	3.330	3.338	
3.296	3.205	3.290	3.330	3.338	
3.296	3.368	3.290	3.330	3.338	
3.296	3.205	3.290	3.330	3.338	
3.296	3.368	3.290	3.330	3.338	
3.296	3.205	3.290	3.330	3.338	
3.296	3.368	3.290	3.330	3.338	
3.296	3.205	3.290	3.330	3.338	
3.296	3.368	3.290	3.330	3.338	
3.296	3.205	3.290	3.330	3.338	
3.296	3.368	3.290	3.330	3.338	
3.296	3.205	3.290	3.330	3.338	
3.296	3.368	3.290	3.330	3.338	
3.296	3.205	3.290	3.330	3.338	
3.296	3.368	3.290	3.330	3.338	
3.296	3.205	3.290	3.330	3.338	
3.296	3.368	3.290	3.330	3.338	
3.296	3.205	3.290	3.330	3.338	
3.296	3.368	3.290	3.330	3.338	
