Server_04	Server_0	Server_08	Server_01	Server_0A	
3.373	3.168	3.222	3.106	3.188	
3.208	3.168	3.222	3.106	3.188	
3.370	3.168	3.222	3.106	3.188	
3.206	3.168	3.222	3.106	3.188	
3.369	3.168	3.222	3.106	3.188	
3.205	3.168	3.222	3.106	3.188	
3.368	3.168	3.222	3.106	3.188	
3.205	3.168	3.222	3.106	3.188	
3.368	3.168	3.222	3.106	3.188	
3.450	3.168	3.222	3.106	3.188	
3.246	3.168	3.222	3.106	3.188	
3.389	3.168	3.222	3.106	3.188	
3.215	3.168	3.222	3.106	3.188	
3.373	3.168	3.222	3.106	3.188	
3.208	3.168	3.222	3.106	3.188	
3.370	3.168	3.222	3.106	3.188	
3.206	3.168	3.222	3.106	3.188	
3.369	3.168	3.222	3.106	3.188	
3.205	3.168	3.222	3.106	3.188	
3.368	3.168	3.222	3.106	3.188	
3.205	3.168	3.222	3.106	3.188	
3.368	3.168	3.222	3.106	3.188	
3.205	3.168	3.222	3.106	3.188	
3.368	3.168	3.222	3.106	3.188	
3.450	3.168	3.222	3.106	3.188	
3.246	3.168	3.222	3.106	3.188	
3.389	3.168	3.222	3.106	3.188	
3.215	3.168	3.222	3.106	3.188	
3.373	3.168	3.222	3.106	3.188	
3.208	3.168	3.222	3.106	3.188	
3.370	3.168	3.222	3.106	3.188	
3.206	3.168	3.222	3.106	3.188	
3.369	3.168	3.222	3.106	3.188	
3.450	3.168	3.222	3.106	3.188	
3.246	3.168	3.222	3.106	3.188	
3.389	3.168	3.222	3.106	3.188	
3.215	3.168	3.222	3.106	3.188	
3.373	3.168	3.222	3.106	3.188	
3.208	3.168	3.222	3.106	3.188	
3.370	3.168	3.222	3.106	3.188	
3.451	3.168	3.222	3.106	3.188	
3.246	3.168	3.222	3.106	3.188	
3.389	3.168	3.222	3.106	3.188	
3.215	3.168	3.222	3.106	3.188	
3.373	3.168	3.222	3.106	3.188	
3.208	3.168	3.222	3.106	3.188	
