Server_05	Server_0	Server_0E	Server_03	Server_06	
3.304	3.305	3.836	3.282	3.255	
3.304	3.305	3.684	3.282	3.255	
3.304	3.305	3.608	3.282	3.255	
3.304	3.305	3.570	3.282	3.255	
3.304	3.305	3.795	3.282	3.255	
3.304	3.305	3.663	3.282	3.255	
3.304	3.305	3.598	3.282	3.255	
3.304	3.305	3.565	3.282	3.255	
3.304	3.305	3.548	3.282	3.255	
3.304	3.305	3.785	3.282	3.255	
3.304	3.305	3.658	3.282	3.255	
3.304	3.305	3.595	3.282	3.255	
3.304	3.305	3.563	3.282	3.255	
3.304	3.305	3.547	3.282	3.255	
3.304	3.305	3.784	3.282	3.255	
3.304	3.305	3.658	3.282	3.255	
3.304	3.305	3.595	3.282	3.255	
3.304	3.305	3.563	3.282	3.255	
3.304	3.305	3.547	3.282	3.255	
3.304	3.305	3.539	3.282	3.255	
3.304	3.305	3.780	3.282	3.255	
3.304	3.305	3.656	3.282	3.255	
3.304	3.305	3.594	3.282	3.255	
3.304	3.305	3.563	3.282	3.255	
3.304	3.305	3.547	3.282	3.255	
3.304	3.305	3.539	3.282	3.255	
3.304	3.305	3.535	3.282	3.255	
3.304	3.305	3.778	3.282	3.255	
3.304	3.305	3.655	3.282	3.255	
3.304	3.305	3.593	3.282	3.255	
3.304	3.305	3.562	3.282	3.255	
3.304	3.305	3.547	3.282	3.255	
3.304	3.305	3.539	3.282	3.255	
3.304	3.305	3.535	3.282	3.255	
3.304	3.305	3.534	3.282	3.255	
3.304	3.305	3.777	3.282	3.255	
3.304	3.305	3.654	3.282	3.255	
3.304	3.305	3.593	3.282	3.255	
3.304	3.305	3.562	3.282	3.255	
3.304	3.305	3.547	3.282	3.255	
3.304	3.305	3.539	3.282	3.255	
3.304	3.305	3.535	3.282	3.255	
3.304	3.305	3.778	3.282	3.255	
3.304	3.305	3.655	3.282	3.255	
3.304	3.305	3.593	3.282	3.255	
3.304	3.305	3.562	3.282	3.255	
3.304	3.305	3.547	3.282	3.255	
3.304	3.305	3.539	3.282	3.255	
3.304	3.305	3.535	3.282	3.255	
3.304	3.305	3.534	3.282	3.255	
3.304	3.305	3.533	3.282	3.255	
3.304	3.305	3.532	3.282	3.255	
3.304	3.305	3.777	3.282	3.255	
3.304	3.305	3.654	3.282	3.255	
3.304	3.305	3.593	3.282	3.255	
3.304	3.305	3.562	3.282	3.255	
3.304	3.305	3.547	3.282	3.255	
3.304	3.305	3.539	3.282	3.255	
3.304	3.305	3.535	3.282	3.255	
3.304	3.305	3.289	3.282	3.255	
3.304	3.305	3.410	3.282	3.255	
3.304	3.305	3.471	3.282	3.255	
3.304	3.305	3.501	3.282	3.255	
3.304	3.305	3.272	3.282	3.255	
3.304	3.305	3.646	3.282	3.255	
3.304	3.305	3.589	3.282	3.255	
3.304	3.305	3.560	3.282	3.255	
3.304	3.305	3.546	3.282	3.255	
3.304	3.305	3.539	3.282	3.255	
3.304	3.305	3.535	3.282	3.255	
3.304	3.305	3.533	3.282	3.255	
3.304	3.305	3.288	3.282	3.255	
3.304	3.305	3.654	3.282	3.255	
3.304	3.305	3.348	3.282	3.255	
3.304	3.305	3.195	3.282	3.255	
3.304	3.305	3.608	3.282	3.255	
3.304	3.305	3.570	3.282	3.255	
3.304	3.305	3.551	3.282	3.255	
3.304	3.305	3.541	3.282	3.255	
3.304	3.305	3.781	3.282	3.255	
3.304	3.305	3.411	3.282	3.255	
3.304	3.305	3.472	3.282	3.255	
3.304	3.305	3.257	3.282	3.255	
3.304	3.305	3.394	3.282	3.255	
3.304	3.305	3.463	3.282	3.255	
3.304	3.305	3.497	3.282	3.255	
3.304	3.305	3.514	3.282	3.255	
3.304	3.305	3.523	3.282	3.255	
3.304	3.305	3.527	3.282	3.255	
3.304	3.305	3.285	3.282	3.255	
3.304	3.305	3.408	3.282	3.255	
3.304	3.305	3.470	3.282	3.255	
3.304	3.305	3.501	3.282	3.255	
3.304	3.305	3.516	3.282	3.255	
3.304	3.305	3.279	3.282	3.255	
3.304	3.305	3.405	3.282	3.255	
3.304	3.305	3.224	3.282	3.255	
3.304	3.305	3.378	3.282	3.255	
3.304	3.305	3.455	3.282	3.255	
3.304	3.305	3.248	3.282	3.255	
3.304	3.305	3.390	3.282	3.255	
3.304	3.305	3.461	3.282	3.255	
3.304	3.305	3.251	3.282	3.255	
3.304	3.305	3.391	3.282	3.255	
3.304	3.305	3.462	3.282	3.255	
3.304	3.305	3.252	3.282	3.255	
3.304	3.305	3.392	3.282	3.255	
3.304	3.305	3.217	3.282	3.255	
3.304	3.305	3.374	3.282	3.255	
3.304	3.305	3.453	3.282	3.255	
3.304	3.305	3.247	3.282	3.255	
3.304	3.305	3.389	3.282	3.255	
