Server_08	Server_0	Server_0B	Server_0E	Server_00	
3.358	3.422	3.060	3.357	3.366	
3.358	3.477	3.060	3.357	3.366	
3.358	3.749	3.060	3.357	3.366	
3.358	3.395	3.060	3.357	3.366	
3.358	3.463	3.060	3.357	3.366	
3.358	3.742	3.060	3.357	3.366	
3.358	3.637	3.060	3.357	3.366	
3.358	3.339	3.060	3.357	3.366	
3.358	3.435	3.060	3.357	3.366	
3.358	3.728	3.060	3.357	3.366	
3.358	3.630	3.060	3.357	3.366	
3.358	3.336	3.060	3.357	3.366	
3.358	3.336	3.060	3.357	3.204	
3.358	3.336	3.060	3.357	3.368	
3.358	3.336	3.060	3.357	3.450	
3.358	3.336	3.060	3.357	3.735	
3.358	3.336	3.060	3.357	3.634	
3.358	3.336	3.060	3.357	3.583	
3.358	3.336	3.060	3.357	3.312	
3.358	3.336	3.060	3.357	3.667	
3.358	3.336	3.060	3.357	3.599	
3.358	3.336	3.060	3.357	3.320	
3.200	3.336	3.060	3.357	3.320	
3.611	3.336	3.060	3.357	3.320	
3.326	3.336	3.060	3.357	3.320	
3.674	3.336	3.060	3.357	3.320	
3.603	3.336	3.060	3.357	3.320	
3.322	3.336	3.060	3.357	3.320	
3.322	3.336	3.060	3.199	3.320	
3.322	3.336	3.060	3.365	3.320	
3.322	3.336	3.060	3.449	3.320	
3.322	3.336	3.060	3.735	3.320	
3.322	3.336	3.060	3.633	3.320	
3.322	3.336	3.060	3.338	3.320	
3.322	3.336	3.060	3.679	3.320	
3.322	3.336	3.060	3.605	3.320	
3.322	3.336	3.060	3.324	3.320	
3.322	3.189	3.060	3.324	3.320	
3.322	3.605	3.060	3.324	3.320	
3.322	3.568	3.060	3.324	3.320	
3.322	3.305	3.060	3.324	3.320	
3.322	3.663	3.060	3.324	3.320	
3.322	3.597	3.060	3.324	3.320	
3.322	3.320	3.060	3.324	3.320	
3.322	3.320	3.060	3.183	3.320	
3.322	3.320	3.060	3.357	3.320	
3.322	3.320	3.060	3.689	3.320	
3.322	3.320	3.060	3.855	3.320	
3.322	3.320	3.060	3.693	3.320	
3.322	3.320	3.060	3.368	3.320	
3.322	3.320	3.060	3.205	3.320	
3.322	3.320	3.060	3.368	3.320	
3.322	3.320	3.060	3.695	3.320	
3.322	3.320	3.060	3.613	3.320	
3.322	3.320	3.060	3.572	3.320	
3.322	3.320	3.060	3.552	3.320	
3.322	3.320	3.060	3.297	3.320	
3.322	3.320	3.060	3.659	3.320	
3.322	3.320	3.060	3.595	3.320	
3.322	3.320	3.060	3.563	3.320	
3.322	3.320	3.060	3.548	3.320	
3.322	3.320	3.060	3.540	3.320	
3.322	3.320	3.060	3.536	3.320	
3.322	3.320	3.060	3.289	3.320	
3.322	3.320	3.060	3.410	3.320	
3.322	3.320	3.060	3.716	3.320	
3.322	3.320	3.060	3.379	3.320	
3.322	3.320	3.060	3.455	3.320	
3.322	3.320	3.060	3.738	3.320	
3.322	3.320	3.060	3.635	3.320	
3.322	3.320	3.060	3.583	3.320	
3.322	3.320	3.060	3.557	3.320	
3.322	3.320	3.060	3.300	3.320	
3.322	3.320	3.060	3.416	3.320	
3.322	3.320	3.060	3.229	3.320	
3.322	3.320	3.060	3.625	3.320	
3.322	3.320	3.060	3.333	3.320	
3.322	3.320	3.060	3.677	3.320	
3.322	3.320	3.060	3.604	3.320	
3.322	3.320	3.060	3.568	3.320	
3.322	3.320	3.060	3.305	3.320	
3.182	3.320	3.060	3.305	3.320	
3.357	3.320	3.060	3.305	3.320	
3.444	3.320	3.060	3.305	3.320	
3.733	3.320	3.060	3.305	3.320	
3.632	3.320	3.060	3.305	3.320	
3.582	3.320	3.060	3.305	3.320	
3.557	3.320	3.060	3.305	3.320	
3.299	3.320	3.060	3.305	3.320	
3.660	3.320	3.060	3.305	3.320	
3.596	3.320	3.060	3.305	3.320	
3.564	3.320	3.060	3.305	3.320	
3.548	3.320	3.060	3.305	3.320	
3.540	3.320	3.060	3.305	3.320	
3.536	3.320	3.060	3.305	3.320	
3.534	3.320	3.060	3.305	3.320	
3.533	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.287	3.320	3.060	3.305	3.320	
3.654	3.320	3.060	3.305	3.320	
3.593	3.320	3.060	3.305	3.320	
3.562	3.320	3.060	3.305	3.320	
3.547	3.320	3.060	3.305	3.320	
3.539	3.320	3.060	3.305	3.320	
3.535	3.320	3.060	3.305	3.320	
3.534	3.320	3.060	3.305	3.320	
3.533	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.777	3.320	3.060	3.305	3.320	
3.654	3.320	3.060	3.305	3.320	
3.593	3.320	3.060	3.305	3.320	
3.562	3.320	3.060	3.305	3.320	
3.547	3.320	3.060	3.305	3.320	
3.539	3.320	3.060	3.305	3.320	
3.535	3.320	3.060	3.305	3.320	
3.534	3.320	3.060	3.305	3.320	
3.533	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.287	3.320	3.060	3.305	3.320	
3.654	3.320	3.060	3.305	3.320	
3.593	3.320	3.060	3.305	3.320	
3.317	3.320	3.060	3.305	3.320	
3.669	3.320	3.060	3.305	3.320	
3.600	3.320	3.060	3.305	3.320	
3.566	3.320	3.060	3.305	3.320	
3.549	3.320	3.060	3.305	3.320	
3.540	3.320	3.060	3.305	3.320	
3.536	3.320	3.060	3.305	3.320	
3.534	3.320	3.060	3.305	3.320	
3.533	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.287	3.320	3.060	3.305	3.320	
3.409	3.320	3.060	3.305	3.320	
3.715	3.320	3.060	3.305	3.320	
3.623	3.320	3.060	3.305	3.320	
3.577	3.320	3.060	3.305	3.320	
3.555	3.320	3.060	3.305	3.320	
3.543	3.320	3.060	3.305	3.320	
3.537	3.320	3.060	3.305	3.320	
3.534	3.320	3.060	3.305	3.320	
3.533	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.287	3.320	3.060	3.305	3.320	
3.654	3.320	3.060	3.305	3.320	
3.593	3.320	3.060	3.305	3.320	
3.562	3.320	3.060	3.305	3.320	
3.302	3.320	3.060	3.305	3.320	
3.662	3.320	3.060	3.305	3.320	
3.597	3.320	3.060	3.305	3.320	
3.564	3.320	3.060	3.305	3.320	
3.548	3.320	3.060	3.305	3.320	
3.295	3.320	3.060	3.305	3.320	
3.658	3.320	3.060	3.305	3.320	
3.595	3.320	3.060	3.305	3.320	
3.563	3.320	3.060	3.305	3.320	
3.547	3.320	3.060	3.305	3.320	
3.295	3.320	3.060	3.305	3.320	
3.413	3.320	3.060	3.305	3.320	
3.472	3.320	3.060	3.305	3.320	
3.747	3.320	3.060	3.305	3.320	
3.639	3.320	3.060	3.305	3.320	
3.585	3.320	3.060	3.305	3.320	
3.558	3.320	3.060	3.305	3.320	
3.545	3.320	3.060	3.305	3.320	
3.538	3.320	3.060	3.305	3.320	
3.535	3.320	3.060	3.305	3.320	
3.533	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
3.532	3.320	3.060	3.305	3.320	
