Server_08	Server_0	Server_0F	Server_05	Server_0B	
3.318	3.335	3.311	3.201	3.323	
3.318	3.335	3.311	3.366	3.323	
3.318	3.335	3.311	3.694	3.323	
3.318	3.335	3.311	3.613	3.323	
3.318	3.335	3.311	3.572	3.323	
3.318	3.335	3.311	3.552	3.323	
3.318	3.335	3.311	3.297	3.323	
3.318	3.335	3.311	3.414	3.323	
3.318	3.335	3.311	3.718	3.323	
3.318	3.335	3.311	3.625	3.323	
3.318	3.335	3.311	3.578	3.323	
3.318	3.335	3.311	3.555	3.323	
3.318	3.335	3.311	3.543	3.323	
3.318	3.335	3.311	3.293	3.323	
3.318	3.335	3.311	3.412	3.323	
3.318	3.335	3.311	3.717	3.323	
3.318	3.335	3.311	3.624	3.323	
3.318	3.335	3.311	3.578	3.323	
3.318	3.335	3.311	3.800	3.323	
3.318	3.335	3.311	3.666	3.323	
3.318	3.335	3.311	3.599	3.323	
3.318	3.335	3.311	3.565	3.323	
3.318	3.335	3.311	3.548	3.323	
3.318	3.335	3.311	3.295	3.323	
3.318	3.335	3.311	3.413	3.323	
3.318	3.335	3.311	3.717	3.323	
3.318	3.335	3.311	3.624	3.323	
3.318	3.335	3.311	3.578	3.323	
3.318	3.335	3.311	3.555	3.323	
3.318	3.335	3.311	3.543	3.323	
3.318	3.335	3.311	3.537	3.323	
3.318	3.335	3.311	3.534	3.323	
3.318	3.335	3.311	3.533	3.323	
3.318	3.335	3.311	3.532	3.323	
3.318	3.335	3.311	3.777	3.323	
3.318	3.335	3.311	3.654	3.323	
3.318	3.335	3.311	3.593	3.323	
3.318	3.335	3.311	3.317	3.323	
3.318	3.335	3.311	3.424	3.323	
3.318	3.335	3.311	3.233	3.323	
3.318	3.335	3.311	3.627	3.323	
3.318	3.335	3.311	3.579	3.323	
3.318	3.335	3.311	3.311	3.323	
3.318	3.335	3.311	3.666	3.323	
3.318	3.335	3.311	3.599	3.323	
3.318	3.335	3.311	3.565	3.323	
3.318	3.335	3.311	3.548	3.323	
3.318	3.335	3.311	3.540	3.323	
3.318	3.335	3.311	3.291	3.323	
3.318	3.335	3.311	3.411	3.323	
3.318	3.335	3.311	3.716	3.323	
3.318	3.335	3.311	3.624	3.323	
3.318	3.335	3.311	3.333	3.323	
3.318	3.335	3.311	3.432	3.323	
3.318	3.335	3.311	3.482	3.323	
3.318	3.335	3.311	3.507	3.323	
3.318	3.335	3.311	3.519	3.323	
3.318	3.335	3.311	3.525	3.323	
3.318	3.335	3.311	3.528	3.323	
3.318	3.335	3.311	3.530	3.323	
3.318	3.335	3.311	3.531	3.323	
3.318	3.335	3.311	3.776	3.323	
3.318	3.335	3.311	3.654	3.323	
3.318	3.335	3.311	3.593	3.323	
3.318	3.335	3.311	3.562	3.323	
3.318	3.335	3.311	3.547	3.323	
3.318	3.335	3.311	3.294	3.323	
3.318	3.335	3.311	3.413	3.323	
3.318	3.335	3.311	3.472	3.323	
3.318	3.335	3.311	3.502	3.323	
3.318	3.335	3.311	3.517	3.323	
3.318	3.335	3.311	3.279	3.323	
3.318	3.335	3.311	3.650	3.323	
3.318	3.335	3.311	3.591	3.323	
3.318	3.335	3.311	3.561	3.323	
3.318	3.335	3.311	3.546	3.323	
3.318	3.335	3.311	3.539	3.323	
3.318	3.335	3.311	3.535	3.323	
3.318	3.335	3.311	3.289	3.323	
3.318	3.335	3.311	3.655	3.323	
3.318	3.335	3.311	3.593	3.323	
3.318	3.335	3.311	3.562	3.323	
3.318	3.335	3.311	3.547	3.323	
3.318	3.335	3.311	3.539	3.323	
3.318	3.335	3.311	3.291	3.323	
3.318	3.335	3.311	3.411	3.323	
3.318	3.335	3.311	3.226	3.323	
3.318	3.335	3.311	3.624	3.323	
3.318	3.335	3.311	3.578	3.323	
3.318	3.335	3.311	3.555	3.323	
3.318	3.335	3.311	3.543	3.323	
3.318	3.335	3.311	3.537	3.323	
3.318	3.335	3.311	3.534	3.323	
3.318	3.335	3.311	3.533	3.323	
3.318	3.335	3.311	3.532	3.323	
3.318	3.335	3.311	3.287	3.323	
3.318	3.335	3.311	3.409	3.323	
3.318	3.335	3.311	3.715	3.323	
3.318	3.335	3.311	3.623	3.323	
3.318	3.335	3.311	3.578	3.323	
3.318	3.335	3.311	3.555	3.323	
3.318	3.335	3.311	3.298	3.323	
3.318	3.335	3.311	3.415	3.323	
3.318	3.335	3.311	3.473	3.323	
3.318	3.335	3.311	3.258	3.323	
3.318	3.335	3.311	3.395	3.323	
3.318	3.335	3.311	3.708	3.323	
3.318	3.335	3.311	3.620	3.323	
3.318	3.335	3.311	3.576	3.323	
3.318	3.335	3.311	3.554	3.323	
3.318	3.335	3.311	3.543	3.323	
3.318	3.335	3.311	3.537	3.323	
3.318	3.335	3.311	3.534	3.323	
3.318	3.335	3.311	3.533	3.323	
3.318	3.335	3.311	3.532	3.323	
3.318	3.335	3.311	3.777	3.323	
3.318	3.335	3.311	3.409	3.323	
3.318	3.335	3.311	3.470	3.323	
3.318	3.335	3.311	3.501	3.323	
3.318	3.335	3.311	3.516	3.323	
3.318	3.335	3.311	3.524	3.323	
3.318	3.335	3.311	3.773	3.323	
3.318	3.335	3.311	3.652	3.323	
3.318	3.335	3.311	3.592	3.323	
3.318	3.335	3.311	3.562	3.323	
3.318	3.335	3.311	3.547	3.323	
3.318	3.335	3.311	3.294	3.323	
3.318	3.335	3.311	3.658	3.323	
3.318	3.335	3.311	3.595	3.323	
3.318	3.335	3.311	3.318	3.323	
3.318	3.189	3.311	3.318	3.323	
3.318	3.360	3.311	3.318	3.323	
3.318	3.201	3.311	3.318	3.323	
3.318	3.201	3.311	3.318	3.183	
3.318	3.201	3.311	3.318	3.602	
3.318	3.201	3.311	3.318	3.567	
3.318	3.201	3.311	3.318	3.304	
3.318	3.201	3.311	3.318	3.663	
3.318	3.201	3.311	3.318	3.352	
3.318	3.201	3.311	3.318	3.197	
3.318	3.201	3.311	3.318	3.609	
3.318	3.201	3.311	3.318	3.570	
3.318	3.201	3.311	3.318	3.551	
3.318	3.201	3.311	3.318	3.541	
3.318	3.201	3.311	3.318	3.292	
3.318	3.201	3.311	3.318	3.656	
3.318	3.201	3.311	3.318	3.594	
3.318	3.201	3.311	3.318	3.563	
3.318	3.201	3.311	3.318	3.547	
3.318	3.201	3.311	3.318	3.539	
3.318	3.201	3.311	3.318	3.291	
3.318	3.201	3.311	3.318	3.411	
3.318	3.201	3.311	3.318	3.716	
3.318	3.201	3.311	3.318	3.624	
3.318	3.201	3.311	3.318	3.578	
3.318	3.201	3.311	3.318	3.555	
3.318	3.201	3.311	3.318	3.543	
3.318	3.201	3.311	3.318	3.537	
3.318	3.201	3.311	3.318	3.534	
3.318	3.201	3.311	3.318	3.533	
3.318	3.201	3.311	3.318	3.532	
3.318	3.201	3.311	3.318	3.287	
3.318	3.201	3.311	3.318	3.409	
