Server_01	Server_0	Server_0D	Server_02	Server_05	
3.340	3.838	3.319	3.522	3.403	
3.340	3.440	3.319	3.522	3.403	
3.340	3.486	3.319	3.522	3.403	
3.340	3.509	3.319	3.522	3.403	
3.340	3.509	3.319	3.282	3.403	
3.340	3.509	3.319	3.651	3.403	
3.340	3.509	3.319	3.592	3.403	
3.340	3.509	3.319	3.317	3.403	
3.340	3.509	3.319	3.669	3.403	
3.340	3.509	3.319	3.600	3.403	
3.340	3.509	3.319	3.321	3.403	
3.340	3.275	3.319	3.321	3.403	
3.340	3.403	3.319	3.321	3.403	
3.340	3.468	3.319	3.321	3.403	
3.340	3.744	3.319	3.321	3.403	
3.340	3.638	3.319	3.321	3.403	
3.340	3.340	3.319	3.321	3.403	
3.340	3.436	3.319	3.321	3.403	
3.340	3.728	3.319	3.321	3.403	
3.340	3.630	3.319	3.321	3.403	
3.340	3.336	3.319	3.321	3.403	
3.340	3.434	3.319	3.321	3.403	
3.340	3.727	3.319	3.321	3.403	
3.340	3.630	3.319	3.321	3.403	
3.340	3.336	3.319	3.321	3.403	
3.340	3.434	3.319	3.321	3.403	
3.340	3.727	3.319	3.321	3.403	
3.340	3.385	3.319	3.321	3.403	
3.340	3.385	3.319	3.321	3.222	
3.340	3.385	3.319	3.321	3.377	
3.340	3.385	3.319	3.321	3.699	
3.340	3.385	3.319	3.321	3.615	
3.340	3.385	3.319	3.321	3.329	
3.340	3.213	3.319	3.321	3.329	
3.340	3.617	3.319	3.321	3.329	
3.340	3.574	3.319	3.321	3.329	
3.340	3.308	3.319	3.321	3.329	
3.340	3.420	3.319	3.321	3.329	
3.340	3.721	3.319	3.321	3.329	
3.340	3.626	3.319	3.321	3.329	
3.340	3.334	3.319	3.321	3.329	
3.340	3.433	3.319	3.321	3.329	
3.340	3.727	3.319	3.321	3.329	
3.340	3.629	3.319	3.321	3.329	
3.340	3.336	3.319	3.321	3.329	
3.340	3.434	3.319	3.321	3.329	
3.340	3.727	3.319	3.321	3.329	
3.340	3.629	3.319	3.321	3.329	
3.340	3.336	3.319	3.321	3.329	
3.191	3.336	3.319	3.321	3.329	
3.361	3.336	3.319	3.321	3.329	
3.202	3.336	3.319	3.321	3.329	
3.367	3.336	3.319	3.321	3.329	
3.204	3.336	3.319	3.321	3.329	
3.368	3.336	3.319	3.321	3.329	
3.205	3.336	3.319	3.321	3.329	
3.368	3.336	3.319	3.321	3.329	
3.205	3.336	3.319	3.321	3.329	
3.368	3.336	3.319	3.321	3.329	
3.205	3.336	3.319	3.321	3.329	
3.368	3.336	3.319	3.321	3.329	
3.450	3.336	3.319	3.321	3.329	
3.246	3.336	3.319	3.321	3.329	
3.389	3.336	3.319	3.321	3.329	
3.215	3.336	3.319	3.321	3.329	
3.373	3.336	3.319	3.321	3.329	
3.208	3.336	3.319	3.321	3.329	
3.370	3.336	3.319	3.321	3.329	
3.206	3.336	3.319	3.321	3.329	
3.369	3.336	3.319	3.321	3.329	
3.205	3.336	3.319	3.321	3.329	
3.368	3.336	3.319	3.321	3.329	
3.450	3.336	3.319	3.321	3.329	
3.246	3.336	3.319	3.321	3.329	
3.389	3.336	3.319	3.321	3.329	
3.215	3.336	3.319	3.321	3.329	
3.373	3.336	3.319	3.321	3.329	
3.208	3.336	3.319	3.321	3.329	
3.370	3.336	3.319	3.321	3.329	
3.206	3.336	3.319	3.321	3.329	
3.369	3.336	3.319	3.321	3.329	
3.205	3.336	3.319	3.321	3.329	
3.368	3.336	3.319	3.321	3.329	
3.205	3.336	3.319	3.321	3.329	
3.368	3.336	3.319	3.321	3.329	
3.205	3.336	3.319	3.321	3.329	
3.368	3.336	3.319	3.321	3.329	
3.205	3.336	3.319	3.321	3.329	
3.368	3.336	3.319	3.321	3.329	
3.205	3.336	3.319	3.321	3.329	
3.368	3.336	3.319	3.321	3.329	
3.205	3.336	3.319	3.321	3.329	
3.368	3.336	3.319	3.321	3.329	
3.450	3.336	3.319	3.321	3.329	
3.246	3.336	3.319	3.321	3.329	
3.389	3.336	3.319	3.321	3.329	
3.215	3.336	3.319	3.321	3.329	
3.373	3.336	3.319	3.321	3.329	
3.208	3.336	3.319	3.321	3.329	
3.370	3.336	3.319	3.321	3.329	
3.206	3.336	3.319	3.321	3.329	
3.369	3.336	3.319	3.321	3.329	
3.205	3.336	3.319	3.321	3.329	
3.368	3.336	3.319	3.321	3.329	
3.205	3.336	3.319	3.321	3.329	
3.368	3.336	3.319	3.321	3.329	
3.205	3.336	3.319	3.321	3.329	
3.368	3.336	3.319	3.321	3.329	
3.205	3.336	3.319	3.321	3.329	
3.368	3.336	3.319	3.321	3.329	
3.205	3.336	3.319	3.321	3.329	
3.368	3.336	3.319	3.321	3.329	
3.205	3.336	3.319	3.321	3.329	
3.368	3.336	3.319	3.321	3.329	
3.450	3.336	3.319	3.321	3.329	
3.246	3.336	3.319	3.321	3.329	
3.389	3.336	3.319	3.321	3.329	
3.215	3.336	3.319	3.321	3.329	
3.373	3.336	3.319	3.321	3.329	
3.208	3.336	3.319	3.321	3.329	
3.370	3.336	3.319	3.321	3.329	
3.206	3.336	3.319	3.321	3.329	
3.369	3.336	3.319	3.321	3.329	
3.205	3.336	3.319	3.321	3.329	
3.368	3.336	3.319	3.321	3.329	
3.205	3.336	3.319	3.321	3.329	
3.368	3.336	3.319	3.321	3.329	
3.450	3.336	3.319	3.321	3.329	
3.246	3.336	3.319	3.321	3.329	
3.389	3.336	3.319	3.321	3.329	
3.215	3.336	3.319	3.321	3.329	
3.373	3.336	3.319	3.321	3.329	
3.208	3.336	3.319	3.321	3.329	
3.370	3.336	3.319	3.321	3.329	
3.206	3.336	3.319	3.321	3.329	
3.369	3.336	3.319	3.321	3.329	
3.205	3.336	3.319	3.321	3.329	
3.368	3.336	3.319	3.321	3.329	
3.205	3.336	3.319	3.321	3.329	
3.368	3.336	3.319	3.321	3.329	
3.205	3.336	3.319	3.321	3.329	
3.368	3.336	3.319	3.321	3.329	
3.205	3.336	3.319	3.321	3.329	
3.368	3.336	3.319	3.321	3.329	
3.205	3.336	3.319	3.321	3.329	
3.368	3.336	3.319	3.321	3.329	
3.205	3.336	3.319	3.321	3.329	
3.368	3.336	3.319	3.321	3.329	
3.205	3.336	3.319	3.321	3.329	
3.368	3.336	3.319	3.321	3.329	
3.450	3.336	3.319	3.321	3.329	
3.246	3.336	3.319	3.321	3.329	
3.389	3.336	3.319	3.321	3.329	
3.215	3.336	3.319	3.321	3.329	
3.373	3.336	3.319	3.321	3.329	
3.208	3.336	3.319	3.321	3.329	
3.370	3.336	3.319	3.321	3.329	
3.206	3.336	3.319	3.321	3.329	
3.369	3.336	3.319	3.321	3.329	
3.205	3.336	3.319	3.321	3.329	
3.368	3.336	3.319	3.321	3.329	
3.450	3.336	3.319	3.321	3.329	
3.246	3.336	3.319	3.321	3.329	
3.389	3.336	3.319	3.321	3.329	
3.215	3.336	3.319	3.321	3.329	
3.373	3.336	3.319	3.321	3.329	
3.208	3.336	3.319	3.321	3.329	
3.370	3.336	3.319	3.321	3.329	
3.206	3.336	3.319	3.321	3.329	
3.369	3.336	3.319	3.321	3.329	
3.205	3.336	3.319	3.321	3.329	
3.368	3.336	3.319	3.321	3.329	
3.205	3.336	3.319	3.321	3.329	
3.368	3.336	3.319	3.321	3.329	
3.205	3.336	3.319	3.321	3.329	
3.368	3.336	3.319	3.321	3.329	
3.450	3.336	3.319	3.321	3.329	
3.246	3.336	3.319	3.321	3.329	
3.389	3.336	3.319	3.321	3.329	
3.215	3.336	3.319	3.321	3.329	
3.373	3.336	3.319	3.321	3.329	
3.208	3.336	3.319	3.321	3.329	
3.370	3.336	3.319	3.321	3.329	
3.206	3.336	3.319	3.321	3.329	
3.369	3.336	3.319	3.321	3.329	
3.450	3.336	3.319	3.321	3.329	
3.246	3.336	3.319	3.321	3.329	
3.389	3.336	3.319	3.321	3.329	
3.215	3.336	3.319	3.321	3.329	
3.373	3.336	3.319	3.321	3.329	
3.208	3.336	3.319	3.321	3.329	
3.370	3.336	3.319	3.321	3.329	
3.206	3.336	3.319	3.321	3.329	
3.369	3.336	3.319	3.321	3.329	
3.205	3.336	3.319	3.321	3.329	
3.368	3.336	3.319	3.321	3.329	
3.205	3.336	3.319	3.321	3.329	
3.368	3.336	3.319	3.321	3.329	
3.450	3.336	3.319	3.321	3.329	
3.246	3.336	3.319	3.321	3.329	
