Server_0D	Server_0	Server_06	Server_02	Server_05	
3.331	3.254	3.069	3.321	3.311	
3.331	3.393	3.069	3.321	3.311	
3.331	3.462	3.069	3.321	3.311	
3.331	3.497	3.069	3.321	3.311	
3.331	3.269	3.069	3.321	3.311	
3.331	3.400	3.069	3.321	3.311	
3.331	3.466	3.069	3.321	3.311	
3.331	3.254	3.069	3.321	3.311	
3.331	3.393	3.069	3.321	3.311	
3.331	3.462	3.069	3.321	3.311	
3.331	3.497	3.069	3.321	3.311	
3.331	3.269	3.069	3.321	3.311	
3.331	3.400	3.069	3.321	3.311	
3.331	3.466	3.069	3.321	3.311	
3.331	3.499	3.069	3.321	3.311	
3.331	3.270	3.069	3.321	3.311	
3.331	3.401	3.069	3.321	3.311	
3.331	3.466	3.069	3.321	3.311	
3.331	3.254	3.069	3.321	3.311	
3.331	3.393	3.069	3.321	3.311	
3.331	3.462	3.069	3.321	3.311	
3.331	3.252	3.069	3.321	3.311	
3.331	3.392	3.069	3.321	3.311	
3.331	3.462	3.069	3.321	3.311	
3.331	3.497	3.069	3.321	3.311	
3.331	3.269	3.069	3.321	3.311	
3.331	3.400	3.069	3.321	3.311	
3.331	3.221	3.069	3.321	3.311	
3.331	3.376	3.069	3.321	3.311	
3.331	3.454	3.069	3.321	3.311	
3.331	3.248	3.069	3.321	3.311	
3.331	3.390	3.069	3.321	3.311	
3.331	3.216	3.069	3.321	3.311	
3.331	3.374	3.069	3.321	3.311	
3.331	3.208	3.069	3.321	3.311	
3.331	3.370	3.069	3.321	3.311	
3.331	3.451	3.069	3.321	3.311	
3.331	3.246	3.069	3.321	3.311	
3.331	3.389	3.069	3.321	3.311	
3.331	3.215	3.069	3.321	3.311	
3.331	3.373	3.069	3.321	3.311	
3.331	3.208	3.069	3.321	3.311	
3.331	3.370	3.069	3.321	3.311	
3.331	3.206	3.069	3.321	3.311	
3.331	3.369	3.069	3.321	3.311	
3.331	3.205	3.069	3.321	3.311	
3.331	3.368	3.069	3.321	3.311	
3.331	3.205	3.069	3.321	3.311	
3.331	3.368	3.069	3.321	3.311	
3.331	3.205	3.069	3.321	3.311	
3.331	3.368	3.069	3.321	3.311	
3.331	3.205	3.069	3.321	3.311	
3.331	3.368	3.069	3.321	3.311	
3.331	3.205	3.069	3.321	3.311	
3.331	3.368	3.069	3.321	3.311	
3.331	3.205	3.069	3.321	3.311	
3.331	3.368	3.069	3.321	3.311	
3.331	3.450	3.069	3.321	3.311	
3.331	3.246	3.069	3.321	3.311	
3.331	3.389	3.069	3.321	3.311	
3.331	3.215	3.069	3.321	3.311	
3.331	3.373	3.069	3.321	3.311	
3.331	3.208	3.069	3.321	3.311	
3.186	3.208	3.069	3.321	3.311	
3.359	3.208	3.069	3.321	3.311	
3.445	3.208	3.069	3.321	3.311	
3.488	3.208	3.069	3.321	3.311	
3.510	3.208	3.069	3.321	3.311	
3.521	3.208	3.069	3.321	3.311	
3.526	3.208	3.069	3.321	3.311	
3.529	3.208	3.069	3.321	3.311	
3.530	3.208	3.069	3.321	3.311	
3.286	3.208	3.069	3.321	3.311	
3.409	3.208	3.069	3.321	3.311	
3.470	3.208	3.069	3.321	3.311	
3.501	3.208	3.069	3.321	3.311	
3.271	3.208	3.069	3.321	3.311	
3.401	3.208	3.069	3.321	3.311	
3.467	3.208	3.069	3.321	3.311	
3.254	3.208	3.069	3.321	3.311	
3.393	3.208	3.069	3.321	3.311	
3.462	3.208	3.069	3.321	3.311	
3.497	3.208	3.069	3.321	3.311	
3.269	3.208	3.069	3.321	3.311	
3.400	3.208	3.069	3.321	3.311	
3.466	3.208	3.069	3.321	3.311	
