Server_06	Server_0	Server_02	Server_0D	Server_07	
3.596	3.345	3.335	3.326	3.328	
3.319	3.345	3.335	3.326	3.328	
3.319	3.194	3.335	3.326	3.328	
3.319	3.607	3.335	3.326	3.328	
3.319	3.569	3.335	3.326	3.328	
3.319	3.306	3.335	3.326	3.328	
3.319	3.663	3.335	3.326	3.328	
3.319	3.598	3.335	3.326	3.328	
3.319	3.320	3.335	3.326	3.328	
3.319	3.426	3.335	3.326	3.328	
3.319	3.479	3.335	3.326	3.328	
3.319	3.750	3.335	3.326	3.328	
3.319	3.396	3.335	3.326	3.328	
3.319	3.219	3.335	3.326	3.328	
3.319	3.620	3.335	3.326	3.328	
3.319	3.576	3.335	3.326	3.328	
3.319	3.554	3.335	3.326	3.328	
3.319	3.543	3.335	3.326	3.328	
3.319	3.537	3.335	3.326	3.328	
3.319	3.289	3.335	3.326	3.328	
3.319	3.411	3.335	3.326	3.328	
3.319	3.716	3.335	3.326	3.328	
3.319	3.624	3.335	3.326	3.328	
3.319	3.333	3.335	3.326	3.328	
3.319	3.432	3.335	3.326	3.328	
3.319	3.482	3.335	3.326	3.328	
3.319	3.752	3.335	3.326	3.328	
3.319	3.642	3.335	3.326	3.328	
3.319	3.587	3.335	3.326	3.328	
3.319	3.559	3.335	3.326	3.328	
3.319	3.300	3.335	3.326	3.328	
3.319	3.416	3.335	3.326	3.328	
3.319	3.474	3.335	3.326	3.328	
3.319	3.503	3.335	3.326	3.328	
3.319	3.272	3.335	3.326	3.328	
3.319	3.647	3.335	3.326	3.328	
3.319	3.344	3.335	3.326	3.328	
3.319	3.438	3.335	3.326	3.328	
3.319	3.485	3.335	3.326	3.328	
3.319	3.753	3.335	3.326	3.328	
3.319	3.397	3.335	3.326	3.328	
3.319	3.220	3.335	3.326	3.328	
3.319	3.376	3.335	3.326	3.328	
3.319	3.454	3.335	3.326	3.328	
3.319	3.248	3.335	3.326	3.328	
3.319	3.390	3.335	3.326	3.328	
3.319	3.461	3.335	3.326	3.328	
3.319	3.496	3.335	3.326	3.328	
3.319	3.514	3.335	3.326	3.328	
3.319	3.523	3.335	3.326	3.328	
3.319	3.527	3.335	3.326	3.328	
3.319	3.284	3.335	3.326	3.328	
3.319	3.408	3.335	3.326	3.328	
3.319	3.470	3.335	3.326	3.328	
3.319	3.501	3.335	3.326	3.328	
3.319	3.516	3.335	3.326	3.328	
3.319	3.279	3.335	3.326	3.328	
3.319	3.405	3.335	3.326	3.328	
3.319	3.468	3.335	3.326	3.328	
3.319	3.500	3.335	3.326	3.328	
3.319	3.271	3.335	3.326	3.328	
3.319	3.401	3.335	3.326	3.328	
3.319	3.466	3.335	3.326	3.328	
3.319	3.499	3.335	3.326	3.328	
3.319	3.270	3.335	3.326	3.328	
3.319	3.401	3.335	3.326	3.328	
3.319	3.466	3.335	3.326	3.328	
3.319	3.254	3.335	3.326	3.328	
3.319	3.393	3.335	3.326	3.328	
3.319	3.462	3.335	3.326	3.328	
3.319	3.497	3.335	3.326	3.328	
3.319	3.269	3.335	3.326	3.328	
3.319	3.400	3.335	3.326	3.328	
3.319	3.466	3.335	3.326	3.328	
3.319	3.499	3.335	3.326	3.328	
3.319	3.270	3.335	3.326	3.328	
3.319	3.401	3.335	3.326	3.328	
3.319	3.466	3.335	3.326	3.328	
3.319	3.254	3.335	3.326	3.328	
3.319	3.393	3.335	3.326	3.328	
3.319	3.462	3.335	3.326	3.328	
3.319	3.497	3.335	3.326	3.328	
3.319	3.269	3.335	3.326	3.328	
3.319	3.400	3.335	3.326	3.328	
3.319	3.466	3.335	3.326	3.328	
3.319	3.254	3.335	3.326	3.328	
3.319	3.393	3.335	3.326	3.328	
3.319	3.462	3.335	3.326	3.328	
3.319	3.252	3.335	3.326	3.328	
3.319	3.392	3.335	3.326	3.328	
3.319	3.462	3.335	3.326	3.328	
3.319	3.497	3.335	3.326	3.328	
3.319	3.269	3.335	3.326	3.328	
3.319	3.400	3.335	3.326	3.328	
3.319	3.221	3.335	3.326	3.328	
3.319	3.376	3.335	3.326	3.328	
3.319	3.454	3.335	3.326	3.328	
3.319	3.248	3.335	3.326	3.328	
3.319	3.390	3.335	3.326	3.328	
3.319	3.216	3.335	3.326	3.328	
3.319	3.374	3.335	3.326	3.328	
3.319	3.208	3.335	3.326	3.328	
3.319	3.370	3.335	3.326	3.328	
3.319	3.451	3.335	3.326	3.328	
3.319	3.246	3.335	3.326	3.328	
3.319	3.389	3.335	3.326	3.328	
3.319	3.215	3.335	3.326	3.328	
3.319	3.373	3.335	3.326	3.328	
3.319	3.208	3.335	3.326	3.328	
3.319	3.370	3.335	3.326	3.328	
3.319	3.206	3.335	3.326	3.328	
3.319	3.369	3.335	3.326	3.328	
3.319	3.205	3.335	3.326	3.328	
3.319	3.368	3.335	3.326	3.328	
3.319	3.205	3.335	3.326	3.328	
3.319	3.368	3.335	3.326	3.328	
3.319	3.205	3.335	3.326	3.328	
3.319	3.368	3.335	3.326	3.328	
3.319	3.205	3.335	3.326	3.328	
3.319	3.368	3.335	3.326	3.328	
3.319	3.205	3.335	3.326	3.328	
3.319	3.368	3.335	3.326	3.328	
3.319	3.205	3.335	3.326	3.328	
3.319	3.368	3.335	3.326	3.328	
3.319	3.205	3.335	3.326	3.328	
3.319	3.368	3.335	3.326	3.328	
3.319	3.205	3.335	3.326	3.328	
3.319	3.368	3.335	3.326	3.328	
3.319	3.205	3.335	3.326	3.328	
3.319	3.368	3.335	3.326	3.328	
3.319	3.205	3.335	3.326	3.328	
3.319	3.368	3.335	3.326	3.328	
3.319	3.205	3.335	3.326	3.328	
3.319	3.368	3.335	3.326	3.328	
3.319	3.205	3.335	3.326	3.328	
3.319	3.368	3.335	3.326	3.328	
3.319	3.205	3.335	3.326	3.328	
3.319	3.368	3.335	3.326	3.328	
3.319	3.205	3.335	3.326	3.328	
3.319	3.368	3.335	3.326	3.328	
3.319	3.205	3.335	3.326	3.328	
3.319	3.368	3.335	3.326	3.328	
3.319	3.205	3.335	3.326	3.328	
3.319	3.368	3.335	3.326	3.328	
3.319	3.205	3.335	3.326	3.328	
3.319	3.368	3.335	3.326	3.328	
3.319	3.205	3.335	3.326	3.328	
3.319	3.368	3.335	3.326	3.328	
3.319	3.205	3.335	3.326	3.328	
3.319	3.368	3.335	3.326	3.328	
3.319	3.205	3.335	3.326	3.328	
3.319	3.368	3.335	3.326	3.328	
