Server_0B	Server_0	Server_09	Server_0F	Server_01	
3.294	3.529	3.000	3.322	3.320	
3.294	3.530	3.000	3.322	3.320	
3.294	3.286	3.000	3.322	3.320	
3.294	3.409	3.000	3.322	3.320	
3.294	3.470	3.000	3.322	3.320	
3.294	3.501	3.000	3.322	3.320	
3.294	3.516	3.000	3.322	3.320	
3.294	3.524	3.000	3.322	3.320	
3.294	3.283	3.000	3.322	3.320	
3.294	3.407	3.000	3.322	3.320	
3.294	3.469	3.000	3.322	3.320	
3.294	3.256	3.000	3.322	3.320	
3.294	3.394	3.000	3.322	3.320	
3.294	3.463	3.000	3.322	3.320	
3.294	3.497	3.000	3.322	3.320	
3.294	3.269	3.000	3.322	3.320	
3.294	3.401	3.000	3.322	3.320	
3.294	3.466	3.000	3.322	3.320	
3.294	3.499	3.000	3.322	3.320	
3.294	3.270	3.000	3.322	3.320	
3.294	3.401	3.000	3.322	3.320	
3.294	3.466	3.000	3.322	3.320	
3.294	3.254	3.000	3.322	3.320	
3.294	3.393	3.000	3.322	3.320	
3.294	3.462	3.000	3.322	3.320	
3.294	3.497	3.000	3.322	3.320	
3.294	3.269	3.000	3.322	3.320	
3.294	3.400	3.000	3.322	3.320	
3.294	3.466	3.000	3.322	3.320	
3.294	3.254	3.000	3.322	3.320	
3.294	3.393	3.000	3.322	3.320	
3.294	3.462	3.000	3.322	3.320	
3.294	3.497	3.000	3.322	3.320	
3.294	3.269	3.000	3.322	3.320	
3.294	3.400	3.000	3.322	3.320	
3.294	3.466	3.000	3.322	3.320	
3.294	3.254	3.000	3.322	3.320	
3.294	3.393	3.000	3.322	3.320	
3.294	3.462	3.000	3.322	3.320	
3.294	3.497	3.000	3.322	3.320	
3.294	3.269	3.000	3.322	3.320	
3.294	3.400	3.000	3.322	3.320	
3.294	3.466	3.000	3.322	3.320	
3.294	3.254	3.000	3.322	3.320	
3.294	3.393	3.000	3.322	3.320	
3.294	3.462	3.000	3.322	3.320	
3.294	3.252	3.000	3.322	3.320	
3.294	3.392	3.000	3.322	3.320	
3.294	3.217	3.000	3.322	3.320	
3.294	3.374	3.000	3.322	3.320	
3.294	3.453	3.000	3.322	3.320	
3.294	3.247	3.000	3.322	3.320	
3.294	3.389	3.000	3.322	3.320	
3.294	3.216	3.000	3.322	3.320	
3.294	3.374	3.000	3.322	3.320	
3.294	3.208	3.000	3.322	3.320	
3.294	3.370	3.000	3.322	3.320	
3.294	3.451	3.000	3.322	3.320	
3.294	3.246	3.000	3.322	3.320	
3.294	3.389	3.000	3.322	3.320	
3.294	3.215	3.000	3.322	3.320	
3.294	3.373	3.000	3.322	3.320	
3.294	3.208	3.000	3.322	3.320	
3.294	3.370	3.000	3.322	3.320	
3.294	3.206	3.000	3.322	3.320	
3.294	3.369	3.000	3.322	3.320	
3.294	3.205	3.000	3.322	3.320	
3.294	3.368	3.000	3.322	3.320	
3.294	3.205	3.000	3.322	3.320	
3.294	3.368	3.000	3.322	3.320	
3.294	3.205	3.000	3.322	3.320	
3.294	3.368	3.000	3.322	3.320	
3.294	3.205	3.000	3.322	3.320	
3.294	3.368	3.000	3.322	3.320	
3.294	3.205	3.000	3.322	3.320	
3.294	3.368	3.000	3.322	3.320	
3.294	3.205	3.000	3.322	3.320	
3.294	3.368	3.000	3.322	3.320	
3.294	3.205	3.000	3.322	3.320	
3.294	3.368	3.000	3.322	3.320	
3.294	3.205	3.000	3.322	3.320	
3.294	3.368	3.000	3.322	3.320	
3.294	3.205	3.000	3.322	3.320	
3.294	3.368	3.000	3.322	3.320	
3.294	3.205	3.000	3.322	3.320	
3.294	3.368	3.000	3.322	3.320	
3.294	3.205	3.000	3.322	3.320	
3.294	3.368	3.000	3.322	3.320	
3.294	3.205	3.000	3.322	3.320	
3.294	3.368	3.000	3.322	3.320	
3.294	3.205	3.000	3.322	3.320	
3.294	3.368	3.000	3.322	3.320	
3.294	3.205	3.000	3.322	3.320	
3.294	3.368	3.000	3.322	3.320	
3.294	3.205	3.000	3.322	3.320	
3.294	3.368	3.000	3.322	3.320	
3.294	3.205	3.000	3.322	3.320	
3.294	3.368	3.000	3.322	3.320	
3.294	3.205	3.000	3.322	3.320	
3.294	3.368	3.000	3.322	3.320	
3.294	3.205	3.000	3.322	3.320	
3.294	3.368	3.000	3.322	3.320	
3.294	3.205	3.000	3.322	3.320	
3.294	3.368	3.000	3.322	3.320	
3.294	3.205	3.000	3.322	3.320	
