Server_08	Server_0	Server_0B	Server_0A	Server_0D	
3.326	3.303	3.352	3.058	3.715	
3.326	3.303	3.352	3.058	3.868	
3.326	3.303	3.352	3.058	3.700	
3.326	3.303	3.352	3.058	3.371	
3.326	3.303	3.352	3.058	3.451	
3.326	3.303	3.352	3.058	3.736	
3.326	3.303	3.352	3.058	3.634	
3.326	3.303	3.352	3.058	3.583	
3.326	3.303	3.352	3.058	3.557	
3.326	3.303	3.352	3.058	3.544	
3.326	3.303	3.352	3.058	3.293	
3.326	3.303	3.352	3.058	3.412	
3.326	3.303	3.352	3.058	3.472	
3.326	3.303	3.352	3.058	3.257	
3.326	3.303	3.352	3.058	3.394	
3.326	3.303	3.352	3.058	3.708	
3.326	3.303	3.352	3.058	3.620	
3.326	3.303	3.352	3.058	3.331	
3.326	3.303	3.352	3.058	3.431	
3.326	3.303	3.352	3.058	3.726	
3.326	3.303	3.352	3.058	3.629	
3.326	3.303	3.352	3.058	3.580	
3.326	3.303	3.352	3.058	3.556	
3.326	3.303	3.352	3.058	3.299	
3.326	3.303	3.352	3.058	3.415	
3.326	3.303	3.352	3.058	3.718	
3.326	3.303	3.352	3.058	3.625	
3.326	3.303	3.352	3.058	3.333	
3.326	3.303	3.352	3.058	3.432	
3.326	3.303	3.352	3.058	3.727	
3.326	3.303	3.352	3.058	3.629	
3.326	3.303	3.352	3.058	3.336	
3.326	3.303	3.197	3.058	3.336	
3.326	3.303	3.364	3.058	3.336	
3.326	3.303	3.693	3.058	3.336	
3.326	3.303	3.612	3.058	3.336	
3.326	3.303	3.572	3.058	3.336	
3.326	3.303	3.307	3.058	3.336	
3.326	3.303	3.664	3.058	3.336	
3.326	3.303	3.598	3.058	3.336	
3.326	3.303	3.565	3.058	3.336	
3.326	3.303	3.303	3.058	3.336	
3.326	3.303	3.417	3.058	3.336	
3.326	3.303	3.719	3.058	3.336	
3.326	3.303	3.625	3.058	3.336	
3.326	3.303	3.579	3.058	3.336	
3.326	3.303	3.555	3.058	3.336	
3.326	3.303	3.298	3.058	3.336	
3.326	3.303	3.660	3.058	3.336	
3.326	3.303	3.596	3.058	3.336	
3.326	3.303	3.319	3.058	3.336	
3.326	3.303	3.425	3.058	3.336	
3.326	3.303	3.233	3.058	3.336	
3.326	3.303	3.627	3.058	3.336	
3.326	3.303	3.579	3.058	3.336	
3.326	3.303	3.556	3.058	3.336	
3.326	3.303	3.544	3.058	3.336	
3.326	3.303	3.293	3.058	3.336	
3.326	3.303	3.412	3.058	3.336	
3.326	3.303	3.717	3.058	3.336	
3.326	3.303	3.624	3.058	3.336	
3.326	3.303	3.578	3.058	3.336	
3.326	3.303	3.555	3.058	3.336	
3.326	3.303	3.298	3.058	3.336	
3.326	3.303	3.660	3.058	3.336	
3.326	3.303	3.596	3.058	3.336	
3.326	3.303	3.564	3.058	3.336	
3.326	3.303	3.548	3.058	3.336	
3.326	3.303	3.540	3.058	3.336	
3.326	3.303	3.536	3.058	3.336	
3.326	3.303	3.534	3.058	3.336	
3.326	3.303	3.533	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.777	3.058	3.336	
3.326	3.303	3.654	3.058	3.336	
3.326	3.303	3.593	3.058	3.336	
3.326	3.303	3.562	3.058	3.336	
3.326	3.303	3.547	3.058	3.336	
3.326	3.303	3.294	3.058	3.336	
3.326	3.303	3.413	3.058	3.336	
3.326	3.303	3.472	3.058	3.336	
3.326	3.303	3.502	3.058	3.336	
3.326	3.303	3.517	3.058	3.336	
3.326	3.303	3.279	3.058	3.336	
3.326	3.303	3.650	3.058	3.336	
3.326	3.303	3.591	3.058	3.336	
3.326	3.303	3.316	3.058	3.336	
3.326	3.303	3.424	3.058	3.336	
3.326	3.303	3.723	3.058	3.336	
3.326	3.303	3.627	3.058	3.336	
3.326	3.303	3.579	3.058	3.336	
3.326	3.303	3.555	3.058	3.336	
3.326	3.303	3.544	3.058	3.336	
3.326	3.303	3.538	3.058	3.336	
3.326	3.303	3.535	3.058	3.336	
3.326	3.303	3.533	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.287	3.058	3.336	
3.326	3.303	3.654	3.058	3.336	
3.326	3.303	3.593	3.058	3.336	
3.326	3.303	3.562	3.058	3.336	
3.326	3.303	3.547	3.058	3.336	
3.326	3.303	3.539	3.058	3.336	
3.326	3.303	3.535	3.058	3.336	
3.326	3.303	3.534	3.058	3.336	
3.326	3.303	3.533	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.287	3.058	3.336	
3.326	3.303	3.654	3.058	3.336	
3.326	3.303	3.593	3.058	3.336	
3.326	3.303	3.562	3.058	3.336	
3.326	3.303	3.547	3.058	3.336	
3.326	3.303	3.539	3.058	3.336	
3.326	3.303	3.535	3.058	3.336	
3.326	3.303	3.534	3.058	3.336	
3.326	3.303	3.533	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.287	3.058	3.336	
3.326	3.303	3.654	3.058	3.336	
3.326	3.303	3.593	3.058	3.336	
3.326	3.303	3.562	3.058	3.336	
3.326	3.303	3.792	3.058	3.336	
3.326	3.303	3.662	3.058	3.336	
3.326	3.303	3.597	3.058	3.336	
3.326	3.303	3.564	3.058	3.336	
3.326	3.303	3.548	3.058	3.336	
3.326	3.303	3.540	3.058	3.336	
3.326	3.303	3.536	3.058	3.336	
3.326	3.303	3.534	3.058	3.336	
3.326	3.303	3.533	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.287	3.058	3.336	
3.326	3.303	3.409	3.058	3.336	
3.326	3.303	3.715	3.058	3.336	
3.326	3.303	3.623	3.058	3.336	
3.326	3.303	3.578	3.058	3.336	
3.326	3.303	3.555	3.058	3.336	
3.326	3.303	3.543	3.058	3.336	
3.326	3.303	3.537	3.058	3.336	
3.326	3.303	3.534	3.058	3.336	
3.326	3.303	3.533	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.532	3.058	3.336	
3.326	3.303	3.287	3.058	3.336	
3.326	3.303	3.654	3.058	3.336	
3.326	3.303	3.593	3.058	3.336	
3.326	3.303	3.562	3.058	3.336	
3.326	3.303	3.547	3.058	3.336	
3.326	3.303	3.539	3.058	3.336	
3.326	3.303	3.535	3.058	3.336	
3.326	3.303	3.289	3.058	3.336	
3.326	3.303	3.655	3.058	3.336	
3.326	3.303	3.593	3.058	3.336	
3.326	3.303	3.318	3.058	3.336	
3.326	3.303	3.425	3.058	3.336	
3.326	3.303	3.478	3.058	3.336	
3.326	3.303	3.505	3.058	3.336	
3.326	3.303	3.518	3.058	3.336	
3.326	3.303	3.280	3.058	3.336	
3.326	3.303	3.651	3.058	3.336	
3.326	3.303	3.591	3.058	3.336	
3.326	3.303	3.561	3.058	3.336	
3.326	3.303	3.546	3.058	3.336	
3.326	3.303	3.539	3.058	3.336	
3.326	3.303	3.535	3.058	3.336	
3.326	3.303	3.289	3.058	3.336	
3.326	3.303	3.655	3.058	3.336	
3.326	3.303	3.348	3.058	3.336	
3.326	3.303	3.685	3.058	3.336	
3.326	3.303	3.608	3.058	3.336	
3.326	3.303	3.570	3.058	3.336	
3.326	3.303	3.551	3.058	3.336	
3.326	3.303	3.541	3.058	3.336	
3.326	3.303	3.536	3.058	3.336	
3.326	3.303	3.534	3.058	3.336	
3.326	3.303	3.288	3.058	3.336	
3.326	3.303	3.288	3.058	3.189	
3.326	3.303	3.288	3.058	3.360	
