Server_01	Server_0	Server_0F	Server_08	Server_03	
3.561	3.322	3.443	3.502	3.609	
3.561	3.322	3.443	3.502	3.325	
3.546	3.322	3.443	3.502	3.325	
3.539	3.322	3.443	3.502	3.325	
3.290	3.322	3.443	3.502	3.325	
3.411	3.322	3.443	3.502	3.325	
3.716	3.322	3.443	3.502	3.325	
3.624	3.322	3.443	3.502	3.325	
3.333	3.322	3.443	3.502	3.325	
3.432	3.322	3.443	3.502	3.325	
3.727	3.322	3.443	3.502	3.325	
3.629	3.322	3.443	3.502	3.325	
3.335	3.322	3.443	3.502	3.325	
3.335	3.322	3.443	3.272	3.325	
3.335	3.322	3.443	3.402	3.325	
3.335	3.322	3.443	3.711	3.325	
3.335	3.322	3.443	3.622	3.325	
3.335	3.322	3.443	3.577	3.325	
3.335	3.322	3.443	3.309	3.325	
3.335	3.322	3.443	3.665	3.325	
3.335	3.322	3.443	3.598	3.325	
3.335	3.322	3.443	3.320	3.325	
3.335	3.322	3.443	3.426	3.325	
3.335	3.322	3.242	3.426	3.325	
3.335	3.322	3.387	3.426	3.325	
3.335	3.322	3.704	3.426	3.325	
3.335	3.322	3.863	3.426	3.325	
3.335	3.322	3.697	3.426	3.325	
3.335	3.322	3.369	3.426	3.325	
3.335	3.322	3.369	3.234	3.325	
3.335	3.322	3.369	3.628	3.325	
3.335	3.322	3.369	3.580	3.325	
3.335	3.322	3.369	3.311	3.325	
3.335	3.322	3.369	3.666	3.325	
3.335	3.322	3.369	3.599	3.325	
3.335	3.322	3.369	3.565	3.325	
3.335	3.322	3.369	3.303	3.325	
3.335	3.322	3.369	3.662	3.325	
3.335	3.322	3.369	3.597	3.325	
3.335	3.322	3.369	3.564	3.325	
3.335	3.322	3.369	3.303	3.325	
3.335	3.322	3.206	3.303	3.325	
3.335	3.322	3.369	3.303	3.325	
3.335	3.322	3.450	3.303	3.325	
3.335	3.322	3.491	3.303	3.325	
3.335	3.322	3.756	3.303	3.325	
3.335	3.322	3.644	3.303	3.325	
3.335	3.322	3.588	3.303	3.325	
3.335	3.322	3.560	3.303	3.325	
3.335	3.322	3.546	3.303	3.325	
3.335	3.322	3.539	3.303	3.325	
3.335	3.322	3.290	3.303	3.325	
3.335	3.322	3.411	3.303	3.325	
3.335	3.322	3.471	3.303	3.325	
3.335	3.322	3.501	3.303	3.325	
3.335	3.322	3.517	3.303	3.325	
3.335	3.322	3.279	3.303	3.325	
3.335	3.322	3.405	3.303	3.325	
3.335	3.322	3.224	3.303	3.325	
3.335	3.322	3.378	3.303	3.325	
3.335	3.322	3.455	3.303	3.325	
3.335	3.322	3.248	3.303	3.325	
3.335	3.322	3.390	3.303	3.325	
3.335	3.322	3.461	3.303	3.325	
3.335	3.322	3.251	3.303	3.325	
3.335	3.322	3.391	3.303	3.325	
3.335	3.322	3.462	3.303	3.325	
3.335	3.322	3.252	3.303	3.325	
3.335	3.322	3.392	3.303	3.325	
3.335	3.322	3.462	3.303	3.325	
3.335	3.322	3.252	3.303	3.325	
3.335	3.322	3.392	3.303	3.325	
3.335	3.322	3.462	3.303	3.325	
3.335	3.322	3.252	3.303	3.325	
3.335	3.322	3.392	3.303	3.325	
3.335	3.322	3.217	3.303	3.325	
3.335	3.322	3.374	3.303	3.325	
3.335	3.322	3.453	3.303	3.325	
3.335	3.322	3.247	3.303	3.325	
3.335	3.322	3.389	3.303	3.325	
3.335	3.322	3.216	3.303	3.325	
3.335	3.322	3.374	3.303	3.325	
3.335	3.322	3.208	3.303	3.325	
3.335	3.322	3.370	3.303	3.325	
3.335	3.322	3.206	3.303	3.325	
3.335	3.322	3.369	3.303	3.325	
3.335	3.322	3.205	3.303	3.325	
3.335	3.322	3.368	3.303	3.325	
3.335	3.322	3.205	3.303	3.325	
3.335	3.322	3.368	3.303	3.325	
3.335	3.322	3.205	3.303	3.325	
3.335	3.322	3.368	3.303	3.325	
3.335	3.322	3.205	3.303	3.325	
3.335	3.322	3.368	3.303	3.325	
3.335	3.322	3.205	3.303	3.325	
3.335	3.322	3.368	3.303	3.325	
3.335	3.322	3.450	3.303	3.325	
3.335	3.322	3.246	3.303	3.325	
3.335	3.322	3.389	3.303	3.325	
3.335	3.322	3.215	3.303	3.325	
3.335	3.322	3.373	3.303	3.325	
3.335	3.322	3.208	3.303	3.325	
3.335	3.322	3.370	3.303	3.325	
3.335	3.322	3.206	3.303	3.325	
3.335	3.322	3.369	3.303	3.325	
3.335	3.322	3.205	3.303	3.325	
3.335	3.322	3.368	3.303	3.325	
3.335	3.322	3.205	3.303	3.325	
3.335	3.322	3.368	3.303	3.325	
3.335	3.322	3.205	3.303	3.325	
3.335	3.322	3.368	3.303	3.325	
3.335	3.322	3.205	3.303	3.325	
3.335	3.322	3.368	3.303	3.325	
3.335	3.322	3.205	3.303	3.325	
3.335	3.322	3.368	3.303	3.325	
3.335	3.322	3.205	3.303	3.325	
3.335	3.322	3.368	3.303	3.325	
3.335	3.322	3.205	3.303	3.325	
3.335	3.322	3.368	3.303	3.325	
3.335	3.322	3.205	3.303	3.325	
3.335	3.322	3.368	3.303	3.325	
3.335	3.322	3.205	3.303	3.325	
3.335	3.322	3.368	3.303	3.325	
3.335	3.322	3.205	3.303	3.325	
3.335	3.322	3.368	3.303	3.325	
3.335	3.322	3.450	3.303	3.325	
3.335	3.322	3.246	3.303	3.325	
3.335	3.322	3.389	3.303	3.325	
3.335	3.322	3.215	3.303	3.325	
3.335	3.322	3.373	3.303	3.325	
3.335	3.322	3.208	3.303	3.325	
3.335	3.322	3.370	3.303	3.325	
3.335	3.322	3.206	3.303	3.325	
3.335	3.322	3.369	3.303	3.325	
3.335	3.322	3.205	3.303	3.325	
3.335	3.322	3.368	3.303	3.325	
3.335	3.322	3.205	3.303	3.325	
3.335	3.322	3.368	3.303	3.325	
3.335	3.322	3.205	3.303	3.325	
3.335	3.322	3.368	3.303	3.325	
3.335	3.322	3.205	3.303	3.325	
3.335	3.322	3.368	3.303	3.325	
3.335	3.322	3.205	3.303	3.325	
3.335	3.322	3.368	3.303	3.325	
3.335	3.322	3.205	3.303	3.325	
3.335	3.322	3.368	3.303	3.325	
3.335	3.322	3.205	3.303	3.325	
3.335	3.322	3.368	3.303	3.325	
3.335	3.322	3.450	3.303	3.325	
3.335	3.322	3.246	3.303	3.325	
3.335	3.322	3.389	3.303	3.325	
3.335	3.322	3.215	3.303	3.325	
3.335	3.322	3.373	3.303	3.325	
3.335	3.322	3.208	3.303	3.325	
3.335	3.322	3.370	3.303	3.325	
3.335	3.322	3.206	3.303	3.325	
3.335	3.322	3.369	3.303	3.325	
3.335	3.322	3.205	3.303	3.325	
3.335	3.322	3.368	3.303	3.325	
3.335	3.322	3.205	3.303	3.325	
3.335	3.322	3.368	3.303	3.325	
3.335	3.322	3.205	3.303	3.325	
3.335	3.322	3.368	3.303	3.325	
3.335	3.322	3.205	3.303	3.325	
3.335	3.322	3.368	3.303	3.325	
3.335	3.322	3.205	3.303	3.325	
3.335	3.322	3.368	3.303	3.325	
3.335	3.322	3.205	3.303	3.325	
3.335	3.322	3.368	3.303	3.325	
3.335	3.322	3.205	3.303	3.325	
3.335	3.322	3.368	3.303	3.325	
3.335	3.322	3.205	3.303	3.325	
3.335	3.322	3.368	3.303	3.325	
3.335	3.322	3.205	3.303	3.325	
3.335	3.322	3.368	3.303	3.325	
3.335	3.322	3.450	3.303	3.325	
3.335	3.322	3.246	3.303	3.325	
3.335	3.322	3.389	3.303	3.325	
3.335	3.322	3.215	3.303	3.325	
3.335	3.322	3.373	3.303	3.325	
3.335	3.322	3.208	3.303	3.325	
3.335	3.322	3.370	3.303	3.325	
3.335	3.322	3.206	3.303	3.325	
3.335	3.322	3.369	3.303	3.325	
3.335	3.322	3.450	3.303	3.325	
3.335	3.322	3.246	3.303	3.325	
3.335	3.322	3.389	3.303	3.325	
3.335	3.322	3.215	3.303	3.325	
3.335	3.322	3.373	3.303	3.325	
3.335	3.322	3.208	3.303	3.325	
3.335	3.322	3.370	3.303	3.325	
3.335	3.322	3.206	3.303	3.325	
3.335	3.322	3.369	3.303	3.325	
3.335	3.322	3.205	3.303	3.325	
