Server_07	Server_0	Server_0A	Server_04	Server_0B	
3.562	3.318	3.137	3.311	3.317	
3.547	3.318	3.137	3.311	3.317	
3.539	3.318	3.137	3.311	3.317	
3.535	3.318	3.137	3.311	3.317	
3.534	3.318	3.137	3.311	3.317	
3.533	3.318	3.137	3.311	3.317	
3.287	3.318	3.137	3.311	3.317	
3.409	3.318	3.137	3.311	3.317	
3.226	3.318	3.137	3.311	3.317	
3.623	3.318	3.137	3.311	3.317	
3.577	3.318	3.137	3.311	3.317	
3.555	3.318	3.137	3.311	3.317	
3.543	3.318	3.137	3.311	3.317	
3.292	3.318	3.137	3.311	3.317	
3.657	3.318	3.137	3.311	3.317	
3.594	3.318	3.137	3.311	3.317	
3.318	3.318	3.137	3.311	3.317	
3.425	3.318	3.137	3.311	3.317	
3.233	3.318	3.137	3.311	3.317	
3.627	3.318	3.137	3.311	3.317	
3.579	3.318	3.137	3.311	3.317	
3.556	3.318	3.137	3.311	3.317	
3.544	3.318	3.137	3.311	3.317	
3.293	3.318	3.137	3.311	3.317	
3.657	3.318	3.137	3.311	3.317	
3.349	3.318	3.137	3.311	3.317	
3.440	3.318	3.137	3.311	3.317	
3.731	3.318	3.137	3.311	3.317	
3.631	3.318	3.137	3.311	3.317	
3.581	3.318	3.137	3.311	3.317	
3.312	3.318	3.137	3.311	3.317	
3.422	3.318	3.137	3.311	3.317	
3.477	3.318	3.137	3.311	3.317	
3.504	3.318	3.137	3.311	3.317	
3.518	3.318	3.137	3.311	3.317	
3.280	3.318	3.137	3.311	3.317	
3.651	3.318	3.137	3.311	3.317	
3.591	3.318	3.137	3.311	3.317	
3.561	3.318	3.137	3.311	3.317	
3.791	3.318	3.137	3.311	3.317	
3.661	3.318	3.137	3.311	3.317	
3.597	3.318	3.137	3.311	3.317	
3.564	3.318	3.137	3.311	3.317	
3.548	3.318	3.137	3.311	3.317	
3.540	3.318	3.137	3.311	3.317	
3.536	3.318	3.137	3.311	3.317	
3.534	3.318	3.137	3.311	3.317	
3.533	3.318	3.137	3.311	3.317	
3.532	3.318	3.137	3.311	3.317	
3.532	3.318	3.137	3.311	3.317	
3.532	3.318	3.137	3.311	3.317	
3.532	3.318	3.137	3.311	3.317	
3.532	3.318	3.137	3.311	3.317	
3.532	3.318	3.137	3.311	3.317	
3.532	3.318	3.137	3.311	3.317	
