Server_0D	Server_0	Server_0F	Server_09	Server_03	
3.563	3.320	3.299	3.333	3.327	
3.547	3.320	3.299	3.333	3.327	
3.539	3.320	3.299	3.333	3.327	
3.535	3.320	3.299	3.333	3.327	
3.289	3.320	3.299	3.333	3.327	
3.410	3.320	3.299	3.333	3.327	
3.716	3.320	3.299	3.333	3.327	
3.624	3.320	3.299	3.333	3.327	
3.578	3.320	3.299	3.333	3.327	
3.555	3.320	3.299	3.333	3.327	
3.543	3.320	3.299	3.333	3.327	
3.537	3.320	3.299	3.333	3.327	
3.290	3.320	3.299	3.333	3.327	
3.655	3.320	3.299	3.333	3.327	
3.593	3.320	3.299	3.333	3.327	
3.563	3.320	3.299	3.333	3.327	
3.547	3.320	3.299	3.333	3.327	
3.539	3.320	3.299	3.333	3.327	
3.535	3.320	3.299	3.333	3.327	
3.534	3.320	3.299	3.333	3.327	
3.533	3.320	3.299	3.333	3.327	
3.532	3.320	3.299	3.333	3.327	
3.532	3.320	3.299	3.333	3.327	
3.532	3.320	3.299	3.333	3.327	
3.287	3.320	3.299	3.333	3.327	
3.654	3.320	3.299	3.333	3.327	
3.593	3.320	3.299	3.333	3.327	
3.562	3.320	3.299	3.333	3.327	
3.547	3.320	3.299	3.333	3.327	
3.539	3.320	3.299	3.333	3.327	
3.535	3.320	3.299	3.333	3.327	
3.534	3.320	3.299	3.333	3.327	
3.533	3.320	3.299	3.333	3.327	
3.532	3.320	3.299	3.333	3.327	
3.532	3.320	3.299	3.333	3.327	
3.532	3.320	3.299	3.333	3.327	
3.532	3.320	3.299	3.333	3.327	
3.532	3.320	3.299	3.333	3.327	
3.532	3.320	3.299	3.333	3.327	
3.532	3.320	3.299	3.333	3.327	
3.532	3.320	3.299	3.333	3.327	
3.532	3.320	3.299	3.333	3.327	
3.532	3.320	3.299	3.333	3.327	
3.532	3.320	3.299	3.333	3.327	
3.532	3.320	3.299	3.333	3.327	
3.532	3.320	3.299	3.333	3.327	
3.532	3.320	3.299	3.333	3.327	
3.532	3.320	3.299	3.333	3.327	
3.532	3.320	3.299	3.333	3.327	
3.532	3.320	3.299	3.333	3.327	
3.532	3.320	3.299	3.333	3.327	
3.532	3.320	3.299	3.333	3.327	
3.287	3.320	3.299	3.333	3.327	
3.654	3.320	3.299	3.333	3.327	
3.348	3.320	3.299	3.333	3.327	
3.685	3.320	3.299	3.333	3.327	
3.608	3.320	3.299	3.333	3.327	
3.570	3.320	3.299	3.333	3.327	
3.306	3.320	3.299	3.333	3.327	
3.419	3.320	3.299	3.333	3.327	
3.475	3.320	3.299	3.333	3.327	
3.748	3.320	3.299	3.333	3.327	
3.640	3.320	3.299	3.333	3.327	
3.586	3.320	3.299	3.333	3.327	
3.559	3.320	3.299	3.333	3.327	
3.545	3.320	3.299	3.333	3.327	
3.538	3.320	3.299	3.333	3.327	
3.290	3.320	3.299	3.333	3.327	
3.411	3.320	3.299	3.333	3.327	
3.471	3.320	3.299	3.333	3.327	
3.501	3.320	3.299	3.333	3.327	
3.516	3.320	3.299	3.333	3.327	
3.524	3.320	3.299	3.333	3.327	
3.283	3.320	3.299	3.333	3.327	
3.652	3.320	3.299	3.333	3.327	
3.592	3.320	3.299	3.333	3.327	
3.562	3.320	3.299	3.333	3.327	
3.791	3.320	3.299	3.333	3.327	
3.662	3.320	3.299	3.333	3.327	
3.597	3.320	3.299	3.333	3.327	
3.564	3.320	3.299	3.333	3.327	
3.548	3.320	3.299	3.333	3.327	
3.540	3.320	3.299	3.333	3.327	
3.536	3.320	3.299	3.333	3.327	
3.534	3.320	3.299	3.333	3.327	
3.533	3.320	3.299	3.333	3.327	
3.532	3.320	3.299	3.333	3.327	
3.287	3.320	3.299	3.333	3.327	
3.654	3.320	3.299	3.333	3.327	
3.593	3.320	3.299	3.333	3.327	
3.562	3.320	3.299	3.333	3.327	
3.302	3.320	3.299	3.333	3.327	
3.662	3.320	3.299	3.333	3.327	
3.597	3.320	3.299	3.333	3.327	
3.564	3.320	3.299	3.333	3.327	
3.303	3.320	3.299	3.333	3.327	
3.417	3.320	3.299	3.333	3.327	
3.474	3.320	3.299	3.333	3.327	
3.258	3.320	3.299	3.333	3.327	
3.395	3.320	3.299	3.333	3.327	
3.463	3.320	3.299	3.333	3.327	
3.497	3.320	3.299	3.333	3.327	
3.515	3.320	3.299	3.333	3.327	
3.523	3.320	3.299	3.333	3.327	
3.282	3.320	3.299	3.333	3.327	
3.407	3.320	3.299	3.333	3.327	
3.469	3.320	3.299	3.333	3.327	
3.500	3.320	3.299	3.333	3.327	
3.516	3.320	3.299	3.333	3.327	
3.279	3.320	3.299	3.333	3.327	
3.405	3.320	3.299	3.333	3.327	
3.468	3.320	3.299	3.333	3.327	
3.500	3.320	3.299	3.333	3.327	
3.271	3.320	3.299	3.333	3.327	
3.401	3.320	3.299	3.333	3.327	
3.466	3.320	3.299	3.333	3.327	
3.254	3.320	3.299	3.333	3.327	
3.393	3.320	3.299	3.333	3.327	
3.462	3.320	3.299	3.333	3.327	
3.497	3.320	3.299	3.333	3.327	
3.269	3.320	3.299	3.333	3.327	
