Server_00	Server_0	Server_0B	Server_0D	Server_08	
3.325	3.333	3.287	3.288	3.432	
3.325	3.333	3.287	3.654	3.432	
3.325	3.333	3.287	3.348	3.432	
3.325	3.333	3.287	3.440	3.432	
3.325	3.333	3.287	3.731	3.432	
3.325	3.333	3.287	3.631	3.432	
3.325	3.333	3.287	3.336	3.432	
3.325	3.333	3.287	3.434	3.432	
3.325	3.333	3.287	3.728	3.432	
3.325	3.333	3.287	3.630	3.432	
3.325	3.333	3.287	3.581	3.432	
3.325	3.333	3.287	3.556	3.432	
3.325	3.333	3.287	3.299	3.432	
3.325	3.333	3.287	3.415	3.432	
3.325	3.333	3.287	3.718	3.432	
3.325	3.333	3.287	3.380	3.432	
3.325	3.333	3.287	3.380	3.237	
3.325	3.333	3.287	3.380	3.384	
3.325	3.333	3.287	3.380	3.703	
3.325	3.333	3.287	3.380	3.617	
3.325	3.333	3.287	3.380	3.329	
3.325	3.333	3.287	3.380	3.431	
3.325	3.333	3.287	3.380	3.236	
3.325	3.333	3.287	3.380	3.629	
3.325	3.333	3.287	3.380	3.335	
3.325	3.333	3.287	3.380	3.433	
3.325	3.333	3.287	3.380	3.727	
3.325	3.333	3.287	3.380	3.385	
3.325	3.333	3.287	3.380	3.213	
3.325	3.333	3.287	3.380	3.617	
3.325	3.333	3.287	3.380	3.574	
3.325	3.333	3.287	3.380	3.308	
3.325	3.333	3.287	3.380	3.665	
3.325	3.333	3.287	3.380	3.598	
3.325	3.333	3.287	3.380	3.565	
3.325	3.333	3.287	3.380	3.303	
3.325	3.333	3.287	3.380	3.417	
3.325	3.333	3.287	3.380	3.719	
3.325	3.333	3.287	3.380	3.625	
3.325	3.333	3.287	3.380	3.334	
3.325	3.333	3.287	3.380	3.433	
3.325	3.333	3.287	3.380	3.482	
3.325	3.333	3.287	3.380	3.752	
3.325	3.333	3.287	3.380	3.642	
3.325	3.333	3.287	3.380	3.587	
3.325	3.333	3.287	3.380	3.559	
3.325	3.333	3.287	3.380	3.300	
3.325	3.333	3.287	3.380	3.416	
3.325	3.333	3.287	3.380	3.719	
3.325	3.333	3.287	3.380	3.625	
3.325	3.333	3.287	3.380	3.578	
3.325	3.333	3.287	3.380	3.555	
3.325	3.333	3.287	3.380	3.298	
3.325	3.333	3.287	3.380	3.415	
3.325	3.333	3.287	3.380	3.718	
3.325	3.333	3.287	3.380	3.625	
3.325	3.333	3.287	3.380	3.333	
3.325	3.333	3.287	3.211	3.333	
3.325	3.333	3.287	3.616	3.333	
3.325	3.333	3.287	3.574	3.333	
3.325	3.333	3.287	3.553	3.333	
3.325	3.333	3.287	3.542	3.333	
3.325	3.333	3.287	3.537	3.333	
3.325	3.333	3.287	3.534	3.333	
3.325	3.333	3.287	3.533	3.333	
3.325	3.333	3.287	3.532	3.333	
3.325	3.333	3.287	3.532	3.333	
3.325	3.333	3.287	3.532	3.333	
3.325	3.333	3.287	3.287	3.333	
3.325	3.333	3.287	3.654	3.333	
3.325	3.333	3.287	3.593	3.333	
3.325	3.333	3.287	3.562	3.333	
3.325	3.333	3.287	3.547	3.333	
3.325	3.333	3.287	3.539	3.333	
3.325	3.333	3.287	3.535	3.333	
3.325	3.333	3.287	3.289	3.333	
3.325	3.333	3.287	3.410	3.333	
3.325	3.333	3.287	3.716	3.333	
3.325	3.333	3.287	3.624	3.333	
3.325	3.333	3.287	3.578	3.333	
3.325	3.333	3.287	3.555	3.333	
3.325	3.333	3.287	3.543	3.333	
3.325	3.333	3.287	3.537	3.333	
3.325	3.333	3.287	3.290	3.333	
3.325	3.333	3.287	3.655	3.333	
3.325	3.333	3.287	3.593	3.333	
3.325	3.333	3.287	3.563	3.333	
3.325	3.333	3.287	3.547	3.333	
3.325	3.333	3.287	3.539	3.333	
3.325	3.333	3.287	3.535	3.333	
3.325	3.333	3.287	3.534	3.333	
3.325	3.333	3.287	3.533	3.333	
3.325	3.333	3.287	3.532	3.333	
3.325	3.333	3.287	3.532	3.333	
3.325	3.333	3.287	3.532	3.333	
3.325	3.333	3.287	3.532	3.333	
3.325	3.333	3.287	3.532	3.333	
3.325	3.333	3.287	3.287	3.333	
3.325	3.333	3.287	3.654	3.333	
3.325	3.333	3.287	3.593	3.333	
3.325	3.333	3.287	3.562	3.333	
3.325	3.333	3.287	3.547	3.333	
3.325	3.333	3.287	3.539	3.333	
3.325	3.333	3.287	3.535	3.333	
3.325	3.333	3.287	3.534	3.333	
3.325	3.333	3.287	3.533	3.333	
3.325	3.333	3.287	3.532	3.333	
3.325	3.333	3.287	3.532	3.333	
3.325	3.333	3.287	3.532	3.333	
3.325	3.333	3.287	3.532	3.333	
3.325	3.333	3.287	3.532	3.333	
3.325	3.333	3.287	3.532	3.333	
3.325	3.333	3.287	3.532	3.333	
3.325	3.333	3.287	3.532	3.333	
3.325	3.333	3.287	3.532	3.333	
3.325	3.333	3.287	3.532	3.333	
3.325	3.333	3.287	3.532	3.333	
3.325	3.333	3.287	3.532	3.333	
3.325	3.333	3.287	3.532	3.333	
3.325	3.333	3.287	3.776	3.333	
3.325	3.333	3.287	3.654	3.333	
3.325	3.333	3.287	3.593	3.333	
3.325	3.333	3.287	3.562	3.333	
3.325	3.333	3.287	3.302	3.333	
3.325	3.333	3.287	3.417	3.333	
3.325	3.333	3.287	3.229	3.333	
3.325	3.333	3.287	3.625	3.333	
3.325	3.333	3.287	3.578	3.333	
3.325	3.333	3.287	3.555	3.333	
3.325	3.333	3.287	3.298	3.333	
3.325	3.333	3.287	3.298	3.188	
3.325	3.333	3.287	3.298	3.604	
3.325	3.333	3.287	3.298	3.323	
3.325	3.333	3.287	3.298	3.672	
3.325	3.333	3.287	3.298	3.602	
3.325	3.333	3.287	3.298	3.567	
3.325	3.333	3.287	3.298	3.549	
3.325	3.333	3.287	3.298	3.540	
3.325	3.333	3.287	3.298	3.536	
3.325	3.333	3.287	3.298	3.534	
3.325	3.333	3.287	3.298	3.533	
3.325	3.333	3.287	3.298	3.532	
3.325	3.333	3.287	3.298	3.532	
3.325	3.333	3.287	3.298	3.532	
3.325	3.333	3.287	3.298	3.532	
3.325	3.333	3.287	3.298	3.532	
3.325	3.333	3.287	3.298	3.287	
3.325	3.333	3.287	3.298	3.654	
3.325	3.333	3.287	3.298	3.593	
3.325	3.333	3.287	3.298	3.562	
3.325	3.333	3.287	3.298	3.547	
3.325	3.333	3.287	3.298	3.539	
3.325	3.333	3.287	3.298	3.535	
3.325	3.333	3.287	3.298	3.534	
3.325	3.333	3.287	3.298	3.777	
3.325	3.333	3.287	3.298	3.654	
3.325	3.333	3.287	3.298	3.593	
3.325	3.333	3.287	3.298	3.562	
3.325	3.333	3.287	3.298	3.547	
3.325	3.333	3.287	3.298	3.294	
3.325	3.333	3.287	3.298	3.413	
3.325	3.333	3.287	3.298	3.472	
3.325	3.333	3.287	3.298	3.502	
3.325	3.333	3.287	3.298	3.272	
3.325	3.333	3.287	3.298	3.402	
3.325	3.333	3.287	3.298	3.711	
3.325	3.333	3.287	3.298	3.622	
3.325	3.333	3.287	3.298	3.577	
3.325	3.333	3.287	3.298	3.554	
3.325	3.333	3.287	3.298	3.543	
3.325	3.333	3.287	3.298	3.537	
3.325	3.333	3.287	3.298	3.534	
3.325	3.333	3.287	3.298	3.533	
3.325	3.333	3.287	3.298	3.287	
3.325	3.333	3.287	3.298	3.409	
3.325	3.333	3.287	3.298	3.715	
3.325	3.333	3.287	3.298	3.623	
3.325	3.333	3.287	3.298	3.578	
3.325	3.333	3.287	3.298	3.555	
3.325	3.333	3.287	3.298	3.543	
3.325	3.333	3.287	3.298	3.537	
3.325	3.333	3.287	3.298	3.534	
3.325	3.333	3.287	3.298	3.533	
3.325	3.333	3.287	3.298	3.532	
3.325	3.333	3.287	3.298	3.532	
3.325	3.333	3.287	3.298	3.532	
3.325	3.333	3.287	3.298	3.776	
3.325	3.333	3.287	3.298	3.654	
3.325	3.333	3.287	3.298	3.593	
3.325	3.333	3.287	3.298	3.562	
3.325	3.333	3.287	3.298	3.547	
3.325	3.333	3.287	3.298	3.539	
