Server_08	Server_0	Server_04	Server_0F	Server_01	
3.402	3.394	3.389	3.368	3.296	
3.402	3.394	3.389	3.368	3.414	
3.402	3.394	3.389	3.368	3.473	
3.402	3.394	3.389	3.368	3.502	
3.402	3.394	3.389	3.368	3.517	
3.402	3.394	3.389	3.368	3.524	
3.402	3.394	3.389	3.368	3.528	
3.402	3.394	3.389	3.368	3.285	
3.402	3.394	3.389	3.368	3.408	
3.402	3.394	3.389	3.368	3.470	
3.402	3.394	3.389	3.368	3.501	
3.402	3.394	3.389	3.368	3.516	
3.402	3.394	3.389	3.368	3.279	
3.402	3.394	3.389	3.368	3.405	
3.402	3.394	3.389	3.368	3.224	
3.402	3.394	3.389	3.368	3.378	
3.402	3.394	3.389	3.368	3.455	
3.402	3.394	3.389	3.368	3.248	
3.402	3.394	3.389	3.368	3.390	
3.402	3.394	3.389	3.368	3.461	
3.402	3.394	3.389	3.368	3.251	
3.402	3.394	3.389	3.368	3.391	
3.222	3.394	3.389	3.368	3.391	
3.377	3.394	3.389	3.368	3.391	
3.454	3.394	3.389	3.368	3.391	
3.738	3.394	3.389	3.368	3.391	
3.879	3.394	3.389	3.368	3.391	
3.706	3.394	3.389	3.368	3.391	
3.619	3.394	3.389	3.368	3.391	
3.330	3.394	3.389	3.368	3.391	
3.330	3.218	3.389	3.368	3.391	
3.330	3.620	3.389	3.368	3.391	
3.330	3.331	3.389	3.368	3.391	
3.330	3.431	3.389	3.368	3.391	
3.330	3.726	3.389	3.368	3.391	
3.330	3.629	3.389	3.368	3.391	
3.330	3.335	3.389	3.368	3.391	
3.330	3.433	3.389	3.368	3.391	
3.330	3.727	3.389	3.368	3.391	
3.330	3.629	3.389	3.368	3.391	
3.330	3.581	3.389	3.368	3.391	
3.330	3.556	3.389	3.368	3.391	
3.330	3.544	3.389	3.368	3.391	
3.330	3.293	3.389	3.368	3.391	
3.330	3.412	3.389	3.368	3.391	
3.330	3.717	3.389	3.368	3.391	
3.330	3.624	3.389	3.368	3.391	
3.330	3.333	3.389	3.368	3.391	
3.330	3.432	3.389	3.368	3.391	
3.330	3.482	3.389	3.368	3.391	
3.330	3.507	3.389	3.368	3.391	
3.330	3.519	3.389	3.368	3.391	
3.330	3.525	3.389	3.368	3.391	
3.330	3.528	3.389	3.368	3.391	
3.330	3.285	3.389	3.368	3.391	
3.330	3.653	3.389	3.368	3.391	
3.330	3.592	3.389	3.368	3.391	
3.330	3.562	3.389	3.368	3.391	
3.330	3.302	3.389	3.368	3.391	
3.330	3.662	3.389	3.368	3.391	
3.330	3.352	3.389	3.368	3.391	
3.330	3.352	3.389	3.368	3.217	
3.330	3.352	3.389	3.368	3.374	
3.330	3.352	3.216	3.368	3.374	
3.330	3.352	3.374	3.368	3.374	
3.330	3.352	3.453	3.368	3.374	
3.330	3.352	3.492	3.368	3.374	
3.330	3.352	3.267	3.368	3.374	
3.330	3.352	3.399	3.368	3.374	
3.330	3.352	3.465	3.368	3.374	
3.330	3.352	3.499	3.368	3.374	
3.330	3.352	3.270	3.368	3.374	
3.330	3.352	3.401	3.368	3.374	
3.330	3.352	3.466	3.368	3.374	
3.330	3.352	3.254	3.368	3.374	
3.330	3.352	3.393	3.368	3.374	
3.330	3.352	3.462	3.368	3.374	
3.330	3.352	3.497	3.368	3.374	
3.330	3.352	3.269	3.368	3.374	
3.330	3.352	3.400	3.368	3.374	
3.330	3.352	3.466	3.368	3.374	
3.330	3.352	3.254	3.368	3.374	
3.330	3.352	3.393	3.368	3.374	
3.330	3.352	3.462	3.368	3.374	
3.330	3.352	3.497	3.368	3.374	
3.330	3.352	3.269	3.368	3.374	
3.330	3.352	3.400	3.368	3.374	
3.330	3.352	3.466	3.368	3.374	
3.330	3.352	3.254	3.368	3.374	
3.330	3.352	3.393	3.368	3.374	
3.330	3.352	3.462	3.368	3.374	
3.330	3.352	3.497	3.368	3.374	
3.330	3.352	3.269	3.368	3.374	
3.330	3.352	3.400	3.368	3.374	
3.330	3.352	3.466	3.368	3.374	
3.330	3.352	3.254	3.368	3.374	
3.330	3.352	3.393	3.368	3.374	
3.330	3.352	3.462	3.368	3.374	
3.330	3.352	3.252	3.368	3.374	
3.330	3.352	3.392	3.368	3.374	
3.330	3.352	3.462	3.368	3.374	
3.330	3.352	3.252	3.368	3.374	
3.330	3.352	3.392	3.368	3.374	
3.330	3.352	3.462	3.368	3.374	
3.330	3.352	3.252	3.368	3.374	
3.330	3.352	3.392	3.368	3.374	
3.330	3.352	3.462	3.368	3.374	
3.330	3.352	3.252	3.368	3.374	
3.330	3.352	3.392	3.368	3.374	
3.330	3.352	3.462	3.368	3.374	
3.330	3.352	3.252	3.368	3.374	
3.330	3.352	3.392	3.368	3.374	
3.330	3.352	3.462	3.368	3.374	
3.330	3.352	3.252	3.368	3.374	
3.330	3.352	3.392	3.368	3.374	
3.330	3.352	3.462	3.368	3.374	
3.330	3.352	3.252	3.368	3.374	
3.330	3.352	3.392	3.368	3.374	
3.330	3.352	3.462	3.368	3.374	
3.330	3.352	3.252	3.368	3.374	
3.330	3.352	3.392	3.368	3.374	
3.330	3.352	3.217	3.368	3.374	
3.330	3.352	3.374	3.368	3.374	
3.330	3.352	3.208	3.368	3.374	
3.330	3.352	3.370	3.368	3.374	
3.330	3.352	3.451	3.368	3.374	
3.330	3.352	3.246	3.368	3.374	
3.330	3.352	3.389	3.368	3.374	
3.330	3.352	3.215	3.368	3.374	
3.330	3.352	3.373	3.368	3.374	
3.330	3.352	3.373	3.368	3.208	
3.330	3.352	3.373	3.368	3.370	
3.330	3.352	3.208	3.368	3.370	
3.330	3.352	3.370	3.368	3.370	
3.330	3.352	3.370	3.368	3.206	
3.330	3.352	3.370	3.368	3.369	
3.330	3.352	3.370	3.368	3.450	
3.330	3.352	3.370	3.368	3.246	
3.330	3.352	3.370	3.368	3.389	
3.330	3.352	3.370	3.368	3.215	
3.330	3.352	3.370	3.368	3.373	
3.330	3.352	3.370	3.368	3.208	
3.330	3.352	3.370	3.368	3.370	
3.330	3.352	3.206	3.368	3.370	
3.330	3.352	3.369	3.368	3.370	
3.330	3.352	3.369	3.368	3.206	
3.330	3.352	3.369	3.368	3.369	
3.330	3.352	3.205	3.368	3.369	
3.330	3.352	3.368	3.368	3.369	
3.330	3.352	3.368	3.368	3.205	
3.330	3.352	3.368	3.368	3.368	
3.330	3.352	3.205	3.368	3.368	
3.330	3.352	3.368	3.368	3.368	
3.330	3.352	3.368	3.368	3.205	
3.330	3.352	3.368	3.368	3.368	
3.330	3.352	3.205	3.368	3.368	
3.330	3.352	3.368	3.368	3.368	
3.330	3.352	3.368	3.368	3.205	
3.330	3.352	3.368	3.368	3.368	
3.330	3.352	3.368	3.368	3.450	
3.330	3.352	3.368	3.368	3.246	
3.330	3.352	3.368	3.368	3.389	
3.330	3.352	3.368	3.368	3.215	
3.330	3.352	3.368	3.368	3.373	
3.330	3.352	3.368	3.368	3.208	
3.330	3.352	3.368	3.368	3.370	
3.330	3.352	3.368	3.368	3.206	
3.330	3.352	3.368	3.368	3.369	
3.330	3.352	3.368	3.368	3.205	
3.330	3.352	3.368	3.368	3.368	
3.330	3.352	3.368	3.368	3.450	
3.330	3.352	3.368	3.368	3.246	
3.330	3.352	3.368	3.368	3.389	
3.330	3.352	3.368	3.368	3.215	
3.330	3.352	3.368	3.368	3.373	
3.330	3.352	3.368	3.368	3.208	
