Server_0C	Server_0	Server_09	Server_0D	Server_05	
3.378	3.316	3.325	3.567	3.039	
3.378	3.316	3.325	3.549	3.039	
3.378	3.316	3.325	3.540	3.039	
3.378	3.316	3.325	3.781	3.039	
3.378	3.316	3.325	3.411	3.039	
3.378	3.316	3.325	3.471	3.039	
3.378	3.316	3.325	3.502	3.039	
3.378	3.316	3.325	3.517	3.039	
3.378	3.316	3.325	3.279	3.039	
3.378	3.316	3.325	3.405	3.039	
3.378	3.316	3.325	3.713	3.039	
3.378	3.316	3.325	3.867	3.039	
3.378	3.316	3.325	3.455	3.039	
3.378	3.316	3.325	3.493	3.039	
3.378	3.316	3.325	3.512	3.039	
3.378	3.316	3.325	3.767	3.039	
3.378	3.316	3.325	3.649	3.039	
3.378	3.316	3.325	3.590	3.039	
3.378	3.316	3.325	3.561	3.039	
3.378	3.316	3.325	3.546	3.039	
3.378	3.316	3.325	3.294	3.039	
3.210	3.316	3.325	3.294	3.039	
3.616	3.316	3.325	3.294	3.039	
3.329	3.316	3.325	3.294	3.039	
3.675	3.316	3.325	3.294	3.039	
3.603	3.316	3.325	3.294	3.039	
3.323	3.316	3.325	3.294	3.039	
3.323	3.316	3.184	3.294	3.039	
3.323	3.316	3.358	3.294	3.039	
3.323	3.316	3.445	3.294	3.039	
3.323	3.316	3.733	3.294	3.039	
3.323	3.316	3.387	3.294	3.039	
3.323	3.316	3.215	3.294	3.039	
3.323	3.316	3.618	3.294	3.039	
3.323	3.316	3.575	3.294	3.039	
3.323	3.316	3.308	3.294	3.039	
3.182	3.316	3.308	3.294	3.039	
3.602	3.316	3.308	3.294	3.039	
3.567	3.316	3.308	3.294	3.039	
3.304	3.316	3.308	3.294	3.039	
3.418	3.316	3.308	3.294	3.039	
3.720	3.316	3.308	3.294	3.039	
3.626	3.316	3.308	3.294	3.039	
3.579	3.316	3.308	3.294	3.039	
3.310	3.316	3.308	3.294	3.039	
3.421	3.316	3.308	3.294	3.039	
3.721	3.316	3.308	3.294	3.039	
3.381	3.316	3.308	3.294	3.039	
3.212	3.316	3.308	3.294	3.039	
3.372	3.316	3.308	3.294	3.039	
3.452	3.316	3.308	3.294	3.039	
3.247	3.316	3.308	3.294	3.039	
3.389	3.316	3.308	3.294	3.039	
3.215	3.316	3.308	3.294	3.039	
3.374	3.316	3.308	3.294	3.039	
3.208	3.316	3.308	3.294	3.039	
3.370	3.316	3.308	3.294	3.039	
3.451	3.316	3.308	3.294	3.039	
3.246	3.316	3.308	3.294	3.039	
3.389	3.316	3.308	3.294	3.039	
3.215	3.316	3.308	3.294	3.039	
3.373	3.316	3.308	3.294	3.039	
3.208	3.316	3.308	3.294	3.039	
3.370	3.316	3.308	3.294	3.039	
3.206	3.316	3.308	3.294	3.039	
3.369	3.316	3.308	3.294	3.039	
3.205	3.316	3.308	3.294	3.039	
3.368	3.316	3.308	3.294	3.039	
3.450	3.316	3.308	3.294	3.039	
3.246	3.316	3.308	3.294	3.039	
3.389	3.316	3.308	3.294	3.039	
3.215	3.316	3.308	3.294	3.039	
3.373	3.316	3.308	3.294	3.039	
3.208	3.316	3.308	3.294	3.039	
3.370	3.316	3.308	3.294	3.039	
3.206	3.316	3.308	3.294	3.039	
3.369	3.316	3.308	3.294	3.039	
3.205	3.316	3.308	3.294	3.039	
3.368	3.316	3.308	3.294	3.039	
3.205	3.316	3.308	3.294	3.039	
3.368	3.316	3.308	3.294	3.039	
3.450	3.316	3.308	3.294	3.039	
3.246	3.316	3.308	3.294	3.039	
3.389	3.316	3.308	3.294	3.039	
3.460	3.316	3.308	3.294	3.039	
3.251	3.316	3.308	3.294	3.039	
3.391	3.316	3.308	3.294	3.039	
3.217	3.316	3.308	3.294	3.039	
3.374	3.316	3.308	3.294	3.039	
3.453	3.316	3.308	3.294	3.039	
3.247	3.316	3.308	3.294	3.039	
3.389	3.316	3.308	3.294	3.039	
3.216	3.316	3.308	3.294	3.039	
3.374	3.316	3.308	3.294	3.039	
3.208	3.316	3.308	3.294	3.039	
3.370	3.316	3.308	3.294	3.039	
3.206	3.316	3.308	3.294	3.039	
3.369	3.316	3.308	3.294	3.039	
3.205	3.316	3.308	3.294	3.039	
3.368	3.316	3.308	3.294	3.039	
3.205	3.316	3.308	3.294	3.039	
3.368	3.316	3.308	3.294	3.039	
3.205	3.316	3.308	3.294	3.039	
3.368	3.316	3.308	3.294	3.039	
3.205	3.316	3.308	3.294	3.039	
3.368	3.316	3.308	3.294	3.039	
3.205	3.316	3.308	3.294	3.039	
3.368	3.316	3.308	3.294	3.039	
3.450	3.316	3.308	3.294	3.039	
3.246	3.316	3.308	3.294	3.039	
3.389	3.316	3.308	3.294	3.039	
3.460	3.316	3.308	3.294	3.039	
3.251	3.316	3.308	3.294	3.039	
3.391	3.316	3.308	3.294	3.039	
3.461	3.316	3.308	3.294	3.039	
3.252	3.316	3.308	3.294	3.039	
3.392	3.316	3.308	3.294	3.039	
3.462	3.316	3.308	3.294	3.039	
3.252	3.316	3.308	3.294	3.039	
3.392	3.316	3.308	3.294	3.039	
3.462	3.316	3.308	3.294	3.039	
3.252	3.316	3.308	3.294	3.039	
3.392	3.316	3.308	3.294	3.039	
3.462	3.316	3.308	3.294	3.039	
3.252	3.316	3.308	3.294	3.039	
3.392	3.316	3.308	3.294	3.039	
3.462	3.316	3.308	3.294	3.039	
3.252	3.316	3.308	3.294	3.039	
3.392	3.316	3.308	3.294	3.039	
3.462	3.316	3.308	3.294	3.039	
3.252	3.316	3.308	3.294	3.039	
3.392	3.316	3.308	3.294	3.039	
3.217	3.316	3.308	3.294	3.039	
3.374	3.316	3.308	3.294	3.039	
3.453	3.316	3.308	3.294	3.039	
3.247	3.316	3.308	3.294	3.039	
3.389	3.316	3.308	3.294	3.039	
3.461	3.316	3.308	3.294	3.039	
3.251	3.316	3.308	3.294	3.039	
3.391	3.316	3.308	3.294	3.039	
3.217	3.316	3.308	3.294	3.039	
3.374	3.316	3.308	3.294	3.039	
3.453	3.316	3.308	3.294	3.039	
3.247	3.316	3.308	3.294	3.039	
3.389	3.316	3.308	3.294	3.039	
3.461	3.316	3.308	3.294	3.039	
3.251	3.316	3.308	3.294	3.039	
3.391	3.316	3.308	3.294	3.039	
3.217	3.316	3.308	3.294	3.039	
3.374	3.316	3.308	3.294	3.039	
3.453	3.316	3.308	3.294	3.039	
3.247	3.316	3.308	3.294	3.039	
3.389	3.316	3.308	3.294	3.039	
3.216	3.316	3.308	3.294	3.039	
3.374	3.316	3.308	3.294	3.039	
3.208	3.316	3.308	3.294	3.039	
3.370	3.316	3.308	3.294	3.039	
3.451	3.316	3.308	3.294	3.039	
3.246	3.316	3.308	3.294	3.039	
3.389	3.316	3.308	3.294	3.039	
3.215	3.316	3.308	3.294	3.039	
3.373	3.316	3.308	3.294	3.039	
3.208	3.316	3.308	3.294	3.039	
3.370	3.316	3.308	3.294	3.039	
3.206	3.316	3.308	3.294	3.039	
3.369	3.316	3.308	3.294	3.039	
3.205	3.316	3.308	3.294	3.039	
3.368	3.316	3.308	3.294	3.039	
3.205	3.316	3.308	3.294	3.039	
3.368	3.316	3.308	3.294	3.039	
3.450	3.316	3.308	3.294	3.039	
3.246	3.316	3.308	3.294	3.039	
3.389	3.316	3.308	3.294	3.039	
3.215	3.316	3.308	3.294	3.039	
3.373	3.316	3.308	3.294	3.039	
3.208	3.316	3.308	3.294	3.039	
3.370	3.316	3.308	3.294	3.039	
3.206	3.316	3.308	3.294	3.039	
3.369	3.316	3.308	3.294	3.039	
3.205	3.316	3.308	3.294	3.039	
3.368	3.316	3.308	3.294	3.039	
3.205	3.316	3.308	3.294	3.039	
3.368	3.316	3.308	3.294	3.039	
3.205	3.316	3.308	3.294	3.039	
3.368	3.316	3.308	3.294	3.039	
3.205	3.316	3.308	3.294	3.039	
3.368	3.316	3.308	3.294	3.039	
3.205	3.316	3.308	3.294	3.039	
3.368	3.316	3.308	3.294	3.039	
3.205	3.316	3.308	3.294	3.039	
3.368	3.316	3.308	3.294	3.039	
3.205	3.316	3.308	3.294	3.039	
3.368	3.316	3.308	3.294	3.039	
3.205	3.316	3.308	3.294	3.039	
3.368	3.316	3.308	3.294	3.039	
3.205	3.316	3.308	3.294	3.039	
3.368	3.316	3.308	3.294	3.039	
3.205	3.316	3.308	3.294	3.039	
3.368	3.316	3.308	3.294	3.039	
3.450	3.316	3.308	3.294	3.039	
3.246	3.316	3.308	3.294	3.039	
3.389	3.316	3.308	3.294	3.039	
3.215	3.316	3.308	3.294	3.039	
3.373	3.316	3.308	3.294	3.039	
3.208	3.316	3.308	3.294	3.039	
3.370	3.316	3.308	3.294	3.039	
3.451	3.316	3.308	3.294	3.039	
3.246	3.316	3.308	3.294	3.039	
3.389	3.316	3.308	3.294	3.039	
3.215	3.316	3.308	3.294	3.039	
3.373	3.316	3.308	3.294	3.039	
3.208	3.316	3.308	3.294	3.039	
3.370	3.316	3.308	3.294	3.039	
