Server_0E	Server_0	Server_00	Server_0F	Server_01	
3.717	3.305	3.298	3.323	3.296	
3.624	3.305	3.298	3.323	3.296	
3.333	3.305	3.298	3.323	3.296	
3.677	3.305	3.298	3.323	3.296	
3.604	3.305	3.298	3.323	3.296	
3.323	3.305	3.298	3.323	3.296	
3.427	3.305	3.298	3.323	3.296	
3.479	3.305	3.298	3.323	3.296	
3.261	3.305	3.298	3.323	3.296	
3.641	3.305	3.298	3.323	3.296	
3.586	3.305	3.298	3.323	3.296	
3.314	3.305	3.298	3.323	3.296	
3.668	3.305	3.298	3.323	3.296	
3.600	3.305	3.298	3.323	3.296	
3.566	3.305	3.298	3.323	3.296	
3.549	3.305	3.298	3.323	3.296	
3.295	3.305	3.298	3.323	3.296	
3.413	3.305	3.298	3.323	3.296	
3.472	3.305	3.298	3.323	3.296	
3.502	3.305	3.298	3.323	3.296	
3.517	3.305	3.298	3.323	3.296	
3.279	3.305	3.298	3.323	3.296	
3.650	3.305	3.298	3.323	3.296	
3.836	3.305	3.298	3.323	3.296	
3.684	3.305	3.298	3.323	3.296	
3.608	3.305	3.298	3.323	3.296	
3.570	3.305	3.298	3.323	3.296	
3.795	3.305	3.298	3.323	3.296	
3.663	3.305	3.298	3.323	3.296	
3.598	3.305	3.298	3.323	3.296	
3.565	3.305	3.298	3.323	3.296	
3.548	3.305	3.298	3.323	3.296	
3.785	3.305	3.298	3.323	3.296	
3.658	3.305	3.298	3.323	3.296	
3.595	3.305	3.298	3.323	3.296	
3.563	3.305	3.298	3.323	3.296	
3.547	3.305	3.298	3.323	3.296	
3.784	3.305	3.298	3.323	3.296	
3.658	3.305	3.298	3.323	3.296	
3.595	3.305	3.298	3.323	3.296	
3.563	3.305	3.298	3.323	3.296	
3.547	3.305	3.298	3.323	3.296	
3.539	3.305	3.298	3.323	3.296	
3.780	3.305	3.298	3.323	3.296	
3.656	3.305	3.298	3.323	3.296	
3.594	3.305	3.298	3.323	3.296	
3.563	3.305	3.298	3.323	3.296	
3.547	3.305	3.298	3.323	3.296	
3.539	3.305	3.298	3.323	3.296	
3.535	3.305	3.298	3.323	3.296	
3.778	3.305	3.298	3.323	3.296	
3.655	3.305	3.298	3.323	3.296	
3.593	3.305	3.298	3.323	3.296	
3.562	3.305	3.298	3.323	3.296	
3.547	3.305	3.298	3.323	3.296	
3.539	3.305	3.298	3.323	3.296	
3.535	3.305	3.298	3.323	3.296	
3.778	3.305	3.298	3.323	3.296	
3.655	3.305	3.298	3.323	3.296	
3.593	3.305	3.298	3.323	3.296	
3.562	3.305	3.298	3.323	3.296	
3.547	3.305	3.298	3.323	3.296	
3.539	3.305	3.298	3.323	3.296	
3.535	3.305	3.298	3.323	3.296	
3.534	3.305	3.298	3.323	3.296	
3.777	3.305	3.298	3.323	3.296	
3.654	3.305	3.298	3.323	3.296	
3.593	3.305	3.298	3.323	3.296	
3.562	3.305	3.298	3.323	3.296	
3.547	3.305	3.298	3.323	3.296	
3.539	3.305	3.298	3.323	3.296	
3.535	3.305	3.298	3.323	3.296	
3.534	3.305	3.298	3.323	3.296	
3.533	3.305	3.298	3.323	3.296	
3.532	3.305	3.298	3.323	3.296	
3.777	3.305	3.298	3.323	3.296	
3.654	3.305	3.298	3.323	3.296	
3.593	3.305	3.298	3.323	3.296	
3.562	3.305	3.298	3.323	3.296	
3.547	3.305	3.298	3.323	3.296	
3.539	3.305	3.298	3.323	3.296	
3.535	3.305	3.298	3.323	3.296	
3.289	3.305	3.298	3.323	3.296	
3.410	3.305	3.298	3.323	3.296	
3.471	3.305	3.298	3.323	3.296	
3.501	3.305	3.298	3.323	3.296	
3.272	3.305	3.298	3.323	3.296	
3.646	3.305	3.298	3.323	3.296	
3.589	3.305	3.298	3.323	3.296	
3.560	3.305	3.298	3.323	3.296	
3.546	3.305	3.298	3.323	3.296	
3.539	3.305	3.298	3.323	3.296	
3.535	3.305	3.298	3.323	3.296	
3.533	3.305	3.298	3.323	3.296	
3.288	3.305	3.298	3.323	3.296	
3.654	3.305	3.298	3.323	3.296	
3.348	3.305	3.298	3.323	3.296	
3.440	3.305	3.298	3.323	3.296	
3.731	3.305	3.298	3.323	3.296	
3.631	3.305	3.298	3.323	3.296	
3.581	3.305	3.298	3.323	3.296	
3.556	3.305	3.298	3.323	3.296	
3.544	3.305	3.298	3.323	3.296	
3.293	3.305	3.298	3.323	3.296	
3.657	3.305	3.298	3.323	3.296	
3.349	3.305	3.298	3.323	3.296	
3.196	3.305	3.298	3.323	3.296	
3.608	3.305	3.298	3.323	3.296	
3.325	3.305	3.298	3.323	3.296	
3.183	3.305	3.298	3.323	3.296	
3.358	3.305	3.298	3.323	3.296	
3.445	3.305	3.298	3.323	3.296	
3.488	3.305	3.298	3.323	3.296	
3.510	3.305	3.298	3.323	3.296	
3.276	3.305	3.298	3.323	3.296	
3.404	3.305	3.298	3.323	3.296	
3.468	3.305	3.298	3.323	3.296	
3.500	3.305	3.298	3.323	3.296	
3.271	3.305	3.298	3.323	3.296	
3.401	3.305	3.298	3.323	3.296	
3.221	3.305	3.298	3.323	3.296	
3.377	3.305	3.298	3.323	3.296	
3.454	3.305	3.298	3.323	3.296	
3.248	3.305	3.298	3.323	3.296	
3.390	3.305	3.298	3.323	3.296	
3.461	3.305	3.298	3.323	3.296	
3.251	3.305	3.298	3.323	3.296	
3.391	3.305	3.298	3.323	3.296	
3.462	3.305	3.298	3.323	3.296	
3.252	3.305	3.298	3.323	3.296	
3.392	3.305	3.298	3.323	3.296	
3.217	3.305	3.298	3.323	3.296	
3.374	3.305	3.298	3.323	3.296	
3.453	3.305	3.298	3.323	3.296	
3.247	3.305	3.298	3.323	3.296	
