Server_0A	Server_0	Server_02	Server_0C	Server_08	
3.304	3.663	3.201	3.319	3.319	
3.304	3.597	3.201	3.319	3.319	
3.304	3.320	3.201	3.319	3.319	
3.304	3.426	3.201	3.319	3.319	
3.304	3.723	3.201	3.319	3.319	
3.304	3.627	3.201	3.319	3.319	
3.304	3.580	3.201	3.319	3.319	
3.304	3.311	3.201	3.319	3.319	
3.304	3.666	3.201	3.319	3.319	
3.304	3.599	3.201	3.319	3.319	
3.304	3.320	3.201	3.319	3.319	
3.304	3.426	3.201	3.319	3.319	
3.304	3.479	3.201	3.319	3.319	
3.304	3.750	3.201	3.319	3.319	
3.304	3.396	3.201	3.319	3.319	
3.304	3.219	3.201	3.319	3.319	
3.304	3.620	3.201	3.319	3.319	
3.304	3.576	3.201	3.319	3.319	
3.304	3.309	3.201	3.319	3.319	
3.304	3.309	3.201	3.181	3.319	
3.304	3.309	3.201	3.356	3.319	
3.304	3.309	3.201	3.444	3.319	
3.304	3.309	3.201	3.243	3.319	
3.304	3.309	3.201	3.387	3.319	
3.304	3.309	3.201	3.215	3.319	
3.304	3.309	3.201	3.373	3.319	
3.304	3.309	3.201	3.207	3.319	
3.304	3.309	3.201	3.370	3.319	
3.304	3.309	3.201	3.451	3.319	
3.304	3.309	3.201	3.246	3.319	
3.304	3.309	3.201	3.246	3.180	
3.304	3.309	3.201	3.246	3.601	
3.304	3.309	3.201	3.246	3.811	
3.304	3.309	3.201	3.246	3.671	
3.304	3.309	3.201	3.246	3.601	
3.304	3.309	3.201	3.246	3.567	
3.304	3.309	3.201	3.246	3.304	
3.304	3.309	3.201	3.246	3.663	
3.304	3.309	3.201	3.246	3.597	
3.304	3.309	3.201	3.246	3.564	
3.304	3.309	3.201	3.246	3.548	
3.304	3.309	3.201	3.246	3.540	
3.304	3.309	3.201	3.246	3.291	
3.304	3.309	3.201	3.246	3.411	
3.304	3.309	3.201	3.246	3.716	
3.304	3.309	3.201	3.246	3.624	
3.304	3.309	3.201	3.246	3.333	
3.304	3.309	3.201	3.246	3.432	
3.304	3.309	3.201	3.246	3.482	
3.304	3.309	3.201	3.246	3.752	
3.304	3.309	3.201	3.246	3.642	
3.304	3.309	3.201	3.246	3.587	
3.304	3.309	3.201	3.246	3.559	
3.304	3.309	3.201	3.246	3.545	
3.304	3.309	3.201	3.246	3.538	
3.304	3.309	3.201	3.246	3.535	
3.304	3.309	3.201	3.246	3.533	
3.304	3.309	3.201	3.246	3.288	
3.304	3.309	3.201	3.246	3.410	
3.304	3.309	3.201	3.246	3.715	
3.304	3.309	3.201	3.246	3.623	
3.304	3.309	3.201	3.246	3.578	
3.304	3.309	3.201	3.246	3.310	
3.304	3.309	3.201	3.246	3.421	
3.304	3.309	3.201	3.246	3.476	
3.304	3.309	3.201	3.246	3.259	
3.304	3.309	3.201	3.246	3.395	
3.304	3.309	3.201	3.246	3.708	
3.304	3.309	3.201	3.246	3.620	
3.304	3.309	3.201	3.246	3.576	
3.304	3.309	3.201	3.246	3.554	
3.304	3.309	3.201	3.246	3.298	
3.304	3.309	3.201	3.246	3.659	
3.304	3.309	3.201	3.246	3.596	
3.304	3.309	3.201	3.246	3.564	
3.304	3.309	3.201	3.246	3.548	
3.304	3.309	3.201	3.246	3.540	
3.304	3.309	3.201	3.246	3.536	
3.304	3.309	3.201	3.246	3.534	
3.304	3.309	3.201	3.246	3.533	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.287	
3.304	3.309	3.201	3.246	3.654	
3.304	3.309	3.201	3.246	3.593	
3.304	3.309	3.201	3.246	3.562	
3.304	3.309	3.201	3.246	3.547	
3.304	3.309	3.201	3.246	3.539	
3.304	3.309	3.201	3.246	3.535	
3.304	3.309	3.201	3.246	3.534	
3.304	3.309	3.201	3.246	3.533	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.777	
3.304	3.309	3.201	3.246	3.654	
3.304	3.309	3.201	3.246	3.593	
3.304	3.309	3.201	3.246	3.562	
3.304	3.309	3.201	3.246	3.547	
3.304	3.309	3.201	3.246	3.539	
3.304	3.309	3.201	3.246	3.535	
3.304	3.309	3.201	3.246	3.534	
3.304	3.309	3.201	3.246	3.533	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.287	
3.304	3.309	3.201	3.246	3.654	
3.304	3.309	3.201	3.246	3.593	
3.304	3.309	3.201	3.246	3.317	
3.304	3.309	3.201	3.246	3.424	
3.304	3.309	3.201	3.246	3.723	
3.304	3.309	3.201	3.246	3.627	
3.304	3.309	3.201	3.246	3.579	
3.304	3.309	3.201	3.246	3.555	
3.304	3.309	3.201	3.246	3.544	
3.304	3.309	3.201	3.246	3.538	
3.304	3.309	3.201	3.246	3.535	
3.304	3.309	3.201	3.246	3.533	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.776	
3.304	3.309	3.201	3.246	3.654	
3.304	3.309	3.201	3.246	3.593	
3.304	3.309	3.201	3.246	3.562	
3.304	3.309	3.201	3.246	3.547	
3.304	3.309	3.201	3.246	3.539	
3.304	3.309	3.201	3.246	3.535	
3.304	3.309	3.201	3.246	3.289	
3.304	3.309	3.201	3.246	3.410	
3.304	3.309	3.201	3.246	3.471	
3.304	3.309	3.201	3.246	3.501	
3.304	3.309	3.201	3.246	3.272	
3.304	3.309	3.201	3.246	3.646	
3.304	3.309	3.201	3.246	3.589	
3.304	3.309	3.201	3.246	3.560	
3.304	3.309	3.201	3.246	3.546	
3.304	3.309	3.201	3.246	3.294	
3.304	3.309	3.201	3.246	3.413	
3.304	3.309	3.201	3.246	3.717	
3.304	3.309	3.201	3.246	3.624	
3.304	3.309	3.201	3.246	3.578	
3.304	3.309	3.201	3.246	3.310	
3.304	3.309	3.201	3.246	3.666	
3.304	3.309	3.201	3.246	3.599	
3.304	3.309	3.201	3.246	3.565	
3.304	3.309	3.201	3.246	3.548	
3.304	3.309	3.201	3.246	3.540	
3.304	3.309	3.201	3.246	3.536	
3.304	3.309	3.201	3.246	3.534	
3.304	3.309	3.201	3.246	3.533	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.532	
3.304	3.309	3.201	3.246	3.287	
