Server_0A	Server_0	Server_0E	Server_02	Server_05	
3.225	3.257	3.226	3.305	3.205	
3.225	3.257	3.226	3.418	3.205	
3.225	3.257	3.226	3.720	3.205	
3.225	3.257	3.226	3.626	3.205	
3.225	3.257	3.226	3.579	3.205	
3.225	3.257	3.226	3.310	3.205	
3.225	3.257	3.226	3.421	3.205	
3.225	3.257	3.226	3.721	3.205	
3.225	3.257	3.226	3.381	3.205	
3.225	3.257	3.226	3.457	3.205	
3.225	3.257	3.226	3.494	3.205	
3.225	3.257	3.226	3.513	3.205	
3.225	3.257	3.226	3.522	3.205	
3.225	3.257	3.226	3.282	3.205	
3.225	3.257	3.226	3.407	3.205	
3.225	3.257	3.226	3.714	3.205	
3.225	3.257	3.226	3.623	3.205	
3.225	3.257	3.226	3.577	3.205	
3.225	3.257	3.226	3.554	3.205	
3.225	3.257	3.226	3.298	3.205	
3.225	3.257	3.226	3.415	3.205	
3.225	3.257	3.226	3.718	3.205	
3.225	3.257	3.226	3.380	3.205	
3.225	3.257	3.226	3.211	3.205	
3.225	3.257	3.226	3.616	3.205	
3.225	3.257	3.226	3.819	3.205	
3.225	3.257	3.226	3.675	3.205	
3.225	3.257	3.226	3.603	3.205	
3.225	3.257	3.226	3.567	3.205	
3.225	3.257	3.226	3.550	3.205	
3.225	3.257	3.226	3.541	3.205	
3.225	3.257	3.226	3.536	3.205	
3.225	3.257	3.226	3.289	3.205	
3.225	3.257	3.226	3.410	3.205	
3.225	3.257	3.226	3.716	3.205	
3.225	3.257	3.226	3.624	3.205	
3.225	3.257	3.226	3.578	3.205	
3.225	3.257	3.226	3.555	3.205	
3.225	3.257	3.226	3.298	3.205	
3.225	3.257	3.226	3.660	3.205	
3.225	3.257	3.226	3.596	3.205	
3.225	3.257	3.226	3.564	3.205	
3.225	3.257	3.226	3.548	3.205	
3.225	3.257	3.226	3.540	3.205	
3.225	3.257	3.226	3.291	3.205	
3.225	3.257	3.226	3.656	3.205	
3.225	3.257	3.226	3.594	3.205	
3.225	3.257	3.226	3.563	3.205	
3.225	3.257	3.226	3.547	3.205	
3.225	3.257	3.226	3.539	3.205	
3.225	3.257	3.226	3.535	3.205	
3.225	3.257	3.226	3.534	3.205	
3.225	3.257	3.226	3.288	3.205	
3.225	3.257	3.226	3.165	3.205	
3.225	3.257	3.226	3.593	3.205	
3.225	3.257	3.226	3.562	3.205	
3.225	3.257	3.226	3.547	3.205	
3.225	3.257	3.226	3.294	3.205	
3.225	3.257	3.226	3.658	3.205	
3.225	3.257	3.226	3.595	3.205	
3.225	3.257	3.226	3.563	3.205	
3.225	3.257	3.226	3.792	3.205	
3.225	3.257	3.226	3.662	3.205	
3.225	3.257	3.226	3.597	3.205	
3.225	3.257	3.226	3.564	3.205	
3.225	3.257	3.226	3.548	3.205	
3.225	3.257	3.226	3.540	3.205	
3.225	3.257	3.226	3.536	3.205	
3.225	3.257	3.226	3.534	3.205	
3.225	3.257	3.226	3.533	3.205	
3.225	3.257	3.226	3.532	3.205	
3.225	3.257	3.226	3.532	3.205	
3.225	3.257	3.226	3.532	3.205	
3.225	3.257	3.226	3.532	3.205	
3.225	3.257	3.226	3.532	3.205	
3.225	3.257	3.226	3.776	3.205	
3.225	3.257	3.226	3.654	3.205	
3.225	3.257	3.226	3.593	3.205	
3.225	3.257	3.226	3.562	3.205	
3.225	3.257	3.226	3.547	3.205	
3.225	3.257	3.226	3.294	3.205	
3.225	3.257	3.226	3.413	3.205	
3.225	3.257	3.226	3.472	3.205	
3.225	3.257	3.226	3.502	3.205	
3.225	3.257	3.226	3.517	3.205	
3.225	3.257	3.226	3.279	3.205	
3.225	3.257	3.226	3.650	3.205	
3.225	3.257	3.226	3.591	3.205	
3.225	3.257	3.226	3.561	3.205	
3.225	3.257	3.226	3.546	3.205	
3.225	3.257	3.226	3.539	3.205	
3.225	3.257	3.226	3.535	3.205	
3.225	3.257	3.226	3.533	3.205	
3.225	3.257	3.226	3.533	3.205	
3.225	3.257	3.226	3.532	3.205	
3.225	3.257	3.226	3.532	3.205	
3.225	3.257	3.226	3.532	3.205	
3.225	3.257	3.226	3.532	3.205	
3.225	3.257	3.226	3.532	3.205	
3.225	3.257	3.226	3.532	3.205	
3.225	3.257	3.226	3.532	3.205	
3.225	3.257	3.226	3.532	3.205	
3.225	3.257	3.226	3.287	3.205	
3.225	3.257	3.226	3.654	3.205	
3.225	3.257	3.226	3.593	3.205	
3.225	3.257	3.226	3.562	3.205	
3.225	3.257	3.226	3.547	3.205	
3.225	3.257	3.226	3.539	3.205	
3.225	3.257	3.226	3.535	3.205	
3.225	3.257	3.226	3.289	3.205	
3.225	3.257	3.226	3.655	3.205	
3.225	3.257	3.226	3.593	3.205	
3.225	3.257	3.226	3.562	3.205	
3.225	3.257	3.226	3.547	3.205	
3.225	3.257	3.226	3.539	3.205	
3.225	3.257	3.226	3.535	3.205	
3.225	3.257	3.226	3.534	3.205	
3.225	3.257	3.226	3.533	3.205	
3.225	3.257	3.226	3.532	3.205	
3.225	3.257	3.226	3.777	3.205	
3.225	3.257	3.226	3.654	3.205	
3.225	3.257	3.226	3.593	3.205	
3.225	3.257	3.226	3.562	3.205	
3.225	3.257	3.226	3.547	3.205	
3.225	3.257	3.226	3.539	3.205	
3.225	3.257	3.226	3.535	3.205	
3.225	3.257	3.226	3.534	3.205	
3.225	3.257	3.226	3.533	3.205	
3.225	3.257	3.226	3.287	3.205	
3.225	3.257	3.226	3.409	3.205	
3.225	3.257	3.226	3.715	3.205	
3.225	3.257	3.226	3.623	3.205	
3.225	3.257	3.226	3.333	3.205	
3.225	3.257	3.226	3.432	3.205	
3.225	3.257	3.226	3.482	3.205	
3.225	3.257	3.226	3.507	3.205	
3.225	3.257	3.226	3.274	3.205	
3.225	3.257	3.226	3.403	3.205	
3.225	3.257	3.226	3.712	3.205	
3.225	3.257	3.226	3.622	3.205	
3.225	3.257	3.226	3.577	3.205	
3.225	3.257	3.226	3.554	3.205	
3.225	3.257	3.226	3.543	3.205	
3.225	3.257	3.226	3.292	3.205	
3.225	3.257	3.226	3.657	3.205	
3.225	3.257	3.226	3.594	3.205	
3.225	3.257	3.226	3.318	3.205	
3.225	3.257	3.226	3.425	3.205	
3.225	3.257	3.226	3.723	3.205	
3.225	3.257	3.226	3.627	3.205	
3.225	3.257	3.226	3.579	3.205	
3.225	3.257	3.226	3.556	3.205	
3.225	3.257	3.226	3.299	3.205	
3.225	3.257	3.226	3.415	3.205	
3.225	3.257	3.226	3.718	3.205	
3.225	3.257	3.226	3.625	3.205	
3.225	3.257	3.226	3.578	3.205	
3.225	3.257	3.226	3.555	3.205	
3.225	3.257	3.226	3.543	3.205	
3.225	3.257	3.226	3.537	3.205	
3.225	3.257	3.226	3.535	3.205	
3.225	3.257	3.226	3.533	3.205	
3.225	3.257	3.226	3.532	3.205	
3.225	3.257	3.226	3.532	3.205	
3.225	3.257	3.226	3.532	3.205	
3.225	3.257	3.226	3.532	3.205	
3.225	3.257	3.226	3.532	3.205	
3.225	3.257	3.226	3.532	3.205	
3.225	3.257	3.226	3.532	3.205	
3.225	3.257	3.226	3.532	3.205	
