Server_0C	Server_0	Server_04	Server_02	Server_0A	
3.323	3.369	3.295	3.119	3.241	
3.323	3.205	3.295	3.119	3.241	
3.323	3.368	3.295	3.119	3.241	
3.323	3.205	3.295	3.119	3.241	
3.323	3.368	3.295	3.119	3.241	
3.323	3.205	3.295	3.119	3.241	
3.323	3.368	3.295	3.119	3.241	
3.323	3.205	3.295	3.119	3.241	
3.323	3.368	3.295	3.119	3.241	
3.323	3.205	3.295	3.119	3.241	
3.323	3.368	3.295	3.119	3.241	
3.323	3.205	3.295	3.119	3.241	
3.323	3.368	3.295	3.119	3.241	
3.323	3.450	3.295	3.119	3.241	
3.323	3.246	3.295	3.119	3.241	
3.323	3.389	3.295	3.119	3.241	
3.323	3.215	3.295	3.119	3.241	
3.323	3.373	3.295	3.119	3.241	
3.323	3.208	3.295	3.119	3.241	
3.182	3.208	3.295	3.119	3.241	
3.357	3.208	3.295	3.119	3.241	
3.199	3.208	3.295	3.119	3.241	
3.366	3.208	3.295	3.119	3.241	
3.449	3.208	3.295	3.119	3.241	
3.245	3.208	3.295	3.119	3.241	
3.245	3.208	3.168	3.119	3.241	
3.245	3.208	3.350	3.119	3.241	
3.245	3.208	3.196	3.119	3.241	
3.245	3.208	3.364	3.119	3.241	
3.245	3.208	3.448	3.119	3.241	
3.245	3.208	3.245	3.119	3.241	
3.245	3.208	3.388	3.119	3.241	
3.245	3.208	3.215	3.119	3.241	
3.245	3.208	3.373	3.119	3.241	
3.245	3.208	3.208	3.119	3.241	
3.245	3.208	3.370	3.119	3.241	
3.245	3.208	3.451	3.119	3.241	
3.245	3.208	3.246	3.119	3.241	
3.245	3.208	3.389	3.119	3.241	
3.245	3.208	3.215	3.119	3.241	
3.245	3.208	3.373	3.119	3.241	
3.245	3.208	3.208	3.119	3.241	
