Server_08	Server_0	Server_05	Server_0D	Server_04	
3.338	3.517	3.291	3.146	3.309	
3.338	3.524	3.291	3.146	3.309	
3.338	3.528	3.291	3.146	3.309	
3.338	3.285	3.291	3.146	3.309	
3.338	3.653	3.291	3.146	3.309	
3.338	3.592	3.291	3.146	3.309	
3.338	3.317	3.291	3.146	3.309	
3.338	3.424	3.291	3.146	3.309	
3.338	3.723	3.291	3.146	3.309	
3.338	3.382	3.291	3.146	3.309	
3.338	3.212	3.291	3.146	3.309	
3.338	3.617	3.291	3.146	3.309	
3.338	3.329	3.291	3.146	3.309	
3.190	3.329	3.291	3.146	3.309	
3.606	3.329	3.291	3.146	3.309	
3.569	3.329	3.291	3.146	3.309	
3.550	3.329	3.291	3.146	3.309	
3.541	3.329	3.291	3.146	3.309	
3.536	3.329	3.291	3.146	3.309	
3.534	3.329	3.291	3.146	3.309	
3.533	3.329	3.291	3.146	3.309	
3.532	3.329	3.291	3.146	3.309	
3.532	3.329	3.291	3.146	3.309	
3.532	3.329	3.291	3.146	3.309	
3.532	3.329	3.291	3.146	3.309	
3.532	3.329	3.291	3.146	3.309	
3.532	3.329	3.291	3.146	3.309	
3.532	3.329	3.291	3.146	3.309	
3.776	3.329	3.291	3.146	3.309	
3.654	3.329	3.291	3.146	3.309	
3.593	3.329	3.291	3.146	3.309	
3.562	3.329	3.291	3.146	3.309	
3.547	3.329	3.291	3.146	3.309	
3.539	3.329	3.291	3.146	3.309	
3.535	3.329	3.291	3.146	3.309	
3.534	3.329	3.291	3.146	3.309	
3.533	3.329	3.291	3.146	3.309	
3.532	3.329	3.291	3.146	3.309	
3.532	3.329	3.291	3.146	3.309	
3.532	3.329	3.291	3.146	3.309	
3.532	3.329	3.291	3.146	3.309	
3.532	3.329	3.291	3.146	3.309	
3.532	3.329	3.291	3.146	3.309	
3.532	3.329	3.291	3.146	3.309	
3.532	3.329	3.291	3.146	3.309	
3.532	3.329	3.291	3.146	3.309	
3.532	3.329	3.291	3.146	3.309	
3.532	3.329	3.291	3.146	3.309	
3.776	3.329	3.291	3.146	3.309	
3.654	3.329	3.291	3.146	3.309	
3.593	3.329	3.291	3.146	3.309	
3.562	3.329	3.291	3.146	3.309	
3.547	3.329	3.291	3.146	3.309	
3.539	3.329	3.291	3.146	3.309	
3.535	3.329	3.291	3.146	3.309	
3.534	3.329	3.291	3.146	3.309	
3.533	3.329	3.291	3.146	3.309	
3.532	3.329	3.291	3.146	3.309	
3.532	3.329	3.291	3.146	3.309	
3.532	3.329	3.291	3.146	3.309	
3.532	3.329	3.291	3.146	3.309	
3.287	3.329	3.291	3.146	3.309	
3.409	3.329	3.291	3.146	3.309	
3.470	3.329	3.291	3.146	3.309	
3.256	3.329	3.291	3.146	3.309	
3.394	3.329	3.291	3.146	3.309	
3.708	3.329	3.291	3.146	3.309	
3.620	3.329	3.291	3.146	3.309	
3.576	3.329	3.291	3.146	3.309	
3.554	3.329	3.291	3.146	3.309	
3.543	3.329	3.291	3.146	3.309	
3.537	3.329	3.291	3.146	3.309	
3.534	3.329	3.291	3.146	3.309	
3.778	3.329	3.291	3.146	3.309	
3.655	3.329	3.291	3.146	3.309	
3.593	3.329	3.291	3.146	3.309	
3.562	3.329	3.291	3.146	3.309	
3.302	3.329	3.291	3.146	3.309	
3.417	3.329	3.291	3.146	3.309	
3.474	3.329	3.291	3.146	3.309	
3.503	3.329	3.291	3.146	3.309	
3.517	3.329	3.291	3.146	3.309	
3.769	3.329	3.291	3.146	3.309	
3.650	3.329	3.291	3.146	3.309	
3.591	3.329	3.291	3.146	3.309	
3.561	3.329	3.291	3.146	3.309	
3.546	3.329	3.291	3.146	3.309	
3.539	3.329	3.291	3.146	3.309	
3.535	3.329	3.291	3.146	3.309	
3.533	3.329	3.291	3.146	3.309	
3.533	3.329	3.291	3.146	3.309	
3.287	3.329	3.291	3.146	3.309	
3.409	3.329	3.291	3.146	3.309	
3.715	3.329	3.291	3.146	3.309	
3.623	3.329	3.291	3.146	3.309	
3.333	3.329	3.291	3.146	3.309	
3.432	3.329	3.291	3.146	3.309	
3.482	3.329	3.291	3.146	3.309	
3.507	3.329	3.291	3.146	3.309	
3.519	3.329	3.291	3.146	3.309	
3.525	3.329	3.291	3.146	3.309	
3.284	3.329	3.291	3.146	3.309	
3.652	3.329	3.291	3.146	3.309	
3.592	3.329	3.291	3.146	3.309	
3.562	3.329	3.291	3.146	3.309	
3.302	3.329	3.291	3.146	3.309	
3.417	3.329	3.291	3.146	3.309	
3.719	3.329	3.291	3.146	3.309	
3.625	3.329	3.291	3.146	3.309	
3.578	3.329	3.291	3.146	3.309	
3.555	3.329	3.291	3.146	3.309	
3.543	3.329	3.291	3.146	3.309	
3.537	3.329	3.291	3.146	3.309	
3.535	3.329	3.291	3.146	3.309	
3.533	3.329	3.291	3.146	3.309	
3.532	3.329	3.291	3.146	3.309	
3.532	3.329	3.291	3.146	3.309	
3.532	3.329	3.291	3.146	3.309	
3.532	3.329	3.291	3.146	3.309	
3.532	3.329	3.291	3.146	3.309	
3.532	3.329	3.291	3.146	3.309	
3.532	3.329	3.291	3.146	3.309	
3.532	3.329	3.291	3.146	3.309	
3.532	3.329	3.291	3.146	3.309	
3.287	3.329	3.291	3.146	3.309	
