Server_04	Server_0	Server_02	Server_0B	Server_0F	
3.418	3.294	3.546	3.318	3.311	
3.418	3.294	3.539	3.318	3.311	
3.418	3.294	3.290	3.318	3.311	
3.418	3.294	3.411	3.318	3.311	
3.418	3.294	3.716	3.318	3.311	
3.418	3.294	3.624	3.318	3.311	
3.418	3.294	3.333	3.318	3.311	
3.418	3.294	3.677	3.318	3.311	
3.418	3.294	3.604	3.318	3.311	
3.418	3.294	3.568	3.318	3.311	
3.418	3.294	3.550	3.318	3.311	
3.418	3.294	3.296	3.318	3.311	
3.230	3.294	3.296	3.318	3.311	
3.381	3.294	3.296	3.318	3.311	
3.211	3.294	3.296	3.318	3.311	
3.371	3.294	3.296	3.318	3.311	
3.207	3.294	3.296	3.318	3.311	
3.369	3.294	3.296	3.318	3.311	
3.450	3.294	3.296	3.318	3.311	
3.246	3.294	3.296	3.318	3.311	
3.389	3.294	3.296	3.318	3.311	
3.215	3.294	3.296	3.318	3.311	
3.373	3.294	3.296	3.318	3.311	
3.208	3.294	3.296	3.318	3.311	
3.370	3.294	3.296	3.318	3.311	
3.451	3.294	3.296	3.318	3.311	
3.246	3.294	3.296	3.318	3.311	
3.389	3.294	3.296	3.318	3.311	
3.215	3.294	3.296	3.318	3.311	
3.373	3.294	3.296	3.318	3.311	
