Server_00	Server_0	Server_07	Server_0E	Server_0C	
3.322	3.248	3.107	3.304	3.306	
3.322	3.390	3.107	3.304	3.306	
3.322	3.461	3.107	3.304	3.306	
3.322	3.496	3.107	3.304	3.306	
3.322	3.514	3.107	3.304	3.306	
3.322	3.523	3.107	3.304	3.306	
3.322	3.527	3.107	3.304	3.306	
3.322	3.529	3.107	3.304	3.306	
3.322	3.286	3.107	3.304	3.306	
3.322	3.409	3.107	3.304	3.306	
3.322	3.470	3.107	3.304	3.306	
3.322	3.501	3.107	3.304	3.306	
3.322	3.516	3.107	3.304	3.306	
3.322	3.279	3.107	3.304	3.306	
3.322	3.405	3.107	3.304	3.306	
3.322	3.468	3.107	3.304	3.306	
3.322	3.255	3.107	3.304	3.306	
3.322	3.393	3.107	3.304	3.306	
3.322	3.462	3.107	3.304	3.306	
3.322	3.497	3.107	3.304	3.306	
3.322	3.269	3.107	3.304	3.306	
3.322	3.401	3.107	3.304	3.306	
3.322	3.466	3.107	3.304	3.306	
3.322	3.499	3.107	3.304	3.306	
3.322	3.270	3.107	3.304	3.306	
3.322	3.401	3.107	3.304	3.306	
3.322	3.466	3.107	3.304	3.306	
3.322	3.254	3.107	3.304	3.306	
3.322	3.393	3.107	3.304	3.306	
3.322	3.462	3.107	3.304	3.306	
3.322	3.497	3.107	3.304	3.306	
3.322	3.269	3.107	3.304	3.306	
3.322	3.400	3.107	3.304	3.306	
3.322	3.466	3.107	3.304	3.306	
3.322	3.254	3.107	3.304	3.306	
3.322	3.393	3.107	3.304	3.306	
3.322	3.462	3.107	3.304	3.306	
3.322	3.497	3.107	3.304	3.306	
3.322	3.269	3.107	3.304	3.306	
3.322	3.400	3.107	3.304	3.306	
3.322	3.466	3.107	3.304	3.306	
3.322	3.254	3.107	3.304	3.306	
3.322	3.393	3.107	3.304	3.306	
3.322	3.462	3.107	3.304	3.306	
3.322	3.252	3.107	3.304	3.306	
3.322	3.392	3.107	3.304	3.306	
3.322	3.462	3.107	3.304	3.306	
3.322	3.497	3.107	3.304	3.306	
3.322	3.269	3.107	3.304	3.306	
3.322	3.400	3.107	3.304	3.306	
3.322	3.221	3.107	3.304	3.306	
3.322	3.376	3.107	3.304	3.306	
3.322	3.454	3.107	3.304	3.306	
3.322	3.248	3.107	3.304	3.306	
3.322	3.390	3.107	3.304	3.306	
3.322	3.216	3.107	3.304	3.306	
3.322	3.374	3.107	3.304	3.306	
3.322	3.208	3.107	3.304	3.306	
3.322	3.370	3.107	3.304	3.306	
3.322	3.451	3.107	3.304	3.306	
3.322	3.246	3.107	3.304	3.306	
3.322	3.389	3.107	3.304	3.306	
3.322	3.215	3.107	3.304	3.306	
3.322	3.373	3.107	3.304	3.306	
3.322	3.208	3.107	3.304	3.306	
3.322	3.370	3.107	3.304	3.306	
3.322	3.206	3.107	3.304	3.306	
3.322	3.369	3.107	3.304	3.306	
3.322	3.205	3.107	3.304	3.306	
3.322	3.368	3.107	3.304	3.306	
3.322	3.205	3.107	3.304	3.306	
3.322	3.368	3.107	3.304	3.306	
3.322	3.205	3.107	3.304	3.306	
3.322	3.368	3.107	3.304	3.306	
3.322	3.205	3.107	3.304	3.306	
3.322	3.368	3.107	3.304	3.306	
3.322	3.205	3.107	3.304	3.306	
3.322	3.368	3.107	3.304	3.306	
3.322	3.205	3.107	3.304	3.306	
3.322	3.368	3.107	3.304	3.306	
3.322	3.205	3.107	3.304	3.306	
3.322	3.368	3.107	3.304	3.306	
3.322	3.205	3.107	3.304	3.306	
3.322	3.368	3.107	3.304	3.306	
3.322	3.205	3.107	3.304	3.306	
3.322	3.368	3.107	3.304	3.306	
3.322	3.205	3.107	3.304	3.306	
3.322	3.368	3.107	3.304	3.306	
3.322	3.205	3.107	3.304	3.306	
3.322	3.368	3.107	3.304	3.306	
3.322	3.205	3.107	3.304	3.306	
3.322	3.368	3.107	3.304	3.306	
3.322	3.205	3.107	3.304	3.306	
3.322	3.368	3.107	3.304	3.306	
3.322	3.205	3.107	3.304	3.306	
3.322	3.368	3.107	3.304	3.306	
3.322	3.205	3.107	3.304	3.306	
3.322	3.368	3.107	3.304	3.306	
3.322	3.205	3.107	3.304	3.306	
3.322	3.368	3.107	3.304	3.306	
3.322	3.205	3.107	3.304	3.306	
3.322	3.368	3.107	3.304	3.306	
3.322	3.205	3.107	3.304	3.306	
3.322	3.368	3.107	3.304	3.306	
3.322	3.450	3.107	3.304	3.306	
3.322	3.246	3.107	3.304	3.306	
3.322	3.389	3.107	3.304	3.306	
3.322	3.215	3.107	3.304	3.306	
