Server_03	Server_0	Server_0F	Server_0C	Server_07	
3.353	3.422	3.316	3.359	3.023	
3.353	3.722	3.316	3.359	3.023	
3.353	3.627	3.316	3.359	3.023	
3.353	3.334	3.316	3.359	3.023	
3.353	3.433	3.316	3.359	3.023	
3.353	3.482	3.316	3.359	3.023	
3.353	3.507	3.316	3.359	3.023	
3.353	3.274	3.316	3.359	3.023	
3.353	3.403	3.316	3.359	3.023	
3.353	3.712	3.316	3.359	3.023	
3.353	3.622	3.316	3.359	3.023	
3.353	3.332	3.316	3.359	3.023	
3.353	3.432	3.316	3.359	3.023	
3.353	3.726	3.316	3.359	3.023	
3.353	3.629	3.316	3.359	3.023	
3.353	3.335	3.316	3.359	3.023	
3.353	3.678	3.316	3.359	3.023	
3.353	3.605	3.316	3.359	3.023	
3.353	3.568	3.316	3.359	3.023	
3.353	3.305	3.316	3.359	3.023	
3.353	3.305	3.316	3.200	3.023	
3.353	3.305	3.316	3.366	3.023	
3.353	3.305	3.316	3.204	3.023	
3.353	3.305	3.316	3.368	3.023	
3.353	3.305	3.316	3.450	3.023	
3.353	3.305	3.316	3.246	3.023	
3.353	3.305	3.316	3.389	3.023	
3.353	3.305	3.316	3.215	3.023	
3.353	3.305	3.316	3.373	3.023	
3.353	3.305	3.316	3.453	3.023	
3.353	3.305	3.316	3.247	3.023	
3.353	3.305	3.316	3.389	3.023	
3.353	3.305	3.316	3.216	3.023	
3.353	3.305	3.316	3.374	3.023	
3.353	3.305	3.316	3.453	3.023	
3.353	3.305	3.316	3.247	3.023	
3.353	3.305	3.316	3.389	3.023	
3.353	3.305	3.316	3.216	3.023	
3.353	3.305	3.316	3.374	3.023	
3.353	3.305	3.316	3.208	3.023	
3.353	3.305	3.316	3.370	3.023	
3.353	3.305	3.316	3.206	3.023	
3.353	3.305	3.316	3.369	3.023	
3.353	3.305	3.316	3.205	3.023	
3.353	3.305	3.316	3.368	3.023	
3.353	3.305	3.316	3.205	3.023	
3.353	3.305	3.316	3.368	3.023	
3.353	3.305	3.316	3.205	3.023	
3.353	3.305	3.316	3.368	3.023	
3.353	3.305	3.316	3.205	3.023	
3.353	3.305	3.316	3.368	3.023	
3.353	3.305	3.316	3.450	3.023	
3.353	3.305	3.316	3.246	3.023	
3.353	3.305	3.316	3.389	3.023	
3.353	3.305	3.316	3.460	3.023	
3.353	3.305	3.316	3.251	3.023	
3.353	3.305	3.316	3.391	3.023	
3.353	3.305	3.316	3.461	3.023	
3.353	3.305	3.316	3.252	3.023	
3.353	3.305	3.316	3.392	3.023	
3.353	3.305	3.316	3.462	3.023	
3.353	3.305	3.316	3.252	3.023	
3.353	3.305	3.316	3.392	3.023	
3.353	3.305	3.316	3.462	3.023	
3.353	3.305	3.316	3.252	3.023	
3.353	3.305	3.316	3.392	3.023	
3.353	3.305	3.316	3.217	3.023	
3.353	3.305	3.316	3.374	3.023	
3.353	3.305	3.316	3.453	3.023	
3.353	3.305	3.316	3.247	3.023	
3.353	3.305	3.316	3.389	3.023	
3.353	3.305	3.316	3.461	3.023	
3.353	3.305	3.316	3.251	3.023	
3.353	3.305	3.316	3.391	3.023	
3.353	3.305	3.316	3.461	3.023	
3.353	3.305	3.316	3.252	3.023	
3.353	3.305	3.316	3.392	3.023	
3.353	3.305	3.316	3.462	3.023	
3.353	3.305	3.316	3.252	3.023	
3.353	3.305	3.316	3.392	3.023	
3.353	3.305	3.316	3.217	3.023	
3.353	3.305	3.316	3.374	3.023	
3.353	3.305	3.316	3.453	3.023	
3.353	3.305	3.316	3.247	3.023	
3.353	3.305	3.316	3.389	3.023	
3.353	3.305	3.316	3.461	3.023	
3.353	3.305	3.316	3.251	3.023	
3.353	3.305	3.316	3.391	3.023	
3.353	3.305	3.316	3.217	3.023	
3.353	3.305	3.316	3.374	3.023	
3.353	3.305	3.316	3.453	3.023	
3.353	3.305	3.316	3.247	3.023	
3.353	3.305	3.316	3.389	3.023	
3.353	3.305	3.316	3.461	3.023	
3.353	3.305	3.316	3.251	3.023	
3.353	3.305	3.316	3.391	3.023	
3.353	3.305	3.316	3.217	3.023	
3.353	3.305	3.316	3.374	3.023	
3.353	3.305	3.316	3.453	3.023	
3.353	3.305	3.316	3.247	3.023	
3.353	3.305	3.316	3.389	3.023	
3.353	3.305	3.316	3.216	3.023	
3.353	3.305	3.316	3.374	3.023	
3.353	3.305	3.316	3.208	3.023	
3.353	3.305	3.316	3.370	3.023	
3.353	3.305	3.316	3.206	3.023	
3.353	3.305	3.316	3.369	3.023	
3.353	3.305	3.316	3.205	3.023	
3.353	3.305	3.316	3.368	3.023	
3.353	3.305	3.316	3.205	3.023	
3.353	3.305	3.316	3.368	3.023	
3.353	3.305	3.316	3.205	3.023	
3.353	3.305	3.316	3.368	3.023	
3.353	3.305	3.316	3.450	3.023	
3.353	3.305	3.316	3.246	3.023	
3.353	3.305	3.316	3.389	3.023	
3.353	3.305	3.316	3.215	3.023	
3.353	3.305	3.316	3.373	3.023	
3.353	3.305	3.316	3.208	3.023	
3.353	3.305	3.316	3.370	3.023	
3.353	3.305	3.316	3.206	3.023	
3.353	3.305	3.316	3.369	3.023	
3.353	3.305	3.316	3.205	3.023	
3.353	3.305	3.316	3.368	3.023	
3.353	3.305	3.316	3.205	3.023	
3.353	3.305	3.316	3.368	3.023	
3.353	3.305	3.316	3.205	3.023	
3.353	3.305	3.316	3.368	3.023	
3.353	3.305	3.316	3.205	3.023	
3.353	3.305	3.316	3.368	3.023	
3.353	3.305	3.316	3.205	3.023	
3.353	3.305	3.316	3.368	3.023	
3.353	3.305	3.316	3.450	3.023	
3.353	3.305	3.316	3.246	3.023	
3.353	3.305	3.316	3.389	3.023	
3.353	3.305	3.316	3.215	3.023	
3.353	3.305	3.316	3.373	3.023	
3.353	3.305	3.316	3.208	3.023	
3.353	3.305	3.316	3.370	3.023	
3.353	3.305	3.316	3.206	3.023	
3.353	3.305	3.316	3.369	3.023	
3.353	3.305	3.316	3.205	3.023	
3.353	3.305	3.316	3.368	3.023	
3.353	3.305	3.316	3.205	3.023	
3.353	3.305	3.316	3.368	3.023	
3.353	3.305	3.316	3.205	3.023	
3.353	3.305	3.316	3.368	3.023	
3.353	3.305	3.316	3.205	3.023	
3.353	3.305	3.316	3.368	3.023	
3.353	3.305	3.316	3.450	3.023	
3.353	3.305	3.316	3.246	3.023	
3.353	3.305	3.316	3.389	3.023	
3.353	3.305	3.316	3.215	3.023	
3.353	3.305	3.316	3.373	3.023	
3.353	3.305	3.316	3.208	3.023	
3.353	3.305	3.316	3.370	3.023	
3.353	3.305	3.316	3.451	3.023	
3.353	3.305	3.316	3.246	3.023	
3.353	3.305	3.316	3.389	3.023	
