Server_08	Server_0	Server_0E	Server_0C	Server_0D	
3.504	3.289	3.249	3.162	3.562	
3.504	3.289	3.249	3.162	3.792	
3.504	3.289	3.249	3.162	3.662	
3.504	3.289	3.249	3.162	3.597	
3.504	3.289	3.249	3.162	3.319	
3.504	3.289	3.249	3.162	3.425	
3.504	3.289	3.249	3.162	3.723	
3.504	3.289	3.249	3.162	3.383	
3.273	3.289	3.249	3.162	3.383	
3.402	3.289	3.249	3.162	3.383	
3.712	3.289	3.249	3.162	3.383	
3.622	3.289	3.249	3.162	3.383	
3.332	3.289	3.249	3.162	3.383	
3.676	3.289	3.249	3.162	3.383	
3.604	3.289	3.249	3.162	3.383	
3.568	3.289	3.249	3.162	3.383	
3.550	3.289	3.249	3.162	3.383	
3.296	3.289	3.249	3.162	3.383	
3.658	3.289	3.249	3.162	3.383	
3.595	3.289	3.249	3.162	3.383	
3.563	3.289	3.249	3.162	3.383	
3.303	3.289	3.249	3.162	3.383	
3.662	3.289	3.249	3.162	3.383	
3.597	3.289	3.249	3.162	3.383	
3.319	3.289	3.249	3.162	3.383	
3.425	3.289	3.249	3.162	3.383	
3.723	3.289	3.249	3.162	3.383	
3.627	3.289	3.249	3.162	3.383	
3.335	3.289	3.249	3.162	3.383	
3.433	3.289	3.249	3.162	3.383	
3.727	3.289	3.249	3.162	3.383	
3.629	3.289	3.249	3.162	3.383	
3.336	3.289	3.249	3.162	3.383	
3.336	3.289	3.249	3.162	3.212	
3.336	3.289	3.249	3.162	3.617	
3.336	3.289	3.249	3.162	3.574	
3.336	3.289	3.249	3.162	3.308	
3.336	3.289	3.249	3.162	3.665	
3.336	3.289	3.249	3.162	3.598	
3.336	3.289	3.249	3.162	3.565	
3.336	3.289	3.249	3.162	3.303	
3.189	3.289	3.249	3.162	3.303	
3.360	3.289	3.249	3.162	3.303	
3.691	3.289	3.249	3.162	3.303	
3.366	3.289	3.249	3.162	3.303	
3.449	3.289	3.249	3.162	3.303	
3.735	3.289	3.249	3.162	3.303	
3.388	3.289	3.249	3.162	3.303	
3.215	3.289	3.249	3.162	3.303	
3.618	3.289	3.249	3.162	3.303	
3.575	3.289	3.249	3.162	3.303	
3.308	3.289	3.249	3.162	3.303	
3.665	3.289	3.249	3.162	3.303	
3.598	3.289	3.249	3.162	3.303	
3.565	3.289	3.249	3.162	3.303	
3.303	3.289	3.249	3.162	3.303	
3.417	3.289	3.249	3.162	3.303	
3.719	3.289	3.249	3.162	3.303	
3.625	3.289	3.249	3.162	3.303	
3.334	3.289	3.249	3.162	3.303	
3.188	3.289	3.249	3.162	3.303	
3.604	3.289	3.249	3.162	3.303	
3.568	3.289	3.249	3.162	3.303	
3.795	3.289	3.249	3.162	3.303	
3.663	3.289	3.249	3.162	3.303	
3.597	3.289	3.249	3.162	3.303	
3.320	3.289	3.249	3.162	3.303	
3.426	3.289	3.249	3.162	3.303	
3.479	3.289	3.249	3.162	3.303	
3.750	3.289	3.249	3.162	3.303	
3.641	3.289	3.249	3.162	3.303	
3.586	3.289	3.249	3.162	3.303	
3.314	3.289	3.249	3.162	3.303	
3.178	3.289	3.249	3.162	3.303	
3.600	3.289	3.249	3.162	3.303	
3.566	3.289	3.249	3.162	3.303	
3.304	3.289	3.249	3.162	3.303	
3.418	3.289	3.249	3.162	3.303	
3.719	3.289	3.249	3.162	3.303	
3.626	3.289	3.249	3.162	3.303	
3.579	3.289	3.249	3.162	3.303	
3.555	3.289	3.249	3.162	3.303	
3.543	3.289	3.249	3.162	3.303	
3.537	3.289	3.249	3.162	3.303	
3.535	3.289	3.249	3.162	3.303	
3.533	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.287	3.289	3.249	3.162	3.303	
3.654	3.289	3.249	3.162	3.303	
3.593	3.289	3.249	3.162	3.303	
3.562	3.289	3.249	3.162	3.303	
3.302	3.289	3.249	3.162	3.303	
3.662	3.289	3.249	3.162	3.303	
3.597	3.289	3.249	3.162	3.303	
3.319	3.289	3.249	3.162	3.303	
3.180	3.289	3.249	3.162	3.303	
3.601	3.289	3.249	3.162	3.303	
3.566	3.289	3.249	3.162	3.303	
3.549	3.289	3.249	3.162	3.303	
3.540	3.289	3.249	3.162	3.303	
3.291	3.289	3.249	3.162	3.303	
3.656	3.289	3.249	3.162	3.303	
3.594	3.289	3.249	3.162	3.303	
3.563	3.289	3.249	3.162	3.303	
3.547	3.289	3.249	3.162	3.303	
3.539	3.289	3.249	3.162	3.303	
3.535	3.289	3.249	3.162	3.303	
3.534	3.289	3.249	3.162	3.303	
3.533	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.287	3.289	3.249	3.162	3.303	
3.654	3.289	3.249	3.162	3.303	
3.593	3.289	3.249	3.162	3.303	
3.562	3.289	3.249	3.162	3.303	
3.547	3.289	3.249	3.162	3.303	
3.539	3.289	3.249	3.162	3.303	
3.535	3.289	3.249	3.162	3.303	
3.534	3.289	3.249	3.162	3.303	
3.533	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.777	3.289	3.249	3.162	3.303	
3.654	3.289	3.249	3.162	3.303	
3.593	3.289	3.249	3.162	3.303	
3.562	3.289	3.249	3.162	3.303	
3.547	3.289	3.249	3.162	3.303	
3.539	3.289	3.249	3.162	3.303	
3.535	3.289	3.249	3.162	3.303	
3.534	3.289	3.249	3.162	3.303	
3.533	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.287	3.289	3.249	3.162	3.303	
3.654	3.289	3.249	3.162	3.303	
3.593	3.289	3.249	3.162	3.303	
3.562	3.289	3.249	3.162	3.303	
3.302	3.289	3.249	3.162	3.303	
3.662	3.289	3.249	3.162	3.303	
3.597	3.289	3.249	3.162	3.303	
3.564	3.289	3.249	3.162	3.303	
3.548	3.289	3.249	3.162	3.303	
3.540	3.289	3.249	3.162	3.303	
3.536	3.289	3.249	3.162	3.303	
3.534	3.289	3.249	3.162	3.303	
3.533	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.287	3.289	3.249	3.162	3.303	
3.654	3.289	3.249	3.162	3.303	
3.593	3.289	3.249	3.162	3.303	
3.562	3.289	3.249	3.162	3.303	
3.547	3.289	3.249	3.162	3.303	
3.539	3.289	3.249	3.162	3.303	
3.535	3.289	3.249	3.162	3.303	
3.534	3.289	3.249	3.162	3.303	
3.533	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.287	3.289	3.249	3.162	3.303	
3.409	3.289	3.249	3.162	3.303	
3.715	3.289	3.249	3.162	3.303	
3.623	3.289	3.249	3.162	3.303	
3.333	3.289	3.249	3.162	3.303	
3.677	3.289	3.249	3.162	3.303	
3.604	3.289	3.249	3.162	3.303	
3.568	3.289	3.249	3.162	3.303	
3.550	3.289	3.249	3.162	3.303	
3.296	3.289	3.249	3.162	3.303	
3.414	3.289	3.249	3.162	3.303	
3.717	3.289	3.249	3.162	3.303	
3.625	3.289	3.249	3.162	3.303	
3.578	3.289	3.249	3.162	3.303	
3.310	3.289	3.249	3.162	3.303	
3.421	3.289	3.249	3.162	3.303	
3.476	3.289	3.249	3.162	3.303	
3.749	3.289	3.249	3.162	3.303	
3.640	3.289	3.249	3.162	3.303	
3.586	3.289	3.249	3.162	3.303	
3.559	3.289	3.249	3.162	3.303	
3.545	3.289	3.249	3.162	3.303	
3.538	3.289	3.249	3.162	3.303	
3.535	3.289	3.249	3.162	3.303	
3.533	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.532	3.289	3.249	3.162	3.303	
3.287	3.289	3.249	3.162	3.303	
