Server_0F	Server_0	Server_0C	Server_0A	Server_01	
3.289	3.336	3.300	3.280	3.291	
3.289	3.434	3.300	3.280	3.291	
3.289	3.727	3.300	3.280	3.291	
3.289	3.629	3.300	3.280	3.291	
3.289	3.336	3.300	3.280	3.291	
3.289	3.678	3.300	3.280	3.291	
3.289	3.605	3.300	3.280	3.291	
3.289	3.568	3.300	3.280	3.291	
3.289	3.305	3.300	3.280	3.291	
3.289	3.173	3.300	3.280	3.291	
3.289	3.597	3.300	3.280	3.291	
3.289	3.564	3.300	3.280	3.291	
3.289	3.303	3.300	3.280	3.291	
3.289	3.662	3.300	3.280	3.291	
3.289	3.597	3.300	3.280	3.291	
3.289	3.564	3.300	3.280	3.291	
3.289	3.303	3.300	3.280	3.291	
3.289	3.417	3.300	3.280	3.291	
3.289	3.719	3.300	3.280	3.291	
3.289	3.625	3.300	3.280	3.291	
3.289	3.334	3.300	3.280	3.291	
3.289	3.433	3.300	3.280	3.291	
3.289	3.482	3.300	3.280	3.291	
3.289	3.752	3.300	3.280	3.291	
3.289	3.397	3.300	3.280	3.291	
3.289	3.219	3.300	3.280	3.291	
3.289	3.620	3.300	3.280	3.291	
3.289	3.576	3.300	3.280	3.291	
3.289	3.309	3.300	3.280	3.291	
3.289	3.665	3.300	3.280	3.291	
3.289	3.598	3.300	3.280	3.291	
3.289	3.565	3.300	3.280	3.291	
3.289	3.303	3.300	3.280	3.291	
3.289	3.173	3.300	3.280	3.291	
3.289	3.597	3.300	3.280	3.291	
3.289	3.564	3.300	3.280	3.291	
3.289	3.303	3.300	3.280	3.291	
3.289	3.417	3.300	3.280	3.291	
3.289	3.719	3.300	3.280	3.291	
3.289	3.625	3.300	3.280	3.291	
3.289	3.334	3.300	3.280	3.291	
3.289	3.433	3.300	3.280	3.291	
3.289	3.727	3.300	3.280	3.291	
3.289	3.629	3.300	3.280	3.291	
3.289	3.336	3.300	3.280	3.291	
3.289	3.189	3.300	3.280	3.291	
3.289	3.605	3.300	3.280	3.291	
3.289	3.568	3.300	3.280	3.291	
3.289	3.550	3.300	3.280	3.291	
3.289	3.541	3.300	3.280	3.291	
3.289	3.536	3.300	3.280	3.291	
3.289	3.289	3.300	3.280	3.291	
3.289	3.410	3.300	3.280	3.291	
3.289	3.716	3.300	3.280	3.291	
3.289	3.624	3.300	3.280	3.291	
3.289	3.333	3.300	3.280	3.291	
3.289	3.677	3.300	3.280	3.291	
3.289	3.604	3.300	3.280	3.291	
3.289	3.568	3.300	3.280	3.291	
3.289	3.550	3.300	3.280	3.291	
3.289	3.541	3.300	3.280	3.291	
3.289	3.536	3.300	3.280	3.291	
3.289	3.289	3.300	3.280	3.291	
3.289	3.289	3.171	3.280	3.291	
3.289	3.289	3.351	3.280	3.291	
3.289	3.289	3.196	3.280	3.291	
3.289	3.289	3.364	3.280	3.291	
3.289	3.289	3.203	3.280	3.291	
3.289	3.289	3.367	3.280	3.291	
3.289	3.289	3.205	3.280	3.291	
3.289	3.289	3.368	3.280	3.291	
3.289	3.289	3.205	3.280	3.291	
3.289	3.289	3.368	3.280	3.291	
3.289	3.289	3.205	3.280	3.291	
3.289	3.289	3.368	3.280	3.291	
3.289	3.289	3.205	3.280	3.291	
3.289	3.289	3.368	3.280	3.291	
3.289	3.289	3.450	3.280	3.291	
3.289	3.289	3.246	3.280	3.291	
3.289	3.289	3.389	3.280	3.291	
3.289	3.289	3.460	3.280	3.291	
3.289	3.289	3.251	3.280	3.291	
3.289	3.289	3.391	3.280	3.291	
3.289	3.289	3.461	3.280	3.291	
3.289	3.289	3.252	3.280	3.291	
3.289	3.289	3.392	3.280	3.291	
3.289	3.289	3.462	3.280	3.291	
3.289	3.289	3.252	3.280	3.291	
3.289	3.289	3.392	3.280	3.291	
3.289	3.289	3.462	3.280	3.291	
3.289	3.289	3.252	3.280	3.291	
3.289	3.289	3.392	3.280	3.291	
3.289	3.289	3.462	3.280	3.291	
3.289	3.289	3.252	3.280	3.291	
3.289	3.289	3.392	3.280	3.291	
3.289	3.289	3.462	3.280	3.291	
3.289	3.289	3.252	3.280	3.291	
3.289	3.289	3.392	3.280	3.291	
3.289	3.289	3.217	3.280	3.291	
3.289	3.289	3.374	3.280	3.291	
3.289	3.289	3.453	3.280	3.291	
3.289	3.289	3.247	3.280	3.291	
3.289	3.289	3.389	3.280	3.291	
3.289	3.289	3.461	3.280	3.291	
3.289	3.289	3.251	3.280	3.291	
3.289	3.289	3.391	3.280	3.291	
3.289	3.289	3.461	3.280	3.291	
3.289	3.289	3.252	3.280	3.291	
3.289	3.289	3.392	3.280	3.291	
3.289	3.289	3.217	3.280	3.291	
3.289	3.289	3.374	3.280	3.291	
3.289	3.289	3.453	3.280	3.291	
3.289	3.289	3.247	3.280	3.291	
3.289	3.289	3.389	3.280	3.291	
3.289	3.289	3.461	3.280	3.291	
3.289	3.289	3.251	3.280	3.291	
3.289	3.289	3.391	3.280	3.291	
3.289	3.289	3.217	3.280	3.291	
3.289	3.289	3.374	3.280	3.291	
3.289	3.289	3.453	3.280	3.291	
3.289	3.289	3.247	3.280	3.291	
3.289	3.289	3.389	3.280	3.291	
3.289	3.289	3.461	3.280	3.291	
3.289	3.289	3.251	3.280	3.291	
3.289	3.289	3.391	3.280	3.291	
3.289	3.289	3.217	3.280	3.291	
3.289	3.289	3.374	3.280	3.291	
3.289	3.289	3.208	3.280	3.291	
3.289	3.289	3.370	3.280	3.291	
3.289	3.289	3.206	3.280	3.291	
3.289	3.289	3.369	3.280	3.291	
3.289	3.289	3.205	3.280	3.291	
3.289	3.289	3.368	3.280	3.291	
3.289	3.289	3.205	3.280	3.291	
3.289	3.289	3.368	3.280	3.291	
3.289	3.289	3.205	3.280	3.291	
3.289	3.289	3.368	3.280	3.291	
3.289	3.289	3.450	3.280	3.291	
3.289	3.289	3.246	3.280	3.291	
3.289	3.289	3.389	3.280	3.291	
3.289	3.289	3.215	3.280	3.291	
3.289	3.289	3.373	3.280	3.291	
3.289	3.289	3.208	3.280	3.291	
3.289	3.289	3.370	3.280	3.291	
3.289	3.289	3.451	3.280	3.291	
3.289	3.289	3.246	3.280	3.291	
3.289	3.289	3.389	3.280	3.291	
3.289	3.289	3.215	3.280	3.291	
3.289	3.289	3.373	3.280	3.291	
3.289	3.289	3.208	3.280	3.291	
3.289	3.289	3.370	3.280	3.291	
3.289	3.289	3.206	3.280	3.291	
3.289	3.289	3.369	3.280	3.291	
3.289	3.289	3.205	3.280	3.291	
3.289	3.289	3.368	3.280	3.291	
3.289	3.289	3.205	3.280	3.291	
3.289	3.289	3.368	3.280	3.291	
3.289	3.289	3.205	3.280	3.291	
3.289	3.289	3.368	3.280	3.291	
3.289	3.289	3.205	3.280	3.291	
3.289	3.289	3.368	3.280	3.291	
3.289	3.289	3.205	3.280	3.291	
3.289	3.289	3.368	3.280	3.291	
3.289	3.289	3.205	3.280	3.291	
3.289	3.289	3.368	3.280	3.291	
3.289	3.289	3.205	3.280	3.291	
3.289	3.289	3.368	3.280	3.291	
3.289	3.289	3.205	3.280	3.291	
3.289	3.289	3.368	3.280	3.291	
3.289	3.289	3.205	3.280	3.291	
3.289	3.289	3.368	3.280	3.291	
3.289	3.289	3.205	3.280	3.291	
3.289	3.289	3.368	3.280	3.291	
3.289	3.289	3.450	3.280	3.291	
3.289	3.289	3.246	3.280	3.291	
3.289	3.289	3.389	3.280	3.291	
3.289	3.289	3.215	3.280	3.291	
3.289	3.289	3.373	3.280	3.291	
3.289	3.289	3.208	3.280	3.291	
3.289	3.289	3.370	3.280	3.291	
3.289	3.289	3.451	3.280	3.291	
3.289	3.289	3.246	3.280	3.291	
3.289	3.289	3.389	3.280	3.291	
3.289	3.289	3.215	3.280	3.291	
