Server_09	Server_0	Server_0F	Server_07	Server_00	
3.653	3.255	3.271	3.270	3.169	
3.592	3.255	3.271	3.270	3.169	
3.562	3.255	3.271	3.270	3.169	
3.547	3.255	3.271	3.270	3.169	
3.539	3.255	3.271	3.270	3.169	
3.535	3.255	3.271	3.270	3.169	
3.533	3.255	3.271	3.270	3.169	
3.533	3.255	3.271	3.270	3.169	
3.532	3.255	3.271	3.270	3.169	
3.532	3.255	3.271	3.270	3.169	
3.532	3.255	3.271	3.270	3.169	
3.532	3.255	3.271	3.270	3.169	
3.532	3.255	3.271	3.270	3.169	
3.532	3.255	3.271	3.270	3.169	
3.532	3.255	3.271	3.270	3.169	
3.287	3.255	3.271	3.270	3.169	
3.654	3.255	3.271	3.270	3.169	
3.593	3.255	3.271	3.270	3.169	
3.562	3.255	3.271	3.270	3.169	
3.547	3.255	3.271	3.270	3.169	
3.539	3.255	3.271	3.270	3.169	
3.291	3.255	3.271	3.270	3.169	
3.656	3.255	3.271	3.270	3.169	
3.594	3.255	3.271	3.270	3.169	
3.563	3.255	3.271	3.270	3.169	
3.547	3.255	3.271	3.270	3.169	
3.294	3.255	3.271	3.270	3.169	
3.658	3.255	3.271	3.270	3.169	
3.595	3.255	3.271	3.270	3.169	
3.318	3.255	3.271	3.270	3.169	
3.425	3.255	3.271	3.270	3.169	
3.478	3.255	3.271	3.270	3.169	
3.260	3.255	3.271	3.270	3.169	
3.396	3.255	3.271	3.270	3.169	
3.708	3.255	3.271	3.270	3.169	
3.375	3.255	3.271	3.270	3.169	
3.453	3.255	3.271	3.270	3.169	
3.737	3.255	3.271	3.270	3.169	
3.634	3.255	3.271	3.270	3.169	
3.583	3.255	3.271	3.270	3.169	
3.557	3.255	3.271	3.270	3.169	
3.544	3.255	3.271	3.270	3.169	
3.538	3.255	3.271	3.270	3.169	
3.535	3.255	3.271	3.270	3.169	
3.533	3.255	3.271	3.270	3.169	
3.532	3.255	3.271	3.270	3.169	
3.532	3.255	3.271	3.270	3.169	
3.532	3.255	3.271	3.270	3.169	
