Server_0F	Server_0	Server_03	Server_0E	Server_04	
3.326	3.306	3.535	3.332	3.329	
3.326	3.306	3.534	3.332	3.329	
3.326	3.306	3.533	3.332	3.329	
3.326	3.306	3.532	3.332	3.329	
3.326	3.306	3.287	3.332	3.329	
3.326	3.306	3.654	3.332	3.329	
3.326	3.306	3.593	3.332	3.329	
3.326	3.306	3.317	3.332	3.329	
3.326	3.306	3.424	3.332	3.329	
3.326	3.306	3.723	3.332	3.329	
3.326	3.306	3.627	3.332	3.329	
3.326	3.306	3.579	3.332	3.329	
3.326	3.306	3.555	3.332	3.329	
3.326	3.306	3.544	3.332	3.329	
3.326	3.306	3.538	3.332	3.329	
3.326	3.306	3.535	3.332	3.329	
3.326	3.306	3.533	3.332	3.329	
3.326	3.306	3.532	3.332	3.329	
3.326	3.306	3.532	3.332	3.329	
3.326	3.306	3.777	3.332	3.329	
3.326	3.306	3.654	3.332	3.329	
3.326	3.306	3.593	3.332	3.329	
3.326	3.306	3.562	3.332	3.329	
3.326	3.306	3.547	3.332	3.329	
3.326	3.306	3.539	3.332	3.329	
3.326	3.306	3.291	3.332	3.329	
3.326	3.306	3.411	3.332	3.329	
3.326	3.306	3.471	3.332	3.329	
3.326	3.306	3.746	3.332	3.329	
3.326	3.306	3.639	3.332	3.329	
3.326	3.306	3.585	3.332	3.329	
3.326	3.306	3.558	3.332	3.329	
3.326	3.306	3.545	3.332	3.329	
3.326	3.306	3.538	3.332	3.329	
3.326	3.306	3.535	3.332	3.329	
3.326	3.306	3.778	3.332	3.329	
3.326	3.306	3.655	3.332	3.329	
3.326	3.306	3.593	3.332	3.329	
3.326	3.306	3.562	3.332	3.329	
3.326	3.306	3.547	3.332	3.329	
3.326	3.306	3.539	3.332	3.329	
3.326	3.306	3.535	3.332	3.329	
3.326	3.306	3.534	3.332	3.329	
3.326	3.306	3.533	3.332	3.329	
3.326	3.306	3.532	3.332	3.329	
3.326	3.306	3.532	3.332	3.329	
3.326	3.306	3.532	3.332	3.329	
3.326	3.306	3.532	3.332	3.329	
3.326	3.306	3.776	3.332	3.329	
3.326	3.306	3.654	3.332	3.329	
3.326	3.306	3.593	3.332	3.329	
3.326	3.306	3.562	3.332	3.329	
3.326	3.306	3.547	3.332	3.329	
3.326	3.306	3.539	3.332	3.329	
3.326	3.306	3.535	3.332	3.329	
3.326	3.306	3.534	3.332	3.329	
3.326	3.306	3.533	3.332	3.329	
3.326	3.306	3.532	3.332	3.329	
3.326	3.306	3.532	3.332	3.329	
3.326	3.306	3.532	3.332	3.329	
3.326	3.306	3.532	3.332	3.329	
3.326	3.306	3.287	3.332	3.329	
3.326	3.306	3.654	3.332	3.329	
3.326	3.306	3.593	3.332	3.329	
3.326	3.306	3.562	3.332	3.329	
3.326	3.306	3.547	3.332	3.329	
3.326	3.306	3.539	3.332	3.329	
3.326	3.306	3.535	3.332	3.329	
3.326	3.306	3.534	3.332	3.329	
3.326	3.306	3.533	3.332	3.329	
3.326	3.306	3.532	3.332	3.329	
3.326	3.306	3.287	3.332	3.329	
3.326	3.306	3.409	3.332	3.329	
3.326	3.306	3.715	3.332	3.329	
3.326	3.306	3.379	3.332	3.329	
3.326	3.306	3.455	3.332	3.329	
3.326	3.306	3.493	3.332	3.329	
3.326	3.306	3.512	3.332	3.329	
3.326	3.306	3.522	3.332	3.329	
3.326	3.306	3.527	3.332	3.329	
3.326	3.306	3.529	3.332	3.329	
3.326	3.306	3.285	3.332	3.329	
3.326	3.306	3.653	3.332	3.329	
3.326	3.306	3.592	3.332	3.329	
3.326	3.306	3.562	3.332	3.329	
3.326	3.306	3.547	3.332	3.329	
3.326	3.306	3.539	3.332	3.329	
3.326	3.306	3.291	3.332	3.329	
3.326	3.306	3.656	3.332	3.329	
3.326	3.306	3.594	3.332	3.329	
3.326	3.306	3.563	3.332	3.329	
3.326	3.306	3.302	3.332	3.329	
3.326	3.306	3.662	3.332	3.329	
3.326	3.306	3.597	3.332	3.329	
3.326	3.306	3.564	3.332	3.329	
3.326	3.306	3.548	3.332	3.329	
3.326	3.306	3.295	3.332	3.329	
3.326	3.306	3.295	3.187	3.329	
3.326	3.306	3.295	3.359	3.329	
3.326	3.306	3.295	3.445	3.329	
3.326	3.306	3.295	3.488	3.329	
3.326	3.306	3.295	3.510	3.329	
3.326	3.306	3.295	3.276	3.329	
3.326	3.306	3.295	3.404	3.329	
3.326	3.306	3.295	3.468	3.329	
3.326	3.306	3.295	3.255	3.329	
3.326	3.306	3.295	3.393	3.329	
3.326	3.306	3.295	3.462	3.329	
3.326	3.306	3.295	3.252	3.329	
3.326	3.306	3.295	3.392	3.329	
3.326	3.306	3.295	3.462	3.329	
3.326	3.306	3.295	3.252	3.329	
3.326	3.306	3.295	3.392	3.329	
3.326	3.306	3.295	3.217	3.329	
3.326	3.306	3.295	3.374	3.329	
3.326	3.306	3.295	3.453	3.329	
3.326	3.306	3.295	3.247	3.329	
3.326	3.306	3.295	3.389	3.329	
3.326	3.306	3.295	3.461	3.329	
3.326	3.306	3.295	3.251	3.329	
3.326	3.306	3.295	3.391	3.329	
3.326	3.306	3.295	3.217	3.329	
