Server_0A	Server_0	Server_09	Server_0F	Server_0C	
3.303	3.466	3.074	3.093	3.314	
3.303	3.499	3.074	3.093	3.314	
3.303	3.270	3.074	3.093	3.314	
3.303	3.401	3.074	3.093	3.314	
3.303	3.466	3.074	3.093	3.314	
3.303	3.254	3.074	3.093	3.314	
3.303	3.393	3.074	3.093	3.314	
3.303	3.462	3.074	3.093	3.314	
3.303	3.497	3.074	3.093	3.314	
3.303	3.269	3.074	3.093	3.314	
3.303	3.400	3.074	3.093	3.314	
3.303	3.466	3.074	3.093	3.314	
3.303	3.254	3.074	3.093	3.314	
3.303	3.393	3.074	3.093	3.314	
3.303	3.462	3.074	3.093	3.314	
3.303	3.497	3.074	3.093	3.314	
3.303	3.269	3.074	3.093	3.314	
3.303	3.400	3.074	3.093	3.314	
3.303	3.466	3.074	3.093	3.314	
3.303	3.254	3.074	3.093	3.314	
3.303	3.393	3.074	3.093	3.314	
3.303	3.462	3.074	3.093	3.314	
3.303	3.497	3.074	3.093	3.314	
3.303	3.269	3.074	3.093	3.314	
3.303	3.400	3.074	3.093	3.314	
3.303	3.466	3.074	3.093	3.314	
3.303	3.254	3.074	3.093	3.314	
3.303	3.393	3.074	3.093	3.314	
3.303	3.217	3.074	3.093	3.314	
3.303	3.374	3.074	3.093	3.314	
3.303	3.453	3.074	3.093	3.314	
3.303	3.247	3.074	3.093	3.314	
3.303	3.389	3.074	3.093	3.314	
3.303	3.216	3.074	3.093	3.314	
3.303	3.374	3.074	3.093	3.314	
3.303	3.208	3.074	3.093	3.314	
3.303	3.370	3.074	3.093	3.314	
3.303	3.451	3.074	3.093	3.314	
3.303	3.246	3.074	3.093	3.314	
3.303	3.389	3.074	3.093	3.314	
3.303	3.215	3.074	3.093	3.314	
3.303	3.373	3.074	3.093	3.314	
3.303	3.208	3.074	3.093	3.314	
3.303	3.370	3.074	3.093	3.314	
3.303	3.206	3.074	3.093	3.314	
3.303	3.369	3.074	3.093	3.314	
3.303	3.205	3.074	3.093	3.314	
3.303	3.368	3.074	3.093	3.314	
3.303	3.205	3.074	3.093	3.314	
3.303	3.368	3.074	3.093	3.314	
3.303	3.205	3.074	3.093	3.314	
3.303	3.368	3.074	3.093	3.314	
3.303	3.205	3.074	3.093	3.314	
3.303	3.368	3.074	3.093	3.314	
3.303	3.205	3.074	3.093	3.314	
3.303	3.368	3.074	3.093	3.314	
3.303	3.205	3.074	3.093	3.314	
3.303	3.368	3.074	3.093	3.314	
3.303	3.205	3.074	3.093	3.314	
3.303	3.368	3.074	3.093	3.314	
3.303	3.205	3.074	3.093	3.314	
3.303	3.368	3.074	3.093	3.314	
3.303	3.205	3.074	3.093	3.314	
3.303	3.368	3.074	3.093	3.314	
3.303	3.205	3.074	3.093	3.314	
3.303	3.368	3.074	3.093	3.314	
3.303	3.205	3.074	3.093	3.314	
3.303	3.368	3.074	3.093	3.314	
3.303	3.205	3.074	3.093	3.314	
3.303	3.368	3.074	3.093	3.314	
3.303	3.205	3.074	3.093	3.314	
3.303	3.368	3.074	3.093	3.314	
3.303	3.205	3.074	3.093	3.314	
3.303	3.368	3.074	3.093	3.314	
3.303	3.205	3.074	3.093	3.314	
3.303	3.368	3.074	3.093	3.314	
3.303	3.205	3.074	3.093	3.314	
3.303	3.368	3.074	3.093	3.314	
3.303	3.205	3.074	3.093	3.314	
3.303	3.368	3.074	3.093	3.314	
3.303	3.205	3.074	3.093	3.314	
3.303	3.368	3.074	3.093	3.314	
3.303	3.205	3.074	3.093	3.314	
3.303	3.368	3.074	3.093	3.314	
3.303	3.205	3.074	3.093	3.314	
