Server_06	Server_0	Server_0B	Server_03	Server_0D	
3.302	3.301	3.097	3.626	3.307	
3.302	3.301	3.097	3.579	3.307	
3.302	3.301	3.097	3.555	3.307	
3.302	3.301	3.097	3.543	3.307	
3.302	3.301	3.097	3.537	3.307	
3.302	3.301	3.097	3.290	3.307	
3.302	3.301	3.097	3.411	3.307	
3.302	3.301	3.097	3.716	3.307	
3.302	3.301	3.097	3.379	3.307	
3.302	3.301	3.097	3.210	3.307	
3.302	3.301	3.097	3.616	3.307	
3.302	3.301	3.097	3.574	3.307	
3.302	3.301	3.097	3.308	3.307	
3.302	3.301	3.097	3.664	3.307	
3.302	3.301	3.097	3.598	3.307	
3.302	3.301	3.097	3.565	3.307	
3.302	3.301	3.097	3.303	3.307	
3.302	3.301	3.097	3.303	3.175	
3.302	3.301	3.097	3.303	3.353	
3.302	3.301	3.097	3.303	3.687	
3.302	3.301	3.097	3.303	3.364	
3.302	3.301	3.097	3.303	3.448	
3.302	3.301	3.097	3.303	3.735	
3.302	3.301	3.097	3.303	3.633	
3.302	3.301	3.097	3.303	3.582	
3.302	3.301	3.097	3.303	3.557	
3.302	3.301	3.097	3.303	3.544	
3.302	3.301	3.097	3.303	3.538	
3.302	3.301	3.097	3.303	3.290	
3.302	3.301	3.097	3.303	3.411	
3.302	3.301	3.097	3.303	3.716	
3.302	3.301	3.097	3.303	3.624	
3.302	3.301	3.097	3.303	3.578	
3.302	3.301	3.097	3.303	3.310	
3.302	3.301	3.097	3.303	3.176	
3.302	3.301	3.097	3.303	3.598	
3.302	3.301	3.097	3.303	3.565	
3.302	3.301	3.097	3.303	3.548	
3.302	3.301	3.097	3.303	3.540	
3.302	3.301	3.097	3.303	3.536	
3.302	3.301	3.097	3.303	3.534	
3.302	3.301	3.097	3.303	3.288	
3.302	3.301	3.097	3.303	3.410	
3.302	3.301	3.097	3.303	3.715	
3.302	3.301	3.097	3.303	3.624	
3.302	3.301	3.097	3.303	3.578	
3.302	3.301	3.097	3.303	3.555	
3.302	3.301	3.097	3.303	3.543	
3.302	3.301	3.097	3.303	3.537	
3.302	3.301	3.097	3.303	3.290	
3.302	3.301	3.097	3.303	3.655	
3.302	3.301	3.097	3.303	3.593	
3.302	3.301	3.097	3.303	3.563	
3.302	3.301	3.097	3.303	3.547	
3.302	3.301	3.097	3.303	3.539	
3.302	3.301	3.097	3.303	3.535	
3.302	3.301	3.097	3.303	3.534	
3.302	3.301	3.097	3.303	3.533	
3.302	3.301	3.097	3.303	3.532	
3.302	3.301	3.097	3.303	3.532	
3.302	3.301	3.097	3.303	3.532	
3.302	3.301	3.097	3.303	3.287	
3.302	3.301	3.097	3.303	3.654	
3.302	3.301	3.097	3.303	3.348	
3.302	3.301	3.097	3.303	3.685	
3.302	3.301	3.097	3.303	3.608	
3.302	3.301	3.097	3.303	3.570	
3.302	3.301	3.097	3.303	3.551	
3.302	3.301	3.097	3.303	3.541	
3.302	3.301	3.097	3.303	3.536	
3.302	3.301	3.097	3.303	3.534	
3.302	3.301	3.097	3.303	3.533	
3.302	3.301	3.097	3.303	3.532	
3.302	3.301	3.097	3.303	3.532	
3.302	3.301	3.097	3.303	3.532	
3.302	3.301	3.097	3.303	3.532	
3.302	3.301	3.097	3.303	3.532	
3.302	3.301	3.097	3.303	3.532	
3.302	3.301	3.097	3.303	3.532	
3.302	3.301	3.097	3.303	3.532	
3.302	3.301	3.097	3.303	3.532	
3.302	3.301	3.097	3.303	3.532	
3.302	3.301	3.097	3.303	3.532	
3.302	3.301	3.097	3.303	3.532	
3.302	3.301	3.097	3.303	3.532	
3.302	3.301	3.097	3.303	3.532	
3.302	3.301	3.097	3.303	3.532	
3.302	3.301	3.097	3.303	3.532	
3.302	3.301	3.097	3.303	3.532	
3.302	3.301	3.097	3.303	3.287	
3.302	3.301	3.097	3.303	3.654	
3.302	3.301	3.097	3.303	3.348	
3.302	3.301	3.097	3.303	3.440	
3.302	3.301	3.097	3.303	3.486	
3.302	3.301	3.097	3.303	3.509	
3.302	3.301	3.097	3.303	3.275	
3.302	3.301	3.097	3.303	3.403	
3.302	3.301	3.097	3.303	3.712	
3.302	3.301	3.097	3.303	3.622	
3.302	3.301	3.097	3.303	3.577	
3.302	3.301	3.097	3.303	3.554	
3.302	3.301	3.097	3.303	3.543	
3.302	3.301	3.097	3.303	3.537	
3.302	3.301	3.097	3.303	3.534	
3.302	3.301	3.097	3.303	3.288	
3.302	3.301	3.097	3.303	3.410	
3.302	3.301	3.097	3.303	3.716	
3.302	3.301	3.097	3.303	3.624	
3.302	3.301	3.097	3.303	3.578	
3.302	3.301	3.097	3.303	3.555	
3.302	3.301	3.097	3.303	3.298	
3.302	3.301	3.097	3.303	3.660	
3.302	3.301	3.097	3.303	3.596	
3.302	3.301	3.097	3.303	3.564	
3.302	3.301	3.097	3.303	3.548	
3.302	3.301	3.097	3.303	3.540	
3.302	3.301	3.097	3.303	3.536	
3.302	3.301	3.097	3.303	3.778	
3.302	3.301	3.097	3.303	3.655	
3.302	3.301	3.097	3.303	3.593	
3.302	3.301	3.097	3.303	3.562	
3.302	3.301	3.097	3.303	3.547	
3.302	3.301	3.097	3.303	3.539	
3.302	3.301	3.097	3.303	3.535	
3.302	3.301	3.097	3.303	3.289	
3.302	3.301	3.097	3.303	3.655	
3.302	3.301	3.097	3.303	3.593	
3.302	3.301	3.097	3.303	3.562	
3.302	3.301	3.097	3.303	3.302	
3.302	3.301	3.097	3.303	3.417	
3.302	3.301	3.097	3.303	3.474	
3.302	3.301	3.097	3.303	3.503	
3.302	3.301	3.097	3.303	3.272	
3.302	3.301	3.097	3.303	3.647	
3.302	3.301	3.097	3.303	3.589	
3.302	3.301	3.097	3.303	3.315	
3.302	3.301	3.097	3.303	3.424	
3.302	3.301	3.097	3.303	3.478	
3.302	3.301	3.097	3.303	3.260	
3.302	3.301	3.097	3.303	3.396	
3.302	3.301	3.097	3.303	3.464	
3.302	3.301	3.097	3.303	3.498	
3.302	3.301	3.097	3.303	3.515	
3.302	3.301	3.097	3.303	3.523	
3.302	3.301	3.097	3.303	3.527	
3.302	3.301	3.097	3.303	3.285	
3.302	3.301	3.097	3.303	3.408	
3.302	3.301	3.097	3.303	3.470	
3.302	3.301	3.097	3.303	3.256	
3.302	3.301	3.097	3.303	3.394	
3.302	3.301	3.097	3.303	3.463	
3.302	3.301	3.097	3.303	3.497	
3.302	3.301	3.097	3.303	3.269	
3.302	3.301	3.097	3.303	3.401	
3.302	3.301	3.097	3.303	3.466	
3.302	3.301	3.097	3.303	3.499	
3.302	3.301	3.097	3.303	3.270	
3.302	3.301	3.097	3.303	3.401	
