Server_0F	Server_0	Server_07	Server_03	Server_04	
3.657	3.364	3.549	3.551	3.307	
3.349	3.364	3.549	3.551	3.307	
3.349	3.364	3.549	3.297	3.307	
3.349	3.364	3.540	3.297	3.307	
3.349	3.364	3.781	3.297	3.307	
3.349	3.364	3.411	3.297	3.307	
3.349	3.364	3.471	3.297	3.307	
3.349	3.364	3.257	3.297	3.307	
3.349	3.364	3.394	3.297	3.307	
3.349	3.364	3.708	3.297	3.307	
3.349	3.364	3.620	3.297	3.307	
3.349	3.364	3.576	3.297	3.307	
3.349	3.364	3.309	3.297	3.307	
3.349	3.364	3.420	3.297	3.307	
3.349	3.364	3.721	3.297	3.307	
3.349	3.364	3.381	3.297	3.307	
3.349	3.364	3.456	3.297	3.307	
3.349	3.364	3.494	3.297	3.307	
3.349	3.364	3.268	3.297	3.307	
3.349	3.364	3.645	3.297	3.307	
3.349	3.364	3.588	3.297	3.307	
3.349	3.364	3.560	3.297	3.307	
3.349	3.364	3.301	3.297	3.307	
3.349	3.364	3.661	3.297	3.307	
3.349	3.364	3.596	3.297	3.307	
3.349	3.364	3.319	3.297	3.307	
3.349	3.203	3.319	3.297	3.307	
3.349	3.367	3.319	3.297	3.307	
3.349	3.449	3.319	3.297	3.307	
3.349	3.735	3.319	3.297	3.307	
3.349	3.389	3.319	3.297	3.307	
3.349	3.460	3.319	3.297	3.307	
3.349	3.741	3.319	3.297	3.307	
3.349	3.636	3.319	3.297	3.307	
3.349	3.584	3.319	3.297	3.307	
3.349	3.313	3.319	3.297	3.307	
3.349	3.667	3.319	3.297	3.307	
3.349	3.599	3.319	3.297	3.307	
3.349	3.321	3.319	3.297	3.307	
3.196	3.321	3.319	3.297	3.307	
3.364	3.321	3.319	3.297	3.307	
3.692	3.321	3.319	3.297	3.307	
3.612	3.321	3.319	3.297	3.307	
3.327	3.321	3.319	3.297	3.307	
3.184	3.321	3.319	3.297	3.307	
3.358	3.321	3.319	3.297	3.307	
3.690	3.321	3.319	3.297	3.307	
3.611	3.321	3.319	3.297	3.307	
3.571	3.321	3.319	3.297	3.307	
3.796	3.321	3.319	3.297	3.307	
3.664	3.321	3.319	3.297	3.307	
3.353	3.321	3.319	3.297	3.307	
3.197	3.321	3.319	3.297	3.307	
3.364	3.321	3.319	3.297	3.307	
3.448	3.321	3.319	3.297	3.307	
3.490	3.321	3.319	3.297	3.307	
3.266	3.321	3.319	3.297	3.307	
3.399	3.321	3.319	3.297	3.307	
3.465	3.321	3.319	3.297	3.307	
3.253	3.321	3.319	3.297	3.307	
3.393	3.321	3.319	3.297	3.307	
3.217	3.321	3.319	3.297	3.307	
3.374	3.321	3.319	3.297	3.307	
3.453	3.321	3.319	3.297	3.307	
3.247	3.321	3.319	3.297	3.307	
3.389	3.321	3.319	3.297	3.307	
3.461	3.321	3.319	3.297	3.307	
3.251	3.321	3.319	3.297	3.307	
3.391	3.321	3.319	3.297	3.307	
3.461	3.321	3.319	3.297	3.307	
3.252	3.321	3.319	3.297	3.307	
3.392	3.321	3.319	3.297	3.307	
3.462	3.321	3.319	3.297	3.307	
3.252	3.321	3.319	3.297	3.307	
3.392	3.321	3.319	3.297	3.307	
3.462	3.321	3.319	3.297	3.307	
3.252	3.321	3.319	3.297	3.307	
3.392	3.321	3.319	3.297	3.307	
3.217	3.321	3.319	3.297	3.307	
3.374	3.321	3.319	3.297	3.307	
3.208	3.321	3.319	3.297	3.307	
3.370	3.321	3.319	3.297	3.307	
3.206	3.321	3.319	3.297	3.307	
3.369	3.321	3.319	3.297	3.307	
3.205	3.321	3.319	3.297	3.307	
3.368	3.321	3.319	3.297	3.307	
3.205	3.321	3.319	3.297	3.307	
3.368	3.321	3.319	3.297	3.307	
3.450	3.321	3.319	3.297	3.307	
3.246	3.321	3.319	3.297	3.307	
3.389	3.321	3.319	3.297	3.307	
3.215	3.321	3.319	3.297	3.307	
3.373	3.321	3.319	3.297	3.307	
3.208	3.321	3.319	3.297	3.307	
3.370	3.321	3.319	3.297	3.307	
3.206	3.321	3.319	3.297	3.307	
3.369	3.321	3.319	3.297	3.307	
3.205	3.321	3.319	3.297	3.307	
3.368	3.321	3.319	3.297	3.307	
3.205	3.321	3.319	3.297	3.307	
3.368	3.321	3.319	3.297	3.307	
3.205	3.321	3.319	3.297	3.307	
3.368	3.321	3.319	3.297	3.307	
3.205	3.321	3.319	3.297	3.307	
3.368	3.321	3.319	3.297	3.307	
3.205	3.321	3.319	3.297	3.307	
3.368	3.321	3.319	3.297	3.307	
3.205	3.321	3.319	3.297	3.307	
3.368	3.321	3.319	3.297	3.307	
3.205	3.321	3.319	3.297	3.307	
3.368	3.321	3.319	3.297	3.307	
3.205	3.321	3.319	3.297	3.307	
3.368	3.321	3.319	3.297	3.307	
3.450	3.321	3.319	3.297	3.307	
3.246	3.321	3.319	3.297	3.307	
3.246	3.181	3.319	3.297	3.307	
3.246	3.356	3.319	3.297	3.307	
3.246	3.444	3.319	3.297	3.307	
3.246	3.488	3.319	3.297	3.307	
3.246	3.265	3.319	3.297	3.307	
3.246	3.398	3.319	3.297	3.307	
3.246	3.465	3.319	3.297	3.307	
3.246	3.498	3.319	3.297	3.307	
3.246	3.270	3.319	3.297	3.307	
3.246	3.401	3.319	3.297	3.307	
3.246	3.466	3.319	3.297	3.307	
3.246	3.254	3.319	3.297	3.307	
3.246	3.393	3.319	3.297	3.307	
3.246	3.462	3.319	3.297	3.307	
3.246	3.252	3.319	3.297	3.307	
3.246	3.392	3.319	3.297	3.307	
3.246	3.462	3.319	3.297	3.307	
3.246	3.497	3.319	3.297	3.307	
3.246	3.269	3.319	3.297	3.307	
3.246	3.400	3.319	3.297	3.307	
3.246	3.466	3.319	3.297	3.307	
3.246	3.254	3.319	3.297	3.307	
3.246	3.393	3.319	3.297	3.307	
3.246	3.217	3.319	3.297	3.307	
3.246	3.374	3.319	3.297	3.307	
3.246	3.208	3.319	3.297	3.307	
3.246	3.370	3.319	3.297	3.307	
3.246	3.451	3.319	3.297	3.307	
3.246	3.246	3.319	3.297	3.307	
3.246	3.389	3.319	3.297	3.307	
3.246	3.215	3.319	3.297	3.307	
3.246	3.373	3.319	3.297	3.307	
3.246	3.453	3.319	3.297	3.307	
3.246	3.247	3.319	3.297	3.307	
3.246	3.389	3.319	3.297	3.307	
3.246	3.216	3.319	3.297	3.307	
3.246	3.374	3.319	3.297	3.307	
3.246	3.208	3.319	3.297	3.307	
3.246	3.370	3.319	3.297	3.307	
3.246	3.206	3.319	3.297	3.307	
3.246	3.369	3.319	3.297	3.307	
3.246	3.205	3.319	3.297	3.307	
3.246	3.368	3.319	3.297	3.307	
3.246	3.205	3.319	3.297	3.307	
3.246	3.368	3.319	3.297	3.307	
3.246	3.205	3.319	3.297	3.307	
3.246	3.368	3.319	3.297	3.307	
3.246	3.205	3.319	3.297	3.307	
3.246	3.368	3.319	3.297	3.307	
3.246	3.205	3.319	3.297	3.307	
3.246	3.368	3.319	3.297	3.307	
3.246	3.205	3.319	3.297	3.307	
3.246	3.368	3.319	3.297	3.307	
3.246	3.205	3.319	3.297	3.307	
3.246	3.368	3.319	3.297	3.307	
3.246	3.205	3.319	3.297	3.307	
3.246	3.368	3.319	3.297	3.307	
3.246	3.205	3.319	3.297	3.307	
3.246	3.368	3.319	3.297	3.307	
3.246	3.205	3.319	3.297	3.307	
3.246	3.368	3.319	3.297	3.307	
3.246	3.205	3.319	3.297	3.307	
3.246	3.368	3.319	3.297	3.307	
3.246	3.205	3.319	3.297	3.307	
3.246	3.368	3.319	3.297	3.307	
3.246	3.205	3.319	3.297	3.307	
3.246	3.368	3.319	3.297	3.307	
3.246	3.205	3.319	3.297	3.307	
3.246	3.368	3.319	3.297	3.307	
3.246	3.205	3.319	3.297	3.307	
3.246	3.368	3.319	3.297	3.307	
3.246	3.205	3.319	3.297	3.307	
3.246	3.368	3.319	3.297	3.307	
3.246	3.205	3.319	3.297	3.307	
3.246	3.368	3.319	3.297	3.307	
3.246	3.205	3.319	3.297	3.307	
3.246	3.368	3.319	3.297	3.307	
3.246	3.205	3.319	3.297	3.307	
3.246	3.368	3.319	3.297	3.307	
3.246	3.205	3.319	3.297	3.307	
