Server_02	Server_0	Server_00	Server_0C	Server_0B	
3.333	3.355	3.247	3.429	3.320	
3.333	3.355	3.247	3.236	3.320	
3.333	3.355	3.247	3.628	3.320	
3.333	3.355	3.247	3.335	3.320	
3.333	3.198	3.247	3.335	3.320	
3.333	3.365	3.247	3.335	3.320	
3.333	3.448	3.247	3.335	3.320	
3.333	3.735	3.247	3.335	3.320	
3.333	3.633	3.247	3.335	3.320	
3.333	3.337	3.247	3.335	3.320	
3.333	3.190	3.247	3.335	3.320	
3.333	3.605	3.247	3.335	3.320	
3.333	3.569	3.247	3.335	3.320	
3.333	3.305	3.247	3.335	3.320	
3.333	3.418	3.247	3.335	3.320	
3.333	3.720	3.247	3.335	3.320	
3.333	3.626	3.247	3.335	3.320	
3.333	3.579	3.247	3.335	3.320	
3.333	3.310	3.247	3.335	3.320	
3.333	3.666	3.247	3.335	3.320	
3.333	3.599	3.247	3.335	3.320	
3.333	3.320	3.247	3.335	3.320	
3.333	3.426	3.247	3.335	3.320	
3.333	3.724	3.247	3.335	3.320	
3.333	3.628	3.247	3.335	3.320	
3.333	3.335	3.247	3.335	3.320	
3.333	3.433	3.247	3.335	3.320	
3.333	3.482	3.247	3.335	3.320	
3.333	3.507	3.247	3.335	3.320	
3.333	3.519	3.247	3.335	3.320	
3.333	3.281	3.247	3.335	3.320	
3.333	3.651	3.247	3.335	3.320	
3.333	3.591	3.247	3.335	3.320	
3.333	3.561	3.247	3.335	3.320	
3.333	3.547	3.247	3.335	3.320	
3.333	3.539	3.247	3.335	3.320	
3.333	3.535	3.247	3.335	3.320	
3.333	3.289	3.247	3.335	3.320	
3.333	3.655	3.247	3.335	3.320	
3.333	3.593	3.247	3.335	3.320	
3.333	3.562	3.247	3.335	3.320	
3.333	3.547	3.247	3.335	3.320	
3.333	3.539	3.247	3.335	3.320	
3.333	3.535	3.247	3.335	3.320	
3.333	3.534	3.247	3.335	3.320	
3.333	3.533	3.247	3.335	3.320	
3.333	3.532	3.247	3.335	3.320	
3.333	3.287	3.247	3.335	3.320	
3.333	3.654	3.247	3.335	3.320	
3.333	3.593	3.247	3.335	3.320	
3.333	3.562	3.247	3.335	3.320	
3.333	3.302	3.247	3.335	3.320	
3.333	3.662	3.247	3.335	3.320	
3.333	3.352	3.247	3.335	3.320	
3.333	3.197	3.247	3.335	3.320	
3.333	3.364	3.247	3.335	3.320	
3.333	3.693	3.247	3.335	3.320	
3.333	3.367	3.247	3.335	3.320	
3.333	3.205	3.247	3.335	3.320	
3.333	3.368	3.247	3.335	3.320	
3.333	3.450	3.247	3.335	3.320	
3.333	3.491	3.247	3.335	3.320	
3.333	3.511	3.247	3.335	3.320	
3.333	3.521	3.247	3.335	3.320	
3.333	3.526	3.247	3.335	3.320	
3.333	3.284	3.247	3.335	3.320	
3.333	3.408	3.247	3.335	3.320	
3.333	3.470	3.247	3.335	3.320	
3.333	3.501	3.247	3.335	3.320	
3.333	3.516	3.247	3.335	3.320	
3.333	3.524	3.247	3.335	3.320	
3.333	3.528	3.247	3.335	3.320	
3.333	3.285	3.247	3.335	3.320	
3.333	3.408	3.247	3.335	3.320	
3.333	3.470	3.247	3.335	3.320	
3.333	3.501	3.247	3.335	3.320	
3.333	3.271	3.247	3.335	3.320	
3.333	3.401	3.247	3.335	3.320	
3.333	3.467	3.247	3.335	3.320	
3.333	3.254	3.247	3.335	3.320	
3.333	3.393	3.247	3.335	3.320	
3.333	3.462	3.247	3.335	3.320	
3.333	3.497	3.247	3.335	3.320	
3.333	3.269	3.247	3.335	3.320	
3.333	3.400	3.247	3.335	3.320	
3.333	3.466	3.247	3.335	3.320	
3.333	3.254	3.247	3.335	3.320	
3.333	3.393	3.247	3.335	3.320	
3.333	3.462	3.247	3.335	3.320	
3.333	3.497	3.247	3.335	3.320	
3.333	3.269	3.247	3.335	3.320	
3.333	3.400	3.247	3.335	3.320	
3.333	3.466	3.247	3.335	3.320	
3.333	3.499	3.247	3.335	3.320	
3.333	3.270	3.247	3.335	3.320	
3.333	3.401	3.247	3.335	3.320	
3.333	3.466	3.247	3.335	3.320	
3.333	3.254	3.247	3.335	3.320	
3.333	3.393	3.247	3.335	3.320	
3.333	3.462	3.247	3.335	3.320	
3.333	3.497	3.247	3.335	3.320	
3.333	3.269	3.247	3.335	3.320	
3.333	3.400	3.247	3.335	3.320	
3.333	3.466	3.247	3.335	3.320	
3.333	3.254	3.247	3.335	3.320	
3.333	3.393	3.247	3.335	3.320	
3.333	3.462	3.247	3.335	3.320	
3.333	3.252	3.247	3.335	3.320	
3.333	3.392	3.247	3.335	3.320	
3.333	3.462	3.247	3.335	3.320	
3.333	3.252	3.247	3.335	3.320	
3.333	3.392	3.247	3.335	3.320	
3.333	3.462	3.247	3.335	3.320	
3.333	3.252	3.247	3.335	3.320	
3.333	3.392	3.247	3.335	3.320	
3.333	3.217	3.247	3.335	3.320	
3.333	3.374	3.247	3.335	3.320	
3.333	3.208	3.247	3.335	3.320	
3.333	3.370	3.247	3.335	3.320	
3.333	3.451	3.247	3.335	3.320	
3.333	3.246	3.247	3.335	3.320	
3.333	3.389	3.247	3.335	3.320	
3.333	3.215	3.247	3.335	3.320	
3.333	3.373	3.247	3.335	3.320	
3.333	3.208	3.247	3.335	3.320	
3.333	3.370	3.247	3.335	3.320	
3.333	3.206	3.247	3.335	3.320	
3.333	3.369	3.247	3.335	3.320	
3.333	3.205	3.247	3.335	3.320	
3.333	3.368	3.247	3.335	3.320	
3.333	3.205	3.247	3.335	3.320	
3.333	3.368	3.247	3.335	3.320	
3.333	3.205	3.247	3.335	3.320	
3.333	3.368	3.247	3.335	3.320	
3.333	3.205	3.247	3.335	3.320	
3.333	3.368	3.247	3.335	3.320	
3.333	3.205	3.247	3.335	3.320	
3.333	3.368	3.247	3.335	3.320	
3.333	3.205	3.247	3.335	3.320	
3.333	3.368	3.247	3.335	3.320	
3.333	3.205	3.247	3.335	3.320	
3.333	3.368	3.247	3.335	3.320	
3.333	3.205	3.247	3.335	3.320	
3.333	3.368	3.247	3.335	3.320	
3.333	3.205	3.247	3.335	3.320	
3.333	3.368	3.247	3.335	3.320	
3.333	3.205	3.247	3.335	3.320	
3.333	3.368	3.247	3.335	3.320	
3.333	3.205	3.247	3.335	3.320	
3.333	3.368	3.247	3.335	3.320	
3.333	3.205	3.247	3.335	3.320	
3.333	3.368	3.247	3.335	3.320	
3.333	3.205	3.247	3.335	3.320	
3.333	3.368	3.247	3.335	3.320	
3.333	3.205	3.247	3.335	3.320	
3.333	3.368	3.247	3.335	3.320	
3.333	3.205	3.247	3.335	3.320	
3.333	3.368	3.247	3.335	3.320	
3.333	3.205	3.247	3.335	3.320	
3.333	3.368	3.247	3.335	3.320	
3.333	3.205	3.247	3.335	3.320	
3.333	3.368	3.247	3.335	3.320	
3.333	3.450	3.247	3.335	3.320	
3.333	3.246	3.247	3.335	3.320	
3.333	3.389	3.247	3.335	3.320	
3.333	3.215	3.247	3.335	3.320	
3.333	3.373	3.247	3.335	3.320	
3.333	3.208	3.247	3.335	3.320	
3.333	3.370	3.247	3.335	3.320	
