Server_09	Server_0	Server_0D	Server_00	Server_06	
3.624	3.316	3.311	3.112	3.305	
3.578	3.316	3.311	3.112	3.305	
3.555	3.316	3.311	3.112	3.305	
3.298	3.316	3.311	3.112	3.305	
3.660	3.316	3.311	3.112	3.305	
3.596	3.316	3.311	3.112	3.305	
3.564	3.316	3.311	3.112	3.305	
3.548	3.316	3.311	3.112	3.305	
3.540	3.316	3.311	3.112	3.305	
3.291	3.316	3.311	3.112	3.305	
3.411	3.316	3.311	3.112	3.305	
3.471	3.316	3.311	3.112	3.305	
3.257	3.316	3.311	3.112	3.305	
3.394	3.316	3.311	3.112	3.305	
3.708	3.316	3.311	3.112	3.305	
3.375	3.316	3.311	3.112	3.305	
3.453	3.316	3.311	3.112	3.305	
3.492	3.316	3.311	3.112	3.305	
3.512	3.316	3.311	3.112	3.305	
3.522	3.316	3.311	3.112	3.305	
3.771	3.316	3.311	3.112	3.305	
3.652	3.316	3.311	3.112	3.305	
3.592	3.316	3.311	3.112	3.305	
3.562	3.316	3.311	3.112	3.305	
3.547	3.316	3.311	3.112	3.305	
3.539	3.316	3.311	3.112	3.305	
3.535	3.316	3.311	3.112	3.305	
3.533	3.316	3.311	3.112	3.305	
3.533	3.316	3.311	3.112	3.305	
3.532	3.316	3.311	3.112	3.305	
3.532	3.316	3.311	3.112	3.305	
